gene_id	strand	chromosome	TSS	TES	gene_name
LOC106506286	+	NC_010443.5	1816683	1835173	LOC106506286
LOC106506296	+	NC_010443.5	1874425	1880729	LOC106506296
LOC110256595	+	NC_010443.5	12122577	12125436	LOC110256595
LOC106508822	+	NC_010443.5	17512570	17514896	LOC106508822
FBXO30	+	NC_010443.5	19756232	19777621	FBXO30
SF3B5	+	NC_010443.5	21231264	21232014	SF3B5
LOC110256604	+	NC_010443.5	21831872	21887144	LOC110256604
LOC102166818	+	NC_010443.5	22081617	22085731	LOC102166818
NHSL1	+	NC_010443.5	25663554	25988106	NHSL1
LOC106508840	+	NC_010443.5	26639458	26649592	LOC106508840
OLIG3	+	NC_010443.5	26800671	26801489	OLIG3
SLC2A12	+	NC_010443.5	29835964	29901996	SLC2A12
TAAR3	+	NC_010443.5	31083314	31084341	TAAR3
TAAR4	+	NC_010443.5	31096072	31096974	TAAR4
TAAR5	+	NC_010443.5	31104142	31105153	TAAR5
LOC100156866	+	NC_010443.5	31115536	31116570	LOC100156866
LOC100154422	+	NC_010443.5	31124661	31125693	LOC100154422
MOXD1	+	NC_010443.5	31282491	31367589	MOXD1
LOC102159312	+	NC_010443.5	34616179	34617214	LOC102159312
ECHDC1	+	NC_010443.5	35852939	35909314	ECHDC1
LOC106508855	+	NC_010443.5	36511825	36515072	LOC106508855
LOC106508854	+	NC_010443.5	36695954	36725536	LOC106508854
LOC110260218	+	NC_010443.5	40624297	40639358	LOC110260218
LOC102158650	+	NC_010443.5	40659251	40685914	LOC102158650
GOPC	+	NC_010443.5	44239364	44285886	GOPC
ZUFSP	+	NC_010443.5	44939914	45013764	ZUFSP
LOC106508867	+	NC_010443.5	45092968	45104543	LOC106508867
LOC110259411	+	NC_010443.5	48883583	48886133	LOC110259411
ADGRB3	+	NC_010443.5	48885885	49619783	ADGRB3
FAM135A	+	NC_010443.5	50579709	50716185	FAM135A
KCNQ5	+	NC_010443.5	52435332	52939705	KCNQ5
ORC3	+	NC_010443.5	55982132	56044244	ORC3
LOC102157779	+	NC_010443.5	58446821	58458325	LOC102157779
LIN28B	+	NC_010443.5	71173291	71296131	LIN28B
GTF3C6	+	NC_010443.5	76896761	76909758	GTF3C6
RPF2	+	NC_010443.5	76917114	76959227	RPF2
MARCKS	+	NC_010443.5	79789796	79795895	MARCKS
FAM26F	+	NC_010443.5	82085781	82087897	FAM26F
FAM26E	+	NC_010443.5	82109042	82119480	FAM26E
FAM26D	+	NC_010443.5	82109535	82154349	FAM26D
RWDD1	+	NC_010443.5	82161371	82180325	RWDD1
ELOVL4	+	NC_010443.5	86163845	86196036	ELOVL4
HMGN3	+	NC_010443.5	86954468	86987465	HMGN3
PHIP	+	NC_010443.5	87116884	87247500	PHIP
IMPG1	+	NC_010443.5	89836013	89986530	IMPG1
EEF1A1	+	NC_010443.5	92421235	92425053	EEF1A1
LOC110256971	+	NC_010443.5	92976139	92977077	LOC110256971
SLC14A1	+	NC_010443.5	95354848	95381492	SLC14A1
SIGLEC15	+	NC_010443.5	95475108	95492675	SIGLEC15
RNF165	+	NC_010443.5	95951387	96072522	RNF165
ELAC1	+	NC_010443.5	100514662	100536579	ELAC1
SMAD4	+	NC_010443.5	100521843	100633501	SMAD4
LOC106506676	+	NC_010443.5	100637430	100676592	LOC106506676
LOC100737265	+	NC_010443.5	107108527	107109516	LOC100737265
DAPK2	+	NC_010443.5	107997274	108131723	DAPK2
BNIP2	+	NC_010443.5	112272883	112370404	BNIP2
GTF2A2	+	NC_010443.5	112371276	112399541	GTF2A2
LOC102158936	+	NC_010443.5	113425672	113783744	LOC102158936
LOC102160341	+	NC_010443.5	114066375	114119508	LOC102160341
MYO5C	+	NC_010443.5	119407298	119536443	MYO5C
LYSMD2	+	NC_010443.5	120009417	120043146	LYSMD2
CYP19A3	+	NC_010443.5	120476890	120556103	CYP19A3
TGM5	+	NC_010443.5	128191647	128217249	TGM5
EPB42	+	NC_010443.5	128231863	128253696	EPB42
MIR9838	+	NC_010443.5	128305321	128305392	MIR9838
LRRC57	+	NC_010443.5	128839137	128845749	LRRC57
ZNF106	+	NC_010443.5	128893965	128957334	ZNF106
TRNAS-GCU	+	NC_010443.5	130729103	130729184	TRNAS-GCU
C1H15orf57	+	NC_010443.5	130753107	130764747	C1H15orf57
RASGRP1	+	NC_010443.5	132702495	132786536	RASGRP1
LOC106506784	+	NC_010443.5	133015611	133136584	LOC106506784
ACTC1	+	NC_010443.5	136281119	136286551	ACTC1
GJD2	+	NC_010443.5	136310759	136328060	GJD2
ASB7	+	NC_010443.5	139191407	139240206	ASB7
LRRK1	+	NC_010443.5	139494126	139624609	LRRK1
NDN	+	NC_010443.5	142412688	142413665	NDN
ZADH2	+	NC_010443.5	148987197	148995138	ZADH2
LOC110261572	+	NC_010443.5	149063895	149087654	LOC110261572
CBLN2	+	NC_010443.5	150966003	150980757	CBLN2
TMX3	+	NC_010443.5	153988020	154031124	TMX3
CDH19	+	NC_010443.5	155669361	155758550	CDH19
CORO2B	+	NC_010443.5	166465870	166608840	CORO2B
LOC100626276	+	NC_010443.5	167523651	167541217	LOC100626276
LOC110257009	+	NC_010443.5	171527466	171588375	LOC110257009
TMX1	+	NC_010443.5	180933678	180950826	TMX1
SOCS4	+	NC_010443.5	184379017	184398902	SOCS4
MAPK1IP1L	+	NC_010443.5	184401333	184416405	MAPK1IP1L
LGALS3	+	NC_010443.5	184478639	184496155	LGALS3
LOC102160535	+	NC_010443.5	185050335	185284136	LOC102160535
PELI2	+	NC_010443.5	185397807	185604160	PELI2
LOC110257018	+	NC_010443.5	188042299	188058821	LOC110257018
DET1	+	NC_010443.5	191263449	191284973	DET1
LOC106509133	+	NC_010443.5	194017675	194030829	LOC106509133
SGPP1	+	NC_010443.5	194351971	194380910	SGPP1
LOC106509136	+	NC_010443.5	200626195	200644584	LOC106509136
CDKN2B	+	NC_010443.5	200666250	200770880	CDKN2B
HACD4	+	NC_010443.5	201885874	201910667	HACD4
HAUS6	+	NC_010443.5	203720253	203771222	HAUS6
SAXO1	+	NC_010443.5	203788322	203923889	SAXO1
LOC102165237	+	NC_010443.5	209494785	209673939	LOC102165237
ERMP1	+	NC_010443.5	216312827	216382063	ERMP1
GCNT1	+	NC_010443.5	229429020	229602834	GCNT1
LOC102164346	+	NC_010443.5	234573071	234581120	LOC102164346
PHF24	+	NC_010443.5	235757499	235783053	PHF24
DNAJB5	+	NC_010443.5	235790657	235799385	DNAJB5
LOC110255822	+	NC_010443.5	236369153	236372057	LOC110255822
CCDC107	+	NC_010443.5	236380572	236383671	CCDC107
CA9	+	NC_010443.5	236393727	236400994	CA9
CREB3	+	NC_010443.5	236450573	236456381	CREB3
RECK	+	NC_010443.5	236821243	236898280	RECK
TMOD1	+	NC_010443.5	239375150	239468387	TMOD1
NCBP1	+	NC_010443.5	239492573	239543925	NCBP1
LOC106509209	+	NC_010443.5	240138204	240144121	LOC106509209
CAVIN4	+	NC_010443.5	242310017	242319977	CAVIN4
LOC106509220	+	NC_010443.5	242399663	242607728	LOC106509220
PLPPR1	+	NC_010443.5	242682521	242970622	PLPPR1
LOC100739563	+	NC_010443.5	246062047	246063289	LOC100739563
LOC100739528	+	NC_010443.5	246074926	246079677	LOC100739528
LOC100155308	+	NC_010443.5	246086229	246088291	LOC100155308
RAD23B	+	NC_010443.5	248447991	248493651	RAD23B
HSDL2	+	NC_010443.5	253124358	253191309	HSDL2
SLC31A1	+	NC_010443.5	253868389	253893135	SLC31A1
PRPF4	+	NC_010443.5	253906258	253925683	PRPF4
TRIM32	+	NC_010443.5	257051421	257066911	TRIM32
LOC110256902	+	NC_010443.5	257622063	257629864	LOC110256902
CNTRL	+	NC_010443.5	261133576	261227110	CNTRL
LOC100517451	+	NC_010443.5	262615183	262616327	LOC100517451
CRB2	+	NC_010443.5	264277549	264301731	CRB2
OLFML2A	+	NC_010443.5	265577250	265604365	OLFML2A
WDR38	+	NC_010443.5	265632153	265637098	WDR38
ARPC5L	+	NC_010443.5	265645800	265653513	ARPC5L
CERCAM	+	NC_010443.5	268834967	268847236	CERCAM
ODF2	+	NC_010443.5	268856755	268893390	ODF2
GLE1	+	NC_010443.5	268894281	268922752	GLE1
TBC1D13	+	NC_010443.5	269134532	269153056	TBC1D13
ENDOG	+	NC_010443.5	269153955	269157789	ENDOG
LRRC8A	+	NC_010443.5	269209660	269238529	LRRC8A
DBH	+	NC_010443.5	273204407	273225562	DBH
LOC110256538	+	NC_010443.5	273581438	273582827	LOC110256538
IFITM1	+	NC_010444.4	124095	125495	IFITM1
LOC100519082	+	NC_010444.4	152490	154732	LOC100519082
LOC110259206	+	NC_010444.4	155456	156521	LOC110259206
LOC110259204	+	NC_010444.4	168913	179086	LOC110259204
B4GALNT4	+	NC_010444.4	192903	206862	B4GALNT4
PKP3	+	NC_010444.4	214238	222762	PKP3
PTDSS2	+	NC_010444.4	256753	280803	PTDSS2
LRRC56	+	NC_010444.4	303836	323701	LRRC56
MUC2	+	NC_010444.4	689363	719542	MUC2
MUC5AC	+	NC_010444.4	757897	790321	MUC5AC
LOC106508288	+	NC_010444.4	1206209	1224112	LOC106508288
SYT8	+	NC_010444.4	1245988	1250422	SYT8
TNNI2	+	NC_010444.4	1251566	1253883	TNNI2
LSP1	+	NC_010444.4	1261957	1295891	LSP1
LOC110259707	+	NC_010444.4	2480860	2484568	LOC110259707
SHANK2	+	NC_010444.4	2517853	3016959	SHANK2
CHKA	+	NC_010444.4	4788508	4846667	CHKA
CTSF	+	NC_010444.4	5855083	5860258	CTSF
ZDHHC24	+	NC_010444.4	5874509	5883525	ZDHHC24
SYVN1	+	NC_010444.4	7059444	7066617	SYVN1
FAU	+	NC_010444.4	7070903	7072811	FAU
ZNHIT2	+	NC_010444.4	7074657	7076657	ZNHIT2
PYGM	+	NC_010444.4	7409330	7421256	PYGM
RASGRP2	+	NC_010444.4	7424805	7440404	RASGRP2
NRXN2	+	NC_010444.4	7454771	7554180	NRXN2
FADS1	+	NC_010444.4	9735425	9747405	FADS1
TMEM258	+	NC_010444.4	9756970	9760615	TMEM258
LOC100522849	+	NC_010444.4	10340130	10349422	LOC100522849
LOC110259447	+	NC_010444.4	12003698	12004648	LOC110259447
LOC110259448	+	NC_010444.4	12023251	12024212	LOC110259448
LOC110259714	+	NC_010444.4	12042869	12043807	LOC110259714
LOC106509345	+	NC_010444.4	12603912	12604838	LOC106509345
LOC100628183	+	NC_010444.4	12632975	12633919	LOC100628183
LOC100623017	+	NC_010444.4	12647121	12648065	LOC100623017
LOC106509347	+	NC_010444.4	12672497	12673441	LOC106509347
LOC100620388	+	NC_010444.4	12697207	12698148	LOC100620388
LOC100519009	+	NC_010444.4	12707442	12708380	LOC100519009
