gene_id	strand	chromosome	TSS	TES	gene_name
LOC119870694	+	NC_049222.1	2372368	2373565	LOC119870694
LOC111090561	+	NC_049222.1	2378882	2388368	LOC111090561
LOC119870625	+	NC_049222.1	2432233	2449583	LOC119870625
LOC119870615	+	NC_049222.1	4089111	4100337	LOC119870615
LOC119870696	+	NC_049222.1	4185449	4197258	LOC119870696
LOC111090580	+	NC_049222.1	7706337	7716461	LOC111090580
LOC111090592	+	NC_049222.1	9972744	9979935	LOC111090592
VPS4B	+	NC_049222.1	13716838	13751163	VPS4B
KDSR	+	NC_049222.1	13766595	13804675	KDSR
BCL2	+	NC_049222.1	13811587	13978482	BCL2
LOC111094459	+	NC_049222.1	13903161	13905911	LOC111094459
LOC119870706	+	NC_049222.1	13934071	13938188	LOC119870706
LOC111094480	+	NC_049222.1	13951859	13958357	LOC111094480
LOC119870708	+	NC_049222.1	14108269	14123093	LOC119870708
LOC119870709	+	NC_049222.1	14163094	14172325	LOC119870709
PIGN	+	NC_049222.1	14760723	14868433	PIGN
LOC119870716	+	NC_049222.1	16650488	16655988	LOC119870716
CCBE1	+	NC_049222.1	16686056	16915078	CCBE1
RAX	+	NC_049222.1	17035324	17039744	RAX
LOC119869927	+	NC_049222.1	17047804	17047992	LOC119869927
LOC119870718	+	NC_049222.1	17447170	17455010	LOC119870718
LOC119870722	+	NC_049222.1	18594166	18664757	LOC119870722
STARD6	+	NC_049222.1	21236747	21277547	STARD6
MBD2	+	NC_049222.1	21336222	21399248	MBD2
LOC119875936	+	NC_049222.1	24447043	24453502	LOC119875936
MC2R	+	NC_049222.1	24463475	24502476	MC2R
LOC111095255	+	NC_049222.1	25311176	25326079	LOC111095255
PEX7	+	NC_049222.1	29567702	29653770	PEX7
HEBP2	+	NC_049222.1	30949134	30957389	HEBP2
FAM133B	+	NC_049222.1	31014375	31015248	FAM133B
TAB2	+	NC_049222.1	40387856	40478641	TAB2
PPP1R14C	+	NC_049222.1	41116047	41202074	PPP1R14C
LOC119875963	+	NC_049222.1	48162050	48164052	LOC119875963
GTF2H5	+	NC_049222.1	48165020	48177420	GTF2H5
LOC102155395	+	NC_049222.1	48704940	48719404	LOC102155395
LOC111090681	+	NC_049222.1	48732390	48745405	LOC111090681
LOC111095873	+	NC_049222.1	48747528	48757933	LOC111095873
LOC111095876	+	NC_049222.1	48839794	48899564	LOC111095876
LOC119870147	+	NC_049222.1	48854546	48860949	LOC119870147
FNDC1	+	NC_049222.1	48993010	49094226	FNDC1
LOC119870666	+	NC_049222.1	53845449	53854967	LOC119870666
LOC111096167	+	NC_049222.1	59344043	59345958	LOC111096167
LOC119870779	+	NC_049222.1	59356909	59361351	LOC119870779
ASF1A	+	NC_049222.1	59379406	59393234	ASF1A
LOC111096168	+	NC_049222.1	59420468	59486919	LOC111096168
LOC119870673	+	NC_049222.1	61562338	61569935	LOC119870673
LOC484108	+	NC_049222.1	61573353	61573809	LOC484108
PKIB	+	NC_049222.1	62535714	62624781	PKIB
CLVS2	+	NC_049222.1	62791442	62862485	CLVS2
NKAIN2	+	NC_049222.1	63484826	64435218	NKAIN2
LOC111096209	+	NC_049222.1	63601096	63604260	LOC111096209
TRNAK-CUU	+	NC_049222.1	64272458	64272530	TRNAK-CUU
LOC119870798	+	NC_049222.1	68751288	68760303	LOC119870798
LOC111090713	+	NC_049222.1	68824231	68831847	LOC111090713
LOC111090714	+	NC_049222.1	68874902	68878153	LOC111090714
LOC106559769	+	NC_049222.1	69528228	69535884	LOC106559769
LOC606788	+	NC_049222.1	70312079	70322573	LOC606788
FAM240B	+	NC_049222.1	70373644	70397243	FAM240B
ZNF510	+	NC_049222.1	70731453	70766372	ZNF510
PRXL2C	+	NC_049222.1	70786250	70795855	PRXL2C
FANCC	+	NC_049222.1	71975513	72265108	FANCC
LOC119870813	+	NC_049222.1	72256244	72258416	LOC119870813
LOC119870812	+	NC_049222.1	72490490	72500503	LOC119870812
LOC100688819	+	NC_049222.1	72815506	72816047	LOC100688819
LOC119866716	+	NC_049222.1	73257663	73261618	LOC119866716
LOC111096376	+	NC_049222.1	73300094	73370297	LOC111096376
LOC111096422	+	NC_049222.1	74128332	74145960	LOC111096422
GOLM1	+	NC_049222.1	74189817	74242695	GOLM1
AGTPBP1	+	NC_049222.1	74439370	74619422	AGTPBP1
LOC119871041	+	NC_049222.1	74516105	74516268	LOC119871041
LOC119870817	+	NC_049222.1	75023315	75041837	LOC119870817
FRMD3	+	NC_049222.1	76473469	76766890	FRMD3
LOC119871044	+	NC_049222.1	80950605	80950666	LOC119871044
ALDH1A1	+	NC_049222.1	85621439	85676732	ALDH1A1
LOC102153343	+	NC_049222.1	86350218	86357129	LOC102153343
ABHD17B	+	NC_049222.1	86482389	86536573	ABHD17B
LOC106559439	+	NC_049222.1	86542311	86609281	LOC106559439
LOC119869857	+	NC_049222.1	86562942	86563043	LOC119869857
APBA1	+	NC_049222.1	88460793	88657815	APBA1
LOC119870838	+	NC_049222.1	88928557	88968317	LOC119870838
KANK1	+	NC_049222.1	90086221	90294502	KANK1
LOC111096953	+	NC_049222.1	93044663	93058377	LOC111096953
LOC111096954	+	NC_049222.1	93097508	93098247	LOC111096954
LOC119869887	+	NC_049222.1	93213592	93213697	LOC119869887
LOC119870844	+	NC_049222.1	93266651	93272112	LOC119870844
LOC111096948	+	NC_049222.1	93427585	93432593	LOC111096948
LOC111096946	+	NC_049222.1	93434779	93440793	LOC111096946
SEMA4D	+	NC_049222.1	97533063	97596441	SEMA4D
BICD2	+	NC_049222.1	99418306	99457372	BICD2
NOL8	+	NC_049222.1	99741939	99765327	NOL8
IARS1	+	NC_049222.1	99766929	99835896	IARS1
LOC119869926	+	NC_049222.1	99769056	99769187	LOC119869926
LOC119869944	+	NC_049222.1	99838340	99838485	LOC119869944
LOC119870882	+	NC_049222.1	100888014	100897465	LOC119870882
LOC102152102	+	NC_049222.1	100905160	100919511	LOC102152102
LOC102152013	+	NC_049222.1	100929928	100950669	LOC102152013
LOC119875985	+	NC_049222.1	100963721	100978821	LOC119875985
LOC111099006	+	NC_049222.1	104421916	104432898	LOC111099006
LOC106557491	+	NC_049222.1	104451751	104461798	LOC106557491
LOC119870917	+	NC_049222.1	104451761	104580910	LOC119870917
LOC106559648	+	NC_049222.1	104462019	104503383	LOC106559648
