gene_id	strand	chromosome	TSS	TES	gene_name
PARD6G	+	NC_049222.1	455022	536010	PARD6G
LOC119870385	+	NC_049222.1	640488	646652	LOC119870385
LOC102154355	+	NC_049222.1	674715	682615	LOC102154355
TXNL4A	+	NC_049222.1	689716	702621	TXNL4A
SLC66A2	+	NC_049222.1	727548	772828	SLC66A2
LOC111090558	+	NC_049222.1	973134	975673	LOC111090558
LOC111091898	+	NC_049222.1	1094978	1098783	LOC111091898
LOC119875951	+	NC_049222.1	1107197	1112974	LOC119875951
LOC119870460	+	NC_049222.1	1384216	1395744	LOC119870460
LOC111092007	+	NC_049222.1	1432100	1437138	LOC111092007
LOC102155992	+	NC_049222.1	1787781	1794600	LOC102155992
LOC111090560	+	NC_049222.1	1832459	1834024	LOC111090560
LOC111092046	+	NC_049222.1	2277337	2279193	LOC111092046
LOC111092137	+	NC_049222.1	2542303	2561324	LOC111092137
LOC119869905	+	NC_049222.1	2582831	2582964	LOC119869905
LOC102156552	+	NC_049222.1	3036205	3067933	LOC102156552
LOC119870626	+	NC_049222.1	3115870	3118745	LOC119870626
ZNF516	+	NC_049222.1	3247353	3371947	ZNF516
LOC111092528	+	NC_049222.1	3380328	3385680	LOC111092528
LOC102157008	+	NC_049222.1	3444621	3487695	LOC102157008
LOC111092546	+	NC_049222.1	4085971	4087430	LOC111092546
ZADH2	+	NC_049222.1	4277984	4285626	ZADH2
LOC106560088	+	NC_049222.1	4905864	4915081	LOC106560088
DIPK1C	+	NC_049222.1	4928250	4957045	DIPK1C
LOC119863882	+	NC_049222.1	5036805	5082230	LOC119863882
FBXO15	+	NC_049222.1	5156339	5203832	FBXO15
LOC111092948	+	NC_049222.1	5304920	5352263	LOC111092948
LOC119875952	+	NC_049222.1	5355884	5409360	LOC119875952
LOC111092970	+	NC_049222.1	5522789	5528161	LOC111092970
LOC111090571	+	NC_049222.1	5537856	5540943	LOC111090571
TRNAA-UGC	+	NC_049222.1	5672105	5672176	TRNAA-UGC
NETO1	+	NC_049222.1	6139656	6266730	NETO1
CBLN2	+	NC_049222.1	6403350	6411358	CBLN2
LOC111090576	+	NC_049222.1	7118329	7142024	LOC111090576
LOC111090579	+	NC_049222.1	7253468	7255976	LOC111090579
LOC102152669	+	NC_049222.1	7785756	7816051	LOC102152669
LOC111093237	+	NC_049222.1	7816166	7880338	LOC111093237
LOC119870699	+	NC_049222.1	8066929	8079866	LOC119870699
RTTN	+	NC_049222.1	8202269	8345164	RTTN
CD226	+	NC_049222.1	8372145	8460491	CD226
LOC119870700	+	NC_049222.1	8466091	8478473	LOC119870700
LOC119870703	+	NC_049222.1	8541907	8562808	LOC119870703
LOC119870701	+	NC_049222.1	8632286	8653321	LOC119870701
LOC119870702	+	NC_049222.1	8672970	8745731	LOC119870702
TMX3	+	NC_049222.1	9423400	9467868	TMX3
LOC483943	+	NC_049222.1	10073963	10074492	LOC483943
DSEL	+	NC_049222.1	10374160	10382631	DSEL
LOC119870085	+	NC_049222.1	11015543	11046884	LOC119870085
LOC111093764	+	NC_049222.1	12838829	12904224	LOC111093764
LOC111093811	+	NC_049222.1	13096542	13146594	LOC111093811
LOC111093968	+	NC_049222.1	13434738	13447313	LOC111093968
LOC483954	+	NC_049222.1	13540547	13544144	LOC483954
LOC119870705	+	NC_049222.1	13671048	13674721	LOC119870705
LOC119870710	+	NC_049222.1	14537016	14572438	LOC119870710
LOC102153530	+	NC_049222.1	14868549	14869292	LOC102153530
RNF152	+	NC_049222.1	14990574	15078991	RNF152
LOC119870711	+	NC_049222.1	15135961	15138905	LOC119870711
LOC119870712	+	NC_049222.1	15184712	15193195	LOC119870712
LOC111094796	+	NC_049222.1	15262088	15316595	LOC111094796
LOC119870714	+	NC_049222.1	15322083	15333581	LOC119870714
LOC119870713	+	NC_049222.1	15365267	15379904	LOC119870713
LOC119870715	+	NC_049222.1	15402880	15463693	LOC119870715
LOC111090610	+	NC_049222.1	15602275	15671802	LOC111090610
MC4R	+	NC_049222.1	16214421	16215419	MC4R
LOC119869864	+	NC_049222.1	16503007	16503113	LOC119869864
LOC119869880	+	NC_049222.1	17521030	17521133	LOC119869880
ALPK2	+	NC_049222.1	17526061	17668450	ALPK2
ATP8B1	+	NC_049222.1	18261266	18383909	ATP8B1
NARS1	+	NC_049222.1	18425195	18442461	NARS1
FECH	+	NC_049222.1	18451188	18487178	FECH
LOC111095146	+	NC_049222.1	19172078	19174045	LOC111095146
LOC612779	+	NC_049222.1	19233476	19233989	LOC612779
TXNL1	+	NC_049222.1	19277297	19310025	TXNL1
LOC111090613	+	NC_049222.1	19528598	19531603	LOC111090613
LOC102153304	+	NC_049222.1	19536643	19610093	LOC102153304
LOC119870639	+	NC_049222.1	19654919	19675514	LOC119870639
LOC111090615	+	NC_049222.1	19687396	19696528	LOC111090615
TCF4	+	NC_049222.1	20166172	20523442	TCF4
CCDC68	+	NC_049222.1	20745160	20796344	CCDC68
LOC106559491	+	NC_049222.1	21577963	21578704	LOC106559491
LOC119869846	+	NC_049222.1	22098737	22098843	LOC119869846
LOC119869917	+	NC_049222.1	22244472	22244661	LOC119869917
LOC119870725	+	NC_049222.1	23753430	23760637	LOC119870725
LOC119875954	+	NC_049222.1	23911754	23949958	LOC119875954
LOC111095221	+	NC_049222.1	24084050	24120405	LOC111095221
MRO	+	NC_049222.1	24184791	24205241	MRO
FAM210A	+	NC_049222.1	24611132	24641046	FAM210A
LOC119870728	+	NC_049222.1	24758664	24761067	LOC119870728
LOC119870729	+	NC_049222.1	25218175	25252751	LOC119870729
LOC111095249	+	NC_049222.1	25552765	25561731	LOC111095249
LOC119876024	+	NC_049222.1	25943928	25944032	LOC119876024
LOC119875957	+	NC_049222.1	25955412	25985310	LOC119875957
LOC119876023	+	NC_049222.1	25967576	25967679	LOC119876023
RPS12	+	NC_049222.1	26059799	26062521	RPS12
LOC119869906	+	NC_049222.1	26060559	26060632	LOC119869906
LOC119869922	+	NC_049222.1	26061750	26061826	LOC119869922
LOC119869914	+	NC_049222.1	26062167	26062296	LOC119869914
LOC119869895	+	NC_049222.1	26067290	26067392	LOC119869895
LOC119870731	+	NC_049222.1	26162806	26172741	LOC119870731
LOC111095273	+	NC_049222.1	26192175	26195317	LOC111095273
EYA4	+	NC_049222.1	26431940	26737964	EYA4
TCF21	+	NC_049222.1	27087943	27091143	TCF21
LOC119870649	+	NC_049222.1	27093281	27094764	LOC119870649
TBPL1	+	NC_049222.1	27131596	27168730	TBPL1
LOC111095317	+	NC_049222.1	27834577	27838496	LOC111095317
MYB	+	NC_049222.1	28141120	28224856	MYB
LOC119870735	+	NC_049222.1	28355085	28358573	LOC119870735
LOC102153001	+	NC_049222.1	28431651	28496604	LOC102153001
LOC102153582	+	NC_049222.1	28566075	28587498	LOC102153582
LOC106558576	+	NC_049222.1	29106979	29136122	LOC106558576
LOC102154283	+	NC_049222.1	29331230	29340563	LOC102154283
SLC35D3	+	NC_049222.1	29656307	29659976	SLC35D3
LOC111090644	+	NC_049222.1	29791446	29799506	LOC111090644
LOC119870738	+	NC_049222.1	29835122	29853503	LOC119870738
LOC119870652	+	NC_049222.1	30435920	30450853	LOC119870652
TNFAIP3	+	NC_049222.1	30484573	30499998	TNFAIP3
LOC111090653	+	NC_049222.1	30597471	30604028	LOC111090653
LOC119870653	+	NC_049222.1	30613791	30616620	LOC119870653
ARFGEF3	+	NC_049222.1	30715619	30891829	ARFGEF3
CCDC28A	+	NC_049222.1	31276492	31290694	CCDC28A
ECT2L	+	NC_049222.1	31292668	31372882	ECT2L
ABRACL	+	NC_049222.1	31485157	31498022	ABRACL
HECA	+	NC_049222.1	31563102	31614407	HECA
LOC102156887	+	NC_049222.1	31786385	31840465	LOC102156887
LOC119870740	+	NC_049222.1	31970336	31983782	LOC119870740
LOC106558612	+	NC_049222.1	32800982	32843887	LOC106558612
ADGRG6	+	NC_049222.1	34206109	34344768	ADGRG6
LOC111090656	+	NC_049222.1	34833300	34836072	LOC111090656
AIG1	+	NC_049222.1	34882484	35123150	AIG1
PEX3	+	NC_049222.1	35232840	35268988	PEX3
PHACTR2	+	NC_049222.1	35396810	35586054	PHACTR2
LOC100856400	+	NC_049222.1	35594050	35595757	LOC100856400
LTV1	+	NC_049222.1	35597259	35610834	LTV1
ZC2HC1B	+	NC_049222.1	35611418	35663632	ZC2HC1B
STX11	+	NC_049222.1	35835577	35880492	STX11
LOC119870747	+	NC_049222.1	36527205	36635989	LOC119870747
LOC119870748	+	NC_049222.1	36993761	36999012	LOC119870748
LOC111095602	+	NC_049222.1	37004640	37029613	LOC111095602
LOC111095616	+	NC_049222.1	37346842	37387228	LOC111095616
RAB32	+	NC_049222.1	37945159	37967854	RAB32
ADGB	+	NC_049222.1	38001663	38164313	ADGB
LOC102154590	+	NC_049222.1	38110028	38110694	LOC102154590
STXBP5	+	NC_049222.1	38529557	38697531	STXBP5
LOC100688424	+	NC_049222.1	38757000	38763054	LOC100688424
SAMD5	+	NC_049222.1	38771531	38828974	SAMD5
LOC111095675	+	NC_049222.1	38920086	38946509	LOC111095675
SASH1	+	NC_049222.1	39422669	39737198	SASH1
LOC119870656	+	NC_049222.1	39885935	39886835	LOC119870656
UST	+	NC_049222.1	39893472	40184349	UST
GINM1	+	NC_049222.1	40611438	40638518	GINM1
LOC111090669	+	NC_049222.1	40685003	40689902	LOC111090669
PCMT1	+	NC_049222.1	40758673	40803514	PCMT1
LOC102156136	+	NC_049222.1	40869203	40869536	LOC102156136
LOC119875902	+	NC_049222.1	40900168	40900847	LOC119875902
LOC119875939	+	NC_049222.1	40991606	40992203	LOC119875939
LOC100683099	+	NC_049222.1	41036702	41044977	LOC100683099
LOC119870659	+	NC_049222.1	41215279	41223335	LOC119870659
LOC111095759	+	NC_049222.1	41235316	41244764	LOC111095759
IYD	+	NC_049222.1	41295459	41313980	IYD
PLEKHG1	+	NC_049222.1	41481825	41705985	PLEKHG1
LOC119870751	+	NC_049222.1	41584965	41587548	LOC119870751
AKAP12	+	NC_049222.1	42023588	42121300	AKAP12
ARMT1	+	NC_049222.1	42208654	42223726	ARMT1
ESR1	+	NC_049222.1	42491321	42775607	ESR1
LOC119875961	+	NC_049222.1	44383959	44434473	LOC119875961
OPRM1	+	NC_049222.1	44471346	44490044	OPRM1
LOC119875962	+	NC_049222.1	44620221	44644905	LOC119875962
LOC119870755	+	NC_049222.1	44696766	44698254	LOC119870755
LOC102152984	+	NC_049222.1	44956889	44968102	LOC102152984
SCAF8	+	NC_049222.1	45034853	45256810	SCAF8
TIAM2	+	NC_049222.1	45357659	45479661	TIAM2
CLDN20	+	NC_049222.1	45493216	45499511	CLDN20
LOC102153338	+	NC_049222.1	45727630	45731787	LOC102153338
LOC119869961	+	NC_049222.1	46501855	46501956	LOC119869961
LOC111095850	+	NC_049222.1	46800749	46833022	LOC111095850
ARID1B	+	NC_049222.1	46852647	47287701	ARID1B
LOC111095860	+	NC_049222.1	47367791	47370589	LOC111095860
ZDHHC14	+	NC_049222.1	47431057	47714187	ZDHHC14
SNX9	+	NC_049222.1	47840744	47952026	SNX9
SYNJ2	+	NC_049222.1	47977352	48075852	SYNJ2
TULP4	+	NC_049222.1	48223163	48445777	TULP4
LOC119875964	+	NC_049222.1	48449779	48457314	LOC119875964
TMEM181	+	NC_049222.1	48476703	48551267	TMEM181
SYTL3	+	NC_049222.1	48559600	48653168	SYTL3
LOC119869955	+	NC_049222.1	49156071	49156177	LOC119869955
LOC111090685	+	NC_049222.1	49459771	49468049	LOC111090685
WTAP	+	NC_049222.1	49480343	49508532	WTAP
LOC119875965	+	NC_049222.1	49515666	49520776	LOC119875965
WTAP-2	+	NC_049222.1	49529308	49557423	WTAP
ACAT2	+	NC_049222.1	49564773	49582676	ACAT2
MRPL18	+	NC_049222.1	49592154	49597020	MRPL18
PNLDC1	+	NC_049222.1	49598507	49616691	PNLDC1
MAS1	+	NC_049222.1	49643019	49658218	MAS1
IGF2R	+	NC_049222.1	49714384	49814084	IGF2R
LOC111095908	+	NC_049222.1	49715007	49719210	LOC111095908
SLC22A1	+	NC_049222.1	49820796	49850348	SLC22A1
LOC111090687	+	NC_049222.1	49943506	49944453	LOC111090687
SLC22A3	+	NC_049222.1	49962647	50051070	SLC22A3
LOC119870767	+	NC_049222.1	50327148	50339532	LOC119870767
