gene_id	strand	TSS	TES	gene_name	chromosome
Wnt10a	+	14380301	14415839	Wnt10a	NW_026947484.1
Ankzf1	+	14710221	14717989	Ankzf1	NW_026947484.1
Dnajb2	+	14756945	14764105	Dnajb2	NW_026947484.1
LOC111755260	+	15314185	15314321	LOC111755260	NW_026947484.1
Mogat1	+	17901154	17917752	Mogat1	NW_026947484.1
LOC101788389	+	18173910	18174886	LOC101788389	NW_026947484.1
LOC134475455	+	19828369	19947011	LOC134475455	NW_026947484.1
LOC111755438	+	20806884	20806960	LOC111755438	NW_026947484.1
LOC134475481	+	21531704	21562870	LOC134475481	NW_026947484.1
Coch	+	27533503	27546826	Coch	NW_026947484.1
LOC111755429	+	28007989	28008114	LOC111755429	NW_026947484.1
Nubpl	+	28151560	28390881	Nubpl	NW_026947484.1
LOC111757393	+	31398565	31398671	LOC111757393	NW_026947484.1
Psma6	+	31509311	31539350	Psma6	NW_026947484.1
LOC134475548	+	32320373	32374886	LOC134475548	NW_026947484.1
Mipol1	+	33413673	33697401	Mipol1	NW_026947484.1
LOC100731299	+	34288017	34337829	LOC100731299	NW_026947484.1
LOC100732394	+	35180192	35181649	LOC100732394	NW_026947484.1
Gemin2	+	35182888	35203096	Gemin2	NW_026947484.1
CUNH14orf28	+	40360026	40369350	CUNH14orf28	NW_026947484.1
LOC134472003	+	43750874	43750980	LOC134472003	NW_026947484.1
Klhdc1	+	44952323	45000747	Klhdc1	NW_026947484.1
Dmac2l	+	45438193	45448675	Dmac2l	NW_026947484.1
Atl1	+	45617623	45711261	Atl1	NW_026947484.1
Tmx1	+	46232824	46244960	Tmx1	NW_026947484.1
Rtraf	+	46895959	46909642	Rtraf	NW_026947484.1
Ptger2	+	47179802	47194977	Ptger2	NW_026947484.1
LOC111757402	+	48609640	48609770	LOC111757402	NW_026947484.1
Duoxa2	+	49626548	49629562	Duoxa2	NW_026947484.1
LOC134475965	+	50006932	50010745	LOC134475965	NW_026947484.1
Slc12a1	+	56028707	56119129	Slc12a1	NW_026947484.1
Gldn	+	58419969	58467218	Gldn	NW_026947484.1
Tmod3	+	58770815	58830551	Tmod3	NW_026947484.1
LOC111757414	+	59170756	59170856	LOC111757414	NW_026947484.1
LOC100720713	+	60838774	60839049	LOC100720713	NW_026947484.1
LOC134476126	+	60984997	60993052	LOC134476126	NW_026947484.1
LOC134476166	+	62465059	62510262	LOC134476166	NW_026947484.1
LOC100732024	+	63510245	63596309	LOC100732024	NW_026947484.1
