gene_id	strand	TSS	TES	gene_name	chromosome
LOC134475242	+	4632377	4634668	LOC134475242	NW_026947484.1
Plcd4	+	14124601	14147716	Plcd4	NW_026947484.1
LOC100725007	+	14288575	14341218	LOC100725007	NW_026947484.1
Wnt6	+	14361829	14374236	Wnt6	NW_026947484.1
Cdk5r2	+	14448110	14449536	Cdk5r2	NW_026947484.1
Retreg2	+	14654828	14660243	Retreg2	NW_026947484.1
Zfand2b	+	14688982	14692319	Zfand2b	NW_026947484.1
Stk16	+	14728785	14731850	Stk16	NW_026947484.1
Des	+	14861002	14868081	Des	NW_026947484.1
Speg	+	14873979	14927335	Speg	NW_026947484.1
Gmppa	+	14931815	14939018	Gmppa	NW_026947484.1
Asic4	+	14945887	14968098	Asic4	NW_026947484.1
Tmem198	+	14972915	14979781	Tmem198	NW_026947484.1
Inha	+	15000809	15003422	Inha	NW_026947484.1
Stk11ip	+	15019045	15033366	Stk11ip	NW_026947484.1
Slc4a3	+	15047234	15059935	Slc4a3	NW_026947484.1
LOC134470754	+	15095209	15096191	LOC134470754	NW_026947484.1
LOC134470794	+	15739671	15826854	LOC134470794	NW_026947484.1
Sgpp2	+	17713265	17821801	Sgpp2	NW_026947484.1
LOC106026290	+	17887234	17891854	LOC106026290	NW_026947484.1
Acsl3	+	18093697	18150978	Acsl3	NW_026947484.1
Kcne4	+	18255784	18258995	Kcne4	NW_026947484.1
LOC134475435	+	18442410	18541285	LOC134475435	NW_026947484.1
LOC111755263	+	18935476	18935578	LOC111755263	NW_026947484.1
Mrpl44	+	19145712	19154734	Mrpl44	NW_026947484.1
LOC106026288	+	19238766	19318933	LOC106026288	NW_026947484.1
LOC134470835	+	19240618	19242230	LOC134470835	NW_026947484.1
LOC134475447	+	19377786	19381710	LOC134475447	NW_026947484.1
LOC100717244	+	20151927	20152850	LOC100717244	NW_026947484.1
LOC101788213	+	20225929	20226906	LOC101788213	NW_026947484.1
LOC100715856	+	20340342	20342461	LOC100715856	NW_026947484.1
LOC101788102	+	20396014	20398896	LOC101788102	NW_026947484.1
LOC100728774	+	20436046	20439228	LOC100728774	NW_026947484.1
LOC134476319	+	20479439	20490044	LOC134476319	NW_026947484.1
LOC106026467	+	21275287	21328175	LOC106026467	NW_026947484.1
G2e3	+	27164947	27223890	G2e3	NW_026947484.1
LOC111755430	+	27217064	27217188	LOC111755430	NW_026947484.1
Scfd1	+	27225697	27321091	Scfd1	NW_026947484.1
Ap4s1	+	27631600	27728069	Ap4s1	NW_026947484.1
LOC134474881	+	28269400	28277973	LOC134474881	NW_026947484.1
LOC134475511	+	28463901	28483577	LOC134475511	NW_026947484.1
Arhgap5	+	28589207	28654004	Arhgap5	NW_026947484.1
LOC111755435	+	28671546	28671652	LOC111755435	NW_026947484.1
Akap6	+	28778781	29245031	Akap6	NW_026947484.1
Npas3	+	29314340	30129432	Npas3	NW_026947484.1
LOC111757401	+	29741748	29741859	LOC111757401	NW_026947484.1
LOC134475526	+	30207713	30215137	LOC134475526	NW_026947484.1
LOC134475534	+	30857180	30861714	LOC134475534	NW_026947484.1
LOC134470671	+	30888354	30893692	LOC134470671	NW_026947484.1
LOC111757382	+	30930334	30930497	LOC111757382	NW_026947484.1
LOC111757385	+	30937835	30937998	LOC111757385	NW_026947484.1
LOC134470656	+	31000188	31048022	LOC134470656	NW_026947484.1
LOC100714215	+	31274353	31346298	LOC100714215	NW_026947484.1
Prorp	+	31371345	31507215	Prorp	NW_026947484.1
LOC111757406	+	31483931	31484068	LOC111757406	NW_026947484.1
LOC111757379	+	31620918	31641531	LOC111757379	NW_026947484.1
Insm2	+	31700691	31703419	Insm2	NW_026947484.1
Brms1l	+	31959899	31999349	Brms1l	NW_026947484.1
LOC111757380	+	32484787	32637947	LOC111757380	NW_026947484.1
Ttc6	+	33752146	33974609	Ttc6	NW_026947484.1
Sstr1	+	34403769	34408522	Sstr1	NW_026947484.1
LOC134475650	+	34442640	34446677	LOC134475650	NW_026947484.1
LOC100713941	+	35226328	35227231	LOC100713941	NW_026947484.1
Pnn	+	35232275	35240104	Pnn	NW_026947484.1
Mia2	+	35272576	35385204	Mia2	NW_026947484.1
LOC134475686	+	35423143	35454445	LOC134475686	NW_026947484.1
LOC134470947	+	35693257	35740674	LOC134470947	NW_026947484.1
Lrfn5	+	37328113	37605081	Lrfn5	NW_026947484.1
LOC100712655	+	37968540	37972653	LOC100712655	NW_026947484.1
LOC134475690	+	38899844	38906638	LOC134475690	NW_026947484.1
LOC101788437	+	39999101	40006363	LOC101788437	NW_026947484.1
Togaram1	+	40421119	40514261	Togaram1	NW_026947484.1
Prpf39	+	40543466	40577920	Prpf39	NW_026947484.1
