gene_id	strand	TSS	TES	gene_name	chromosome
Cnot9	+	14087829	14118979	Cnot9	NW_026947484.1
LOC100714176	+	14165905	14170026	LOC100714176	NW_026947484.1
Stk36	+	14178857	14206164	Stk36	NW_026947484.1
Ttll4	+	14212170	14257238	Ttll4	NW_026947484.1
LOC111755257	+	14797531	14800054	LOC111755257	NW_026947484.1
Spegnb	+	14928841	14931650	Spegnb	NW_026947484.1
LOC111755265	+	15285895	15286030	LOC111755265	NW_026947484.1
LOC106026466	+	22129400	22153173	LOC106026466	NW_026947484.1
LOC134470886	+	22206105	22222007	LOC134470886	NW_026947484.1
LOC111755433	+	22489602	22489738	LOC111755433	NW_026947484.1
LOC111755437	+	24276662	24276765	LOC111755437	NW_026947484.1
Foxg1	+	25449701	25453593	Foxg1	NW_026947484.1
LOC111757388	+	31404084	31404190	LOC111757388	NW_026947484.1
Pax9	+	32918189	32935920	Pax9	NW_026947484.1
LOC134475733	+	45177199	45186426	LOC134475733	NW_026947484.1
LOC106028084	+	45222480	45225872	LOC106028084	NW_026947484.1
Gng2	+	46773356	46873554	Gng2	NW_026947484.1
Gpr137c	+	47354281	47415800	Gpr137c	NW_026947484.1
LOC134475842	+	48497436	48505960	LOC134475842	NW_026947484.1
Cdkn3	+	48892630	48909173	Cdkn3	NW_026947484.1
LOC134475952	+	49880766	49901357	LOC134475952	NW_026947484.1
Bloc1s6	+	49916416	49929240	Bloc1s6	NW_026947484.1
LOC100714769	+	51372872	51375150	LOC100714769	NW_026947484.1
LOC134476008	+	56568290	56570634	LOC134476008	NW_026947484.1
Eid1	+	56618934	56620662	Eid1	NW_026947484.1
Galk2	+	56789618	56898299	Galk2	NW_026947484.1
LOC134476063	+	58473198	58480600	LOC134476063	NW_026947484.1
Mapk6	+	58867051	58888761	Mapk6	NW_026947484.1
Pierce2	+	60951564	60958008	Pierce2	NW_026947484.1
Rack1	+	61854923	61859373	Rack1	NW_026947484.1
Trnav-cac	+	61873087	61873159	Trnav-cac	NW_026947484.1
Trim7	+	61897175	61906311	Trim7	NW_026947484.1
LOC134471260	+	62696589	62707504	LOC134471260	NW_026947484.1
LOC111757529	+	67652150	67652286	LOC111757529	NW_026947484.1
