gene_id	strand	TSS	TES	gene_name	chromosome
LOC134475243	-	12864199	12856919	LOC134475243	NW_026947484.1
Rnf25	-	14178864	14169125	Rnf25	NW_026947484.1
LOC111755261	-	14294096	14293966	LOC111755261	NW_026947484.1
Nhej1	-	14639797	14557574	Nhej1	NW_026947484.1
Obsl1	-	14999780	14973074	Obsl1	NW_026947484.1
LOC134475426	-	17603753	17599945	LOC134475426	NW_026947484.1
Wdfy1	-	19126777	19074145	Wdfy1	NW_026947484.1
LOC111755426	-	20986198	20929000	LOC111755426	NW_026947484.1
LOC100735067	-	21085062	21066677	LOC100735067	NW_026947484.1
LOC100735618	-	21196693	21193438	LOC100735618	NW_026947484.1
LOC111755431	-	23015702	23015566	LOC111755431	NW_026947484.1
Egln3	-	30338676	30310782	Egln3	NW_026947484.1
LOC106028097	-	30792786	30742879	LOC106028097	NW_026947484.1
LOC111757391	-	31420382	31420276	LOC111757391	NW_026947484.1
LOC134470647	-	31580547	31576379	LOC134470647	NW_026947484.1
LOC134475544	-	31959853	31953855	LOC134475544	NW_026947484.1
Nkx2-1	-	32695060	32691047	Nkx2-1	NW_026947484.1
Fscb	-	39911514	39907603	Fscb	NW_026947484.1
LOC134470964	-	40060217	40054430	LOC134470964	NW_026947484.1
LOC134470969	-	40096940	40064677	LOC134470969	NW_026947484.1
Rpl10l	-	42239237	42238270	Rpl10l	NW_026947484.1
Pygl	-	45997998	45944552	Pygl	NW_026947484.1
Fermt2	-	47676887	47603401	Fermt2	NW_026947484.1
LOC134475840	-	48444874	48379859	LOC134475840	NW_026947484.1
Wdhd1	-	49378603	49328280	Wdhd1	NW_026947484.1
LOC134475924	-	49530692	49513721	LOC134475924	NW_026947484.1
Trnah-gug	-	49691590	49691519	Trnah-gug	NW_026947484.1
Trpm7	-	57865000	57766103	Trpm7	NW_026947484.1
Sppl2a	-	57934094	57884944	Sppl2a	NW_026947484.1
LOC100721069	-	58303719	58271929	LOC100721069	NW_026947484.1
LOC134476152	-	61976201	61969820	LOC134476152	NW_026947484.1
LOC134476192	-	66286425	66245464	LOC134476192	NW_026947484.1
Anxa1	-	71190479	71174260	Anxa1	NW_026947484.1
LOC106028159	-	74067453	74060086	LOC106028159	NW_026947484.1
LOC106028160	-	75047279	75001788	LOC106028160	NW_026947484.1
Zng1a	-	76191939	76103196	Zng1a	NW_026947484.1
LOC111757524	-	76516481	76516344	LOC111757524	NW_026947484.1
Rfx3	-	79465509	79176189	Rfx3	NW_026947484.1
Ak3	-	80614311	80588219	Ak3	NW_026947484.1
Ermp1	-	81531156	81451295	Ermp1	NW_026947484.1
LOC134476457	-	81560199	81549817	LOC134476457	NW_026947484.1
LOC134476508	-	87900283	87897945	LOC134476508	NW_026947484.1
LOC111757511	-	88520814	88520708	LOC111757511	NW_026947484.1
LOC106028151	-	89021395	89016184	LOC106028151	NW_026947484.1
LOC100731972	-	96919790	96912855	LOC100731972	NW_026947484.1
Cdkn2b	-	96952637	96947304	Cdkn2b	NW_026947484.1
Mob3b	-	102019189	101829001	Mob3b	NW_026947484.1
LOC100717788	-	106829343	106828790	LOC100717788	NW_026947484.1
LOC100718354	-	106850041	106849386	LOC100718354	NW_026947484.1
LOC134476834	-	107095563	107093903	LOC134476834	NW_026947484.1
LOC134476835	-	107191634	107188849	LOC134476835	NW_026947484.1
Anp32e	-	107214563	107194459	Anp32e	NW_026947484.1
Mcl1	-	107477260	107472235	Mcl1	NW_026947484.1
Mindy1	-	107937732	107925532	Mindy1	NW_026947484.1
Tmod4	-	108093946	108086267	Tmod4	NW_026947484.1
LOC101787383	-	108532319	108530685	LOC101787383	NW_026947484.1
Tchhl1	-	109196830	109192114	Tchhl1	NW_026947484.1
LOC134471977	-	109765384	109764245	LOC134471977	NW_026947484.1
LOC106025520	-	110300999	110271031	LOC106025520	NW_026947484.1
LOC100712969	-	111051449	111027795	LOC100712969	NW_026947484.1
LOC134477042	-	111583006	111575777	LOC134477042	NW_026947484.1
LOC111754391	-	117510002	117509899	LOC111754391	NW_026947484.1
Wdr47	-	129155436	129090305	Wdr47	NW_026947484.1
LOC111754334	-	129720386	129720250	LOC111754334	NW_026947484.1
LOC111754247	-	130075297	130065666	LOC111754247	NW_026947484.1
Alx3	-	130208583	130199014	Alx3	NW_026947484.1
LOC134470734	-	133848882	133777258	LOC134470734	NW_026947484.1
Phtf1	-	134001220	133943279	Phtf1	NW_026947484.1
LOC111754342	-	136095426	136095293	LOC111754342	NW_026947484.1
Wars2	-	139358646	139273512	Wars2	NW_026947484.1
Prkab2	-	140746060	140727718	Prkab2	NW_026947484.1
LOC111754321	-	141703664	141703543	LOC111754321	NW_026947484.1
Rnf115	-	141983742	141895051	Rnf115	NW_026947484.1
Pias3	-	142016164	142006444	Pias3	NW_026947484.1
LOC100722313	-	142562151	142540104	LOC100722313	NW_026947484.1
LOC134477823	-	142608195	142601205	LOC134477823	NW_026947484.1
Pkn2	-	143517247	143398752	Pkn2	NW_026947484.1
Sh3glb1	-	145444972	145407925	Sh3glb1	NW_026947484.1
LOC100727546	-	145701779	145655403	LOC100727546	NW_026947484.1
LOC111754339	-	145948624	145948488	LOC111754339	NW_026947484.1
LOC101787731	-	152819961	152813514	LOC101787731	NW_026947484.1
LOC111754319	-	155300880	155300802	LOC111754319	NW_026947484.1
Tyw3	-	156084116	156064270	Tyw3	NW_026947484.1
LOC134478108	-	156586901	156581451	LOC134478108	NW_026947484.1
LOC134478168	-	161595495	161578733	LOC134478168	NW_026947484.1
Mier1	-	161979740	161929764	Mier1	NW_026947484.1
Lepr	-	163072854	163000109	Lepr	NW_026947484.1
LOC134478307	-	163773736	163761692	LOC134478307	NW_026947484.1
LOC134473520	-	164605981	164604482	LOC134473520	NW_026947484.1
Nfia	-	165844804	165423657	Nfia	NW_026947484.1
LOC111754353	-	169327838	169327704	LOC111754353	NW_026947484.1
LOC134478520	-	171317424	171312271	LOC134478520	NW_026947484.1
LOC106025486	-	171519481	171518089	LOC106025486	NW_026947484.1
LOC134478543	-	173277567	173230068	LOC134478543	NW_026947484.1
LOC134478658	-	174524790	174513451	LOC134478658	NW_026947484.1
Kiaa1958	-	176215336	176058491	Kiaa1958	NW_026947484.1
Rad23b	-	180816682	180773636	Rad23b	NW_026947484.1
LOC100721890	-	182498200	182320660	LOC100721890	NW_026947484.1
LOC111757131	-	184373270	184373168	LOC111757131	NW_026947484.1
Cylc2	-	184770530	184736635	Cylc2	NW_026947484.1
Msantd3	-	187106717	187082095	Msantd3	NW_026947484.1
LOC106027889	-	188026421	187965207	LOC106027889	NW_026947484.1
LOC134473972	-	188616096	188614046	LOC134473972	NW_026947484.1
Foxe1	-	189305990	189300766	Foxe1	NW_026947484.1
LOC134470515	-	189450635	189431925	LOC134470515	NW_026947484.1
LOC111757115	-	190714001	190713865	LOC111757115	NW_026947484.1
Polr1e	-	190866183	190837322	Polr1e	NW_026947484.1
Glipr2	-	192182323	192163630	Glipr2	NW_026947484.1
Reck	-	192276716	192196493	Reck	NW_026947484.1
Npr2	-	192548784	192530556	Npr2	NW_026947484.1
Ca9	-	192650310	192641786	Ca9	NW_026947484.1
Galt	-	193621618	193618069	Galt	NW_026947484.1
LOC111757132	-	194437490	194437391	LOC111757132	NW_026947484.1
Nfx1	-	194516477	194449505	Nfx1	NW_026947484.1
Spink4	-	194563694	194554433	Spink4	NW_026947484.1
