gene_id	strand	TSS	TES	gene_name	chromosome
Usp37	-	14087833	14010018	Usp37	NW_026947484.1
Znf142	-	14165905	14148631	Znf142	NW_026947484.1
Prkag3	-	14344313	14333983	Prkag3	NW_026947484.1
LOC134475288	-	14354426	14347926	LOC134475288	NW_026947484.1
Fev	-	14469648	14465397	Fev	NW_026947484.1
Cryba2	-	14476665	14473522	Cryba2	NW_026947484.1
Cfap65	-	14524301	14486055	Cfap65	NW_026947484.1
Ihh	-	14542949	14536490	Ihh	NW_026947484.1
Slc23a3	-	14647960	14640437	Slc23a3	NW_026947484.1
Cnppd1	-	14654753	14649005	Cnppd1	NW_026947484.1
LOC106026298	-	14688829	14662187	LOC106026298	NW_026947484.1
Abcb6	-	14699568	14692417	Abcb6	NW_026947484.1
Atg9a	-	14710309	14699926	Atg9a	NW_026947484.1
Glb1l	-	14728728	14717946	Glb1l	NW_026947484.1
LOC100734500	-	14737008	14732622	LOC100734500	NW_026947484.1
Ptprn	-	14783550	14766078	Ptprn	NW_026947484.1
LOC101788503	-	14797827	14786622	LOC101788503	NW_026947484.1
Dnpep	-	14835525	14826489	Dnpep	NW_026947484.1
LOC106026294	-	14948057	14933421	LOC106026294	NW_026947484.1
Epha4	-	16935245	16802943	Epha4	NW_026947484.1
LOC134470816	-	17133842	17132240	LOC134470816	NW_026947484.1
Pax3	-	17582932	17493000	Pax3	NW_026947484.1
Farsb	-	17887021	17828719	Farsb	NW_026947484.1
LOC134475434	-	17995973	17991328	LOC134475434	NW_026947484.1
LOC134470824	-	18093402	18088291	LOC134470824	NW_026947484.1
LOC111755264	-	18205227	18205121	LOC111755264	NW_026947484.1
LOC134475437	-	18780106	18767948	LOC134475437	NW_026947484.1
Scg2	-	18801193	18795782	Scg2	NW_026947484.1
Ap1s3	-	19019070	18954789	Ap1s3	NW_026947484.1
Serpine2	-	19239405	19181630	Serpine2	NW_026947484.1
LOC100729881	-	19499192	19498644	LOC100729881	NW_026947484.1
Cul3	-	19828079	19747285	Cul3	NW_026947484.1
LOC100724690	-	20692485	20689363	LOC100724690	NW_026947484.1
LOC100733665	-	20751560	20748386	LOC100733665	NW_026947484.1
LOC134475472	-	20786693	20783512	LOC134475472	NW_026947484.1
LOC100715772	-	20810487	20807121	LOC100715772	NW_026947484.1
LOC100715008	-	20838711	20835529	LOC100715008	NW_026947484.1
LOC100733943	-	20877342	20874146	LOC100733943	NW_026947484.1
LOC100734223	-	21069926	20903703	LOC100734223	NW_026947484.1
LOC134470327	-	20963588	20960584	LOC134470327	NW_026947484.1
LOC134475458	-	21024464	21011785	LOC134475458	NW_026947484.1
LOC100726326	-	21030910	21027731	LOC100726326	NW_026947484.1
LOC100735344	-	21144632	21141589	LOC100735344	NW_026947484.1
LOC100719110	-	21394431	21383184	LOC100719110	NW_026947484.1
LOC100719669	-	21437624	21434441	LOC100719669	NW_026947484.1
LOC100720219	-	21484982	21481758	LOC100720219	NW_026947484.1
LOC100720497	-	21509656	21506518	LOC100720497	NW_026947484.1
LOC100736180	-	21520772	21517471	LOC100736180	NW_026947484.1
Stxbp6	-	21959883	21665873	Stxbp6	NW_026947484.1
LOC134470884	-	22205979	22161785	LOC134470884	NW_026947484.1
LOC134470894	-	22904722	22899145	LOC134470894	NW_026947484.1
Nova1	-	23480869	23343901	Nova1	NW_026947484.1
LOC134475499	-	25469488	25468286	LOC134475499	NW_026947484.1
Prkd1	-	26581136	26279461	Prkd1	NW_026947484.1
LOC106026468	-	27212831	27212261	LOC106026468	NW_026947484.1
Strn3	-	27632792	27548645	Strn3	NW_026947484.1
Hectd1	-	27779587	27683308	Hectd1	NW_026947484.1
LOC111755436	-	27804507	27804402	LOC111755436	NW_026947484.1
Dtd2	-	28003903	27994641	Dtd2	NW_026947484.1
Gpr33	-	28072380	28063404	Gpr33	NW_026947484.1
LOC111755432	-	28227301	28227165	LOC111755432	NW_026947484.1
LOC111755425	-	28476508	28467159	LOC111755425	NW_026947484.1
LOC100726021	-	30243224	30225505	LOC100726021	NW_026947484.1
Sptssa	-	30882628	30862407	Sptssa	NW_026947484.1
Eapp	-	30927211	30902976	Eapp	NW_026947484.1
LOC111757384	-	30934864	30934701	LOC111757384	NW_026947484.1
LOC111757383	-	30942365	30942202	LOC111757383	NW_026947484.1
Snx6	-	31000137	30951574	Snx6	NW_026947484.1
Cfl2	-	31047214	31044563	Cfl2	NW_026947484.1
Baz1a	-	31154593	31059067	Baz1a	NW_026947484.1
LOC100727960	-	31274024	31235243	LOC100727960	NW_026947484.1
Ppp2r3c	-	31371351	31348384	Ppp2r3c	NW_026947484.1
Nfkbia	-	31604233	31600832	Nfkbia	NW_026947484.1
LOC134475536	-	31620784	31615615	LOC134475536	NW_026947484.1
Ralgapa1	-	31945039	31704380	Ralgapa1	NW_026947484.1
LOC134475547	-	32178907	32163131	LOC134475547	NW_026947484.1
LOC106028077	-	32688711	32632331	LOC106028077	NW_026947484.1
LOC111757404	-	32751506	32751370	LOC111757404	NW_026947484.1
Nkx2-8	-	32821285	32819416	Nkx2-8	NW_026947484.1
Slc25a21	-	33400771	32936159	Slc25a21	NW_026947484.1
LOC134475581	-	33296809	33275183	LOC134475581	NW_026947484.1
LOC134475568	-	33368399	33336004	LOC134475568	NW_026947484.1
Foxa1	-	33736557	33730332	Foxa1	NW_026947484.1
CUNH2orf78	-	34326201	34318737	CUNH2orf78	NW_026947484.1
Clec14a	-	34470296	34468271	Clec14a	NW_026947484.1
LOC101787977	-	35049458	35027668	LOC101787977	NW_026947484.1
Sec23a	-	35142723	35078548	Sec23a	NW_026947484.1
Trappc6b	-	35225903	35204166	Trappc6b	NW_026947484.1
LOC134475669	-	35232926	35227894	LOC134475669	NW_026947484.1
LOC134475684	-	35305056	35293715	LOC134475684	NW_026947484.1
LOC111757408	-	35406072	35405936	LOC111757408	NW_026947484.1
LOC111757396	-	37918138	37918032	LOC111757396	NW_026947484.1
Klhl28	-	40420957	40380383	Klhl28	NW_026947484.1
Rps29	-	44859023	44857011	Rps29	NW_026947484.1
Rpl36al	-	44893255	44891818	Rpl36al	NW_026947484.1
Pole2	-	44948283	44912803	Pole2	NW_026947484.1
LOC111757394	-	44940176	44940069	LOC111757394	NW_026947484.1
LOC134475735	-	45236294	45229966	LOC134475735	NW_026947484.1
LOC134475738	-	45261602	45241275	LOC134475738	NW_026947484.1
Vcpkmt	-	45305285	45291306	Vcpkmt	NW_026947484.1
Sos2	-	45388274	45305421	Sos2	NW_026947484.1
L2hgdh	-	45438126	45395759	L2hgdh	NW_026947484.1
Map4k5	-	45617135	45524600	Map4k5	NW_026947484.1
LOC134475764	-	45640560	45633232	LOC134475764	NW_026947484.1
Sav1	-	45734176	45712440	Sav1	NW_026947484.1
Nin	-	45877204	45774364	Nin	NW_026947484.1
Trim9	-	46131341	46023614	Trim9	NW_026947484.1
LOC134475783	-	46621226	46607285	LOC134475783	NW_026947484.1
LOC111757399	-	46887838	46887731	LOC111757399	NW_026947484.1
Nid2	-	46967058	46909791	Nid2	NW_026947484.1
LOC134475798	-	47075407	47030512	LOC134475798	NW_026947484.1
LOC106028082	-	47252536	47232948	LOC106028082	NW_026947484.1
Txndc16	-	47353950	47264147	Txndc16	NW_026947484.1
Ero1a	-	47459584	47416321	Ero1a	NW_026947484.1
LOC134475820	-	47459385	47450676	LOC134475820	NW_026947484.1
Gnpnat1	-	47534155	47521810	Gnpnat1	NW_026947484.1
Ddhd1	-	47830579	47754645	Ddhd1	NW_026947484.1
LOC100733235	-	48340883	48340584	LOC100733235	NW_026947484.1
Bmp4	-	48497519	48493816	Bmp4	NW_026947484.1
LOC134475845	-	48807505	48801907	LOC134475845	NW_026947484.1
Cnih1	-	48925590	48913316	Cnih1	NW_026947484.1
Gmfb	-	48953364	48939516	Gmfb	NW_026947484.1
LOC134471071	-	49230556	49227032	LOC134471071	NW_026947484.1
LOC134475927	-	49555519	49551203	LOC134475927	NW_026947484.1
Duox2	-	49626332	49610015	Duox2	NW_026947484.1
Duoxa1	-	49638929	49629915	Duoxa1	NW_026947484.1
Shf	-	49682516	49667456	Shf	NW_026947484.1
Trnah-gug-2	-	49692370	49692299	Trnah-gug	NW_026947484.1
Gatm	-	49792793	49777848	Gatm	NW_026947484.1
LOC134475944	-	49833705	49830047	LOC134475944	NW_026947484.1
Slc30a4	-	49880687	49853695	Slc30a4	NW_026947484.1
LOC134475968	-	49948912	49946961	LOC134475968	NW_026947484.1
LOC101787031	-	50139906	50137970	LOC101787031	NW_026947484.1
LOC134471097	-	51239376	51235226	LOC134471097	NW_026947484.1
LOC101787053	-	53044340	53043912	LOC101787053	NW_026947484.1
LOC134475975	-	53551822	53546312	LOC134475975	NW_026947484.1
LOC134475977	-	55506992	55486462	LOC134475977	NW_026947484.1
LOC134471119	-	55752137	55740237	LOC134471119	NW_026947484.1
LOC134471137	-	55757501	55756884	LOC134471137	NW_026947484.1
LOC134475988	-	55918780	55904397	LOC134475988	NW_026947484.1
Myef2	-	55981393	55946050	Myef2	NW_026947484.1
LOC111757403	-	56121537	56121408	LOC111757403	NW_026947484.1
LOC134471154	-	56187735	56186042	LOC134471154	NW_026947484.1
Cep152	-	56568436	56491742	Cep152	NW_026947484.1
Shc4	-	56671652	56577271	Shc4	NW_026947484.1
Secisbp2l	-	56736470	56693549	Secisbp2l	NW_026947484.1
Cops2	-	56789508	56762143	Cops2	NW_026947484.1
Fam227b	-	57069543	56898125	Fam227b	NW_026947484.1
Atp8b4	-	57466682	57238812	Atp8b4	NW_026947484.1
LOC134476021	-	57522190	57521164	LOC134476021	NW_026947484.1
Gabpb1	-	57611587	57564327	Gabpb1	NW_026947484.1
LOC101788910	-	58025902	57987998	LOC101788910	NW_026947484.1
LOC111757405	-	58032168	58032032	LOC111757405	NW_026947484.1
Tnfaip8l3	-	58147885	58119094	Tnfaip8l3	NW_026947484.1
Dmxl2	-	58636166	58502603	Dmxl2	NW_026947484.1
LOC134471220	-	58716456	58713718	LOC134471220	NW_026947484.1
Leo1	-	58847576	58831836	Leo1	NW_026947484.1
Bcl2l10	-	58901954	58899024	Bcl2l10	NW_026947484.1
Gnb5	-	58941796	58907359	Gnb5	NW_026947484.1
Myo5c	-	59001869	58942780	Myo5c	NW_026947484.1
Arpp19	-	59196993	59182345	Arpp19	NW_026947484.1
LOC106028098	-	59198422	59196758	LOC106028098	NW_026947484.1
Atosa	-	59298512	59215480	Atosa	NW_026947484.1
LOC134476099	-	59382911	59379175	LOC134476099	NW_026947484.1
LOC106028081	-	59826276	59821956	LOC106028081	NW_026947484.1
LOC134476101	-	60661373	60612201	LOC134476101	NW_026947484.1
Rsl24d1	-	60869013	60859388	Rsl24d1	NW_026947484.1
Rab27a	-	60901987	60869462	Rab27a	NW_026947484.1
Pigbos1	-	60911563	60910231	Pigbos1	NW_026947484.1
Ccpg1	-	60951512	60924097	Ccpg1	NW_026947484.1
Dnaaf4	-	61031436	60957050	Dnaaf4	NW_026947484.1
Pygo1	-	61031461	61001728	Pygo1	NW_026947484.1
Prtg	-	61134267	61053487	Prtg	NW_026947484.1
Nedd4	-	61267428	61175947	Nedd4	NW_026947484.1
LOC134476149	-	61892764	61887186	LOC134476149	NW_026947484.1
Trnak-cuu	-	61892270	61892198	Trnak-cuu	NW_026947484.1
Trnaa-ugc	-	61892779	61892708	Trnaa-ugc	NW_026947484.1
