gene_id	strand	TSS	TES	gene_name	chromosome
LOC134475244	-	12949506	12942276	LOC134475244	NW_026947484.1
LOC111755262	-	14115008	14114883	LOC111755262	NW_026947484.1
LOC106026285	-	14849931	14843890	LOC106026285	NW_026947484.1
Chpf	-	14972924	14968281	Chpf	NW_026947484.1
Fam124b	-	19671506	19644179	Fam124b	NW_026947484.1
LOC134470858	-	20720835	20717448	LOC134470858	NW_026947484.1
LOC100735894	-	21261856	21240601	LOC100735894	NW_026947484.1
LOC100718836	-	21323672	21320294	LOC100718836	NW_026947484.1
LOC134475461	-	21334940	21332312	LOC134475461	NW_026947484.1
LOC111755428	-	25344005	25343899	LOC111755428	NW_026947484.1
LOC134475500	-	26068883	25945519	LOC134475500	NW_026947484.1
Heatr5a	-	27962734	27842413	Heatr5a	NW_026947484.1
LOC111755434	-	28710810	28710673	LOC111755434	NW_026947484.1
LOC134475524	-	30277892	30256838	LOC134475524	NW_026947484.1
LOC134470662	-	31556403	31537726	LOC134470662	NW_026947484.1
Mbip	-	32484715	32415036	Mbip	NW_026947484.1
LOC100732951	-	35259177	35255031	LOC100732951	NW_026947484.1
Fbxo33	-	35423134	35395854	Fbxo33	NW_026947484.1
LOC111757390	-	36423422	36423316	LOC111757390	NW_026947484.1
LOC134475696	-	40360495	40284307	LOC134475696	NW_026947484.1
LOC134475698	-	40359666	40346311	LOC134475698	NW_026947484.1
Fkbp3	-	40590966	40578216	Fkbp3	NW_026947484.1
Mis18bp1	-	40690752	40650179	Mis18bp1	NW_026947484.1
Mdga2	-	43151006	42311059	Mdga2	NW_026947484.1
Dnaaf2	-	44906863	44897213	Dnaaf2	NW_026947484.1
Nemf	-	45057936	45013121	Nemf	NW_026947484.1
Cdkl1	-	45504296	45447100	Cdkl1	NW_026947484.1
LOC134475767	-	45905675	45902813	LOC134475767	NW_026947484.1
LOC106028087	-	46705708	46698621	LOC106028087	NW_026947484.1
LOC111757400	-	47396497	47396392	LOC111757400	NW_026947484.1
LOC134471059	-	48849911	48846503	LOC134471059	NW_026947484.1
Gch1	-	49291797	49247741	Gch1	NW_026947484.1
Dlgap5	-	49492990	49458888	Dlgap5	NW_026947484.1
Fbn1	-	56413053	56205482	Fbn1	NW_026947484.1
Hdc	-	57551340	57531284	Hdc	NW_026947484.1
Usp50	-	57765971	57738732	Usp50	NW_026947484.1
Lysmd2	-	58712384	58700939	Lysmd2	NW_026947484.1
Myo5a	-	59164145	59008913	Myo5a	NW_026947484.1
Onecut1	-	59371091	59337592	Onecut1	NW_026947484.1
Wdr72	-	60034084	59861199	Wdr72	NW_026947484.1
Rfx7	-	61486850	61371205	Rfx7	NW_026947484.1
Trim41	-	61871530	61860684	Trim41	NW_026947484.1
LOC134476177	-	64024534	64016801	LOC134476177	NW_026947484.1
Cep78	-	66799714	66763772	Cep78	NW_026947484.1
LOC134476217	-	68401327	68393906	LOC134476217	NW_026947484.1
Ostf1	-	69548899	69463335	Ostf1	NW_026947484.1
Tmc1	-	72131076	71886762	Tmc1	NW_026947484.1
LOC111757518	-	72124366	72124261	LOC111757518	NW_026947484.1
CUNH9orf85	-	72754792	72706380	CUNH9orf85	NW_026947484.1
LOC134476381	-	73945156	73936269	LOC134476381	NW_026947484.1
Pum3	-	78761621	78726323	Pum3	NW_026947484.1
