gene_id	strand	TSS	TES	gene_name	chromosome
LOC124528681	+	19187	33276	LOC124528681	NW_025814823.1
IMP4	+	93614	98307	IMP4	NW_025814823.1
PTPN18	+	111167	124731	PTPN18	NW_025814823.1
ATP12A	+	317518	344734	ATP12A	NW_025814823.1
RNF17	+	382467	505111	RNF17	NW_025814823.1
PARP4	+	566748	686009	PARP4	NW_025814823.1
MPHOSPH8	+	689720	742435	MPHOSPH8	NW_025814823.1
LOC124510805	+	981484	1084048	LOC124510805	NW_025814823.1
LOC124522959	+	1294444	1294550	LOC124522959	NW_025814823.1
IFT88	+	1559159	1692370	IFT88	NW_025814823.1
IL17D	+	1701531	1719382	IL17D	NW_025814823.1
LOC124504613	+	1748246	1756196	LOC124504613	NW_025814823.1
SAP18	+	2089395	2095449	SAP18	NW_025814823.1
MRPL57	+	2122170	2122945	MRPL57	NW_025814823.1
LOC124505324	+	2345377	2410424	LOC124505324	NW_025814823.1
FGF9	+	2454103	2489134	FGF9	NW_025814823.1
SGCG	+	3783156	3910293	SGCG	NW_025814823.1
TNFRSF19	+	4146242	4230791	TNFRSF19	NW_025814823.1
NUP58	+	5031739	5071714	NUP58	NW_025814823.1
LOC124508018	+	5196407	5704291	LOC124508018	NW_025814823.1
LOC124523295	+	5460584	5460690	LOC124523295	NW_025814823.1
TRNAR-UCG	+	5632187	5632271	TRNAR-UCG	NW_025814823.1
CDK8	+	6052914	6166282	CDK8	NW_025814823.1
LOC124522972	+	6889904	6890010	LOC124522972	NW_025814823.1
LOC124523569	+	6900377	6900447	LOC124523569	NW_025814823.1
LOC124523650	+	6900715	6900841	LOC124523650	NW_025814823.1
LOC124511176	+	7224196	7225827	LOC124511176	NW_025814823.1
LOC124511168	+	7224201	7276225	LOC124511168	NW_025814823.1
GSX1	+	7377258	7378528	GSX1	NW_025814823.1
PDX1	+	7485693	7490034	PDX1	NW_025814823.1
POMP	+	8143152	8159666	POMP	NW_025814823.1
LOC124511232	+	8210083	8220361	LOC124511232	NW_025814823.1
MTUS2	+	8476475	8851264	MTUS2	NW_025814823.1
LOC124511279	+	9354681	9362720	LOC124511279	NW_025814823.1
LOC124511296	+	9647260	9654261	LOC124511296	NW_025814823.1
USPL1	+	9810784	9849465	USPL1	NW_025814823.1
ALOX5AP	+	9898476	9931410	ALOX5AP	NW_025814823.1
MEDAG	+	10056757	10073258	MEDAG	NW_025814823.1
LOC124508290	+	10207361	10251118	LOC124508290	NW_025814823.1
B3GLCT	+	10317277	10436481	B3GLCT	NW_025814823.1
RXFP2	+	10908769	10967798	RXFP2	NW_025814823.1
KL	+	12091466	12139088	KL	NW_025814823.1
RFC3	+	12840681	12866454	RFC3	NW_025814823.1
NBEA	+	13821692	14513114	NBEA	NW_025814823.1
CCNA1	+	15207791	15215983	CCNA1	NW_025814823.1
SERTM1	+	15442654	15442977	SERTM1	NW_025814823.1
RFXAP	+	15500671	15558594	RFXAP	NW_025814823.1
EXOSC8	+	15702034	15709291	EXOSC8	NW_025814823.1
LOC124523623	+	16560961	16561095	LOC124523623	NW_025814823.1
UFM1	+	16877838	16887575	UFM1	NW_025814823.1
NHLRC3	+	17416125	17428099	NHLRC3	NW_025814823.1
COG6	+	17952997	18033884	COG6	NW_025814823.1
LOC124511731	+	18408928	18416708	LOC124511731	NW_025814823.1
LOC124510910	+	18549459	18555630	LOC124510910	NW_025814823.1
