gene_id	strand	TSS	TES	gene_name	chromosome
LOC124503786	+	1148871	1154406	LOC124503786	NW_025814823.1
RPL21	+	6899563	6901879	RPL21	NW_025814823.1
RASL11A	+	6910576	6912976	RASL11A	NW_025814823.1
PAN3	+	7681140	7815955	PAN3	NW_025814823.1
LOC124511355	+	9954723	9963119	LOC124511355	NW_025814823.1
FRY	+	11194981	11458886	FRY	NW_025814823.1
PDS5B	+	11696454	11890610	PDS5B	NW_025814823.1
LOC124508409	+	20533771	20538971	LOC124508409	NW_025814823.1
LOC124511957	+	21381307	21430537	LOC124511957	NW_025814823.1
LOC124511389	+	25540029	25542630	LOC124511389	NW_025814823.1
ENOX1	+	27235860	27442444	ENOX1	NW_025814823.1
LOC124512575	+	27780129	27873352	LOC124512575	NW_025814823.1
MTRF1	+	29163556	29215078	MTRF1	NW_025814823.1
ELF1	+	29404517	29513640	ELF1	NW_025814823.1
TRNAE-UUC-3	+	29405068	29405139	TRNAE-UUC	NW_025814823.1
LOC124523151	+	32227036	32227141	LOC124523151	NW_025814823.1
PCDH17	+	33972259	34066529	PCDH17	NW_025814823.1
TDRD3	+	36489675	36650611	TDRD3	NW_025814823.1
LOC124508569	+	44553730	44554522	LOC124508569	NW_025814823.1
LOC124513722	+	49601999	49602367	LOC124513722	NW_025814823.1
LOC124523537	+	58487016	58487167	LOC124523537	NW_025814823.1
LOC124523802	+	62297335	62297531	LOC124523802	NW_025814823.1
LOC124523094	+	68793969	68794075	LOC124523094	NW_025814823.1
LOC124508694	+	70617560	70620565	LOC124508694	NW_025814823.1
PCCA	+	71471234	71885305	PCCA	NW_025814823.1
LOC124516167	+	73862417	73879600	LOC124516167	NW_025814823.1
NAXD	+	80538720	80558278	NAXD	NW_025814823.1
LOC124517739	+	83389009	83389959	LOC124517739	NW_025814823.1
LOC124508990	+	85565149	85566096	LOC124508990	NW_025814823.1
LOC124519152	+	85798726	85799051	LOC124519152	NW_025814823.1
LOC124509102	+	86488623	86489564	LOC124509102	NW_025814823.1
WNT9A	+	88126252	88147186	WNT9A	NW_025814823.1
TRIM41	+	89383591	89394426	TRIM41	NW_025814823.1
RASGEF1C	+	90130237	90168419	RASGEF1C	NW_025814823.1
MGAT4B	+	90448334	90457999	MGAT4B	NW_025814823.1
ADAMTS2	+	90871895	91116926	ADAMTS2	NW_025814823.1
LOC124509368	+	93937250	93938112	LOC124509368	NW_025814823.1
COMMD10	+	94648731	94866556	COMMD10	NW_025814823.1
MEGF10	+	104827153	104959515	MEGF10	NW_025814823.1
