gene_id	strand	TSS	TES	gene_name	chromosome
CRYL1	-	1532457	1401733	CRYL1	NW_025814823.1
LOC124507720	-	1558983	1557548	LOC124507720	NW_025814823.1
SKA3	-	2121731	2102130	SKA3	NW_025814823.1
ZDHHC20	-	2216250	2147372	ZDHHC20	NW_025814823.1
TRNAK-CUU	-	3975575	3975503	TRNAK-CUU	NW_025814823.1
LOC124511139	-	6897041	6878105	LOC124511139	NW_025814823.1
LNX2	-	7223955	7136233	LNX2	NW_025814823.1
FLT3	-	7632986	7556591	FLT3	NW_025814823.1
HMGB1	-	9684728	9679542	HMGB1	NW_025814823.1
LOC124508761	-	11009770	11005799	LOC124508761	NW_025814823.1
MAB21L1	-	14305566	14304443	MAB21L1	NW_025814823.1
TRPC4	-	16451332	16310618	TRPC4	NW_025814823.1
STOML3	-	17378155	17356557	STOML3	NW_025814823.1
WDFY2	-	19867427	19688315	WDFY2	NW_025814823.1
ARL11	-	21774539	21735700	ARL11	NW_025814823.1
ITM2B	-	22996469	22968166	ITM2B	NW_025814823.1
LRCH1	-	24538840	24333528	LRCH1	NW_025814823.1
LRRC63	-	24736805	24702720	LRRC63	NW_025814823.1
TRNAR-UCG-2	-	25074912	25074828	TRNAR-UCG	NW_025814823.1
CBY2	-	25239371	25226193	CBY2	NW_025814823.1
TBC1D4	-	49898228	49831651	TBC1D4	NW_025814823.1
LOC124523070	-	50566703	50566595	LOC124523070	NW_025814823.1
LOC124513828	-	50969227	50967875	LOC124513828	NW_025814823.1
LOC124513049	-	51076590	50992459	LOC124513049	NW_025814823.1
LOC124514124	-	52204697	52198387	LOC124514124	NW_025814823.1
SLITRK1	-	57368335	57366245	SLITRK1	NW_025814823.1
OXGR1	-	68777962	68776946	OXGR1	NW_025814823.1
LOC124513345	-	69980976	69959899	LOC124513345	NW_025814823.1
SLC15A1	-	70247656	70208390	SLC15A1	NW_025814823.1
DOCK9	-	70617299	70326441	DOCK9	NW_025814823.1
EFNB2	-	77154437	77111976	EFNB2	NW_025814823.1
LOC124523636	-	77211473	77211353	LOC124523636	NW_025814823.1
LOC124517112	-	80790033	80784639	LOC124517112	NW_025814823.1
TUBGCP3	-	81933571	81858034	TUBGCP3	NW_025814823.1
ATP4B	-	82614882	82608483	ATP4B	NW_025814823.1
CUNH13orf46	-	82819542	82810658	CUNH13orf46	NW_025814823.1
LOC124508828	-	83949834	83948878	LOC124508828	NW_025814823.1
