gene_id	strand	TSS	TES	gene_name	chromosome
TRNAE-UUC	-	88553	88482	TRNAE-UUC	NW_025814823.1
CCDC115	-	93577	89323	CCDC115	NW_025814823.1
CENPJ	-	555992	507382	CENPJ	NW_025814823.1
PSPC1	-	851398	776288	PSPC1	NW_025814823.1
ZMYM5	-	904534	872334	ZMYM5	NW_025814823.1
GJB2	-	1185946	1185266	GJB2	NW_025814823.1
GJB6	-	1220003	1219218	GJB6	NW_025814823.1
EEF1AKMT1	-	1749954	1718085	EEF1AKMT1	NW_025814823.1
XPO4	-	1870806	1753240	XPO4	NW_025814823.1
LATS2	-	2001035	1924053	LATS2	NW_025814823.1
MICU2	-	2391918	2245234	MICU2	NW_025814823.1
LOC124523081	-	2868430	2868324	LOC124523081	NW_025814823.1
SACS	-	3957273	3915377	SACS	NW_025814823.1
MIPEP	-	4428243	4232382	MIPEP	NW_025814823.1
C1QTNF9	-	4436934	4434211	C1QTNF9	NW_025814823.1
SPATA13	-	4534653	4450996	SPATA13	NW_025814823.1
AMER2	-	4904792	4902729	AMER2	NW_025814823.1
MTMR6	-	5018200	4950298	MTMR6	NW_025814823.1
SHISA2	-	5728223	5723374	SHISA2	NW_025814823.1
RNF6	-	6032741	6022785	RNF6	NW_025814823.1
LOC124522990	-	6315066	6314960	LOC124522990	NW_025814823.1
GPR12	-	6473991	6472987	GPR12	NW_025814823.1
USP12	-	6847071	6739892	USP12	NW_025814823.1
FLT1	-	7998897	7821647	FLT1	NW_025814823.1
SLC7A1	-	8937827	8856615	SLC7A1	NW_025814823.1
UBL3	-	9128597	9061919	UBL3	NW_025814823.1
KATNAL1	-	9527737	9441848	KATNAL1	NW_025814823.1
LOC124511291	-	9577396	9576173	LOC124511291	NW_025814823.1
HSPH1	-	10287911	10263875	HSPH1	NW_025814823.1
LOC124511383	-	10317192	10310940	LOC124511383	NW_025814823.1
LOC124511404	-	11071148	11070308	LOC124511404	NW_025814823.1
ZAR1L	-	11486301	11478430	ZAR1L	NW_025814823.1
N4BP2L1	-	11581427	11548603	N4BP2L1	NW_025814823.1
N4BP2L2	-	11662383	11555028	N4BP2L2	NW_025814823.1
STARD13	-	12405161	12169095	STARD13	NW_025814823.1
DCLK1	-	14932389	14596834	DCLK1	NW_025814823.1
SOHLH2	-	15044066	14990817	SOHLH2	NW_025814823.1
CCDC169	-	15110136	15063692	CCDC169	NW_025814823.1
SPART	-	15148252	15117706	SPART	NW_025814823.1
ALG5	-	15700648	15657883	ALG5	NW_025814823.1
SUPT20H	-	15753226	15709304	SUPT20H	NW_025814823.1
POSTN	-	16268119	16232792	POSTN	NW_025814823.1
LOC124523620	-	17385561	17385430	LOC124523620	NW_025814823.1
LOC124511694	-	18142137	18131858	LOC124511694	NW_025814823.1
LOC124511709	-	18519882	18279068	LOC124511709	NW_025814823.1
FOXO1	-	18843185	18745569	FOXO1	NW_025814823.1
MRPS31	-	18915130	18883112	MRPS31	NW_025814823.1
LOC124508377	-	19072290	18981217	LOC124508377	NW_025814823.1
THSD1	-	19251211	19224655	THSD1	NW_025814823.1
LOC124511825	-	19393979	19385213	LOC124511825	NW_025814823.1
ALG11	-	19432420	19419228	ALG11	NW_025814823.1
LOC124510959	-	19946410	19942049	LOC124510959	NW_025814823.1
SERPINE3	-	20080201	20046733	SERPINE3	NW_025814823.1
FAM124A	-	20262333	20163900	FAM124A	NW_025814823.1
RNASEH2B	-	20534076	20464187	RNASEH2B	NW_025814823.1
LOC124511004	-	21062715	20855334	LOC124511004	NW_025814823.1
LOC124523240	-	21284473	21284367	LOC124523240	NW_025814823.1
LOC124511968	-	21381087	21344297	LOC124511968	NW_025814823.1
TRIM13	-	21455497	21442384	TRIM13	NW_025814823.1
LOC124512064	-	21712758	21701369	LOC124512064	NW_025814823.1
SETDB2	-	21945923	21859546	SETDB2	NW_025814823.1
LOC124512141	-	22098286	22078117	LOC124512141	NW_025814823.1
MLNR	-	22168506	22164454	MLNR	NW_025814823.1
CYSLTR2	-	22591025	22477323	CYSLTR2	NW_025814823.1
RB1	-	22923157	22744161	RB1	NW_025814823.1
LOC124523236	-	23038412	23038309	LOC124523236	NW_025814823.1
LOC124511108	-	23054739	23047476	LOC124511108	NW_025814823.1
NUDT15	-	23147071	23137915	NUDT15	NW_025814823.1
LOC124512329	-	24198107	23395668	LOC124512329	NW_025814823.1
COG3	-	25421423	25348383	COG3	NW_025814823.1
