gene_id	strand	TSS	TES	gene_name	chromosome
GJA3	-	1136321	1134966	GJA3	NW_025814823.1
LOC124507903	-	4877678	4877002	LOC124507903	NW_025814823.1
LOC124506879	-	5969370	5780983	LOC124506879	NW_025814823.1
MTIF3	-	7059702	7042453	MTIF3	NW_025814823.1
CDX2	-	7530071	7524583	CDX2	NW_025814823.1
URAD	-	7546259	7538648	URAD	NW_025814823.1
SLC46A3	-	8191200	8171069	SLC46A3	NW_025814823.1
TRNAN-GUU	-	9859483	9859410	TRNAN-GUU	NW_025814823.1
LOC124511458	-	11531450	11508872	LOC124511458	NW_025814823.1
SMAD9	-	15599103	15572605	SMAD9	NW_025814823.1
PROSER1	-	17415838	17387026	PROSER1	NW_025814823.1
VPS36	-	19286909	19256043	VPS36	NW_025814823.1
CCDC70	-	19589333	19582563	CCDC70	NW_025814823.1
KCNRG	-	21440372	21435310	KCNRG	NW_025814823.1
CDADC1	-	22146838	22098826	CDADC1	NW_025814823.1
FNDC3A	-	22319593	22175176	FNDC3A	NW_025814823.1
TRNAQ-UUG	-	30297035	30296951	TRNAQ-UUG	NW_025814823.1
LOC124523363	-	64355235	64355127	LOC124523363	NW_025814823.1
LOC124522948	-	65269283	65269177	LOC124522948	NW_025814823.1
TGDS	-	66782350	66765758	TGDS	NW_025814823.1
STK24	-	70129474	70003793	STK24	NW_025814823.1
METTL21C	-	73660241	73652094	METTL21C	NW_025814823.1
SLC10A2	-	74030210	74011858	SLC10A2	NW_025814823.1
ANKRD10	-	80759222	80725424	ANKRD10	NW_025814823.1
PCID2	-	82323034	82297421	PCID2	NW_025814823.1
CHAMP1	-	83138642	83126229	CHAMP1	NW_025814823.1
LOC124518062	-	83774304	83773345	LOC124518062	NW_025814823.1
LOC124518900	-	85499303	85486179	LOC124518900	NW_025814823.1
LOC124509208	-	87118367	87117420	LOC124509208	NW_025814823.1
RNF187	-	87666784	87663501	RNF187	NW_025814823.1
OBSCN	-	87945591	87783293	OBSCN	NW_025814823.1
LOC124520669	-	89267044	89266097	LOC124520669	NW_025814823.1
LOC124523129	-	90087398	90087293	LOC124523129	NW_025814823.1
TMED9	-	92210830	92207037	TMED9	NW_025814823.1
LOC124515034	-	94032038	94026507	LOC124515034	NW_025814823.1
LOX	-	100230637	100221932	LOX	NW_025814823.1
LOC124523124	-	104128856	104128752	LOC124523124	NW_025814823.1
HINT1	-	108149683	108145673	HINT1	NW_025814823.1
SEPTIN8	-	109650775	109631609	SEPTIN8	NW_025814823.1
GDF9	-	109721718	109718431	GDF9	NW_025814823.1
