gene_id	strand	TSS	TES	gene_name	chromosome
WASF3	+	6372337	6414176	WASF3	NW_025814823.1
GTF3A	+	7029553	7042505	GTF3A	NW_025814823.1
LOC124511273	+	9271575	9283238	LOC124511273	NW_025814823.1
LOC124511353	+	9890112	9896156	LOC124511353	NW_025814823.1
TEX26	+	10082386	10111629	TEX26	NW_025814823.1
BRCA2	+	11488829	11548346	BRCA2	NW_025814823.1
FREM2	+	17180001	17344087	FREM2	NW_025814823.1
LOC124510872	+	18527956	18537959	LOC124510872	NW_025814823.1
TMEM272	+	19626490	19630974	TMEM272	NW_025814823.1
LOC124508404	+	20377011	20436129	LOC124508404	NW_025814823.1
RCBTB1	+	21797844	21854318	RCBTB1	NW_025814823.1
LPAR6	+	22806403	22808337	LPAR6	NW_025814823.1
MED4	+	23110334	23130791	MED4	NW_025814823.1
HTR2A	+	24196533	24256795	HTR2A	NW_025814823.1
LOC124508432	+	25889164	25889930	LOC124508432	NW_025814823.1
TSC22D1	+	26167621	26301959	TSC22D1	NW_025814823.1
CCDC122	+	26808757	26857269	CCDC122	NW_025814823.1
LOC124511908	+	28985743	28997490	LOC124511908	NW_025814823.1
ACOD1	+	51244875	51255063	ACOD1	NW_025814823.1
CLN5	+	51270007	51280157	CLN5	NW_025814823.1
SCEL	+	51821064	51916550	SCEL	NW_025814823.1
SLAIN1	+	51944586	52006976	SLAIN1	NW_025814823.1
GPC5	+	63766288	64448488	GPC5	NW_025814823.1
RAP2A	+	69182984	69219527	RAP2A	NW_025814823.1
F10	+	82278647	82291028	F10	NW_025814823.1
TMCO3	+	82492208	82543533	TMCO3	NW_025814823.1
TRIM58	+	85501084	85520425	TRIM58	NW_025814823.1
LOC124509006	+	85659597	85660538	LOC124509006	NW_025814823.1
LOC124519032	+	85720883	85721818	LOC124519032	NW_025814823.1
LOC124509115	+	86517282	86518214	LOC124509115	NW_025814823.1
LOC124509198	+	87087344	87088324	LOC124509198	NW_025814823.1
LOC124514289	+	87605643	87612810	LOC124514289	NW_025814823.1
H3-4	+	87726009	87726406	H3-4	NW_025814823.1
JMJD4	+	88342975	88347631	JMJD4	NW_025814823.1
LOC124520466	+	88456002	88456799	LOC124520466	NW_025814823.1
GRM6	+	91193898	91207473	GRM6	NW_025814823.1
LOC124523726	+	94592200	94592392	LOC124523726	NW_025814823.1
LOC124523274	+	96278992	96279098	LOC124523274	NW_025814823.1
DMXL1	+	97504588	97640118	DMXL1	NW_025814823.1
FTMT	+	100005144	100005872	FTMT	NW_025814823.1
LOC124522361	+	100340792	100344258	LOC124522361	NW_025814823.1
LOC124515308	+	104472443	104477373	LOC124515308	NW_025814823.1
SLC27A6	+	106346150	106421596	SLC27A6	NW_025814823.1
CUNH5orf24	+	111528940	111539764	CUNH5orf24	NW_025814823.1
CATSPER3	+	111626061	111657108	CATSPER3	NW_025814823.1
SLC25A48	+	112375253	112426301	SLC25A48	NW_025814823.1
TGFBI	+	112567646	112600679	TGFBI	NW_025814823.1
LOC124515941	+	113165113	113417611	LOC124515941	NW_025814823.1
LOC124523097	+	116357804	116357910	LOC124523097	NW_025814823.1
ANKHD1	+	116472046	116606325	ANKHD1	NW_025814823.1
LOC124527212	+	117118810	117121197	LOC124527212	NW_025814823.1
LOC124516612	+	117246216	117256023	LOC124516612	NW_025814823.1
LOC124514046	+	117307681	117310385	LOC124514046	NW_025814823.1
LOC124516236	+	117358095	117360650	LOC124516236	NW_025814823.1
ARHGAP26	+	118525865	118953532	ARHGAP26	NW_025814823.1
MARCOL	+	123531223	123552285	MARCOL	NW_025814823.1
LOC124523437	+	124753963	124754064	LOC124523437	NW_025814823.1
RAB3C	+	126632661	126931419	RAB3C	NW_025814823.1
