gene_id	strand	TSS	TES	gene_name	chromosome
ZDHHC23	+	2889413	2903746	ZDHHC23	NC_087342.1
TIGIT	+	3241308	3266500	TIGIT	NC_087342.1
TIMMDC1	+	9888827	9919411	TIMMDC1	NC_087342.1
LOC111751454	+	12031393	12031499	LOC111751454	NC_087342.1
CD86	+	12570262	12656495	CD86	NC_087342.1
DTX3L	+	13118865	13127655	DTX3L	NC_087342.1
PDIA5	+	13735862	13858195	PDIA5	NC_087342.1
LOC135232604	+	15978646	15985086	LOC135232604	NC_087342.1
IQCG	+	17058510	17101510	IQCG	NC_087342.1
RUBCN	+	17268612	17343043	RUBCN	NC_087342.1
ATP13A3	+	20423089	20519579	ATP13A3	NC_087342.1
CRYGS	+	28461091	28474198	CRYGS	NC_087342.1
IGF2BP2	+	29258433	29458567	IGF2BP2	NC_087342.1
LIPH	+	29538322	29559193	LIPH	NC_087342.1
CLCN2	+	30683961	30698826	CLCN2	NC_087342.1
LOC111751424	+	30882926	30967649	LOC111751424	NC_087342.1
MCF2L2	+	31496151	31641216	MCF2L2	NC_087342.1
IRF4	+	37574561	37591705	IRF4	NC_087342.1
FARS2	+	45241820	45885412	FARS2	NC_087342.1
LOC111752741	+	47719483	47719588	LOC111752741	NC_087342.1
LOC100676540	+	52351258	52359260	LOC100676540	NC_087342.1
GMPR	+	59563682	59618770	GMPR	NC_087342.1
CAP2	+	60963061	61172300	CAP2	NC_087342.1
LOC111752399	+	65376697	65376803	LOC111752399	NC_087342.1
HDGFL1	+	66930699	66931846	HDGFL1	NC_087342.1
LOC135230699	+	68723844	68727234	LOC135230699	NC_087342.1
LOC111752365	+	68894701	68895409	LOC111752365	NC_087342.1
GMNN	+	69649141	69660852	GMNN	NC_087342.1
LOC135230711	+	69854601	69908957	LOC135230711	NC_087342.1
CARMIL1	+	70335337	70725534	CARMIL1	NC_087342.1
SCGN	+	70754105	70808714	SCGN	NC_087342.1
LOC100668277	+	71512600	71513369	LOC100668277	NC_087342.1
LOC100664570	+	71582078	71582721	LOC100664570	NC_087342.1
TRNAM-CAU	+	71601350	71601421	TRNAM-CAU	NC_087342.1
TRNAL-CAG	+	71744038	71744120	TRNAL-CAG	NC_087342.1
TRNAY-GUA-3	+	71802013	71802101	TRNAY-GUA	NC_087342.1
TRNAI-UAU	+	73898354	73898447	TRNAI-UAU	NC_087342.1
TRNAV-AAC-5	+	74190677	74190749	TRNAV-AAC	NC_087342.1
TRNAL-AAG	+	74230265	74230337	TRNAL-AAG	NC_087342.1
TRNAV-AAC-8	+	74456740	74456812	TRNAV-AAC	NC_087342.1
TRNAV-CAC-7	+	74486880	74486952	TRNAV-CAC	NC_087342.1
TRNAV-AAC-10	+	74539297	74539369	TRNAV-AAC	NC_087342.1
TRNAV-CAC-9	+	74620195	74620267	TRNAV-CAC	NC_087342.1
TRNAI-AAU-29	+	75171532	75171604	TRNAI-AAU	NC_087342.1
TRNAV-AAC-20	+	75246615	75246687	TRNAV-AAC	NC_087342.1
TRNAV-AAC-22	+	75343480	75343552	TRNAV-AAC	NC_087342.1
TRNAV-AAC-25	+	75517813	75517884	TRNAV-AAC	NC_087342.1
TRNAM-CAU-27	+	76061203	76061274	TRNAM-CAU	NC_087342.1
TRNAW-CCA-4	+	76095335	76095406	TRNAW-CCA	NC_087342.1
TRNAW-CCA-5	+	76143890	76143961	TRNAW-CCA	NC_087342.1
TRNAR-ACG-6	+	76270914	76270986	TRNAR-ACG	NC_087342.1
TRNAR-UCG-6	+	76490688	76490760	TRNAR-UCG	NC_087342.1
TRNAL-CAA-12	+	76672344	76672450	TRNAL-CAA	NC_087342.1
TRNAI-UAU-4	+	76712234	76712327	TRNAI-UAU	NC_087342.1
TRNAI-AAU-48	+	76740799	76740872	TRNAI-AAU	NC_087342.1
LOC100662145	+	76882999	76895851	LOC100662145	NC_087342.1
LOC100672851	+	77091853	77093353	LOC100672851	NC_087342.1
LOC100668587	+	77635731	77636890	LOC100668587	NC_087342.1
TRNAS-GCU-6	+	77796089	77796170	TRNAS-GCU	NC_087342.1
LOC100676556	+	77972166	77993153	LOC100676556	NC_087342.1
TRNAA-AGC-12	+	78371908	78371979	TRNAA-AGC	NC_087342.1
TRNAK-UUU-11	+	78516537	78516609	TRNAK-UUU	NC_087342.1
TRNAS-GCU-20	+	79572688	79572769	TRNAS-GCU	NC_087342.1
TRNAK-UUU-28	+	79793571	79793643	TRNAK-UUU	NC_087342.1
TRNAK-UUU-39	+	80442356	80442428	TRNAK-UUU	NC_087342.1
TRNAF-GAA-12	+	80596960	80597032	TRNAF-GAA	NC_087342.1
TRNAA-UGC-10	+	81284425	81284496	TRNAA-UGC	NC_087342.1
TRNAA-UGC-18	+	82315351	82315422	TRNAA-UGC	NC_087342.1
TRNAA-UGC-20	+	82571241	82571312	TRNAA-UGC	NC_087342.1
TRNAL-AAG-14	+	82591665	82591746	TRNAL-AAG	NC_087342.1
TRNAA-CGC-8	+	82830773	82830844	TRNAA-CGC	NC_087342.1
TRNAL-AAG-19	+	82958270	82958352	TRNAL-AAG	NC_087342.1
TRNAL-AAG-21	+	83132905	83132986	TRNAL-AAG	NC_087342.1
LOC100661870	+	83190405	83191619	LOC100661870	NC_087342.1
LOC100666695	+	83934102	83936196	LOC100666695	NC_087342.1
LOC135232990	+	85889236	85890408	LOC135232990	NC_087342.1
LOC100664321	+	86806485	86807710	LOC100664321	NC_087342.1
LOC100655222	+	87555461	87562570	LOC100655222	NC_087342.1
LOC100672571	+	87580871	87582144	LOC100672571	NC_087342.1
LOC100675425	+	87919243	87920169	LOC100675425	NC_087342.1
LOC111748490	+	88340928	88341871	LOC111748490	NC_087342.1
RPP21	+	89721315	89725589	RPP21	NC_087342.1
CSNK2B	+	91845030	91849426	CSNK2B	NC_087342.1
LOC111748680	+	91989631	91989697	LOC111748680	NC_087342.1
LOC100667171	+	92146711	92164608	LOC100667171	NC_087342.1
LOC111748675	+	92618606	92640045	LOC111748675	NC_087342.1
PSMB9	+	93975841	93983005	PSMB9	NC_087342.1
HSD17B8	+	94451006	94453239	HSD17B8	NC_087342.1
RPS18	+	94500082	94506806	RPS18	NC_087342.1
SYNGAP1	+	94674419	94705798	SYNGAP1	NC_087342.1
PACSIN1	+	95714406	95782195	PACSIN1	NC_087342.1
SCUBE3	+	96528000	96553406	SCUBE3	NC_087342.1
LOC111750178	+	97854738	97951434	LOC111750178	NC_087342.1
TBC1D22B	+	99232991	99307954	TBC1D22B	NC_087342.1
RNF8	+	99324745	99377735	RNF8	NC_087342.1
ZFAND3	+	99856399	100247744	ZFAND3	NC_087342.1
GLP1R	+	101170002	101217678	GLP1R	NC_087342.1
GUCA1A	+	104855880	104864258	GUCA1A	NC_087342.1
KLC4	+	105730685	105744693	KLC4	NC_087342.1
SLC22A7	+	105961503	105968321	SLC22A7	NC_087342.1
LOC135232856	+	106020005	106024877	LOC135232856	NC_087342.1
MAD2L1BP	+	106330447	106337564	MAD2L1BP	NC_087342.1
MYMX	+	107035653	107035999	MYMX	NC_087342.1
TMEM151B	+	107097492	107104891	TMEM151B	NC_087342.1
GLYATL3	+	112748580	112771717	GLYATL3	NC_087342.1
TFAP2B	+	114285210	114310396	TFAP2B	NC_087342.1
IL17A	+	115818341	115821275	IL17A	NC_087342.1
LOC111749831	+	115981517	115984989	LOC111749831	NC_087342.1
PAQR8	+	116062242	116122778	PAQR8	NC_087342.1
KIAA1586	+	121037999	121049105	KIAA1586	NC_087342.1
KHDC3L	+	134844409	134845839	KHDC3L	NC_087342.1
TPBG	+	144247830	144254062	TPBG	NC_087342.1
C1H6orf163	+	149087537	149118483	C1H6orf163	NC_087342.1
ANKRD6	+	151270717	151466151	ANKRD6	NC_087342.1
LOC135231867	+	152459520	152505103	LOC135231867	NC_087342.1
UFL1	+	159167891	159202901	UFL1	NC_087342.1
TSTD3	+	162516942	162528931	TSTD3	NC_087342.1
PRDM13	+	162605580	162613758	PRDM13	NC_087342.1
LIN28B	+	168616825	168751027	LIN28B	NC_087342.1
QRSL1	+	170481792	170534409	QRSL1	NC_087342.1
MTRES1	+	170908222	170922279	MTRES1	NC_087342.1
CEP57L1	+	173117855	173186088	CEP57L1	NC_087342.1
FIG4	+	173653678	173848710	FIG4	NC_087342.1
CCN6	+	176218164	176253097	CCN6	NC_087342.1
LOC111750429	+	181142563	181142668	LOC111750429	NC_087342.1
CALHM4	+	181597393	181602252	CALHM4	NC_087342.1
RWDD1	+	181618230	181640740	RWDD1	NC_087342.1
RFX6	+	182274791	182333086	RFX6	NC_087342.1
VGLL2	+	182595211	182603233	VGLL2	NC_087342.1
TPD52L1	+	190964573	191074186	TPD52L1	NC_087342.1
LOC100660821	+	191866451	191965140	LOC100660821	NC_087342.1
ENPP3	+	198604508	198733952	ENPP3	NC_087342.1
LOC100674281	+	199686111	199687330	LOC100674281	NC_087342.1
LOC111752061	+	205052246	205266070	LOC111752061	NC_087342.1
HECA	+	207029343	207096982	HECA	NC_087342.1
GJE1	+	210521197	210528656	GJE1	NC_087342.1
PEX3	+	212004759	212071434	PEX3	NC_087342.1
LOC111750444	+	212010804	212010910	LOC111750444	NC_087342.1
ZC2HC1B	+	212486413	212550837	ZC2HC1B	NC_087342.1
LOC104845708	+	219085202	219090557	LOC104845708	NC_087342.1
IYD	+	219785944	219811710	IYD	NC_087342.1
PLEKHG1	+	220027134	220318849	PLEKHG1	NC_087342.1
MRPL18	+	230235509	230248978	MRPL18	NC_087342.1
CMBL	+	1453746	1493562	CMBL	NC_087343.1
SEMA5A	+	2531506	2886487	SEMA5A	NC_087343.1
MRPL36	+	11723325	11725565	MRPL36	NC_087343.1
CLPTM1L	+	12365210	12390062	CLPTM1L	NC_087343.1
LOC111750013	+	20164432	20164537	LOC111750013	NC_087343.1
LOC111750002	+	32376175	32376281	LOC111750002	NC_087343.1
C2H5orf22	+	36547755	36569493	C2H5orf22	NC_087343.1
LOC111749951	+	37113082	37126871	LOC111749951	NC_087343.1
SPEF2	+	40708632	40928175	SPEF2	NC_087343.1
EGFLAM	+	43975811	44054373	EGFLAM	NC_087343.1
C7	+	46905375	46996837	C7	NC_087343.1
CCDC152	+	49114613	49188211	CCDC152	NC_087343.1
LOC135228122	+	49378996	49391267	LOC135228122	NC_087343.1
LOC111749961	+	58482691	58497836	LOC111749961	NC_087343.1
LOC111749963	+	59866630	60099605	LOC111749963	NC_087343.1
GAPT	+	62464497	62474047	GAPT	NC_087343.1
RAB3C	+	62574100	62882921	RAB3C	NC_087343.1
ERBIN	+	70529136	70699389	ERBIN	NC_087343.1
TRNAI-AAU-49	+	71820834	71820907	TRNAI-AAU	NC_087343.1
LOC111749975	+	72231936	72254164	LOC111749975	NC_087343.1
LOC135230426	+	73214912	73215394	LOC135230426	NC_087343.1
OCLN	+	74686686	74749023	OCLN	NC_087343.1
UTP15	+	77578817	77597218	UTP15	NC_087343.1
ARHGEF28	+	77776587	78019441	ARHGEF28	NC_087343.1
HEXB	+	78995102	79017572	HEXB	NC_087343.1
NSA2	+	79068848	79076950	NSA2	NC_087343.1
CRHBP	+	81396852	81410892	CRHBP	NC_087343.1
THBS4	+	84827254	84876214	THBS4	NC_087343.1
SPZ1	+	85132968	85134925	SPZ1	NC_087343.1
ARSK	+	102468384	102521213	ARSK	NC_087343.1
RFESD	+	102560120	102594297	RFESD	NC_087343.1
RHOBTB3	+	102678260	102745062	RHOBTB3	NC_087343.1
CAST	+	103828828	103957772	CAST	NC_087343.1
ERAP2	+	104072555	104123869	ERAP2	NC_087343.1
LNPEP	+	104141649	104251270	LNPEP	NC_087343.1
RGMB	+	106118250	106139920	RGMB	NC_087343.1
MAN2A1	+	118491437	118674912	MAN2A1	NC_087343.1
TSLP	+	119938802	119990674	TSLP	NC_087343.1
ZCCHC10	+	124045431	124075342	ZCCHC10	NC_087343.1
GDF9	+	124196769	124202107	GDF9	NC_087343.1
KIF3A	+	124315060	124372543	KIF3A	NC_087343.1
MEIKIN	+	125305294	125433912	MEIKIN	NC_087343.1
C2H5orf63	+	130444274	130483015	C2H5orf63	NC_087343.1
ALDH7A1	+	131029032	131085750	ALDH7A1	NC_087343.1
JADE2	+	146535794	146594597	JADE2	NC_087343.1
DDX46	+	146794062	146868557	DDX46	NC_087343.1
TXNDC15	+	146927170	146942986	TXNDC15	NC_087343.1
PAIP2	+	152048453	152077858	PAIP2	NC_087343.1
PURA	+	152892795	152894036	PURA	NC_087343.1
IGIP	+	152905765	152909144	IGIP	NC_087343.1
IK	+	153459099	153471975	IK	NC_087343.1
WDR55	+	153474095	153482502	WDR55	NC_087343.1
HARS2	+	153494559	153502669	HARS2	NC_087343.1
ZMAT2	+	153503735	153509363	ZMAT2	NC_087343.1
LOC100672684	+	153686888	153689344	LOC100672684	NC_087343.1
LOC100659489	+	154114173	154119682	LOC100659489	NC_087343.1
LOC111751105	+	154262285	154267829	LOC111751105	NC_087343.1
ARHGAP26	+	155783597	156327921	ARHGAP26	NC_087343.1
SH3RF2	+	159589429	159604321	SH3RF2	NC_087343.1
POU4F3	+	159900454	159901781	POU4F3	NC_087343.1
SCGB3A2	+	161672365	161674282	SCGB3A2	NC_087343.1
LOC100663480	+	162087375	162093980	LOC100663480	NC_087343.1
MARCOL	+	162146903	162154830	MARCOL	NC_087343.1
LOC135230433	+	162616614	162624288	LOC135230433	NC_087343.1
FBXO38	+	162807846	162869407	FBXO38	NC_087343.1
GRPEL2	+	163936234	163948130	GRPEL2	NC_087343.1
HMGXB3	+	164665531	164719685	HMGXB3	NC_087343.1
TCOF1	+	165048380	165096852	TCOF1	NC_087343.1
SYNPO	+	165308481	165349856	SYNPO	NC_087343.1
SAP30L	+	169893454	169907363	SAP30L	NC_087343.1
ITK	+	172981303	173062983	ITK	NC_087343.1
CYFIP2	+	173071493	173235858	CYFIP2	NC_087343.1
THG1L	+	173569124	173586856	THG1L	NC_087343.1
TTC1	+	176257760	176314678	TTC1	NC_087343.1
LOC111751910	+	176397574	176397701	LOC111751910	NC_087343.1
CCNG1	+	180316779	180326335	CCNG1	NC_087343.1
SIMC1	+	195424779	195510601	SIMC1	NC_087343.1
GRK6	+	197106101	197125985	GRK6	NC_087343.1
IFGGC1	+	199016605	199031927	IFGGC1	NC_087343.1
TRNAT-UGU-18	+	199304465	199304537	TRNAT-UGU	NC_087343.1
LOC100671618	+	199534253	199536213	LOC100671618	NC_087343.1
SQSTM1	+	201324421	201336484	SQSTM1	NC_087343.1
CNOT6	+	202208067	202305292	CNOT6	NC_087343.1
LOC100653611	+	202648895	202652927	LOC100653611	NC_087343.1
LOC100657405	+	204736726	204738293	LOC100657405	NC_087343.1
LOC100671815	+	206026617	206027621	LOC100671815	NC_087343.1
LOC100667073	+	206290517	206291763	LOC100667073	NC_087343.1
LOC100670775	+	208109788	208110924	LOC100670775	NC_087343.1
LOC100675897	+	209051002	209052393	LOC100675897	NC_087343.1
LOC100659864	+	209540747	209541792	LOC100659864	NC_087343.1
LOC100657008	+	210513166	210522186	LOC100657008	NC_087343.1
ATPAF2	+	211821187	211835766	ATPAF2	NC_087343.1
CHAF1B	+	215092878	215121262	CHAF1B	NC_087343.1
GET1	+	219301403	219321682	GET1	NC_087343.1
CRYAA	+	224521900	224526751	CRYAA	NC_087343.1
RRP1B	+	225134380	225165117	RRP1B	NC_087343.1
PDXK	+	225210157	225269938	PDXK	NC_087343.1
LOC135230468	+	226127565	226127605	LOC135230468	NC_087343.1
ADARB1	+	226965578	227180391	ADARB1	NC_087343.1
MRPL55	+	229831733	229841791	MRPL55	NC_087343.1
LOC111748332	+	231829991	231830982	LOC111748332	NC_087343.1
AZU1	+	562065	565275	AZU1	NC_087344.1
ABCA7	+	745551	764290	ABCA7	NC_087344.1
CIRBP	+	958855	963517	CIRBP	NC_087344.1
PWWP3A	+	1063043	1087991	PWWP3A	NC_087344.1
ONECUT3	+	1480490	1502102	ONECUT3	NC_087344.1
LOC111748541	+	3857706	3857812	LOC111748541	NC_087344.1
LOC100674194	+	5281173	5302392	LOC100674194	NC_087344.1
TNFAIP8L1	+	7011762	7028596	TNFAIP8L1	NC_087344.1
TUBB4A	+	8850170	8857146	TUBB4A	NC_087344.1
DENND1C	+	8857258	8868389	DENND1C	NC_087344.1
PSPN	+	8967032	8967784	PSPN	NC_087344.1
LOC100665835	+	10466125	10618796	LOC100665835	NC_087344.1
ARHGEF18	+	11484436	11606257	ARHGEF18	NC_087344.1
EVI5L	+	12069534	12100432	EVI5L	NC_087344.1
NFILZ	+	12824218	12844207	NFILZ	NC_087344.1
LOC100653797	+	13070625	13137029	LOC100653797	NC_087344.1
LOC135230608	+	13331341	13340718	LOC135230608	NC_087344.1
LOC100657990	+	13575569	13578896	LOC100657990	NC_087344.1
LOC135230476	+	13869417	13870367	LOC135230476	NC_087344.1
LOC135230478	+	13921712	13924005	LOC135230478	NC_087344.1
LOC135230487	+	15121186	15124063	LOC135230487	NC_087344.1
LOC135230503	+	16752953	16753654	LOC135230503	NC_087344.1
LOC100673741	+	16847123	16848817	LOC100673741	NC_087344.1
LOC135230622	+	16956954	16961333	LOC135230622	NC_087344.1
LOC135230628	+	17446346	17448389	LOC135230628	NC_087344.1
LOC100673454	+	17729741	17731727	LOC100673454	NC_087344.1
LOC135230630	+	17776422	17779448	LOC135230630	NC_087344.1
LOC100666990	+	18139195	18140351	LOC100666990	NC_087344.1
LOC100667032	+	21296555	21297749	LOC100667032	NC_087344.1
LOC100665616	+	21371733	21372851	LOC100665616	NC_087344.1
LOC100663620	+	21744505	21746357	LOC100663620	NC_087344.1
LOC100663054	+	21771098	21772731	LOC100663054	NC_087344.1
UBL5	+	23291556	23293168	UBL5	NC_087344.1
RDH8	+	23446992	23453530	RDH8	NC_087344.1
ATG4D	+	23889062	23894595	ATG4D	NC_087344.1
DNM2	+	24057430	24152179	DNM2	NC_087344.1
LDLR	+	24418517	24450232	LDLR	NC_087344.1
LOC104845471	+	25419298	25446356	LOC104845471	NC_087344.1
GET3	+	26709880	26716457	GET3	NC_087344.1
JUNB	+	26751678	26755039	JUNB	NC_087344.1
RAD23A	+	26865598	26870588	RAD23A	NC_087344.1
NFIX	+	26911302	27006305	NFIX	NC_087344.1
IL27RA	+	27945291	27960735	IL27RA	NC_087344.1
PKN1	+	28284742	28315104	PKN1	NC_087344.1
