gene_id	strand	TSS	TES	gene_name	chromosome
LOC104846159	+	906886	931435	LOC104846159	NC_087342.1
SLC35A5	+	1272951	1301261	SLC35A5	NC_087342.1
LOC135230406	+	1615269	1638388	LOC135230406	NC_087342.1
LOC135227472	+	2888627	2890651	LOC135227472	NC_087342.1
NR1I2	+	10276936	10301454	NR1I2	NC_087342.1
ARGFX	+	12095506	12104105	ARGFX	NC_087342.1
EAF2	+	12350486	12398538	EAF2	NC_087342.1
PARP14	+	13246618	13295674	PARP14	NC_087342.1
SEC22A	+	14057567	14123556	SEC22A	NC_087342.1
LOC111751446	+	14515439	14569800	LOC111751446	NC_087342.1
XXYLT1	+	19523337	19763411	XXYLT1	NC_087342.1
CPN2	+	20596912	20598897	CPN2	NC_087342.1
LOC111751434	+	20844432	20879454	LOC111751434	NC_087342.1
FGF12	+	22659710	22939752	FGF12	NC_087342.1
UTS2B	+	23728900	23739397	UTS2B	NC_087342.1
DGKG	+	28742666	28943412	DGKG	NC_087342.1
THPO	+	30670524	30674614	THPO	NC_087342.1
DNAJC19	+	33936000	33940773	DNAJC19	NC_087342.1
CCDC39	+	34182968	34231072	CCDC39	NC_087342.1
PSMG4	+	42233461	42252229	PSMG4	NC_087342.1
LOC135230591	+	47725964	47733053	LOC135230591	NC_087342.1
RIOK1	+	47864656	47888940	RIOK1	NC_087342.1
SIRT5	+	56103981	56154463	SIRT5	NC_087342.1
JARID2	+	58241593	58558984	JARID2	NC_087342.1
LOC104846475	+	61168188	61169349	LOC104846475	NC_087342.1
RNF144B	+	61915649	62138094	RNF144B	NC_087342.1
LOC135230692	+	62184014	62325297	LOC135230692	NC_087342.1
ID4	+	63805296	63808270	ID4	NC_087342.1
NRSN1	+	68912161	68924785	NRSN1	NC_087342.1
LOC100674832	+	70857337	70857830	LOC100674832	NC_087342.1
LOC100674542	+	70995383	71064468	LOC100674542	NC_087342.1
LOC100671112	+	71298991	71343519	LOC100671112	NC_087342.1
LOC100669124	+	71482586	71485369	LOC100669124	NC_087342.1
LOC100666850	+	71524792	71526287	LOC100666850	NC_087342.1
TRNAK-CUU	+	71777669	71777741	TRNAK-CUU	NC_087342.1
TRNAA-AGC-6	+	72414921	72414993	TRNAA-AGC	NC_087342.1
TRNAA-AGC-9	+	73630709	73630781	TRNAA-AGC	NC_087342.1
TRNAM-CAU-17	+	73653187	73653259	TRNAM-CAU	NC_087342.1
TRNAM-CAU-19	+	73714720	73714803	TRNAM-CAU	NC_087342.1
TRNAM-CAU-22	+	73795070	73795141	TRNAM-CAU	NC_087342.1
TRNAV-AAC-3	+	74151542	74151614	TRNAV-AAC	NC_087342.1
TRNAV-CAC-3	+	74268715	74268787	TRNAV-CAC	NC_087342.1
TRNAV-CAC-5	+	74400192	74400264	TRNAV-CAC	NC_087342.1
TRNAV-CAC-8	+	74530778	74530850	TRNAV-CAC	NC_087342.1
TRNAV-AAC-15	+	74841423	74841495	TRNAV-AAC	NC_087342.1
TRNAV-UAC-18	+	74953314	74953386	TRNAV-UAC	NC_087342.1
TRNAV-UAC-26	+	75238057	75238129	TRNAV-UAC	NC_087342.1
TRNAS-AGA-3	+	75955391	75955472	TRNAS-AGA	NC_087342.1
TRNAS-AGA-6	+	75998903	75998984	TRNAS-AGA	NC_087342.1
TRNAS-UGA-3	+	76018103	76018184	TRNAS-UGA	NC_087342.1
TRNAH-AUG	+	76437570	76437642	TRNAH-AUG	NC_087342.1
TRNAW-CCA-15	+	76655277	76655348	TRNAW-CCA	NC_087342.1
TRNAV-AAC-30	+	76796681	76796753	TRNAV-AAC	NC_087342.1
LOC100671418	+	77234274	77236168	LOC100671418	NC_087342.1
LOC100669710	+	77355650	77356594	LOC100669710	NC_087342.1
TRNAF-GAA-2	+	78472635	78472707	TRNAF-GAA	NC_087342.1
TRNAA-AGC-15	+	78608405	78608476	TRNAA-AGC	NC_087342.1
TRNAK-UUU-22	+	79399822	79399896	TRNAK-UUU	NC_087342.1
TRNAA-AGC-25	+	79424408	79424479	TRNAA-AGC	NC_087342.1
TRNAS-GCU-26	+	80293596	80293677	TRNAS-GCU	NC_087342.1
TRNAS-GCU-27	+	80320890	80320971	TRNAS-GCU	NC_087342.1
TRNAS-AGA-25	+	80603898	80603979	TRNAS-AGA	NC_087342.1
TRNAL-AAG-9	+	81805993	81806074	TRNAL-AAG	NC_087342.1
TRNAP-UGG-7	+	82001313	82001384	TRNAP-UGG	NC_087342.1
TRNAA-UGC-22	+	82899382	82899453	TRNAA-UGC	NC_087342.1
LOC100664416	+	83605366	83606984	LOC100664416	NC_087342.1
LOC100667837	+	84107425	84112624	LOC100667837	NC_087342.1
LOC135232983	+	85331127	85332089	LOC135232983	NC_087342.1
LOC135232989	+	85745536	85747276	LOC135232989	NC_087342.1
LOC135227628	+	85934647	85934753	LOC135227628	NC_087342.1
LOC100663757	+	86759932	86761243	LOC100663757	NC_087342.1
