gene_id	strand	TSS	TES	gene_name	chromosome
SLC9C1	-	896894	756057	SLC9C1	NC_087342.1
CCDC80	-	1378366	1328107	CCDC80	NC_087342.1
DRD3	-	3122491	3068811	DRD3	NC_087342.1
IQCB1	-	12350335	12263897	IQCB1	NC_087342.1
LOC104846158	-	13151848	13133788	LOC104846158	NC_087342.1
LOC135231962	-	13181421	13164924	LOC135231962	NC_087342.1
ROPN1	-	14955618	14942720	ROPN1	NC_087342.1
LRCH3	-	17220871	17103429	LRCH3	NC_087342.1
NCBP2	-	18482448	18475122	NCBP2	NC_087342.1
TPRG1	-	25845265	25644553	TPRG1	NC_087342.1
RTP1	-	27882036	27858599	RTP1	NC_087342.1
EIF4G1	-	30728959	30708035	EIF4G1	NC_087342.1
AP2M1	-	30846874	30837882	AP2M1	NC_087342.1
LOC111751471	-	31489902	31489724	LOC111751471	NC_087342.1
SERPINB9	-	41615183	41600588	SERPINB9	NC_087342.1
BLOC1S5	-	48782647	48745319	BLOC1S5	NC_087342.1
EEF1E1	-	48825847	48804873	EEF1E1	NC_087342.1
LOC111752398	-	54734814	54734712	LOC111752398	NC_087342.1
LOC111752384	-	57862613	57823329	LOC111752384	NC_087342.1
LOC111752395	-	60931375	60931303	LOC111752395	NC_087342.1
DEK	-	61898658	61865776	DEK	NC_087342.1
ARMH2	-	69675379	69669157	ARMH2	NC_087342.1
LOC135230715	-	70877238	70871597	LOC135230715	NC_087342.1
LOC100671682	-	71339860	71333557	LOC100671682	NC_087342.1
LOC100664283	-	71600933	71574816	LOC100664283	NC_087342.1
TRNAT-AGU	-	71749618	71749545	TRNAT-AGU	NC_087342.1
TRNAN-GUU	-	71811998	71811925	TRNAN-GUU	NC_087342.1
TRNAM-CAU-8	-	72143427	72143355	TRNAM-CAU	NC_087342.1
TRNAA-AGC-11	-	73884346	73884274	TRNAA-AGC	NC_087342.1
TRNAV-UAC-7	-	74344891	74344819	TRNAV-UAC	NC_087342.1
TRNAI-AAU-11	-	74664622	74664549	TRNAI-AAU	NC_087342.1
TRNAI-AAU-12	-	74710735	74710662	TRNAI-AAU	NC_087342.1
TRNAI-AAU-13	-	74757369	74757296	TRNAI-AAU	NC_087342.1
TRNAI-AAU-14	-	74782208	74782135	TRNAI-AAU	NC_087342.1
TRNAI-AAU-16	-	74817142	74817069	TRNAI-AAU	NC_087342.1
TRNAI-AAU-22	-	74995802	74995729	TRNAI-AAU	NC_087342.1
TRNAI-AAU-27	-	75112569	75112496	TRNAI-AAU	NC_087342.1
TRNAI-AAU-28	-	75155240	75155167	TRNAI-AAU	NC_087342.1
TRNAV-UAC-24	-	75162369	75162297	TRNAV-UAC	NC_087342.1
POM121L2	-	75702737	75699636	POM121L2	NC_087342.1
TRNAS-AGA-7	-	76013029	76012948	TRNAS-AGA	NC_087342.1
TRNAW-CCA-10	-	76430876	76430805	TRNAW-CCA	NC_087342.1
TRNAR-UCU-2	-	76551847	76551758	TRNAR-UCU	NC_087342.1
TRNAS-CGA-2	-	76732005	76731924	TRNAS-CGA	NC_087342.1
TRNAQ-UUG-4	-	76869658	76869587	TRNAQ-UUG	NC_087342.1
H1-5	-	76937197	76936313	H1-5	NC_087342.1
ZSCAN12	-	78044776	78013900	ZSCAN12	NC_087342.1
TRNAT-UGU	-	78174179	78174106	TRNAT-UGU	NC_087342.1
TRNAT-UGU-2	-	78197617	78197544	TRNAT-UGU	NC_087342.1
TRNAA-UGC-3	-	78379671	78379600	TRNAA-UGC	NC_087342.1
TRNAA-CGC-2	-	78426517	78426446	TRNAA-CGC	NC_087342.1
TRNAA-CGC-3	-	78469789	78469718	TRNAA-CGC	NC_087342.1
TRNAT-UGU-4	-	78492860	78492787	TRNAT-UGU	NC_087342.1
TRNAF-GAA-3	-	78624096	78624024	TRNAF-GAA	NC_087342.1
TRNAK-UUU-13	-	78859641	78859569	TRNAK-UUU	NC_087342.1
TRNAS-GCU-13	-	78919653	78919572	TRNAS-GCU	NC_087342.1
TRNAS-GCU-16	-	79278778	79278697	TRNAS-GCU	NC_087342.1
TRNAA-AGC-24	-	79383529	79383458	TRNAA-AGC	NC_087342.1
TRNAT-UGU-9	-	79728729	79728656	TRNAT-UGU	NC_087342.1
TRNAK-UUU-32	-	80023309	80023235	TRNAK-UUU	NC_087342.1
TRNAK-UUU-35	-	80205022	80204948	TRNAK-UUU	NC_087342.1
TRNAL-UAG-8	-	80409646	80409565	TRNAL-UAG	NC_087342.1
TRNAP-AGG-2	-	81160986	81160915	TRNAP-AGG	NC_087342.1
TRNAF-GAA-19	-	81575866	81575794	TRNAF-GAA	NC_087342.1
TRNAF-GAA-21	-	81832985	81832913	TRNAF-GAA	NC_087342.1
TRNAF-GAA-30	-	82936233	82936161	TRNAF-GAA	NC_087342.1
TRNAA-CGC-9	-	82949790	82949719	TRNAA-CGC	NC_087342.1
TRNAA-CGC-10	-	82989434	82989363	TRNAA-CGC	NC_087342.1
TRNAM-CAU-37	-	83117749	83117677	TRNAM-CAU	NC_087342.1
LOC135230794	-	84234242	84233082	LOC135230794	NC_087342.1
LOC135232976	-	84526032	84524834	LOC135232976	NC_087342.1
LOC100660925	-	85853813	85852753	LOC100660925	NC_087342.1
LOC135232807	-	85862746	85861799	LOC135232807	NC_087342.1
LOC100672284	-	87515202	87514023	LOC100672284	NC_087342.1
LOC111748496	-	88786631	88782182	LOC111748496	NC_087342.1
PPP1R18	-	89965296	89956781	PPP1R18	NC_087342.1
FLOT1	-	90010571	89993900	FLOT1	NC_087342.1
CDSN	-	90388389	90384664	CDSN	NC_087342.1
LOC100666034	-	91279978	91271463	LOC100666034	NC_087342.1
LOC100664893	-	91521644	91508324	LOC100664893	NC_087342.1
LOC111748672	-	91635553	91623212	LOC111748672	NC_087342.1
LOC100664043	-	91660697	91639457	LOC100664043	NC_087342.1
LOC111748678	-	91706798	91706721	LOC111748678	NC_087342.1
LOC100655510	-	92578427	92577006	LOC100655510	NC_087342.1
LOC100655227	-	92897603	92886352	LOC100655227	NC_087342.1
BTNL2	-	93576465	93559114	BTNL2	NC_087342.1
LOC100668513	-	93773969	93766378	LOC100668513	NC_087342.1
LOC100673529	-	93923747	93907542	LOC100673529	NC_087342.1
TRNAE-UUC-2	-	94091622	94091550	TRNAE-UUC	NC_087342.1
RGL2	-	94528659	94520831	RGL2	NC_087342.1
TULP1	-	96796460	96780010	TULP1	NC_087342.1
LOC135231296	-	96973749	96971071	LOC135231296	NC_087342.1
LOC135231298	-	96993769	96980377	LOC135231298	NC_087342.1
MDGA1	-	99727368	99667455	MDGA1	NC_087342.1
SAYSD1	-	101243070	101236385	SAYSD1	NC_087342.1
MEA1	-	105698075	105696332	MEA1	NC_087342.1
CRIP3	-	105971183	105968135	CRIP3	NC_087342.1
LOC100663941	-	106062712	106038410	LOC100663941	NC_087342.1
LRRC73	-	106213414	106210151	LRRC73	NC_087342.1
LOC111750413	-	106230772	106230666	LOC111750413	NC_087342.1
TNFRSF21	-	110509405	110425611	TNFRSF21	NC_087342.1
LOC100676562	-	113312957	113306737	LOC100676562	NC_087342.1
PKHD1	-	115712079	115116696	PKHD1	NC_087342.1
ELOVL5	-	117074793	116983959	ELOVL5	NC_087342.1
LGSN	-	124162046	124142452	LGSN	NC_087342.1
LOC111750433	-	132891180	132891074	LOC111750433	NC_087342.1
LOC100660729	-	133297161	133296892	LOC100660729	NC_087342.1
FILIP1	-	137119279	136882492	FILIP1	NC_087342.1
LCA5	-	141159105	141114828	LCA5	NC_087342.1
LOC111750415	-	141757837	141757731	LOC111750415	NC_087342.1
UBE3D	-	144927637	144767410	UBE3D	NC_087342.1
ME1	-	145327157	145090218	ME1	NC_087342.1
TRNAL-CAA-15	-	148161013	148160907	TRNAL-CAA	NC_087342.1
CGA	-	148817601	148805182	CGA	NC_087342.1
RARS2	-	149285712	149228147	RARS2	NC_087342.1
LYRM2	-	151470034	151466125	LYRM2	NC_087342.1
CCNC	-	162561079	162524517	CCNC	NC_087342.1
ZBTB24	-	173527174	173505099	ZBTB24	NC_087342.1
WASF1	-	174249548	174152002	WASF1	NC_087342.1
REV3L	-	175582641	175372946	REV3L	NC_087342.1
HS3ST5	-	178494703	178480349	HS3ST5	NC_087342.1
ZUP1	-	182100427	182070968	ZUP1	NC_087342.1
GOPC	-	182942345	182891266	GOPC	NC_087342.1
FAM184A	-	184393259	184255828	FAM184A	NC_087342.1
TBC1D32	-	186878296	186559986	TBC1D32	NC_087342.1
LOC111747630	-	188391458	188367881	LOC111747630	NC_087342.1
HDDC2	-	191104920	191076337	HDDC2	NC_087342.1
LOC111750442	-	192416839	192416733	LOC111750442	NC_087342.1
EPB41L2	-	197988220	197721318	EPB41L2	NC_087342.1
LOC100654937	-	199913132	199911208	LOC100654937	NC_087342.1
LOC100672283	-	199933784	199932587	LOC100672283	NC_087342.1
LOC135232434	-	205672921	205637713	LOC135232434	NC_087342.1
REPS1	-	206879981	206797468	REPS1	NC_087342.1
LOC111750416	-	208874501	208874395	LOC111750416	NC_087342.1
NMBR	-	210489876	210473231	NMBR	NC_087342.1
HIVEP2	-	211461453	211224210	HIVEP2	NC_087342.1
TRNAG-UCC-7	-	217023535	217023465	TRNAG-UCC	NC_087342.1
PPIL4	-	218923418	218871513	PPIL4	NC_087342.1
RMND1	-	220935191	220875391	RMND1	NC_087342.1
CNKSR3	-	224346290	224232907	CNKSR3	NC_087342.1
TRNAA-AGC-40	-	224319673	224319602	TRNAA-AGC	NC_087342.1
PLG	-	230907344	230859738	PLG	NC_087342.1
PDE10A	-	235970072	235855906	PDE10A	NC_087342.1
PRR18	-	236887334	236886645	PRR18	NC_087342.1
MPC1	-	236997375	236977167	MPC1	NC_087342.1
BRD9	-	828385	787735	BRD9	NC_087343.1
CCT5	-	1521383	1505368	CCT5	NC_087343.1
ICE1	-	6897862	6817467	ICE1	NC_087343.1
LOC111749949	-	20844618	20807151	LOC111749949	NC_087343.1
CDH12	-	25997518	25634976	CDH12	NC_087343.1
ZFR	-	37477425	37391908	ZFR	NC_087343.1
LIFR	-	44125422	44073242	LIFR	NC_087343.1
LOC135228129	-	51256336	51174041	LOC135228129	NC_087343.1
ARL15	-	57493701	56965115	ARL15	NC_087343.1
CCNO	-	58693435	58691294	CCNO	NC_087343.1
IL6ST	-	59557880	59502896	IL6ST	NC_087343.1
PDE4D	-	64429550	63013112	PDE4D	NC_087343.1
ADAMTS6	-	70017229	69731266	ADAMTS6	NC_087343.1
CD180	-	72049184	72026773	CD180	NC_087343.1
LOC111749999	-	81568699	81567692	LOC111749999	NC_087343.1
ARSB	-	83678350	83350212	ARSB	NC_087343.1
DMGDH	-	83780340	83690798	DMGDH	NC_087343.1
CETN3	-	96686232	96666810	CETN3	NC_087343.1
ARB2A	-	100972524	100476350	ARB2A	NC_087343.1
GLRX	-	102783472	102773564	GLRX	NC_087343.1
ERAP1	-	103997265	103959367	ERAP1	NC_087343.1
GIN1	-	111046233	111020155	GIN1	NC_087343.1
PJA2	-	118204238	118142854	PJA2	NC_087343.1
LOC111751873	-	122680278	122680172	LOC111751873	NC_087343.1
LOC100661400	-	124029455	124028217	LOC100661400	NC_087343.1
SOWAHA	-	124238764	124235003	SOWAHA	NC_087343.1
RAD50	-	124508208	124417808	RAD50	NC_087343.1
LYRM7	-	126097734	126057259	LYRM7	NC_087343.1
TRNAG-UCC-11	-	127750889	127750819	TRNAG-UCC	NC_087343.1
CTXN3	-	129768340	129754929	CTXN3	NC_087343.1
SRFBP1	-	136179327	136118064	SRFBP1	NC_087343.1
VDAC1	-	145979961	145947968	VDAC1	NC_087343.1
SKP1	-	146137747	146117077	SKP1	NC_087343.1
LECT2	-	148232439	148225980	LECT2	NC_087343.1
GFRA3	-	150957655	150939823	GFRA3	NC_087343.1
ECSCR	-	152170700	152159894	ECSCR	NC_087343.1
PLAC8L1	-	159655841	159625414	PLAC8L1	NC_087343.1
HTR4	-	162988583	162912080	HTR4	NC_087343.1
ARSI	-	164984808	164977703	ARSI	NC_087343.1
ZNF300	-	165743242	165733007	ZNF300	NC_087343.1
SLC36A2	-	166303533	166230576	SLC36A2	NC_087343.1
FNDC9	-	173177402	173175494	FNDC9	NC_087343.1
CLINT1	-	173710438	173643129	CLINT1	NC_087343.1
NOP16	-	195556705	195552580	NOP16	NC_087343.1
RNF44	-	195796990	195776988	RNF44	NC_087343.1
HK3	-	196277443	196255487	HK3	NC_087343.1
ZNF354A	-	198657299	198626479	ZNF354A	NC_087343.1
LOC100667931	-	198881469	198876950	LOC100667931	NC_087343.1
TRNAA-UGC-27	-	199286405	199286334	TRNAA-UGC	NC_087343.1
LOC111751498	-	199308595	199295551	LOC111751498	NC_087343.1
RASGEF1C	-	201807884	201764135	RASGEF1C	NC_087343.1
LOC100655319	-	203071958	203070613	LOC100655319	NC_087343.1
LOC100655025	-	206516403	206514969	LOC100655025	NC_087343.1
LOC100659971	-	206851897	206849733	LOC100659971	NC_087343.1
LOC100657328	-	207237726	207235970	LOC100657328	NC_087343.1
LOC100667356	-	207857996	207856722	LOC100667356	NC_087343.1
LOC100671612	-	208611544	208609040	LOC100671612	NC_087343.1
LOC100666507	-	209421937	209420948	LOC100666507	NC_087343.1
DHRS7B	-	213965231	213925417	DHRS7B	NC_087343.1
CLDN14	-	215213669	215212950	CLDN14	NC_087343.1
PIGP	-	216129552	216113736	PIGP	NC_087343.1
ERG	-	218117590	217963290	ERG	NC_087343.1
ZBTB21	-	223025636	222997722	ZBTB21	NC_087343.1
LOC100656723	-	223451535	223448098	LOC100656723	NC_087343.1
HSF2BP	-	225134267	224944519	HSF2BP	NC_087343.1
LOC135230441	-	226384080	226383257	LOC135230441	NC_087343.1
LOC111753093	-	226417147	226416638	LOC111753093	NC_087343.1
SUMO3	-	226621544	226609841	SUMO3	NC_087343.1
LSS	-	228753063	228714777	LSS	NC_087343.1
IBA57	-	229784404	229772495	IBA57	NC_087343.1
LOC104847034	-	230095484	230090252	LOC104847034	NC_087343.1
SHC2	-	244534	208151	SHC2	NC_087344.1
PLPPR3	-	555852	546846	PLPPR3	NC_087344.1
TIMM13	-	3129434	3128472	TIMM13	NC_087344.1
TRNAG-UCC-15	-	3269211	3269141	TRNAG-UCC	NC_087344.1
LOC100674764	-	5354988	5340868	LOC100674764	NC_087344.1
PIP5K1C	-	6133094	6063194	PIP5K1C	NC_087344.1
SIRT6	-	6609619	6600922	SIRT6	NC_087344.1
UBXN6	-	6850682	6837924	UBXN6	NC_087344.1
TICAM1	-	7262237	7243339	TICAM1	NC_087344.1
LOC100664887	-	8132973	8122333	LOC100664887	NC_087344.1
MICOS13	-	8216760	8214446	MICOS13	NC_087344.1
CRB3	-	8871981	8868497	CRB3	NC_087344.1
ACSBG2	-	9229517	9165957	ACSBG2	NC_087344.1
TNFSF14	-	9284631	9276796	TNFSF14	NC_087344.1
LOC135230598	-	9902064	9849524	LOC135230598	NC_087344.1
LOC100666969	-	10983742	10956603	LOC100666969	NC_087344.1
LOC135230606	-	12613787	12604776	LOC135230606	NC_087344.1
PRAM1	-	12700704	12688981	PRAM1	NC_087344.1
LOC100677790	-	13068412	13024670	LOC100677790	NC_087344.1
LOC135230483	-	14621254	14618513	LOC135230483	NC_087344.1
LOC100668703	-	15328554	15326938	LOC100668703	NC_087344.1
LOC100666995	-	19117195	19113698	LOC100666995	NC_087344.1
LOC100665856	-	19176854	19174802	LOC100665856	NC_087344.1
LOC135230522	-	19956443	19955742	LOC135230522	NC_087344.1
LOC135230648	-	20148852	20147345	LOC135230648	NC_087344.1
LOC100663959	-	20232667	20231491	LOC100663959	NC_087344.1
LOC100665949	-	20710375	20709054	LOC100665949	NC_087344.1
LOC100664809	-	20800682	20795254	LOC100664809	NC_087344.1
LOC100669015	-	21101427	21099385	LOC100669015	NC_087344.1
LOC135230657	-	21243439	21241504	LOC135230657	NC_087344.1
LOC100658779	-	22242572	22240990	LOC100658779	NC_087344.1
LOC100655084	-	22634238	22632904	LOC100655084	NC_087344.1
LOC100653656	-	22804815	22803375	LOC100653656	NC_087344.1
LOC100677366	-	22877652	22846497	LOC100677366	NC_087344.1
ZNF266	-	22952926	22937772	ZNF266	NC_087344.1
FBXL12	-	23279966	23270492	FBXL12	NC_087344.1
COL5A3	-	23445440	23402835	COL5A3	NC_087344.1
ANGPTL6	-	23531581	23528234	ANGPTL6	NC_087344.1
LOC135230659	-	23851713	23841735	LOC135230659	NC_087344.1
S1PR5	-	23868786	23861544	S1PR5	NC_087344.1
ACP5	-	24830270	24826057	ACP5	NC_087344.1
LOC100660584	-	26255876	26205741	LOC100660584	NC_087344.1
WDR83OS	-	26662543	26661097	WDR83OS	NC_087344.1
LOC111751526	-	26691724	26691656	LOC111751526	NC_087344.1
RTBDN	-	26772925	26768993	RTBDN	NC_087344.1
KLF1	-	26812761	26807820	KLF1	NC_087344.1
FARSA	-	26856013	26848257	FARSA	NC_087344.1
LOC135230668	-	27759112	27752299	LOC135230668	NC_087344.1
GIPC1	-	28334409	28321601	GIPC1	NC_087344.1
LOC100669769	-	29149638	29148416	LOC100669769	NC_087344.1
LOC135230674	-	29540911	29539601	LOC135230674	NC_087344.1
LOC111751532	-	30168745	30168639	LOC111751532	NC_087344.1
ILVBL	-	30450472	30438911	ILVBL	NC_087344.1
LOC100657832	-	31247459	31227537	LOC100657832	NC_087344.1
LOC100656972	-	31437048	31400661	LOC100656972	NC_087344.1
IL12RB1	-	33275365	33242642	IL12RB1	NC_087344.1
ELL	-	33642430	33602048	ELL	NC_087344.1
ATP13A1	-	34563458	34552332	ATP13A1	NC_087344.1
PERM1	-	34725344	34719998	PERM1	NC_087344.1
ANKRD65	-	35196604	35193726	ANKRD65	NC_087344.1
PEX10	-	36194884	36186766	PEX10	NC_087344.1
HES5	-	36322155	36318343	HES5	NC_087344.1
WRAP73	-	37470793	37443919	WRAP73	NC_087344.1
CHD5	-	40513350	40432086	CHD5	NC_087344.1
GPR153	-	40583747	40574198	GPR153	NC_087344.1
NPPA	-	46885773	46883497	NPPA	NC_087344.1
LOC111751522	-	48734073	48733966	LOC111751522	NC_087344.1
TMCO4	-	54541709	54411022	TMCO4	NC_087344.1
PLA2G2C	-	55101570	55089769	PLA2G2C	NC_087344.1
HP1BP3	-	55849268	55799869	HP1BP3	NC_087344.1
EIF4G3	-	56261860	55872076	EIF4G3	NC_087344.1
LOC100669202	-	56657876	56627637	LOC100669202	NC_087344.1
LACTBL1	-	58161713	58136429	LACTBL1	NC_087344.1
LUZP1	-	58269203	58260727	LUZP1	NC_087344.1
ID3	-	58786199	58783229	ID3	NC_087344.1
LOC100669207	-	60646196	60595648	LOC100669207	NC_087344.1
TENT5B	-	62218076	62208604	TENT5B	NC_087344.1
LOC100676061	-	62872276	62868445	LOC100676061	NC_087344.1
TRNAC-GCA-2	-	65108672	65108601	TRNAC-GCA	NC_087344.1
TRNAC-GCA-3	-	65127962	65127891	TRNAC-GCA	NC_087344.1
LOC111752081	-	66679505	66679428	LOC111752081	NC_087344.1
SNRNP40	-	67009130	66965191	SNRNP40	NC_087344.1
LOC135230716	-	67028418	67023990	LOC135230716	NC_087344.1
LOC100665988	-	67910556	67907089	LOC100665988	NC_087344.1
TMEM54	-	68487164	68478380	TMEM54	NC_087344.1
CSMD2	-	69986824	69189494	CSMD2	NC_087344.1
COL8A2	-	72316874	72289196	COL8A2	NC_087344.1
GNL2	-	73967915	73940443	GNL2	NC_087344.1
RSPO1	-	74012010	73981595	RSPO1	NC_087344.1
AIRIM	-	74080971	74069009	AIRIM	NC_087344.1
CITED4	-	77308233	77302021	CITED4	NC_087344.1
LOC100654237	-	79945661	79944452	LOC100654237	NC_087344.1
C3H1orf210	-	80250478	80239712	C3H1orf210	NC_087344.1
HYI	-	80462668	80459865	HYI	NC_087344.1
TMEM53	-	81780191	81759440	TMEM53	NC_087344.1
DYNLT4	-	81944280	81939315	DYNLT4	NC_087344.1
TESK2	-	82676027	82515460	TESK2	NC_087344.1
LOC111751032	-	84182802	84182677	LOC111751032	NC_087344.1
LOC100659141	-	85332688	85316687	LOC100659141	NC_087344.1
FAF1	-	88776235	88155624	FAF1	NC_087344.1
YIPF1	-	92107590	92063043	YIPF1	NC_087344.1
LOC100672041	-	93714684	93713644	LOC100672041	NC_087344.1
PLPP3	-	95203831	95101869	PLPP3	NC_087344.1
ERICH3	-	116808901	116692796	ERICH3	NC_087344.1
ZZZ3	-	120496515	120381185	ZZZ3	NC_087344.1
ADGRL4	-	122070747	121940884	ADGRL4	NC_087344.1
BCL10	-	129664342	129650223	BCL10	NC_087344.1
LOC111751019	-	130895285	130895184	LOC111751019	NC_087344.1
LOC100675756	-	134099839	134077272	LOC100675756	NC_087344.1
LOC135230747	-	134896521	134877129	LOC135230747	NC_087344.1
LOC111752899	-	135786642	135786479	LOC111752899	NC_087344.1
PTBP2	-	139399209	139314740	PTBP2	NC_087344.1
TRNAR-UCU-9	-	143628528	143628444	TRNAR-UCU	NC_087344.1
RPL5	-	144743635	144735570	RPL5	NC_087344.1
LOC135230760	-	144872793	144845405	LOC135230760	NC_087344.1
LRRC8D	-	148233983	148083355	LRRC8D	NC_087344.1
LOC135230764	-	149409821	149403446	LOC135230764	NC_087344.1
TRNAE-UUC-11	-	150023346	150023275	TRNAE-UUC	NC_087344.1
TRNAV-CAC-19	-	150038401	150038329	TRNAV-CAC	NC_087344.1
TRNAN-GUU-28	-	151283953	151283880	TRNAN-GUU	NC_087344.1
LOC135230776	-	152183277	152163777	LOC135230776	NC_087344.1
TRNAH-GUG-16	-	152522352	152522281	TRNAH-GUG	NC_087344.1
TRNAN-GUU-41	-	152671512	152671439	TRNAN-GUU	NC_087344.1
GPR89A	-	153267329	153221548	GPR89A	NC_087344.1
LOC100670003	-	154453915	154451357	LOC100670003	NC_087344.1
LOC104845850	-	157027818	157016129	LOC104845850	NC_087344.1
TTF2	-	158222286	158167642	TTF2	NC_087344.1
CD2	-	158562065	158546159	CD2	NC_087344.1
HIPK1	-	162107082	162056185	HIPK1	NC_087344.1
LOC104845849	-	163110904	163094865	LOC104845849	NC_087344.1
WNT2B	-	163632871	163615246	WNT2B	NC_087344.1
ATP5PB	-	164810574	164796952	ATP5PB	NC_087344.1
LOC100670040	-	167122686	167110534	LOC100670040	NC_087344.1
LOC100666638	-	167299554	167293745	LOC100666638	NC_087344.1
ATXN7L2	-	167678338	167669304	ATXN7L2	NC_087344.1
MFSD14A	-	178490703	178432721	MFSD14A	NC_087344.1
SLC35A3	-	178582317	178505229	SLC35A3	NC_087344.1
TRNAE-UUC-23	-	179395326	179395255	TRNAE-UUC	NC_087344.1
SV2A	-	179852847	179839184	SV2A	NC_087344.1
CTSS	-	180633381	180610505	CTSS	NC_087344.1
PI4KB	-	181159940	181134717	PI4KB	NC_087344.1
RFX5	-	181174263	181166196	RFX5	NC_087344.1
LOC135230802	-	181831471	181826801	LOC135230802	NC_087344.1
TCHH	-	182154695	182133347	TCHH	NC_087344.1
LOC135230805	-	183710020	183709841	LOC135230805	NC_087344.1
LOC135230803	-	183773514	183773281	LOC135230803	NC_087344.1
LOC104846337	-	184892104	184887640	LOC104846337	NC_087344.1
LOC100658787	-	185084220	185082495	LOC100658787	NC_087344.1
LOC100660217	-	185249943	185248293	LOC100660217	NC_087344.1
LOC135230900	-	185876537	185871895	LOC135230900	NC_087344.1
S100A2	-	186238650	186236616	S100A2	NC_087344.1
GATAD2B	-	186559181	186436252	GATAD2B	NC_087344.1
DENND4B	-	186579425	186564011	DENND4B	NC_087344.1
CRTC2	-	186590442	186580359	CRTC2	NC_087344.1
TPM3	-	186791903	186769743	TPM3	NC_087344.1
LOC135230808	-	186801799	186795238	LOC135230808	NC_087344.1
SHE	-	187120593	187096683	SHE	NC_087344.1
UBE2Q1	-	187217510	187208943	UBE2Q1	NC_087344.1
PBXIP1	-	187692188	187676918	PBXIP1	NC_087344.1
GBA1	-	187945601	187941061	GBA1	NC_087344.1
RIT1	-	188510509	188502359	RIT1	NC_087344.1
LOC100669206	-	189697561	189679878	LOC100669206	NC_087344.1
LOC100674451	-	191538584	191518431	LOC100674451	NC_087344.1
LOC100677001	-	192625963	192624802	LOC100677001	NC_087344.1
LOC100658129	-	193322192	193320842	LOC100658129	NC_087344.1
LOC111751968	-	193715754	193708886	LOC111751968	NC_087344.1
CFAP45	-	194917086	194856789	CFAP45	NC_087344.1
IGSF9	-	194944717	194925979	IGSF9	NC_087344.1
TSTD1	-	196219692	196213907	TSTD1	NC_087344.1
PFDN2	-	196296264	196275206	PFDN2	NC_087344.1
TRNAN-GUU-47	-	196289793	196289720	TRNAN-GUU	NC_087344.1
ADAMTS4	-	196391037	196376001	ADAMTS4	NC_087344.1
CFAP126	-	196565762	196561671	CFAP126	NC_087344.1
TRNAG-GCC-11	-	196623705	196623635	TRNAG-GCC	NC_087344.1
TRNAG-GCC-12	-	196630675	196630605	TRNAG-GCC	NC_087344.1
TRNAG-GCC-13	-	196637636	196637566	TRNAG-GCC	NC_087344.1
TRNAL-CAG-9	-	196639499	196639417	TRNAL-CAG	NC_087344.1
TRNAG-GCC-14	-	196644624	196644554	TRNAG-GCC	NC_087344.1
TRNAG-GCC-15	-	196652454	196652384	TRNAG-GCC	NC_087344.1
TRNAL-CAG-12	-	196661307	196661225	TRNAL-CAG	NC_087344.1
TRNAG-GCC-26	-	196729315	196729245	TRNAG-GCC	NC_087344.1
TRNAG-GCC-28	-	196743240	196743170	TRNAG-GCC	NC_087344.1
TRNAG-GCC-34	-	196784996	196784926	TRNAG-GCC	NC_087344.1
TRNAL-CAG-31	-	196793808	196793726	TRNAL-CAG	NC_087344.1
TRNAG-GCC-36	-	196798892	196798822	TRNAG-GCC	NC_087344.1
