gene_id	strand	TSS	TES	gene_name	chromosome
ATG3	-	1272535	1235266	ATG3	NC_087342.1
LOC111751451	-	1498472	1381945	LOC111751451	NC_087342.1
LSAMP	-	6212859	5345075	LSAMP	NC_087342.1
IGSF11	-	9142948	9113816	IGSF11	NC_087342.1
MIX23	-	12955042	12926218	MIX23	NC_087342.1
SEMA5B	-	13572909	13530422	SEMA5B	NC_087342.1
SLC12A8	-	16378054	16207749	SLC12A8	NC_087342.1
RPL35A	-	17054620	17051191	RPL35A	NC_087342.1
DYNLT2B	-	17909241	17893376	DYNLT2B	NC_087342.1
TM4SF19	-	17933131	17921311	TM4SF19	NC_087342.1
RNF168	-	18089946	18054145	RNF168	NC_087342.1
MELTF	-	18581834	18551750	MELTF	NC_087342.1
DLG1	-	18872079	18600128	DLG1	NC_087342.1
FAM43A	-	20190703	20187800	FAM43A	NC_087342.1
PLAAT1	-	21787183	21769365	PLAAT1	NC_087342.1
LOC104846140	-	27362191	27356192	LOC104846140	NC_087342.1
ABCF3	-	30836302	30823859	ABCF3	NC_087342.1
NDUFB5	-	35212869	35191883	NDUFB5	NC_087342.1
SERPINB6	-	41690216	41673373	SERPINB6	NC_087342.1
LOC100653679	-	42068984	42064896	LOC100653679	NC_087342.1
LOC135230602	-	51657978	51630673	LOC135230602	NC_087342.1
TFAP2A	-	51890366	51873545	TFAP2A	NC_087342.1
LOC135232749	-	60161035	60097862	LOC135232749	NC_087342.1
KIF13A	-	61593933	61368080	KIF13A	NC_087342.1
LOC111752376	-	71316153	71314982	LOC111752376	NC_087342.1
TRNAI-AAU	-	71420434	71420361	TRNAI-AAU	NC_087342.1
TRNAG-GCC	-	71619917	71619847	TRNAG-GCC	NC_087342.1
TRNAM-CAU-15	-	73619728	73619657	TRNAM-CAU	NC_087342.1
TRNAS-GCU-4	-	74040317	74040236	TRNAS-GCU	NC_087342.1
TRNAV-UAC-10	-	74605064	74604992	TRNAV-UAC	NC_087342.1
