gene_id	strand	TSS	TES	gene_name	chromosome
PLCXD2	+	70843	157619	PLCXD2	NC_087342.1
PHLDB2	+	172425	506255	PHLDB2	NC_087342.1
ABHD10	+	509715	542837	ABHD10	NC_087342.1
TAGLN3	+	552104	564334	TAGLN3	NC_087342.1
TMPRSS7	+	594307	650984	TMPRSS7	NC_087342.1
C1H3orf52	+	654909	697225	C1H3orf52	NC_087342.1
LOC100654991	+	932122	1072590	LOC100654991	NC_087342.1
LOC111751458	+	1047420	1047524	LOC111751458	NC_087342.1
GTPBP8	+	1727834	1758778	GTPBP8	NC_087342.1
BOC	+	2014702	2107614	BOC	NC_087342.1
LOC111751419	+	2394499	2394921	LOC111751419	NC_087342.1
SIDT1	+	2400417	2541262	SIDT1	NC_087342.1
ATP6V1A	+	2685839	2757353	ATP6V1A	NC_087342.1
GRAMD1C	+	2775496	2886153	GRAMD1C	NC_087342.1
LOC111751475	+	2914111	2914217	LOC111751475	NC_087342.1
QTRT2	+	2993404	3068343	QTRT2	NC_087342.1
GAP43	+	4975584	5043567	GAP43	NC_087342.1
LOC111751453	+	6685638	6685744	LOC111751453	NC_087342.1
LOC135227495	+	9291059	9313070	LOC135227495	NC_087342.1
TEX55	+	9459786	9465323	TEX55	NC_087342.1
UPK1B	+	9525481	9554573	UPK1B	NC_087342.1
ARHGAP31	+	9638393	9784546	ARHGAP31	NC_087342.1
POGLUT1	+	9855414	9883424	POGLUT1	NC_087342.1
ADPRH	+	9994133	10005708	ADPRH	NC_087342.1
PLA1A	+	10017733	10062555	PLA1A	NC_087342.1
CFAP91	+	10153329	10215502	CFAP91	NC_087342.1
LOC135231460	+	10947560	10973962	LOC135231460	NC_087342.1
NDUFB4	+	11217996	11223936	NDUFB4	NC_087342.1
GTF2E1	+	11353585	11391344	GTF2E1	NC_087342.1
STXBP5L	+	11565952	11935928	STXBP5L	NC_087342.1
FBXO40	+	12134133	12140109	FBXO40	NC_087342.1
LOC135231615	+	12171220	12176858	LOC135231615	NC_087342.1
SLC15A2	+	12435808	12482398	SLC15A2	NC_087342.1
CASR	+	12779518	12821983	CASR	NC_087342.1
CSTA	+	12909240	12923585	CSTA	NC_087342.1
FAM162A	+	12955220	12989384	FAM162A	NC_087342.1
PARP15	+	13151963	13227046	PARP15	NC_087342.1
LOC135232421	+	13350248	13358174	LOC135232421	NC_087342.1
SLC49A4	+	13379380	13500660	SLC49A4	NC_087342.1
LOC135232444	+	14137798	14145223	LOC135232444	NC_087342.1
KALRN	+	15040561	15809641	KALRN	NC_087342.1
UMPS	+	15817558	15829156	UMPS	NC_087342.1
MUC20	+	17380901	17389138	MUC20	NC_087342.1
LOC111751442	+	17615045	17631643	LOC111751442	NC_087342.1
SLC51A	+	17798435	17838387	SLC51A	NC_087342.1
FBXO45	+	18136559	18149905	FBXO45	NC_087342.1
NRROS	+	18202075	18222490	NRROS	NC_087342.1
PIGX	+	18229495	18293851	PIGX	NC_087342.1
PAK2	+	18294541	18379373	PAK2	NC_087342.1
SENP5	+	18379421	18473023	SENP5	NC_087342.1
