gene_id	strand	TSS	TES	gene_name	chromosome
GCSAM	-	713989	701396	GCSAM	NC_087342.1
BTLA	-	1152677	1102847	BTLA	NC_087342.1
LOC100666835	-	1623043	1603438	LOC100666835	NC_087342.1
LOC100666547	-	1699940	1636541	LOC100666547	NC_087342.1
NEPRO	-	1787625	1758524	NEPRO	NC_087342.1
LOC111751462	-	2091700	2091599	LOC111751462	NC_087342.1
CFAP44	-	2261010	2112850	CFAP44	NC_087342.1
SPICE1	-	2358121	2255969	SPICE1	NC_087342.1
USF3	-	2634065	2560749	USF3	NC_087342.1
NAA50	-	2684944	2646970	NAA50	NC_087342.1
CCDC191	-	2993222	2904344	CCDC191	NC_087342.1
ZBTB20	-	4324952	3289290	ZBTB20	NC_087342.1
LOC100676713	-	7143146	7142024	LOC100676713	NC_087342.1
B4GALT4	-	9602553	9567979	B4GALT4	NC_087342.1
TMEM39A	-	9839793	9800076	TMEM39A	NC_087342.1
CD80	-	9966905	9911709	CD80	NC_087342.1
POPDC2	-	10102822	10080349	POPDC2	NC_087342.1
LOC100675578	-	10113041	10107737	LOC100675578	NC_087342.1
GSK3B	-	10602684	10305984	GSK3B	NC_087342.1
GPR156	-	10741888	10711371	GPR156	NC_087342.1
LRRC58	-	10930491	10906830	LRRC58	NC_087342.1
FSTL1	-	11046952	10984551	FSTL1	NC_087342.1
HGD	-	11293282	11234867	HGD	NC_087342.1
RABL3	-	11353520	11315388	RABL3	NC_087342.1
POLQ	-	12065962	11950330	POLQ	NC_087342.1
HCLS1	-	12173025	12143740	HCLS1	NC_087342.1
GOLGB1	-	12257784	12176822	GOLGB1	NC_087342.1
ILDR1	-	12535415	12501320	ILDR1	NC_087342.1
LOC111751460	-	12768921	12768818	LOC111751460	NC_087342.1
LOC111751474	-	12877157	12877051	LOC111751474	NC_087342.1
WDR5B	-	12993979	12991083	WDR5B	NC_087342.1
KPNA1	-	13079350	13002801	KPNA1	NC_087342.1
LOC135231945	-	13027858	13024538	LOC135231945	NC_087342.1
PARP9	-	13118818	13086964	PARP9	NC_087342.1
HSPBAP1	-	13379097	13295684	HSPBAP1	NC_087342.1
LOC111751409	-	13415455	13412894	LOC111751409	NC_087342.1
LOC135232930	-	14048998	14048362	LOC135232930	NC_087342.1
ADCY5	-	14317511	14140163	ADCY5	NC_087342.1
HACD2	-	14470960	14363837	HACD2	NC_087342.1
MYLK	-	14666488	14502622	MYLK	NC_087342.1
CCDC14	-	14910278	14861908	CCDC14	NC_087342.1
ITGB5	-	15978547	15843139	ITGB5	NC_087342.1
MUC13	-	16014884	15998598	MUC13	NC_087342.1
HEG1	-	16185918	16076732	HEG1	NC_087342.1
ZNF148	-	16568575	16417012	ZNF148	NC_087342.1
SNX4	-	16727069	16599874	SNX4	NC_087342.1
LOC135232687	-	16682423	16669069	LOC135232687	NC_087342.1
OSBPL11	-	16852601	16759143	OSBPL11	NC_087342.1
LMLN	-	17047347	16941093	LMLN	NC_087342.1
FYTTD1	-	17268452	17236715	FYTTD1	NC_087342.1
MUC4	-	17446953	17405928	MUC4	NC_087342.1
LOC111751443	-	17443250	17440302	LOC111751443	NC_087342.1
LOC135232248	-	17451435	17447205	LOC135232248	NC_087342.1
LOC135227251	-	17460520	17455554	LOC135227251	NC_087342.1
TNK2	-	17608020	17558748	TNK2	NC_087342.1
TFRC	-	17656817	17629746	TFRC	NC_087342.1
LOC111751441	-	17718744	17713196	LOC111751441	NC_087342.1
LOC135233020	-	17744052	17722513	LOC135233020	NC_087342.1
ZDHHC19	-	17801921	17781919	ZDHHC19	NC_087342.1
PCYT1A	-	17890617	17831397	PCYT1A	NC_087342.1
UBXN7	-	18018408	17946010	UBXN7	NC_087342.1
SMCO1	-	18097461	18094031	SMCO1	NC_087342.1
WDR53	-	18136315	18123205	WDR53	NC_087342.1
LOC111751438	-	18205542	18186689	LOC111751438	NC_087342.1
CEP19	-	18266285	18257785	CEP19	NC_087342.1
PIGZ	-	18499573	18488406	PIGZ	NC_087342.1
BDH1	-	19160498	19096201	BDH1	NC_087342.1
LOC111751456	-	19209192	19209086	LOC111751456	NC_087342.1
TRNAK-UUU	-	19903726	19903656	TRNAK-UUU	NC_087342.1
HES1	-	20843270	20838152	HES1	NC_087342.1
LOC111751433	-	20961470	20934278	LOC111751433	NC_087342.1
OPA1	-	21437965	21338786	OPA1	NC_087342.1
CCDC50	-	23686825	23614173	CCDC50	NC_087342.1
OSTN	-	23784916	23753399	OSTN	NC_087342.1
IL1RAP	-	24506712	24346000	IL1RAP	NC_087342.1
CLDN16	-	24650413	24625330	CLDN16	NC_087342.1
TP63	-	25288467	25131626	TP63	NC_087342.1
LOC111751418	-	25561652	25550167	LOC111751418	NC_087342.1
LPP	-	26893432	26132142	LPP	NC_087342.1
LOC111751459	-	26268971	26268861	LOC111751459	NC_087342.1
RTP2	-	27415338	27411206	RTP2	NC_087342.1
LOC100665233	-	27687316	27683916	LOC100665233	NC_087342.1
ST6GAL1	-	28073646	27929748	ST6GAL1	NC_087342.1
ADIPOQ	-	28192150	28157103	ADIPOQ	NC_087342.1
EIF4A2	-	28213268	28206683	EIF4A2	NC_087342.1
LOC111751465	-	28209064	28208924	LOC111751465	NC_087342.1
LOC111751464	-	28209385	28209253	LOC111751464	NC_087342.1
LOC111751470	-	28209827	28209650	LOC111751470	NC_087342.1
LOC111751472	-	28211900	28211832	LOC111751472	NC_087342.1
KNG1	-	28255754	28231944	KNG1	NC_087342.1
HRG	-	28272693	28261267	HRG	NC_087342.1
LOC100662958	-	28324497	28307164	LOC100662958	NC_087342.1
LOC100662675	-	28345789	28330277	LOC100662675	NC_087342.1
AHSG	-	28389876	28381452	AHSG	NC_087342.1
DNAJB11	-	28432525	28412916	DNAJB11	NC_087342.1
SENP2	-	29504551	29468447	SENP2	NC_087342.1
MAP3K13	-	29688190	29580666	MAP3K13	NC_087342.1
LOC111751426	-	29766623	29740469	LOC111751426	NC_087342.1
VPS8	-	30192220	29962782	VPS8	NC_087342.1
LOC111751466	-	30099083	30098965	LOC111751466	NC_087342.1
EPHB3	-	30483772	30462018	EPHB3	NC_087342.1
CHRD	-	30666632	30656682	CHRD	NC_087342.1
POLR2H	-	30682645	30678283	POLR2H	NC_087342.1
FAM131A	-	30707494	30700285	FAM131A	NC_087342.1
LOC111751467	-	30718471	30718396	LOC111751467	NC_087342.1
LOC111751468	-	30722139	30722060	LOC111751468	NC_087342.1
PSMD2	-	30745215	30735725	PSMD2	NC_087342.1
ECE2	-	30786231	30750880	ECE2	NC_087342.1
VWA5B2	-	30806141	30793505	VWA5B2	NC_087342.1
DVL3	-	30865323	30848186	DVL3	NC_087342.1
EIF2B5	-	30882985	30865585	EIF2B5	NC_087342.1
LOC100661070	-	30911946	30902813	LOC100661070	NC_087342.1
LOC100673293	-	30951759	30945857	LOC100673293	NC_087342.1
LOC100660490	-	30961124	30957659	LOC100660490	NC_087342.1
LOC111751473	-	31124961	31124855	LOC111751473	NC_087342.1
YEATS2	-	31253714	31169326	YEATS2	NC_087342.1
KLHL24	-	31308385	31269154	KLHL24	NC_087342.1
B3GNT5	-	31641402	31637888	B3GNT5	NC_087342.1
ATP11B	-	32043417	31930023	ATP11B	NC_087342.1
SOX2	-	33182461	33181505	SOX2	NC_087342.1
FXR1	-	34019177	33948458	FXR1	NC_087342.1
LOC104846138	-	34183030	34158841	LOC104846138	NC_087342.1
TTC14	-	34244484	34234375	TTC14	NC_087342.1
USP13	-	35174836	35024065	USP13	NC_087342.1
ACTL6A	-	35263549	35231486	ACTL6A	NC_087342.1
MFN1	-	35466001	35424014	MFN1	NC_087342.1
EXOC2	-	38029928	37699582	EXOC2	NC_087342.1
LOC135232719	-	38216702	38216031	LOC135232719	NC_087342.1
GMDS	-	40539583	39744544	GMDS	NC_087342.1
MYLK4	-	41312724	41177418	MYLK4	NC_087342.1
SERPINB1	-	41512574	41503352	SERPINB1	NC_087342.1
LOC100666773	-	41975025	41972629	LOC100666773	NC_087342.1
LOC100667055	-	42170868	42167710	LOC100667055	NC_087342.1
LOC111752734	-	42233411	42219089	LOC111752734	NC_087342.1
SLC22A23	-	42486163	42255788	SLC22A23	NC_087342.1
PXDC1	-	42927734	42888989	PXDC1	NC_087342.1
FAM217A	-	43503486	43495082	FAM217A	NC_087342.1
ECI2	-	43592549	43572483	ECI2	NC_087342.1
LOC135232939	-	44131712	44125762	LOC135232939	NC_087342.1
TRNAL-CAA	-	44607116	44607010	TRNAL-CAA	NC_087342.1
RPP40	-	44907400	44869159	RPP40	NC_087342.1
LYRM4	-	45241298	45065733	LYRM4	NC_087342.1
NRN1	-	46143828	46134659	NRN1	NC_087342.1
F13A1	-	46522624	46287230	F13A1	NC_087342.1
LOC135230587	-	47105957	47098554	LOC135230587	NC_087342.1
LOC111752738	-	47493971	47317880	LOC111752738	NC_087342.1
LOC135230590	-	47596105	47583744	LOC135230590	NC_087342.1
SSR1	-	47776976	47753172	SSR1	NC_087342.1
CAGE1	-	47864506	47785599	CAGE1	NC_087342.1
TXNDC5	-	48567134	48536532	TXNDC5	NC_087342.1
SLC35B3	-	49222136	49192603	SLC35B3	NC_087342.1
LOC104846629	-	51328962	50979832	LOC104846629	NC_087342.1
C1H6orf52	-	52330931	52274236	C1H6orf52	NC_087342.1
MAK	-	52434623	52369426	MAK	NC_087342.1
GCM2	-	52534934	52527544	GCM2	NC_087342.1
ELOVL2	-	52675936	52646807	ELOVL2	NC_087342.1
TRNAK-UUU-2	-	52756805	52756735	TRNAK-UUU	NC_087342.1
NEDD9	-	53224803	53006854	NEDD9	NC_087342.1
ADTRP	-	53746681	53628067	ADTRP	NC_087342.1
TBC1D7	-	55804335	55774834	TBC1D7	NC_087342.1
LOC100671873	-	55817270	55814816	LOC100671873	NC_087342.1
GFOD1	-	56000039	55849842	GFOD1	NC_087342.1
RANBP9	-	56289717	56161912	RANBP9	NC_087342.1
MCUR1	-	56376519	56341185	MCUR1	NC_087342.1
DTNBP1	-	58751226	58558129	DTNBP1	NC_087342.1
