gene_id	strand	TSS	TES	gene_name	chromosome
LOC127212839	+	98191	98621	LOC127212839	NW_026125018.1
LOC127215450	+	100929	101619	LOC127215450	NW_026125018.1
LOC127223018	+	104140	106252	LOC127223018	NW_026125018.1
LOC127226707	+	19115	59580	LOC127226707	NW_026125022.1
LOC127229159	+	19621	27323	LOC127229159	NW_026125026.1
LOC127234837	+	50802	110501	LOC127234837	NW_026125032.1
LOC127216492	+	203254	204195	LOC127216492	NW_026125039.1
LOC127216786	+	16093	84736	LOC127216786	NW_026125042.1
LOC127217025	+	72038	91360	LOC127217025	NW_026125043.1
LOC127217268	+	14967	36467	LOC127217268	NW_026125044.1
LOC127221700	+	102364	102554	LOC127221700	NW_026125052.1
LOC127219031	+	121359	124259	LOC127219031	NW_026125052.1
LOC127221943	+	123943	124039	LOC127221943	NW_026125052.1
Ap2b1	+	128464	234608	Ap2b1	NW_026125052.1
Rasl10b	+	241468	251592	Rasl10b	NW_026125052.1
CUNH17orf50	+	267845	270726	CUNH17orf50	NW_026125052.1
Taf15	+	303810	335198	Taf15	NW_026125052.1
LOC127221555	+	476349	477258	LOC127221555	NW_026125052.1
LOC127221314	+	484188	487922	LOC127221314	NW_026125052.1
LOC127221322	+	491022	492850	LOC127221322	NW_026125052.1
Heatr6	+	528644	558010	Heatr6	NW_026125052.1
Hnf1b	+	630960	683369	Hnf1b	NW_026125052.1
Ddx52	+	714314	739664	Ddx52	NW_026125052.1
Synrg	+	742001	819204	Synrg	NW_026125052.1
LOC127221019	+	989633	990430	LOC127221019	NW_026125052.1
Myo19	+	1647553	1676321	Myo19	NW_026125052.1
Ca4	+	1717046	1724752	Ca4	NW_026125052.1
LOC127221760	+	1754502	1754608	LOC127221760	NW_026125052.1
Chct1	+	1900335	1910354	Chct1	NW_026125052.1
Ppm1d	+	2025811	2057537	Ppm1d	NW_026125052.1
Bcas3	+	2062368	2528324	Bcas3	NW_026125052.1
Tbx2	+	2534892	2544042	Tbx2	NW_026125052.1
Tbx4	+	2580124	2609373	Tbx4	NW_026125052.1
LOC127221619	+	3134838	3134971	LOC127221619	NW_026125052.1
Ptrh2	+	3314219	3322044	Ptrh2	NW_026125052.1
Trim37	+	3714130	3839823	Trim37	NW_026125052.1
LOC127221738	+	3980620	3980783	LOC127221738	NW_026125052.1
LOC127221816	+	3983142	3983305	LOC127221816	NW_026125052.1
LOC127221731	+	4004164	4004380	LOC127221731	NW_026125052.1
Hsf5	+	4136363	4176862	Hsf5	NW_026125052.1
Rnf43	+	4227004	4250592	Rnf43	NW_026125052.1
Tspoap1	+	4275231	4300021	Tspoap1	NW_026125052.1
Mpo	+	4309226	4318472	Mpo	NW_026125052.1
Srsf1	+	4534556	4538386	Srsf1	NW_026125052.1
Vezf1	+	4553569	4570011	Vezf1	NW_026125052.1
Cuedc1	+	4652794	4668817	Cuedc1	NW_026125052.1
Mrps23	+	4682972	4691160	Mrps23	NW_026125052.1
Ccdc182	+	4764737	4765277	Ccdc182	NW_026125052.1
Coil	+	5386148	5397319	Coil	NW_026125052.1
Trim25	+	5404224	5424069	Trim25	NW_026125052.1
CUNH17orf67	+	5480625	5495844	CUNH17orf67	NW_026125052.1
Smim36	+	6508973	6509303	Smim36	NW_026125052.1
LOC127230373	+	6923789	6929123	LOC127230373	NW_026125052.1
Ca10	+	9055053	9530871	Ca10	NW_026125052.1
LOC127230730	+	9565211	9566453	LOC127230730	NW_026125052.1
Mbtd1	+	9796378	9856023	Mbtd1	NW_026125052.1
Spag9	+	9900080	10017542	Spag9	NW_026125052.1
Ankrd40cl	+	10170721	10174536	Ankrd40cl	NW_026125052.1
Chad	+	10444992	10448458	Chad	NW_026125052.1
Mrpl27	+	10519563	10525995	Mrpl27	NW_026125052.1
Col1a1	+	10689214	10705697	Col1a1	NW_026125052.1
LOC127236553	+	10719402	10719960	LOC127236553	NW_026125052.1
LOC127220873	+	10741254	10774805	LOC127220873	NW_026125052.1
Dlx3	+	10862565	10866599	Dlx3	NW_026125052.1
Tac4	+	10995774	11003371	Tac4	NW_026125052.1
Fam117a	+	11067094	11110096	Fam117a	NW_026125052.1
Slc35b1	+	11112298	11118701	Slc35b1	NW_026125052.1
Spop	+	11139277	11216896	Spop	NW_026125052.1
Phb1	+	11373908	11385734	Phb1	NW_026125052.1
Znf652	+	11416332	11472808	Znf652	NW_026125052.1
Phospho1	+	11514034	11521504	Phospho1	NW_026125052.1
Gip	+	11679506	11684176	Gip	NW_026125052.1
Ttll6	+	11788467	11827977	Ttll6	NW_026125052.1
Hoxb13	+	11857576	11859307	Hoxb13	NW_026125052.1
Hoxb9	+	11924723	11928135	Hoxb9	NW_026125052.1
Hoxb8	+	11935476	11938431	Hoxb8	NW_026125052.1
