gene_id	strand	TSS	TES	gene_name	chromosome
LOC127227531	-	105639	104214	LOC127227531	NW_026125022.1
LOC127216097	-	106719	105739	LOC127216097	NW_026125039.1
LOC127218107	-	62888	4747	LOC127218107	NW_026125051.1
Dusp14	-	831759	828615	Dusp14	NW_026125052.1
Ggnbp2	-	1638654	1604328	Ggnbp2	NW_026125052.1
Brip1	-	2863935	2754448	Brip1	NW_026125052.1
Lpo	-	4337731	4320689	Lpo	NW_026125052.1
Nog	-	5691110	5689734	Nog	NW_026125052.1
Abcc3	-	10280174	10232596	Abcc3	NW_026125052.1
Acsf2	-	10476109	10438389	Acsf2	NW_026125052.1
Dlx4	-	10885813	10881266	Dlx4	NW_026125052.1
Kat7	-	11044716	11009407	Kat7	NW_026125052.1
Sp2	-	12586942	12578094	Sp2	NW_026125052.1
CUNH17orf98	-	13345255	13341265	CUNH17orf98	NW_026125052.1
Trnac-gca-3	-	13365334	13365263	Trnac-gca	NW_026125052.1
Plxdc1	-	13527454	13475048	Plxdc1	NW_026125052.1
Neurod2	-	13853948	13851049	Neurod2	NW_026125052.1
Mien1	-	13958563	13957337	Mien1	NW_026125052.1
Med24	-	14196235	14170205	Med24	NW_026125052.1
LOC127221823	-	14332488	14332385	LOC127221823	NW_026125052.1
Gjd3	-	14431865	14429736	Gjd3	NW_026125052.1
Top2a	-	14470080	14440009	Top2a	NW_026125052.1
Krt20	-	14845631	14837097	Krt20	NW_026125052.1
Krt23	-	14906607	14891356	Krt23	NW_026125052.1
LOC127215848	-	14992247	14991338	LOC127215848	NW_026125052.1
Krt32	-	15371398	15364402	Krt32	NW_026125052.1
Krt35	-	15381321	15377268	Krt35	NW_026125052.1
Krt13	-	15405749	15401586	Krt13	NW_026125052.1
Dhx58	-	15922374	15912947	Dhx58	NW_026125052.1
Stat5b	-	16061451	15994138	Stat5b	NW_026125052.1
Ezh1	-	16425671	16392572	Ezh1	NW_026125052.1
Brca1	-	16707394	16649357	Brca1	NW_026125052.1
Nmt1	-	17141555	17111077	Nmt1	NW_026125052.1
Grn	-	17681311	17674914	Grn	NW_026125052.1
Cd300lg	-	18050323	18037157	Cd300lg	NW_026125052.1
Rdm1	-	18454483	18434602	Rdm1	NW_026125052.1
Wnt9b	-	18733023	18712702	Wnt9b	NW_026125052.1
Marchf10	-	20329731	20238649	Marchf10	NW_026125052.1
Ftsj3	-	21069254	21062469	Ftsj3	NW_026125052.1
Icam2	-	21186988	21181597	Icam2	NW_026125052.1
Slc39a11	-	27820887	27428142	Slc39a11	NW_026125052.1
Trnar-ccu-2	-	29388702	29388630	Trnar-ccu	NW_026125052.1
Atp5pd	-	29395064	29390500	Atp5pd	NW_026125052.1
Caskin2	-	29749209	29737147	Caskin2	NW_026125052.1
Wbp2	-	30013023	30004823	Wbp2	NW_026125052.1
Srp68	-	30200883	30168738	Srp68	NW_026125052.1
Lgals3bp	-	32102429	32091777	Lgals3bp	NW_026125052.1
Rbfox3	-	32578199	32185111	Rbfox3	NW_026125052.1
Arhgdia	-	34063378	34060967	Arhgdia	NW_026125052.1
LOC127221239	-	34509316	34507823	LOC127221239	NW_026125052.1
Ogfod3	-	34638289	34609643	Ogfod3	NW_026125052.1
LOC127222137	-	213732	209017	LOC127222137	NW_026125059.1
Oprl1	-	347796	343324	Oprl1	NW_026125059.1
Tcea2	-	382669	375525	Tcea2	NW_026125059.1
LOC127225522	-	397142	397036	LOC127225522	NW_026125059.1
LOC127225168	-	737046	733349	LOC127225168	NW_026125059.1
Fndc11	-	799822	796829	Fndc11	NW_026125059.1
Ogfr	-	1411525	1405534	Ogfr	NW_026125059.1
Gnas	-	4619859	4571268	Gnas	NW_026125059.1
CUNH20orf85	-	5329586	5323666	CUNH20orf85	NW_026125059.1
Rtf2	-	6375495	6346338	Rtf2	NW_026125059.1
Arfgef2	-	11750888	11675806	Arfgef2	NW_026125059.1
Ube2c	-	13726714	13723945	Ube2c	NW_026125059.1
Sys1	-	14027557	14023657	Sys1	NW_026125059.1
Ttpal	-	14878631	14859842	Ttpal	NW_026125059.1
R3hdml	-	14981501	14970385	R3hdml	NW_026125059.1
Rab5if	-	21325830	21317406	Rab5if	NW_026125059.1
Tgif2	-	21350943	21334413	Tgif2	NW_026125059.1
Spag4	-	22067798	22063799	Spag4	NW_026125059.1
LOC127225112	-	22478233	22472819	LOC127225112	NW_026125059.1
LOC127225756	-	27115	26164	LOC127225756	NW_026125077.1
LOC127225856	-	113354	21900	LOC127225856	NW_026125082.1
LOC127225920	-	102754	19317	LOC127225920	NW_026125100.1
LOC127226156	-	101156	7165	LOC127226156	NW_026125146.1
LOC127226521	-	59278	29251	LOC127226521	NW_026125178.1
LOC127226896	-	106636	104418	LOC127226896	NW_026125201.1
LOC127227031	-	97846	4601	LOC127227031	NW_026125216.1
Tyr	-	1165307	1087737	Tyr	NW_026125235.1
LOC127227935	-	150279	121563	LOC127227935	NW_026125250.1
Bpifb3	-	1815207	1801275	Bpifb3	NW_026125264.1
Hck	-	2593847	2550667	Hck	NW_026125264.1
Defb118	-	3104561	3101504	Defb118	NW_026125264.1
Srxn1	-	3530892	3525557	Srxn1	NW_026125264.1
Slc52a3	-	3622210	3611401	Slc52a3	NW_026125264.1
LOC127229757	-	4312587	4292405	LOC127229757	NW_026125278.1
Spata1	-	5816001	5784515	Spata1	NW_026125278.1
Rpf1	-	5833380	5823090	Rpf1	NW_026125278.1
Ptgfr	-	11015064	10981732	Ptgfr	NW_026125278.1
CUNH8orf89	-	185935	167600	CUNH8orf89	NW_026125281.1
Znf704	-	4760932	4687947	Znf704	NW_026125281.1
Impa1	-	5247176	5235750	Impa1	NW_026125281.1
Rrs1	-	11940455	11939284	Rrs1	NW_026125281.1
Rab2a	-	13207605	13141348	Rab2a	NW_026125281.1
Lyn	-	16533721	16429215	Lyn	NW_026125281.1
CUNH8orf88	-	20265456	20243131	CUNH8orf88	NW_026125281.1
LOC127233662	-	23800025	23799919	LOC127233662	NW_026125281.1
Trnaa-agc-4	-	29839330	29839250	Trnaa-agc	NW_026125281.1
Fut9	-	32658433	32541842	Fut9	NW_026125281.1
LOC127233708	-	35644230	35644109	LOC127233708	NW_026125281.1
LOC127233681	-	35644782	35644710	LOC127233681	NW_026125281.1
Cwc15	-	36389995	36382078	Cwc15	NW_026125281.1
Fam76b	-	36938945	36921871	Fam76b	NW_026125281.1
Mmp7	-	41588586	41579426	Mmp7	NW_026125281.1
Trnaa-agc-6	-	55698	55626	Trnaa-agc	NW_026125283.1
Trnaa-cgc	-	93560	93489	Trnaa-cgc	NW_026125283.1
Trnai-aau-5	-	22260	22187	Trnai-aau	NW_026125286.1
LOC127233983	-	53212	52327	LOC127233983	NW_026125286.1
LOC127234097	-	102814	92350	LOC127234097	NW_026125290.1
Fbxl2	-	2782211	2742956	Fbxl2	NW_026125295.1
Ccr4	-	2974106	2970976	Ccr4	NW_026125295.1
Cmc1	-	6328541	6273885	Cmc1	NW_026125295.1
LOC127235072	-	7305883	7297191	LOC127235072	NW_026125295.1
Oxsr1	-	7435810	7358073	Oxsr1	NW_026125295.1
Cx3cr1	-	8145005	8127204	Cx3cr1	NW_026125295.1
LOC127213601	-	10558812	10558700	LOC127213601	NW_026125295.1
Zdhhc3	-	10810559	10769074	Zdhhc3	NW_026125295.1
Slc6a20	-	11264403	11239646	Slc6a20	NW_026125295.1
Lrrfip2	-	11627525	11529149	Lrrfip2	NW_026125295.1
Als2cl	-	12051300	11819268	Als2cl	NW_026125295.1
Map4	-	12744738	12625392	Map4	NW_026125295.1
Col7a1	-	13079906	13048195	Col7a1	NW_026125295.1
LOC127236238	-	13093892	13083463	LOC127236238	NW_026125295.1
Ip6k2	-	13195136	13169568	Ip6k2	NW_026125295.1
Slc25a20	-	13291676	13272052	Slc25a20	NW_026125295.1
Qrich1	-	13429830	13396747	Qrich1	NW_026125295.1
Usp4	-	13586237	13550532	Usp4	NW_026125295.1
Rhoa	-	13622914	13595383	Rhoa	NW_026125295.1
Amt	-	13631735	13627391	Amt	NW_026125295.1
Cdhr4	-	13917276	13909026	Cdhr4	NW_026125295.1
Cacna2d2	-	14522905	14392833	Cacna2d2	NW_026125295.1
Tlr9	-	15646977	15627245	Tlr9	NW_026125295.1
Pik3r4	-	16198455	16149797	Pik3r4	NW_026125295.1
Msl2	-	20470437	20442660	Msl2	NW_026125295.1
Dbr1	-	21841336	21830138	Dbr1	NW_026125295.1
Foxl2	-	22431039	22429067	Foxl2	NW_026125295.1
Sh3bgrl2	-	36041735	35932496	Sh3bgrl2	NW_026125295.1
Myo6	-	39000671	38879610	Myo6	NW_026125295.1
LOC127213774	-	55126	33576	LOC127213774	NW_026125309.1
LOC127214496	-	81173	43218	LOC127214496	NW_026125358.1
Thap5	-	4356566	4351951	Thap5	NW_026125391.1
Immp2l	-	7104151	6268724	Immp2l	NW_026125391.1
Crppa	-	11352116	11079844	Crppa	NW_026125391.1
Agr3	-	11755479	11737446	Agr3	NW_026125391.1
Thada	-	20399696	20124516	Thada	NW_026125391.1
Heca	-	994937	935269	Heca	NW_026125397.1
Abracl	-	1076196	1066214	Abracl	NW_026125397.1
Arfgef3	-	1752743	1618197	Arfgef3	NW_026125397.1
Tnfaip3	-	1995887	1984012	Tnfaip3	NW_026125397.1
Tmem200a	-	7896226	7894552	Tmem200a	NW_026125397.1
Gja1	-	15325446	15313031	Gja1	NW_026125397.1
Slc35f1	-	18143359	17787404	Slc35f1	NW_026125397.1
Rfx6	-	18793255	18749716	Rfx6	NW_026125397.1
Rwdd1	-	19046387	19026822	Rwdd1	NW_026125397.1
Fig4	-	24010347	23938583	Fig4	NW_026125397.1
LOC127215027	-	24306458	24180920	LOC127215027	NW_026125397.1
Nr2e1	-	24992962	24974049	Nr2e1	NW_026125397.1
Qrsl1	-	26038400	26013778	Qrsl1	NW_026125397.1
Prdm1	-	26476233	26456166	Prdm1	NW_026125397.1
LOC127215280	-	37908	17926	LOC127215280	NW_026125406.1
LOC127215297	-	109317	74925	LOC127215297	NW_026125424.1
LOC127215317	-	34535	31912	LOC127215317	NW_026125439.1
Aass	-	10225774	10167499	Aass	NW_026125444.1
Opn1sw	-	15247703	15245061	Opn1sw	NW_026125444.1
Kcp	-	15376385	15350415	Kcp	NW_026125444.1
Zc3hc1	-	16149148	16129716	Zc3hc1	NW_026125444.1
LOC127215434	-	20234995	20231214	LOC127215434	NW_026125444.1
Fam180a	-	20656586	20644478	Fam180a	NW_026125444.1
LOC127215507	-	138612	123033	LOC127215507	NW_026125457.1
LOC127215508	-	125024	1661	LOC127215508	NW_026125459.1
LOC127215552	-	79977	57517	LOC127215552	NW_026125474.1
LOC127215567	-	55059	52812	LOC127215567	NW_026125477.1
LOC127215563	-	141355	71387	LOC127215563	NW_026125477.1
Mmp19	-	820135	811899	Mmp19	NW_026125489.1
Pym1	-	850540	833968	Pym1	NW_026125489.1
Smarcc2	-	1121651	1095055	Smarcc2	NW_026125489.1
Mip	-	1317679	1313090	Mip	NW_026125489.1
Zbtb39	-	1622120	1461074	Zbtb39	NW_026125489.1
R3hdm2	-	1942285	1853718	R3hdm2	NW_026125489.1
B4galnt1	-	2136838	2129813	B4galnt1	NW_026125489.1
Agap2	-	2207209	2191997	Agap2	NW_026125489.1
Ppm1h	-	5485318	5260739	Ppm1h	NW_026125489.1
Grip1	-	7771590	7435332	Grip1	NW_026125489.1
Mdm1	-	8869670	8843625	Mdm1	NW_026125489.1
Cpm	-	9269627	9215887	Cpm	NW_026125489.1
Ptprb	-	10276606	10179379	Ptprb	NW_026125489.1
LOC127215868	-	11771125	11771019	LOC127215868	NW_026125489.1
Trnal-caa	-	13353869	13353764	Trnal-caa	NW_026125489.1
LOC127215909	-	92205	91554	LOC127215909	NW_026125506.1
Ulk1	-	697302	673335	Ulk1	NW_026125506.1
Cryba4	-	1932492	1926199	Cryba4	NW_026125506.1
Tmem119	-	3307165	3300025	Tmem119	NW_026125506.1
Dynll1	-	4599379	4597115	Dynll1	NW_026125506.1
Prkab1	-	5260585	5249530	Prkab1	NW_026125506.1
Rfc5	-	6384146	6374783	Rfc5	NW_026125506.1
Rita1	-	9336209	9332768	Rita1	NW_026125506.1
Oas2	-	9464708	9447163	Oas2	NW_026125506.1
Mapkapk5	-	10100101	10079002	Mapkapk5	NW_026125506.1
Acad10	-	10187012	10150844	Acad10	NW_026125506.1
Ift81	-	11023164	10970329	Ift81	NW_026125506.1
Camkk2	-	11163872	11117556	Camkk2	NW_026125506.1
Il31	-	11768829	11767615	Il31	NW_026125506.1
Zcchc24	-	1394076	1349078	Zcchc24	NW_026125537.1
Plac9	-	1544554	1528100	Plac9	NW_026125537.1
LOC127216226	-	710709	709723	LOC127216226	NW_026125538.1
LOC127216271	-	1135111	1135035	LOC127216271	NW_026125538.1
LOC127216258	-	1709250	1708315	LOC127216258	NW_026125538.1
Hnrnpc	-	1787117	1766201	Hnrnpc	NW_026125538.1
Slc7a11	-	4309598	4232216	Slc7a11	NW_026125540.1
Rfxap	-	1085991	1081373	Rfxap	NW_026125543.1
Nbea	-	2375481	1863847	Nbea	NW_026125543.1
Ankub1	-	3653437	3631075	Ankub1	NW_026125543.1
LOC127216396	-	4122639	4122513	LOC127216396	NW_026125543.1
Gpr87	-	5005883	4986776	Gpr87	NW_026125543.1
P2ry12	-	5081391	5040031	P2ry12	NW_026125543.1
Ero1a	-	78481	45861	Ero1a	NW_026125545.1
LOC127216412	-	1096192	1078350	LOC127216412	NW_026125545.1
Atg14	-	2246257	2209652	Atg14	NW_026125545.1
Otx2	-	3337040	3328483	Otx2	NW_026125545.1
Exoc5	-	3723789	3672229	Exoc5	NW_026125545.1
Rbm48	-	6181494	6170442	Rbm48	NW_026125546.1
Tbxa2r	-	595723	593378	Tbxa2r	NW_026125554.1
Apba3	-	656294	651447	Apba3	NW_026125554.1
Zbtb7a	-	777783	762295	Zbtb7a	NW_026125554.1
Map2k2	-	806910	790529	Map2k2	NW_026125554.1
Thop1	-	844303	831120	Thop1	NW_026125554.1
Csnk1g2	-	1292176	1273699	Csnk1g2	NW_026125554.1
LOC127216614	-	1352271	1348577	LOC127216614	NW_026125554.1
Rps15	-	1599144	1597937	Rps15	NW_026125554.1
Efna2	-	1701624	1693066	Efna2	NW_026125554.1
Cnn2	-	1887001	1880575	Cnn2	NW_026125554.1
LOC127216810	-	1983782	1982033	LOC127216810	NW_026125554.1
LOC127216656	-	1994315	1986477	LOC127216656	NW_026125554.1
Misp	-	2036849	2031895	Misp	NW_026125554.1
Fgf22	-	2101694	2099854	Fgf22	NW_026125554.1
Gzmm	-	2170621	2165488	Gzmm	NW_026125554.1
Cdc34	-	2178848	2172144	Cdc34	NW_026125554.1
LOC127216525	-	2678633	2677681	LOC127216525	NW_026125554.1
LOC127216714	-	3821768	3799078	LOC127216714	NW_026125554.1
Tmigd2	-	4680946	4676896	Tmigd2	NW_026125554.1
Sh3gl1	-	4729615	4710764	Sh3gl1	NW_026125554.1
Vmac	-	5388639	5385740	Vmac	NW_026125554.1
Acer1	-	5628836	5609710	Acer1	NW_026125554.1
