gene_id	strand	TSS	TES	gene_name	chromosome
LOC127233250	-	108298	107081	LOC127233250	NW_026125031.1
LOC127234050	-	86684	86271	LOC127234050	NW_026125032.1
LOC127236939	-	57092	56497	LOC127236939	NW_026125033.1
LOC127216170	-	125070	124117	LOC127216170	NW_026125039.1
LOC127221288	-	400474	396475	LOC127221288	NW_026125052.1
Aatf	-	1283029	1189019	Aatf	NW_026125052.1
Mrm1	-	1591403	1587042	Mrm1	NW_026125052.1
Appbp2	-	1959394	1915422	Appbp2	NW_026125052.1
Smg8	-	3670171	3662399	Smg8	NW_026125052.1
LOC127225516	-	3857625	3857152	LOC127225516	NW_026125052.1
LOC127221333	-	4411598	4410663	LOC127221333	NW_026125052.1
Msi2	-	5173231	4819947	Msi2	NW_026125052.1
Nme1	-	9876673	9858514	Nme1	NW_026125052.1
Luc7l3	-	10212730	10180061	Luc7l3	NW_026125052.1
Eme1	-	10519663	10511903	Eme1	NW_026125052.1
Atp5mc1	-	11733958	11731427	Atp5mc1	NW_026125052.1
Tbkbp1	-	12764307	12748699	Tbkbp1	NW_026125052.1
Kpnb1	-	12800673	12772110	Kpnb1	NW_026125052.1
Trnac-gca-5	-	13529464	13529393	Trnac-gca	NW_026125052.1
Cacnb1	-	13565899	13542328	Cacnb1	NW_026125052.1
Ikzf3	-	14071819	13984981	Ikzf3	NW_026125052.1
Tns4	-	14535044	14515517	Tns4	NW_026125052.1
Krt222	-	14677588	14668398	Krt222	NW_026125052.1
LOC127215827	-	14958855	14958509	LOC127215827	NW_026125052.1
LOC127215946	-	15124911	15124085	LOC127215946	NW_026125052.1
Krt19	-	15429580	15424874	Krt19	NW_026125052.1
Jup	-	15644729	15621032	Jup	NW_026125052.1
P3h4	-	15661835	15654805	P3h4	NW_026125052.1
Dnajc7	-	15849927	15812252	Dnajc7	NW_026125052.1
Kat2a	-	15931513	15922918	Kat2a	NW_026125052.1
Rab5c	-	15955889	15933665	Rab5c	NW_026125052.1
Psmc3ip	-	16291795	16288498	Psmc3ip	NW_026125052.1
Becn1	-	16496732	16482710	Becn1	NW_026125052.1
Vat1	-	16632089	16624721	Vat1	NW_026125052.1
Hexim1	-	17070985	17068913	Hexim1	NW_026125052.1
Fam187a	-	17266710	17265443	Fam187a	NW_026125052.1
Higd1b	-	17312166	17309871	Higd1b	NW_026125052.1
Dhx8	-	18351248	18314111	Dhx8	NW_026125052.1
LOC127221003	-	18508443	18469648	LOC127221003	NW_026125052.1
Scn4a	-	21158121	21128233	Scn4a	NW_026125052.1
Pitpnc1	-	22212413	21959639	Pitpnc1	NW_026125052.1
Cacng5	-	22590221	22582949	Cacng5	NW_026125052.1
Fam20a	-	24251821	24210047	Fam20a	NW_026125052.1
LOC127221055	-	24342196	24321377	LOC127221055	NW_026125052.1
Abca9	-	24531623	24471395	Abca9	NW_026125052.1
Abca5	-	24699665	24639840	Abca5	NW_026125052.1
Fam104a	-	27847479	27832372	Fam104a	NW_026125052.1
LOC127221097	-	29040253	29014467	LOC127221097	NW_026125052.1
Cygb	-	30544504	30536030	Cygb	NW_026125052.1
Srsf2	-	30693089	30690044	Srsf2	NW_026125052.1
Dnah17	-	31857621	31748581	Dnah17	NW_026125052.1
Aatk	-	33594338	33556484	Aatk	NW_026125052.1
Slc38a10	-	33691602	33642570	Slc38a10	NW_026125052.1
Pcyt2	-	34102304	34094703	Pcyt2	NW_026125052.1
Mafg	-	34117219	34108977	Mafg	NW_026125052.1
Csnk1d	-	34450053	34413159	Csnk1d	NW_026125052.1
B3gntl1	-	35050451	34968177	B3gntl1	NW_026125052.1
Myt1	-	302998	245864	Myt1	NW_026125059.1
Dnajc5	-	511998	486782	Dnajc5	NW_026125059.1
Lime1	-	652222	649495	Lime1	NW_026125059.1
Zgpat	-	673026	652373	Zgpat	NW_026125059.1
Slc17a9	-	1275500	1260624	Slc17a9	NW_026125059.1
Osbpl2	-	1844654	1818584	Osbpl2	NW_026125059.1
Edn3	-	4167674	4146466	Edn3	NW_026125059.1
