gene_id	strand	TSS	TES	gene_name	chromosome
LOC127231156	-	69835	63622	LOC127231156	NW_026125018.1
LOC127223552	-	19422	18484	LOC127223552	NW_026125021.1
LOC127225175	-	60656	59709	LOC127225175	NW_026125021.1
LOC127225951	-	69143	68196	LOC127225951	NW_026125021.1
LOC127230067	-	81106	2958	LOC127230067	NW_026125027.1
LOC127230916	-	114248	108163	LOC127230916	NW_026125029.1
LOC127235660	-	21918	9654	LOC127235660	NW_026125032.1
LOC127236190	-	23930	22123	LOC127236190	NW_026125033.1
LOC127237706	-	106086	59590	LOC127237706	NW_026125034.1
LOC127213692	-	47674	46733	LOC127213692	NW_026125038.1
LOC127238262	-	53562	53242	LOC127238262	NW_026125038.1
LOC127215642	-	33852	32905	LOC127215642	NW_026125039.1
LOC127215819	-	67009	66065	LOC127215819	NW_026125039.1
LOC127215923	-	82123	81218	LOC127215923	NW_026125039.1
LOC127216014	-	91863	90916	LOC127216014	NW_026125039.1
LOC127216253	-	136040	135096	LOC127216253	NW_026125039.1
LOC127215372	-	205346	204906	LOC127215372	NW_026125039.1
LOC127217516	-	150063	130600	LOC127217516	NW_026125044.1
LOC127217577	-	112754	13070	LOC127217577	NW_026125047.1
LOC127218182	-	62523	61473	LOC127218182	NW_026125052.1
LOC127218459	-	78243	72567	LOC127218459	NW_026125052.1
LOC127221261	-	87406	85153	LOC127221261	NW_026125052.1
Slfn14	-	118870	108257	Slfn14	NW_026125052.1
Pex12	-	128212	124673	Pex12	NW_026125052.1
Gas2l2	-	261842	254301	Gas2l2	NW_026125052.1
Mmp28	-	293750	269700	Mmp28	NW_026125052.1
Heatr9	-	349036	338633	Heatr9	NW_026125052.1
Ccl5	-	357302	352718	Ccl5	NW_026125052.1
Ccl16	-	387508	383434	Ccl16	NW_026125052.1
LOC127219570	-	407916	403853	LOC127219570	NW_026125052.1
LOC127221295	-	448153	446958	LOC127221295	NW_026125052.1
Tada2a	-	904108	859336	Tada2a	NW_026125052.1
CUNH17orf78	-	944916	925610	CUNH17orf78	NW_026125052.1
Lhx1	-	1293894	1288846	Lhx1	NW_026125052.1
Dhrs11	-	1600753	1592509	Dhrs11	NW_026125052.1
Pigw	-	1645222	1642554	Pigw	NW_026125052.1
Znhit3	-	1682469	1676169	Znhit3	NW_026125052.1
Usp32	-	1866806	1749338	Usp32	NW_026125052.1
Ints2	-	2914575	2868050	Ints2	NW_026125052.1
Med13	-	3012582	2923039	Med13	NW_026125052.1
LOC127221966	-	2972826	2972696	LOC127221966	NW_026125052.1
LOC127221764	-	3087944	3087839	LOC127221764	NW_026125052.1
Rps6kb1	-	3188048	3150640	Rps6kb1	NW_026125052.1
Vmp1	-	3314037	3225409	Vmp1	NW_026125052.1
Cltc	-	3387780	3326660	Cltc	NW_026125052.1
Dhx40	-	3438543	3396039	Dhx40	NW_026125052.1
Ypel2	-	3590328	3542555	Ypel2	NW_026125052.1
LOC127222013	-	3594058	3593918	LOC127222013	NW_026125052.1
Gdpd1	-	3659724	3626931	Gdpd1	NW_026125052.1
Prr11	-	3695306	3676018	Prr11	NW_026125052.1
