gene_id	strand	TSS	TES	gene_name	chromosome
LOC127212838	+	97183	97598	LOC127212838	NW_026125018.1
LOC127220442	+	9289	58757	LOC127220442	NW_026125020.1
LOC127224356	+	39701	40654	LOC127224356	NW_026125021.1
LOC127215094	+	46673	55956	LOC127215094	NW_026125039.1
LOC127216421	+	172238	173188	LOC127216421	NW_026125039.1
LOC127216575	+	217194	218150	LOC127216575	NW_026125039.1
LOC127216737	+	98002	98105	LOC127216737	NW_026125041.1
LOC127217348	+	52389	64238	LOC127217348	NW_026125044.1
LOC127217430	+	82458	121562	LOC127217430	NW_026125044.1
LOC127221303	+	459519	461265	LOC127221303	NW_026125052.1
Acaca	+	904281	1168038	Acaca	NW_026125052.1
Tex14	+	3970932	4079735	Tex14	NW_026125052.1
LOC127221723	+	3993087	3993303	LOC127221723	NW_026125052.1
Supt4h1	+	4252472	4258423	Supt4h1	NW_026125052.1
Mks1	+	4376568	4387397	Mks1	NW_026125052.1
Tmem100	+	6357566	6363139	Tmem100	NW_026125052.1
Mmd	+	6565624	6590675	Mmd	NW_026125052.1
LOC127220855	+	10412553	10412861	LOC127220855	NW_026125052.1
Lrrc59	+	10495755	10511724	Lrrc59	NW_026125052.1
Skap1	+	12110991	12393042	Skap1	NW_026125052.1
Copz2	+	12479528	12491287	Copz2	NW_026125052.1
Pnmt	+	13908402	13909995	Pnmt	NW_026125052.1
Lrrc3c	+	14121791	14122574	Lrrc3c	NW_026125052.1
Csf3	+	14167142	14168538	Csf3	NW_026125052.1
LOC127216296	+	15172761	15173690	LOC127216296	NW_026125052.1
Eif1	+	15571139	15573314	Eif1	NW_026125052.1
Naglu	+	16265130	16273190	Naglu	NW_026125052.1
Lsm12	+	17914325	17936389	Lsm12	NW_026125052.1
Tmem101	+	17945156	17948770	Tmem101	NW_026125052.1
LOC127221492	+	18639421	18640417	LOC127221492	NW_026125052.1
Mettl2a	+	20029714	20041850	Mettl2a	NW_026125052.1
Tlk2	+	20072339	20166366	Tlk2	NW_026125052.1
LOC127218410	+	21096445	21102524	LOC127218410	NW_026125052.1
Trnar-ccg	+	21773847	21773919	Trnar-ccg	NW_026125052.1
Kcnj16	+	25357753	25359164	Kcnj16	NW_026125052.1
Sstr2	+	27798135	27799641	Sstr2	NW_026125052.1
Gprc5c	+	28918072	28945528	Gprc5c	NW_026125052.1
Mrpl58	+	29382302	29386241	Mrpl58	NW_026125052.1
Smim5	+	29849624	29850660	Smim5	NW_026125052.1
Ten1	+	30122207	30131264	Ten1	NW_026125052.1
Aanat	+	30486176	30487555	Aanat	NW_026125052.1
LOC127221923	+	30563193	30563268	LOC127221923	NW_026125052.1
Birc5	+	31590515	31594862	Birc5	NW_026125052.1
Enpp7	+	32652895	32656108	Enpp7	NW_026125052.1
Anapc11	+	34085079	34090277	Anapc11	NW_026125052.1
Narf	+	34663498	34681735	Narf	NW_026125052.1
LOC127225435	+	603641	603746	LOC127225435	NW_026125059.1
Srms	+	803330	809479	Srms	NW_026125059.1
Kcnq2	+	868827	922520	Kcnq2	NW_026125059.1
Gata5	+	1667520	1675912	Gata5	NW_026125059.1
Rbbp8nl	+	1711932	1721093	Rbbp8nl	NW_026125059.1
Cables2	+	1723952	1736512	Cables2	NW_026125059.1
Hrh3	+	1874235	1878988	Hrh3	NW_026125059.1
LOC127225316	+	5193034	5270309	LOC127225316	NW_026125059.1
Pmepa1	+	5558642	5605565	Pmepa1	NW_026125059.1
Zfp64	+	9696183	9752718	Zfp64	NW_026125059.1
Spata2	+	11115223	11125739	Spata2	NW_026125059.1
B4galt5	+	11254822	11307960	B4galt5	NW_026125059.1
Kcnb1	+	11409078	11489670	Kcnb1	NW_026125059.1
Znfx1	+	11531100	11561096	Znfx1	NW_026125059.1
Znf334	+	13119829	13130946	Znf334	NW_026125059.1
Znf335	+	13585764	13605980	Znf335	NW_026125059.1
Neurl2	+	13661645	13663549	Neurl2	NW_026125059.1
Wfdc8	+	13894714	13910126	Wfdc8	NW_026125059.1
Kcns1	+	14336263	14340487	Kcns1	NW_026125059.1
Zhx3	+	17484939	17593050	Zhx3	NW_026125059.1
Kiaa1755	+	19996078	20054363	Kiaa1755	NW_026125059.1
Tti1	+	20223750	20271228	Tti1	NW_026125059.1
Mroh8	+	20907677	20988940	Mroh8	NW_026125059.1
Scand1	+	21837819	21838366	Scand1	NW_026125059.1
LOC127224990	+	22080113	22113843	LOC127224990	NW_026125059.1
Fam83c	+	22310883	22316287	Fam83c	NW_026125059.1
LOC127225865	+	14317	129958	LOC127225865	NW_026125085.1
LOC127225983	+	37780	38433	LOC127225983	NW_026125113.1
LOC127226123	+	17880	33682	LOC127226123	NW_026125138.1
LOC127226091	+	36665	95752	LOC127226091	NW_026125138.1
LOC127226179	+	46023	54892	LOC127226179	NW_026125148.1
LOC127226188	+	42312	43340	LOC127226188	NW_026125149.1
LOC127226212	+	61441	78272	LOC127226212	NW_026125151.1
LOC127226263	+	16203	110899	LOC127226263	NW_026125152.1
LOC127226357	+	21982	46332	LOC127226357	NW_026125162.1
LOC127226840	+	22365	28753	LOC127226840	NW_026125198.1
LOC127227419	+	306773	317489	LOC127227419	NW_026125235.1
LOC127227467	+	4079	12871	LOC127227467	NW_026125236.1
LOC127227633	+	23891	24838	LOC127227633	NW_026125241.1
LOC127227655	+	42301	43242	LOC127227655	NW_026125241.1
LOC127227666	+	54543	55484	LOC127227666	NW_026125241.1
Pigu	+	425953	507328	Pigu	NW_026125264.1
LOC127228279	+	1229719	1240268	LOC127228279	NW_026125264.1
Pdrg1	+	2682670	2688274	Pdrg1	NW_026125264.1
Sox12	+	3280381	3283334	Sox12	NW_026125264.1
CUNH1orf52	+	5291066	5297467	CUNH1orf52	NW_026125278.1
Mcoln2	+	5483723	5525132	Mcoln2	NW_026125278.1
LOC127230808	+	9988190	9988353	LOC127230808	NW_026125278.1
Stmn2	+	4044359	4087529	Stmn2	NW_026125281.1
Chmp4c	+	5276854	5297133	Chmp4c	NW_026125281.1
Trnar-acg	+	12108116	12108188	Trnar-acg	NW_026125281.1
Ca8	+	13375715	13461633	Ca8	NW_026125281.1
Sdr16c5	+	16153529	16185500	Sdr16c5	NW_026125281.1
LOC127231788	+	16199236	16212826	LOC127231788	NW_026125281.1
Cibar1	+	22518943	22542093	Cibar1	NW_026125281.1
Ints8	+	23350087	23789674	Ints8	NW_026125281.1
Pde7a	+	24790267	24874286	Pde7a	NW_026125281.1
Usp45	+	29071341	29138095	Usp45	NW_026125281.1
Ndufaf4	+	31980118	31984326	Ndufaf4	NW_026125281.1
Izumo1r	+	36004946	36007636	Izumo1r	NW_026125281.1
Fut4	+	36156754	36158363	Fut4	NW_026125281.1
Piwil4	+	36171308	36208040	Piwil4	NW_026125281.1
Yap1	+	41320943	41400435	Yap1	NW_026125281.1
Trnat-agu	+	108417	108490	Trnat-agu	NW_026125283.1
LOC127234090	+	78223	89534	LOC127234090	NW_026125290.1
LOC127234401	+	202258	207368	LOC127234401	NW_026125295.1
LOC127234440	+	444743	481444	LOC127234440	NW_026125295.1
Gadl1	+	4240917	4408282	Gadl1	NW_026125295.1
LOC127213581	+	8202002	8202157	LOC127213581	NW_026125295.1
Mlh1	+	11484303	11525579	Mlh1	NW_026125295.1
LOC127235816	+	12080738	12084242	LOC127235816	NW_026125295.1
Wdr6	+	13378214	13384615	Wdr6	NW_026125295.1
Tcta	+	13623369	13626099	Tcta	NW_026125295.1
LOC127213521	+	14766060	14766163	LOC127213521	NW_026125295.1
LOC127213193	+	15337528	15344233	LOC127213193	NW_026125295.1
Alas1	+	15603967	15617102	Alas1	NW_026125295.1
LOC127237472	+	16419884	16421620	LOC127237472	NW_026125295.1
LOC127213387	+	16648242	16649732	LOC127213387	NW_026125295.1
Slc35g2	+	20943923	20945317	Slc35g2	NW_026125295.1
Cldn18	+	21705598	21723674	Cldn18	NW_026125295.1
Armc8	+	21852157	21934643	Armc8	NW_026125295.1
LOC127234235	+	22349934	22382807	LOC127234235	NW_026125295.1
Mrps22	+	22730163	22742207	Mrps22	NW_026125295.1
Slc25a36	+	24124845	24153171	Slc25a36	NW_026125295.1
U2surp	+	25596276	25649222	U2surp	NW_026125295.1
Chst2	+	25693482	25696490	Chst2	NW_026125295.1
Ankrd34c	+	30711026	30712805	Ankrd34c	NW_026125295.1
Syncrip	+	31400543	31437444	Syncrip	NW_026125295.1
Lca5	+	36076822	36104841	Lca5	NW_026125295.1
LOC127213667	+	4001	21403	LOC127213667	NW_026125298.1
LOC127214145	+	4431	5367	LOC127214145	NW_026125331.1
LOC127214327	+	88508	147702	LOC127214327	NW_026125345.1
LOC127214671	+	1460	17900	LOC127214671	NW_026125382.1
Ifrd1	+	7848603	7868115	Ifrd1	NW_026125391.1
Lamb1	+	14358867	14424224	Lamb1	NW_026125391.1
Nampt	+	15972019	16003547	Nampt	NW_026125391.1
Atxn7l1	+	16300360	16527838	Atxn7l1	NW_026125391.1
Camkmt	+	20977271	21330736	Camkmt	NW_026125391.1
Six3	+	21469117	21480416	Six3	NW_026125391.1
Ppp1r21	+	24260468	24320109	Ppp1r21	NW_026125391.1
Ston1	+	24329321	24369025	Ston1	NW_026125391.1
Reps1	+	1104447	1172772	Reps1	NW_026125397.1
Nhsl1	+	1345267	1553985	Nhsl1	NW_026125397.1
Sgk1	+	4803259	4828930	Sgk1	NW_026125397.1
LOC127215209	+	6144931	6145884	LOC127215209	NW_026125397.1
Moxd1	+	6253768	6327462	Moxd1	NW_026125397.1
Epb41l2	+	7353644	7509526	Epb41l2	NW_026125397.1
Echdc1	+	10634084	10656733	Echdc1	NW_026125397.1
LOC127215237	+	15964903	15965071	LOC127215237	NW_026125397.1
Man1a1	+	16960291	17123983	Man1a1	NW_026125397.1
Mcm9	+	17355115	17428368	Mcm9	NW_026125397.1
Fyn	+	22521981	22699895	Fyn	NW_026125397.1
LOC127215240	+	23286988	23287201	LOC127215240	NW_026125397.1
LOC127215232	+	23337282	23337896	LOC127215232	NW_026125397.1
LOC127215285	+	14593	145789	LOC127215285	NW_026125410.1
LOC127215290	+	65453	112233	LOC127215290	NW_026125414.1
LOC127215303	+	73503	73634	LOC127215303	NW_026125425.1
