gene_id	strand	chromosome	TSS	TES	gene_name
LOC114112203	-	NC_056054.1	51304	45119	LOC114112203
LOC114110836	-	NC_056054.1	53299	51269	LOC114110836
LOC114113923	-	NC_056054.1	78049	74992	LOC114113923
FARP2	-	NC_056054.1	477890	376959	FARP2
SEPTIN2	-	NC_056054.1	507939	479303	SEPTIN2
AGXT	-	NC_056054.1	842559	828499	AGXT
COPS8	-	NC_056054.1	4110969	4098003	COPS8
ACKR3	-	NC_056054.1	4635069	4622650	ACKR3
INPP5D	-	NC_056054.1	7904747	7766939	INPP5D
NEU2	-	NC_056054.1	7973598	7931728	NEU2
GIGYF2	-	NC_056054.1	8258472	8126741	GIGYF2
EFHD1	-	NC_056054.1	8316115	8271919	EFHD1
LOC121818926	-	NC_056054.1	9654368	9617641	LOC121818926
DLGAP3	-	NC_056054.1	9964916	9902972	DLGAP3
LOC101114743	-	NC_056054.1	10029813	10025042	LOC101114743
TMEM35B	-	NC_056054.1	10033437	10029998	TMEM35B
SFPQ	-	NC_056054.1	10184263	10168212	SFPQ
LOC114111240	-	NC_056054.1	10930902	10930796	LOC114111240
LOC121818983	-	NC_056054.1	11002000	10980255	LOC121818983
INPP5B	-	NC_056054.1	12701700	12650907	INPP5B
SF3A3	-	NC_056054.1	12736226	12712270	SF3A3
FHL3	-	NC_056054.1	12754329	12740206	FHL3
POU3F1	-	NC_056054.1	12786912	12783965	POU3F1
RIMS3	-	NC_056054.1	15204904	15159172	RIMS3
LOC132657607	-	NC_056054.1	15226560	15219725	LOC132657607
LOC121819078	-	NC_056054.1	15331357	15323274	LOC121819078
SLFNL1	-	NC_056054.1	15545357	15536166	SLFNL1
LOC114111142	-	NC_056054.1	15750163	15750057	LOC114111142
EDN2	-	NC_056054.1	16022222	16011291	EDN2
HIVEP3	-	NC_056054.1	16593816	16048956	HIVEP3
LOC114114913	-	NC_056054.1	16188103	16183238	LOC114114913
LOC121817307	-	NC_056054.1	16666045	16658711	LOC121817307
LOC132658170	-	NC_056054.1	18305372	18301977	LOC132658170
LOC121819140	-	NC_056054.1	18374432	18354848	LOC121819140
LOC105608026	-	NC_056054.1	19962661	19891409	LOC105608026
MUTYH	-	NC_056054.1	19977850	19968428	MUTYH
TESK2	-	NC_056054.1	20124066	19981390	TESK2
LOC132658540	-	NC_056054.1	20086196	20060927	LOC132658540
CCDC163	-	NC_056054.1	20131747	20124092	CCDC163
PRDX1	-	NC_056054.1	20145938	20135449	PRDX1
STIL	-	NC_056054.1	21849160	21795198	STIL
SPATA6	-	NC_056054.1	22979271	22805141	SPATA6
BEND5	-	NC_056054.1	23296814	23247643	BEND5
TRNAS-GGA-2	-	NC_056054.1	24511642	24511571	TRNAS-GGA
LOC114114864	-	NC_056054.1	26308078	26290350	LOC114114864
LOC114111089	-	NC_056054.1	33889822	33889718	LOC114111089
C1H1orf87	-	NC_056054.1	35175929	35066754	C1H1orf87
LOC101122828	-	NC_056054.1	36806789	36806475	LOC101122828
WLS	-	NC_056054.1	43897222	43781060	WLS
LOC121819581	-	NC_056054.1	43963759	43956190	LOC121819581
LOC114116266	-	NC_056054.1	51267616	51267305	LOC114116266
LOC101109838	-	NC_056054.1	61429585	61396882	LOC101109838
ODF2L	-	NC_056054.1	63491018	63453924	ODF2L
LOC105614852	-	NC_056054.1	66420818	66395174	LOC105614852
LOC101120367	-	NC_056054.1	66469281	66452906	LOC101120367
LOC101120617	-	NC_056054.1	66520328	66495952	LOC101120617
LOC132658019	-	NC_056054.1	71756912	71697637	LOC132658019
LOC114113097	-	NC_056054.1	71793258	71775017	LOC114113097
DPYD	-	NC_056054.1	75182078	74251622	DPYD
TRNAC-GCA-5	-	NC_056054.1	79532253	79532182	TRNAC-GCA
AKNAD1	-	NC_056054.1	86181824	86133100	AKNAD1
LOC114113153	-	NC_056054.1	87768371	87759297	LOC114113153
KCNA10	-	NC_056054.1	87817856	87816321	KCNA10
DENND2D	-	NC_056054.1	88546529	88526654	DENND2D
KCND3	-	NC_056054.1	89416261	89192405	KCND3
LOC121817627	-	NC_056054.1	89838595	89652526	LOC121817627
PTPN22	-	NC_056054.1	91181796	91123737	PTPN22
BCL2L15	-	NC_056054.1	91202905	91195619	BCL2L15
AP4B1	-	NC_056054.1	91219057	91206885	AP4B1
LOC114116973	-	NC_056054.1	91253161	91248041	LOC114116973
TSPAN2	-	NC_056054.1	92445541	92401467	TSPAN2
TRNAC-ACA-13	-	NC_056054.1	92403668	92403597	TRNAC-ACA
TRNAE-UUC-5	-	NC_056054.1	92550738	92550666	TRNAE-UUC
NGF	-	NC_056054.1	92709843	92653624	NGF
LOC121817653	-	NC_056054.1	93709454	93707303	LOC121817653
CD58	-	NC_056054.1	93938580	93869323	CD58
LOC121820073	-	NC_056054.1	94199827	94195458	LOC121820073
LOC121820077	-	NC_056054.1	94426058	94419851	LOC121820077
WARS2	-	NC_056054.1	96681867	96585020	WARS2
HMGCS2	-	NC_056054.1	97137264	97112935	HMGCS2
REG4	-	NC_056054.1	97193167	97166705	REG4
LOC101112189	-	NC_056054.1	97230932	97228791	LOC101112189
LOC101112445	-	NC_056054.1	97247406	97245259	LOC101112445
LOC101112695	-	NC_056054.1	97270774	97268630	LOC101112695
LOC132659531	-	NC_056054.1	98927433	98874029	LOC132659531
ANP32E	-	NC_056054.1	100312949	100298662	ANP32E
CTSS	-	NC_056054.1	100740060	100716100	CTSS
CTSK	-	NC_056054.1	100768721	100744851	CTSK
ARNT	-	NC_056054.1	100808082	100772050	ARNT
S100A11	-	NC_056054.1	102003169	101998374	S100A11
LOC105613035	-	NC_056054.1	102058558	102048313	LOC105613035
TCHHL1	-	NC_056054.1	102090079	102084779	TCHHL1
LOC121820287	-	NC_056054.1	102858901	102849952	LOC121820287
LOC105615732	-	NC_056054.1	103154350	103152923	LOC105615732
LOC114116898	-	NC_056054.1	103163437	103162058	LOC114116898
LOC114113221	-	NC_056054.1	103197038	103195771	LOC114113221
LOC114113220	-	NC_056054.1	103414831	103413597	LOC114113220
LOC114113088	-	NC_056054.1	103445788	103444534	LOC114113088
LOC121820296	-	NC_056054.1	103485580	103484316	LOC121820296
ILF2	-	NC_056054.1	104114973	104108293	ILF2
GATAD2B	-	NC_056054.1	104314650	104235056	GATAD2B
LOC121820614	-	NC_056054.1	107439972	107439000	LOC121820614
LOC121818623	-	NC_056054.1	107457908	107440058	LOC121818623
LOC132658249	-	NC_056054.1	108848722	108835626	LOC132658249
AIM2	-	NC_056054.1	109928860	109875129	AIM2
LOC114113241	-	NC_056054.1	110713785	110696313	LOC114113241
CRP	-	NC_056054.1	110723234	110719265	CRP
SLAMF6	-	NC_056054.1	111560267	111477834	SLAMF6
LOC114117625	-	NC_056054.1	111839983	111793632	LOC114117625
LOC114118728	-	NC_056054.1	111859982	111853514	LOC114118728
LOC101103530	-	NC_056054.1	111997683	111988204	LOC101103530
LOC132658260	-	NC_056054.1	114018760	114007973	LOC132658260
TRNAG-GCC-10	-	NC_056054.1	114032507	114032437	TRNAG-GCC
LOC114113251	-	NC_056054.1	116092081	116054548	LOC114113251
FAM78B	-	NC_056054.1	118262975	118163068	FAM78B
ITSN1	-	NC_056054.1	122556300	122304649	ITSN1
LOC105616368	-	NC_056054.1	122592042	122565483	LOC105616368
SON	-	NC_056054.1	122633958	122602859	SON
TRNAC-ACA-18	-	NC_056054.1	122656460	122656389	TRNAC-ACA
LOC132658339	-	NC_056054.1	129924208	129916589	LOC132658339
JAM2	-	NC_056054.1	131396616	131316078	JAM2
TRNAS-GGA-14	-	NC_056054.1	135748138	135748067	TRNAS-GGA
TRNAE-UUC-17	-	NC_056054.1	164104716	164104644	TRNAE-UUC
LOC114118459	-	NC_056054.1	165548510	165548000	LOC114118459
TOMM70	-	NC_056054.1	165622889	165584852	TOMM70
LOC132659958	-	NC_056054.1	172855766	172851783	LOC132659958
IFT57	-	NC_056054.1	173995913	173926070	IFT57
LOC121816373	-	NC_056054.1	174044110	174010023	LOC121816373
DPPA4	-	NC_056054.1	175121181	175112955	DPPA4
TRNAC-ACA-26	-	NC_056054.1	175220494	175220423	TRNAC-ACA
SLC9C1	-	NC_056054.1	178004172	177893530	SLC9C1
BTLA	-	NC_056054.1	178199746	178164629	BTLA
CCDC80	-	NC_056054.1	178343803	178308924	CCDC80
CD80	-	NC_056054.1	185201993	185171977	CD80
LOC114113749	-	NC_056054.1	185210956	185209969	LOC114113749
LOC132660076	-	NC_056054.1	185226038	185213963	LOC132660076
POPDC2	-	NC_056054.1	185291482	185272954	POPDC2
GSK3B	-	NC_056054.1	185716644	185497669	GSK3B
HGD	-	NC_056054.1	186233080	186189953	HGD
ADCY5	-	NC_056054.1	188685423	188526242	ADCY5
ROPN1	-	NC_056054.1	189238864	189208697	ROPN1
LMLN	-	NC_056054.1	191019658	190966772	LMLN
RPL35A	-	NC_056054.1	191028932	191023814	RPL35A
TNK2	-	NC_056054.1	191477631	191436264	TNK2
DLG1	-	NC_056054.1	192595793	192328670	DLG1
LOC114113793	-	NC_056054.1	194279241	194267439	LOC114113793
LOC114113796	-	NC_056054.1	194358890	194346080	LOC114113796
PLAAT1	-	NC_056054.1	195003540	194937337	PLAAT1
RTP4	-	NC_056054.1	200710884	200706919	RTP4
LOC105602729	-	NC_056054.1	200802938	200784267	LOC105602729
KNG1	-	NC_056054.1	201304443	201279129	KNG1
HRG	-	NC_056054.1	201319713	201307084	HRG
FETUB	-	NC_056054.1	201346315	201331442	FETUB
SENP2	-	NC_056054.1	202397063	202361599	SENP2
FAM131A	-	NC_056054.1	203639755	203630951	FAM131A
EIF4G1	-	NC_056054.1	203659194	203640367	EIF4G1
LOC114111353	-	NC_056054.1	203649218	203649143	LOC114111353
PSMD2	-	NC_056054.1	203674461	203665720	PSMD2
ECE2	-	NC_056054.1	203711998	203674721	ECE2
VWA5B2	-	NC_056054.1	203731106	203718401	VWA5B2
ABCF3	-	NC_056054.1	203766929	203748077	ABCF3
AP2M1	-	NC_056054.1	203766929	203757967	AP2M1
DVL3	-	NC_056054.1	203784582	203768612	DVL3
EIF2B5	-	NC_056054.1	203799333	203790222	EIF2B5
LOC101122747	-	NC_056054.1	203827301	203819701	LOC101122747
LOC121818523	-	NC_056054.1	204343438	204339077	LOC121818523
LOC132658461	-	NC_056054.1	219974371	219924366	LOC132658461
TRNAS-GGA-35	-	NC_056054.1	221016788	221016717	TRNAS-GGA
LOC114113870	-	NC_056054.1	227534261	227523798	LOC114113870
SMC4	-	NC_056054.1	227756202	227724232	SMC4
MIR16B	-	NC_056054.1	227751402	227751310	MIR16B
TRNAW-CCA-18	-	NC_056054.1	233066230	233066159	TRNAW-CCA
LOC114109733	-	NC_056054.1	235131572	235126766	LOC114109733
LOC101115671	-	NC_056054.1	236841305	236822688	LOC101115671
HPS3	-	NC_056054.1	239788729	239747430	HPS3
GYG1	-	NC_056054.1	239925253	239886876	GYG1
TRNAC-ACA-34	-	NC_056054.1	239930170	239930099	TRNAC-ACA
TRNAE-UUC-19	-	NC_056054.1	240925466	240925394	TRNAE-UUC
LOC114111271	-	NC_056054.1	240965770	240965633	LOC114111271
GRK7	-	NC_056054.1	247777782	247736226	GRK7
RNF7	-	NC_056054.1	247820282	247813367	RNF7
LOC132657625	-	NC_056054.1	249875659	249870521	LOC132657625
LOC121818566	-	NC_056054.1	250415538	250389761	LOC121818566
ARMC8	-	NC_056054.1	251577031	251472840	ARMC8
LOC114111067	-	NC_056054.1	251595109	251595005	LOC114111067
SOX14	-	NC_056054.1	252027155	252024898	SOX14
EPHB1	-	NC_056054.1	255195394	254738377	EPHB1
LOC101117638	-	NC_056054.1	256457498	256448616	LOC101117638
CDV3	-	NC_056054.1	256514169	256499910	CDV3
LOC132657429	-	NC_056054.1	256520856	256519584	LOC132657429
BFSP2	-	NC_056054.1	256661950	256589399	BFSP2
NUDT16	-	NC_056054.1	259278872	259277302	NUDT16
BRWD1	-	NC_056054.1	260112768	259989254	BRWD1
HMGN1	-	NC_056054.1	260161428	260145177	HMGN1
LOC101122242	-	NC_056054.1	260174747	260161950	LOC101122242
LOC132657464	-	NC_056054.1	262663937	262656056	LOC132657464
RIPK4	-	NC_056054.1	262722128	262695049	RIPK4
CBS	-	NC_056054.1	263927032	263904656	CBS
U2AF1	-	NC_056054.1	263958327	263945343	U2AF1
LOC121817468	-	NC_056054.1	264868672	264867845	LOC121817468
LOC105604974	-	NC_056054.1	271850048	271846643	LOC105604974
TBC1D5	-	NC_056054.1	275717666	275124543	TBC1D5
SATB1	-	NC_056054.1	276564497	276464224	SATB1
SGO1	-	NC_056054.1	278421627	278403455	SGO1
LOC114112931	-	NC_056054.1	278480176	278479745	LOC114112931
FAM110C	-	NC_056055.1	101408	93305	FAM110C
MYT1L	-	NC_056055.1	1299228	895501	MYT1L
LOC121818570	-	NC_056055.1	1647519	1630566	LOC121818570
LOC132659277	-	NC_056055.1	2706803	2699761	LOC132659277
TRNAS-GGA-45	-	NC_056055.1	4855744	4855673	TRNAS-GGA
MUSK	-	NC_056055.1	12710836	12612421	MUSK
LOC121818591	-	NC_056055.1	13142708	13082617	LOC121818591
ACTL7A	-	NC_056055.1	14408979	14407489	ACTL7A
LOC114112785	-	NC_056055.1	15204515	15198477	LOC114112785
LOC114112786	-	NC_056055.1	15589822	15572515	LOC114112786
TRNAG-CCC-28	-	NC_056055.1	15587033	15586961	TRNAG-CCC
LOC132659282	-	NC_056055.1	15601255	15596054	LOC132659282
TMEM38B	-	NC_056055.1	17366247	17303473	TMEM38B
SLC44A1	-	NC_056055.1	17799188	17579054	SLC44A1
LOC101119277	-	NC_056055.1	18381544	18380582	LOC101119277
LOC101104378	-	NC_056055.1	18405718	18404783	LOC101104378
RNF20	-	NC_056055.1	21575664	21548699	RNF20
LOC105605928	-	NC_056055.1	21609103	21589428	LOC105605928
LOC121818600	-	NC_056055.1	23193826	23191529	LOC121818600
LOC101110824	-	NC_056055.1	27749871	27749578	LOC101110824
SUSD3	-	NC_056055.1	28475538	28451814	SUSD3
FGD3	-	NC_056055.1	28534767	28492289	FGD3
LOC121818603	-	NC_056055.1	28570301	28556002	LOC121818603
CENPP	-	NC_056055.1	28953166	28713620	CENPP
LOC105607122	-	NC_056055.1	30763253	30685203	LOC105607122
DAPK1	-	NC_056055.1	32207351	32001262	DAPK1
LOC132659150	-	NC_056055.1	32194039	32163503	LOC132659150
IL11RA	-	NC_056055.1	36916156	36906485	IL11RA
GALT	-	NC_056055.1	36921518	36918167	GALT
LOC132659291	-	NC_056055.1	36955241	36935081	LOC132659291
DOCK5	-	NC_056055.1	40508680	40232384	DOCK5
LOC114113400	-	NC_056055.1	42433076	42432941	LOC114113400
PIWIL2	-	NC_056055.1	43335296	43268214	PIWIL2
POLR3D	-	NC_056055.1	43368291	43359731	POLR3D
FOXE1	-	NC_056055.1	49818238	49815006	FOXE1
LOC132659162	-	NC_056055.1	50988390	50964692	LOC132659162
TRMT10B	-	NC_056055.1	51006852	50992497	TRMT10B
LOC121818631	-	NC_056055.1	59388243	59363714	LOC121818631
CFAP95	-	NC_056055.1	66884783	66778075	CFAP95
PIP5K1B	-	NC_056055.1	68223286	67668765	PIP5K1B
LOC121818641	-	NC_056055.1	70211222	70182720	LOC121818641
ERMP1	-	NC_056055.1	73973454	73912134	ERMP1
TRNAC-GCA-28	-	NC_056055.1	73980124	73980053	TRNAC-GCA
LOC106990496	-	NC_056055.1	74446872	74435425	LOC106990496
GLDC	-	NC_056055.1	74622712	74537729	GLDC
LOC132659180	-	NC_056055.1	74717967	74695750	LOC132659180
LOC114112992	-	NC_056055.1	74777251	74776816	LOC114112992
LOC121818648	-	NC_056055.1	74864565	74846822	LOC121818648
LOC101121753	-	NC_056055.1	82481081	82478724	LOC101121753
ZDHHC21	-	NC_056055.1	83336031	83263901	ZDHHC21
CER1	-	NC_056055.1	83356185	83349785	CER1
TTC39B	-	NC_056055.1	83845360	83691380	TTC39B
MLLT3	-	NC_056055.1	89034720	88757676	MLLT3
HACD4	-	NC_056055.1	89445662	89419691	HACD4
LOC101103376	-	NC_056055.1	89490122	89489356	LOC101103376
LOC114113005	-	NC_056055.1	89703993	89699350	LOC114113005
LOC114113006	-	NC_056055.1	89716507	89715920	LOC114113006
LOC114112825	-	NC_056055.1	89725173	89724586	LOC114112825
LOC101111435	-	NC_056055.1	89735521	89730816	LOC101111435
LOC114112832	-	NC_056055.1	89740374	89739776	LOC114112832
LOC114112824	-	NC_056055.1	89759664	89759119	LOC114112824
LOC114113016	-	NC_056055.1	89783448	89778214	LOC114113016
IFNE	-	NC_056055.1	90348865	90290811	IFNE
LOC132659298	-	NC_056055.1	90682515	90668179	LOC132659298
LOC114113021	-	NC_056055.1	90758700	90751878	LOC114113021
ELAVL2	-	NC_056055.1	92596726	92426299	ELAVL2
TRNAW-CCA-33	-	NC_056055.1	92690284	92690213	TRNAW-CCA
CCDC25	-	NC_056055.1	102175102	102098903	CCDC25
PBK	-	NC_056055.1	102236964	102209515	PBK
SCARA5	-	NC_056055.1	102393787	102260374	SCARA5
TRNAC-GCA-33	-	NC_056055.1	102316243	102316171	TRNAC-GCA
LOC114113040	-	NC_056055.1	112303164	112300589	LOC114113040
OCA2	-	NC_056055.1	113555715	113216047	OCA2
LOC114113323	-	NC_056055.1	113557546	113557443	LOC114113323
FAM168B	-	NC_056055.1	114891509	114851789	FAM168B
UGGT1	-	NC_056055.1	117407503	117291213	UGGT1
TRNAC-ACA-45	-	NC_056055.1	118486416	118486345	TRNAC-ACA
PMS1	-	NC_056055.1	119575602	119100605	PMS1
LOC132659192	-	NC_056055.1	119595210	119589942	LOC132659192
ANKAR	-	NC_056055.1	119662415	119608637	ANKAR
ASDURF	-	NC_056055.1	119678919	119669903	ASDURF
ASNSD1	-	NC_056055.1	119674702	119669903	ASNSD1
WDR75	-	NC_056055.1	119966523	119930972	WDR75
LOC114112858	-	NC_056055.1	127213856	127212757	LOC114112858
PPP1R1C	-	NC_056055.1	127801181	127678781	PPP1R1C
PLEKHA3	-	NC_056055.1	131669017	131632282	PLEKHA3
PJVK	-	NC_056055.1	131691427	131683246	PJVK
HOXD3	-	NC_056055.1	133976780	133957983	HOXD3
HOXD4	-	NC_056055.1	133999724	133980378	HOXD4
MIR10B	-	NC_056055.1	133986077	133985979	MIR10B
HOXD8	-	NC_056055.1	134006619	134002057	HOXD8
HOXD9	-	NC_056055.1	134013666	134011480	HOXD9
HOXD11	-	NC_056055.1	134030746	134014400	HOXD11
HOXD10	-	NC_056055.1	134019752	134016641	HOXD10
HOXD12	-	NC_056055.1	134036800	134033969	HOXD12
HOXD13	-	NC_056055.1	134043683	134040237	HOXD13
LOC114113321	-	NC_056055.1	134915009	134914905	LOC114113321
LOC121818701	-	NC_056055.1	134939466	134915712	LOC121818701
MAP3K20	-	NC_056055.1	136815624	136645957	MAP3K20
LOC114113313	-	NC_056055.1	136834074	136833968	LOC114113313
PPIG	-	NC_056055.1	139925009	139882281	PPIG
KLHL41	-	NC_056055.1	139984832	139969778	KLHL41
BBS5	-	NC_056055.1	140007527	139987405	BBS5
LOC132659208	-	NC_056055.1	149257401	149245412	LOC132659208
LOC132659209	-	NC_056055.1	149418091	149376000	LOC132659209
MARCHF7	-	NC_056055.1	150006722	149959233	MARCHF7
DAPL1	-	NC_056055.1	150869281	150846191	DAPL1
LOC114113298	-	NC_056055.1	153859366	153859260	LOC114113298
ARL6IP6	-	NC_056055.1	156902696	156835621	ARL6IP6
TRNAF-GAA-4	-	NC_056055.1	159738496	159738425	TRNAF-GAA
MGAT5	-	NC_056055.1	176681435	176278846	MGAT5
LOC114113286	-	NC_056055.1	179336599	179336493	LOC114113286
LOC114112875	-	NC_056055.1	179735595	179731985	LOC114112875
TMEM185B	-	NC_056055.1	185494811	185489256	TMEM185B
STAT4	-	NC_056055.1	193372870	193268279	STAT4
LOC114112248	-	NC_056055.1	199092491	199090415	LOC114112248
GTF3C3	-	NC_056055.1	199149820	199113063	GTF3C3
C2H2orf66	-	NC_056055.1	199159760	199156082	C2H2orf66
KCTD18	-	NC_056055.1	202824090	202800728	KCTD18
LOC132659227	-	NC_056055.1	202874767	202868801	LOC132659227
LOC121818829	-	NC_056055.1	203023209	203021877	LOC121818829
LOC105610195	-	NC_056055.1	203122265	203121393	LOC105610195
LOC121818831	-	NC_056055.1	203179935	203157268	LOC121818831
PRKAG3	-	NC_056055.1	220809774	220800434	PRKAG3
LOC121818753	-	NC_056055.1	220855501	220847080	LOC121818753
LOC132659334	-	NC_056055.1	221540955	221532131	LOC132659334
TRNAS-GGA-65	-	NC_056055.1	224307775	224307703	TRNAS-GGA
LOC132659338	-	NC_056055.1	226373389	226365932	LOC132659338
IRS1	-	NC_056055.1	229077786	229012156	IRS1
COL4A4	-	NC_056055.1	229401301	229248641	COL4A4
HDAC1	-	NC_056055.1	235263497	235230730	HDAC1
LCK	-	NC_056055.1	235288875	235268263	LCK
FAM167B	-	NC_056055.1	235297891	235290681	FAM167B
HCRTR1	-	NC_056055.1	235856877	235846495	HCRTR1
TINAGL1	-	NC_056055.1	235926162	235889842	TINAGL1
NUDC	-	NC_056055.1	240015358	240001459	NUDC
SFN	-	NC_056055.1	240069149	240067825	SFN
ZDHHC18	-	NC_056055.1	240101718	240073220	ZDHHC18
PIGV	-	NC_056055.1	240128542	240118749	PIGV
LOC121818780	-	NC_056055.1	241850539	241842679	LOC121818780
LOC114113248	-	NC_056055.1	241927706	241927154	LOC114113248
TRNAE-UUC-29	-	NC_056055.1	242051312	242051241	TRNAE-UUC
NCMAP	-	NC_056055.1	242125284	242073678	NCMAP
NIPAL3	-	NC_056055.1	242247686	242193643	NIPAL3
GRHL3	-	NC_056055.1	242350643	242314036	GRHL3
ELOA	-	NC_056055.1	242895318	242880043	ELOA
RPL11	-	NC_056055.1	242934955	242931168	RPL11
LOC132659265	-	NC_056055.1	244281861	244279199	LOC132659265
LOC105611518	-	NC_056055.1	246614653	246606428	LOC105611518
LOC114113257	-	NC_056055.1	246952389	246939682	LOC114113257
SSNA1	-	NC_056056.1	748934	747387	SSNA1
GRIN1	-	NC_056056.1	788346	764016	GRIN1
LOC132659539	-	NC_056056.1	800052	796345	LOC132659539
COL5A1	-	NC_056056.1	1693746	1554466	COL5A1
KCNT1	-	NC_056056.1	3618450	3547837	KCNT1
GTF3C4	-	NC_056056.1	4209649	4187336	GTF3C4
LOC121819264	-	NC_056056.1	4892128	4861487	LOC121819264
LOC132659370	-	NC_056056.1	5923505	5923219	LOC132659370
GPR107	-	NC_056056.1	6496331	6431141	GPR107
LOC105607239	-	NC_056056.1	6580856	6578512	LOC105607239
SPTAN1	-	NC_056056.1	7802493	7744349	SPTAN1
GLE1	-	NC_056056.1	7838535	7812231	GLE1
ODF2	-	NC_056056.1	7870219	7840562	ODF2
CERCAM	-	NC_056056.1	7899520	7887658	CERCAM
LOC132659551	-	NC_056056.1	8244897	8229096	LOC132659551
LOC121818999	-	NC_056056.1	11017815	11011587	LOC121818999
ARPC5L	-	NC_056056.1	11032648	11025377	ARPC5L
WDR38	-	NC_056056.1	11061594	11042034	WDR38
NEK6	-	NC_056056.1	11566035	11480868	NEK6
CRB2	-	NC_056056.1	12396468	12371926	CRB2
TRNAC-GCA-52	-	NC_056056.1	12440297	12440226	TRNAC-GCA
LOC114114149	-	NC_056056.1	12513824	12513718	LOC114114149
LOC101114183	-	NC_056056.1	12914069	12913143	LOC101114183
LOC101114434	-	NC_056056.1	12921916	12920954	LOC101114434
LOC101114694	-	NC_056056.1	12950334	12940146	LOC101114694
LOC101114946	-	NC_056056.1	12960208	12952413	LOC101114946
LOC101115201	-	NC_056056.1	12964957	12964028	LOC101115201
LOC101115448	-	NC_056056.1	12987992	12979405	LOC101115448
LOC101111436	-	NC_056056.1	12995553	12994553	LOC101111436
PTGS1	-	NC_056056.1	13540542	13515914	PTGS1
DAB2IP	-	NC_056056.1	14298068	14088474	DAB2IP
LOC105612353	-	NC_056056.1	14380202	14377464	LOC105612353
TRNAC-GCA-53	-	NC_056056.1	15677720	15677649	TRNAC-GCA
LOC132659511	-	NC_056056.1	15691184	15686363	LOC132659511
LOC105607483	-	NC_056056.1	18202150	18183193	LOC105607483
MBOAT2	-	NC_056056.1	18446293	18338394	MBOAT2
LOC114114136	-	NC_056056.1	18518307	18517054	LOC114114136
ROCK2	-	NC_056056.1	20313674	20178720	ROCK2
