gene_id	strand	chromosome	TSS	TES	gene_name
FAM240C	+	NC_056054.1	118163	129479	FAM240C
PDCD1	+	NC_056054.1	158177	167538	PDCD1
DTYMK	+	NC_056054.1	262134	269370	DTYMK
THAP4	+	NC_056054.1	288159	323379	THAP4
STK25	+	NC_056054.1	367327	376846	STK25
MAB21L4	+	NC_056054.1	813319	826245	MAB21L4
AQP12A	+	NC_056054.1	974971	977957	AQP12A
ANKMY1	+	NC_056054.1	1044997	1105427	ANKMY1
LOC114113949	+	NC_056054.1	1135214	1146418	LOC114113949
LOC132657756	+	NC_056054.1	1156241	1168749	LOC132657756
OTOS	+	NC_056054.1	1326807	1328252	OTOS
COPS9	+	NC_056054.1	1334633	1339158	COPS9
LOC132657760	+	NC_056054.1	1339374	1347467	LOC132657760
LOC101119544	+	NC_056054.1	1484959	1485897	LOC101119544
LOC101119802	+	NC_056054.1	1505359	1506309	LOC101119802
LOC132657762	+	NC_056054.1	1775080	1778201	LOC132657762
LOC121817241	+	NC_056054.1	1832723	1839016	LOC121817241
LOC121818748	+	NC_056054.1	1903778	1906921	LOC121818748
LOC121818751	+	NC_056054.1	2499538	2524345	LOC121818751
LOC105609211	+	NC_056054.1	2577749	2586968	LOC105609211
LOC132657769	+	NC_056054.1	2997500	3010052	LOC132657769
PER2	+	NC_056054.1	3041080	3080843	PER2
HES6	+	NC_056054.1	3085890	3087626	HES6
LOC114113958	+	NC_056054.1	3089862	3097107	LOC114113958
ILKAP	+	NC_056054.1	3113562	3137491	ILKAP
LOC105609220	+	NC_056054.1	3235870	3247846	LOC105609220
RAB17	+	NC_056054.1	3605650	3631167	RAB17
COL6A3	+	NC_056054.1	3777922	3871113	COL6A3
LOC121817244	+	NC_056054.1	4331656	4336290	LOC121817244
TRNAC-ACA-2	+	NC_056054.1	4342499	4342570	TRNAC-ACA
IQCA1	+	NC_056054.1	4692303	4887354	IQCA1
ASB18	+	NC_056054.1	4922283	5004162	ASB18
GBX2	+	NC_056054.1	5016692	5019678	GBX2
LOC132657797	+	NC_056054.1	6241228	6248492	LOC132657797
ARL4C	+	NC_056054.1	6575529	6576107	ARL4C
LOC114111345	+	NC_056054.1	6703493	6703572	LOC114111345
HJURP	+	NC_056054.1	7154091	7167202	HJURP
LOC105616273	+	NC_056054.1	7189190	7246934	LOC105616273
LOC105610609	+	NC_056054.1	7272520	7278233	LOC105610609
USP40	+	NC_056054.1	7442807	7526111	USP40
LOC132659856	+	NC_056054.1	7637045	7640843	LOC132659856
LOC121818846	+	NC_056054.1	7730522	7773697	LOC121818846
LOC132657806	+	NC_056054.1	7848068	7849695	LOC132657806
