gene_id	strand	chromosome	TSS	TES	gene_name
LOC111092121	-	NC_049222.1	2374716	2373297	LOC111092121
LOC111090563	-	NC_049222.1	2432093	2428057	LOC111090563
LOC119870695	-	NC_049222.1	4197255	4185779	LOC119870695
LOC111093124	-	NC_049222.1	6297365	6276453	LOC111093124
DOK6	-	NC_049222.1	8837239	8468505	DOK6
CDH7	-	NC_049222.1	11894341	11768853	CDH7
SERPINB5	-	NC_049222.1	13716725	13639169	SERPINB5
LOC111094334	-	NC_049222.1	13970132	13965286	LOC111094334
TNFRSF11A	-	NC_049222.1	14632411	14578257	TNFRSF11A
RELCH	-	NC_049222.1	14760492	14649996	RELCH
LOC119870717	-	NC_049222.1	16774403	16771438	LOC119870717
LOC119872244	-	NC_049222.1	16862033	16841587	LOC119872244
GRP	-	NC_049222.1	17082115	17069404	GRP
ZNF532	-	NC_049222.1	17360771	17254193	ZNF532
ONECUT2	-	NC_049222.1	18591518	18529774	ONECUT2
ST8SIA3	-	NC_049222.1	18662811	18646103	ST8SIA3
CUPIN1	-	NC_049222.1	21187457	21174396	CUPIN1
C1H18orf54	-	NC_049222.1	21236342	21210308	C1H18orf54
LOC100683370	-	NC_049222.1	21241634	21240994	LOC100683370
POLI	-	NC_049222.1	21302966	21276170	POLI
LOC102154410	-	NC_049222.1	21336087	21334043	LOC102154410
LDLRAD4	-	NC_049222.1	25044530	24658465	LDLRAD4
LOC119870645	-	NC_049222.1	25107919	25100282	LOC119870645
CCN2	-	NC_049222.1	25140601	25137679	CCN2
LOC119869954	-	NC_049222.1	25354725	25354619	LOC119869954
MOXD1	-	NC_049222.1	25630566	25535032	MOXD1
STX7	-	NC_049222.1	25726563	25663904	STX7
MAP3K5	-	NC_049222.1	29536372	29337976	MAP3K5
LOC119870737	-	NC_049222.1	29568380	29552193	LOC119870737
OLIG3	-	NC_049222.1	30157348	30156470	OLIG3
LOC111090650	-	NC_049222.1	30196499	30181363	LOC111090650
LOC111095460	-	NC_049222.1	30949024	30944506	LOC111095460
SERAC1	-	NC_049222.1	48144970	48093623	SERAC1
EZR	-	NC_049222.1	48703265	48653395	EZR
RSPH3	-	NC_049222.1	48840110	48819818	RSPH3
TAGAP	-	NC_049222.1	48884032	48873733	TAGAP
LOC111095882	-	NC_049222.1	49040314	49037279	LOC111095882
LOC102153755	-	NC_049222.1	56669275	56664188	LOC102153755
MCM9	-	NC_049222.1	59420717	59304753	MCM9
LOC106558814	-	NC_049222.1	64266057	64249919	LOC106558814
LOC119875967	-	NC_049222.1	64285316	64271777	LOC119875967
LOC111096277	-	NC_049222.1	68690215	68681161	LOC111096277
ARHGAP18	-	NC_049222.1	68823568	68704723	ARHGAP18
LOC119875971	-	NC_049222.1	70348533	70332121	LOC119875971
LOC111090717	-	NC_049222.1	71733486	71670749	LOC111090717
LOC102151730	-	NC_049222.1	71923898	71898570	LOC102151730
LOC111096365	-	NC_049222.1	72221296	72214524	LOC111096365
LOC111096364	-	NC_049222.1	72258715	72256701	LOC111096364
MIR24-1	-	NC_049222.1	72263786	72263725	MIR24-1
MIR27B	-	NC_049222.1	72264296	72264234	MIR27B
MIR23B	-	NC_049222.1	72264523	72264470	MIR23B
LOC100688895	-	NC_049222.1	72856219	72853045	LOC100688895
LOC119870814	-	NC_049222.1	72985970	72983410	LOC119870814
LOC111096374	-	NC_049222.1	73300106	73285647	LOC111096374
LOC100682577	-	NC_049222.1	73292423	73291506	LOC100682577
LOC111096426	-	NC_049222.1	74439104	74354895	LOC111096426
LOC102151731	-	NC_049222.1	83394685	83308129	LOC102151731
LOC100686852	-	NC_049222.1	84927110	84909857	LOC100686852
LOC106559319	-	NC_049222.1	85482994	85477276	LOC106559319
LOC111096698	-	NC_049222.1	85567643	85565228	LOC111096698
LOC102153050	-	NC_049222.1	85626534	85567707	LOC102153050
GDA	-	NC_049222.1	86261677	86182014	GDA
C1H9orf85	-	NC_049222.1	86482033	86421732	C1H9orf85
LOC106559460	-	NC_049222.1	88574155	88545618	LOC106559460
FXN	-	NC_049222.1	88984873	88962061	FXN
LOC119870839	-	NC_049222.1	90249845	90244825	LOC119870839
LOC111096950	-	NC_049222.1	93162538	93144888	LOC111096950
INSL6	-	NC_049222.1	94149742	94132819	INSL6
RLN2	-	NC_049222.1	94180069	94175653	RLN2
FGD3	-	NC_049222.1	99375989	99345579	FGD3
CENPP	-	NC_049222.1	99741277	99522458	CENPP
LOC100686615	-	NC_049222.1	100899136	100898459	LOC100686615
LOC119875984	-	NC_049222.1	100972253	100971495	LOC119875984
LOC119875917	-	NC_049222.1	104415367	104401063	LOC119875917
LOC111099009	-	NC_049222.1	104662437	104657844	LOC111099009
LOC119871023	-	NC_049222.1	104879258	104860111	LOC119871023
LOC106558995	-	NC_049222.1	105509870	105493130	LOC106558995
LOC119875920	-	NC_049222.1	105790989	105738036	LOC119875920
ZNF432	-	NC_049222.1	105811536	105795929	ZNF432
ZNF613	-	NC_049222.1	105881718	105815452	ZNF613
LOC491432	-	NC_049222.1	105854909	105851680	LOC491432
C1H19orf81	-	NC_049222.1	106805688	106797536	C1H19orf81
LOC102154857	-	NC_049222.1	106884013	106827390	LOC102154857
ZNF114	-	NC_049222.1	108631797	108620765	ZNF114
RPS19	-	NC_049222.1	113167322	113158731	RPS19
DMRTC2	-	NC_049222.1	113179655	113173978	DMRTC2
LOC612471	-	NC_049222.1	113230853	113211884	LOC612471
LOC100688849	-	NC_049222.1	113310003	113237289	LOC100688849
LOC119876010	-	NC_049222.1	113257124	113249335	LOC119876010
LOC119876009	-	NC_049222.1	113307440	113297388	LOC119876009
ERICH4	-	NC_049222.1	113360281	113347329	ERICH4
BCKDHA	-	NC_049222.1	113384163	113364328	BCKDHA
TMEM91	-	NC_049222.1	113400721	113395678	TMEM91
LOC100686288	-	NC_049222.1	116011201	115965796	LOC100686288
LOC484540	-	NC_049222.1	116049597	116024954	LOC484540
ZFP14	-	NC_049222.1	116869008	116837795	ZFP14
ZFP82	-	NC_049222.1	116905525	116881925	ZFP82
PDCD2L	-	NC_049222.1	118760118	118730392	PDCD2L
GPI	-	NC_049222.1	118789615	118763883	GPI
LOC119876099	-	NC_049223.1	2101547	2072270	LOC119876099
KIAA1217	-	NC_049223.1	7455622	6721825	KIAA1217
SPAG6	-	NC_049223.1	8619665	8552791	SPAG6
BMI1	-	NC_049223.1	8644069	8633839	BMI1
COMMD3	-	NC_049223.1	8649327	8645450	COMMD3
LOC119869981	-	NC_049223.1	12621133	12616481	LOC119869981
LOC608816	-	NC_049223.1	12676812	12641378	LOC608816
LOC119869983	-	NC_049223.1	15026016	15016368	LOC119869983
LOC119876059	-	NC_049223.1	16352435	16237862	LOC119876059
LOC119876057	-	NC_049223.1	16414431	16366498	LOC119876057
RPP38	-	NC_049223.1	20580672	20575433	RPP38
MEIG1	-	NC_049223.1	20647309	20638304	MEIG1
LOC119870141	-	NC_049223.1	20651920	20647938	LOC119870141
LOC119870145	-	NC_049223.1	20678773	20674096	LOC119870145
PROSER2	-	NC_049223.1	23606397	23566158	PROSER2
CELF2	-	NC_049223.1	24872314	24058291	CELF2
LOC119869991	-	NC_049223.1	26690412	26676441	LOC119869991
PFKFB3	-	NC_049223.1	28837993	28751303	PFKFB3
LOC102156268	-	NC_049223.1	29744352	29741516	LOC102156268
LOC102156436	-	NC_049223.1	30584926	30554789	LOC102156436
LOC106560145	-	NC_049223.1	30631786	30630136	LOC106560145
LOC119870187	-	NC_049223.1	34038288	34032321	LOC119870187
LOC111091842	-	NC_049223.1	34055118	34049885	LOC111091842
LOC111091843	-	NC_049223.1	34131749	34117894	LOC111091843
LOC102153686	-	NC_049223.1	34158898	34156458	LOC102153686
FCHSD1	-	NC_049223.1	35759851	35749609	FCHSD1
ARAP3	-	NC_049223.1	35785328	35762386	ARAP3
LOC119870212	-	NC_049223.1	35803013	35800987	LOC119870212
LOC119870539	-	NC_049223.1	37702543	37702439	LOC119870539
LOC119870606	-	NC_049223.1	37730569	37730463	LOC119870606
LOC111094611	-	NC_049223.1	39279558	39238666	LOC111094611
LOC111094655	-	NC_049223.1	51068454	51064506	LOC111094655
ANKRA2	-	NC_049223.1	55619920	55606626	ANKRA2
CCDC113	-	NC_049223.1	57631674	57602879	CCDC113
LOC102155801	-	NC_049223.1	57679515	57676404	LOC102155801
LOC106558013	-	NC_049223.1	57716050	57710989	LOC106558013
TEPP	-	NC_049223.1	57842164	57834267	TEPP
LOC111092714	-	NC_049223.1	57910853	57902485	LOC111092714
ARL2BP	-	NC_049223.1	58404950	58397522	ARL2BP
