gene_id	strand	chromosome	TSS	TES	gene_name
LOC111092037	-	NC_049222.1	2147519	2141568	LOC111092037
LOC119870622	-	NC_049222.1	2188306	2168468	LOC119870622
GALR1	-	NC_049222.1	2767702	2694052	GALR1
LOC111090601	-	NC_049222.1	11583204	11539802	LOC111090601
SERPINB8	-	NC_049222.1	13298939	13285466	SERPINB8
SERPINB10	-	NC_049222.1	13328274	13305669	SERPINB10
SERPINB2	-	NC_049222.1	13348711	13332245	SERPINB2
PHLPP1	-	NC_049222.1	14309607	14102787	PHLPP1
LOC119870632	-	NC_049222.1	14400797	14395758	LOC119870632
LOC119875953	-	NC_049222.1	14408608	14405548	LOC119875953
LOC483960	-	NC_049222.1	16097337	16064503	LOC483960
LOC610160	-	NC_049222.1	17245340	17168950	LOC610160
MIR122	-	NC_049222.1	17698629	17698572	MIR122
NEDD4L	-	NC_049222.1	18072781	17733960	NEDD4L
LOC102154621	-	NC_049222.1	21707683	21700092	LOC102154621
LOC119870651	-	NC_049222.1	27896132	27888444	LOC119870651
ALDH8A1	-	NC_049222.1	27928311	27905932	ALDH8A1
LOC111095400	-	NC_049222.1	28876725	28852072	LOC111095400
LOC102155165	-	NC_049222.1	29978298	29965290	LOC102155165
NMBR	-	NC_049222.1	34095793	34011044	NMBR
SHPRH	-	NC_049222.1	37412330	37318130	SHPRH
LOC119875960	-	NC_049222.1	37524861	37497025	LOC119875960
LOC111095701	-	NC_049222.1	39770335	39757305	LOC111095701
LOC111095723	-	NC_049222.1	40317296	40291330	LOC111095723
LOC111095761	-	NC_049222.1	41890853	41874397	LOC111095761
LOC111095762	-	NC_049222.1	42288539	42286698	LOC111095762
SYNE1	-	NC_049222.1	43239688	42790456	SYNE1
PLG	-	NC_049222.1	50089725	50051672	PLG
LOC111095918	-	NC_049222.1	50145012	50139384	LOC111095918
C1H6orf118	-	NC_049222.1	53997968	53971421	C1H6orf118
LOC119870150	-	NC_049222.1	54010179	54002318	LOC119870150
PDE10A	-	NC_049222.1	54310827	54012303	PDE10A
LOC100685014	-	NC_049222.1	54405596	54400478	LOC100685014
TTLL2	-	NC_049222.1	55589839	55587784	TTLL2
UNC93A	-	NC_049222.1	55646516	55604860	UNC93A
GOPC	-	NC_049222.1	58383890	58343632	GOPC
LOC111096075	-	NC_049222.1	58977338	58968841	LOC111096075
CEP85L	-	NC_049222.1	59199988	59053071	CEP85L
LOC102156314	-	NC_049222.1	59285451	59267711	LOC102156314
LOC111096094	-	NC_049222.1	59295447	59287562	LOC111096094
FAM184A	-	NC_049222.1	59571035	59463299	FAM184A
LOC111096174	-	NC_049222.1	60701341	60697988	LOC111096174
SERINC1	-	NC_049222.1	62420655	62388783	SERINC1
LOC111096246	-	NC_049222.1	66542765	66532069	LOC111096246
LOC612694	-	NC_049222.1	66890466	66870788	LOC612694
SAMD3	-	NC_049222.1	69261543	69223731	SAMD3
DAPK1	-	NC_049222.1	73034612	72866793	DAPK1
LOC111096369	-	NC_049222.1	73101663	73081557	LOC111096369
LOC119867103	-	NC_049222.1	74629615	74622509	LOC119867103
LOC111096586	-	NC_049222.1	78301178	78296954	LOC111096586
LOC111090731	-	NC_049222.1	79627396	79615816	LOC111090731
TLE4	-	NC_049222.1	79917002	79774529	TLE4
LOC111096630	-	NC_049222.1	81573624	81557160	LOC111096630
LOC111096633	-	NC_049222.1	81643884	81623808	LOC111096633
RORB	-	NC_049222.1	84347046	84146713	RORB
TMC1	-	NC_049222.1	85817907	85722917	TMC1
LOC111096732	-	NC_049222.1	87737844	87715775	LOC111096732
LOC119870835	-	NC_049222.1	87778259	87743090	LOC119870835
MAMDC2	-	NC_049222.1	88120267	87973442	MAMDC2
TJP2	-	NC_049222.1	88904715	88799691	TJP2
PLGRKT	-	NC_049222.1	94251904	94198386	PLGRKT
LOC111096980	-	NC_049222.1	94320264	94271451	LOC111096980
SYK	-	NC_049222.1	96698710	96615264	SYK
LOC111097044	-	NC_049222.1	96783552	96771286	LOC111097044
SPIN1	-	NC_049222.1	98144932	98069975	SPIN1
LOC119869788	-	NC_049222.1	98199684	98196405	LOC119869788
LOC111097080	-	NC_049222.1	98240264	98236007	LOC111097080
DPRX	-	NC_049222.1	104239510	104237575	DPRX
ZNF331	-	NC_049222.1	104293618	104279592	ZNF331
LOC119875996	-	NC_049222.1	105278764	105197880	LOC119875996
LOC476394	-	NC_049222.1	105310713	105292104	LOC476394
LOC111089988	-	NC_049222.1	105329323	105314833	LOC111089988
LOC102156917	-	NC_049222.1	105358850	105351864	LOC102156917
LOC119870296	-	NC_049222.1	105410203	105404486	LOC119870296
PPP1R15A	-	NC_049222.1	108164367	108160618	PPP1R15A
