gene_id	strand	TSS	TES	gene_name	chromosome
LOC112587351	+	155792	155901	LOC112587351	NC_059157.1
LOC112585641	+	4162975	4163751	LOC112585641	NC_059157.1
LOC123328059	+	4883271	4888118	LOC123328059	NC_059157.1
LOC112587464	+	5484307	5484433	LOC112587464	NC_059157.1
LOC123328684	+	7564680	7567588	LOC123328684	NC_059157.1
TM2D2	+	11430193	11436186	TM2D2	NC_059157.1
GOT1L1	+	12352544	12358553	GOT1L1	NC_059157.1
LOC123331022	+	15056873	15095206	LOC123331022	NC_059157.1
TRNAK-CUU	+	15271206	15271278	TRNAK-CUU	NC_059157.1
TEX15	+	18505788	18587444	TEX15	NC_059157.1
TRNAG-GCC-2	+	18579084	18579154	TRNAG-GCC	NC_059157.1
GSR	+	18679492	18724211	GSR	NC_059157.1
PCM1	+	26233536	26322137	PCM1	NC_059157.1
TRIML2	+	27914800	27942596	TRIML2	NC_059157.1
SORBS2	+	29549210	29760549	SORBS2	NC_059157.1
CCDC110	+	29841275	29857791	CCDC110	NC_059157.1
TRNAW-CCA-4	+	31448608	31448680	TRNAW-CCA	NC_059157.1
LOC123465537	+	31528740	31530555	LOC123465537	NC_059157.1
DCTD	+	31643740	31670417	DCTD	NC_059157.1
TRNAK-UUU	+	32134618	32134690	TRNAK-UUU	NC_059157.1
LOC112587343	+	37671822	37671928	LOC112587343	NC_059157.1
LOC123332581	+	38868039	38869906	LOC123332581	NC_059157.1
LOC123465555	+	42935249	42940810	LOC123465555	NC_059157.1
ERICH1	+	44385531	44435488	ERICH1	NC_059157.1
LOC102389353	+	46294364	46294837	LOC102389353	NC_059157.1
LOC123332682	+	47374409	47391553	LOC123332682	NC_059157.1
PAXBP1	+	48023853	48047743	PAXBP1	NC_059157.1
LOC123332732	+	49689849	49705619	LOC123332732	NC_059157.1
LOC102406781	+	49887064	49887987	LOC102406781	NC_059157.1
LOC123465605	+	50365407	50365553	LOC123465605	NC_059157.1
LOC102412164	+	50884691	50886077	LOC102412164	NC_059157.1
RWDD2B	+	52366623	52379351	RWDD2B	NC_059157.1
CYYR1	+	55053959	55254431	CYYR1	NC_059157.1
LOC112583944	+	55421654	55428010	LOC112583944	NC_059157.1
LOC112587376	+	55677611	55677713	LOC112587376	NC_059157.1
LOC123332864	+	68363612	68420192	LOC123332864	NC_059157.1
TRNAC-ACA-6	+	72209224	72209296	TRNAC-ACA	NC_059157.1
LOC123332878	+	74969956	74983170	LOC123332878	NC_059157.1
LOC112587048	+	87913392	87914357	LOC112587048	NC_059157.1
LOC112587094	+	87959177	87960115	LOC112587094	NC_059157.1
LOC102413939	+	87992545	87993624	LOC102413939	NC_059157.1
TRNAS-GGA-4	+	88130770	88130841	TRNAS-GGA	NC_059157.1
LOC112584406	+	89209390	89227634	LOC112584406	NC_059157.1
LOC102398268	+	90146255	90219930	LOC102398268	NC_059157.1
TRMT10C	+	91331530	91335805	TRMT10C	NC_059157.1
LOC123333955	+	94098632	94139427	LOC123333955	NC_059157.1
LOC102388954	+	97143866	97149257	LOC102388954	NC_059157.1
BBX	+	97482674	97778023	BBX	NC_059157.1
LOC112587523	+	97860479	97860585	LOC112587523	NC_059157.1
ABHD10	+	102166981	102179975	ABHD10	NC_059157.1
SLC35A5	+	102723305	102744152	SLC35A5	NC_059157.1
LOC112587533	+	103665556	103665662	LOC112587533	NC_059157.1
ATP6V1A	+	103808361	103870918	ATP6V1A	NC_059157.1
QTRT2	+	104113748	104140667	QTRT2	NC_059157.1
LOC123328310	+	104398793	104401969	LOC123328310	NC_059157.1
LOC123332952	+	110400876	110402119	LOC123332952	NC_059157.1
CASR	+	112032298	112120897	CASR	NC_059157.1
LOC112584741	+	112321246	112323622	LOC112584741	NC_059157.1
SLC49A4	+	112497806	112584801	SLC49A4	NC_059157.1
KALRN	+	113805124	114510331	KALRN	NC_059157.1
MUC20	+	115844232	115857978	MUC20	NC_059157.1
LOC123333686	+	116025088	116033285	LOC123333686	NC_059157.1
PAK2	+	116647566	116740230	PAK2	NC_059157.1
LOC112587333	+	117121359	117121465	LOC112587333	NC_059157.1
LOC102411445	+	117383600	117384938	LOC102411445	NC_059157.1
LRRC15	+	118551985	118566378	LRRC15	NC_059157.1
