gene_id	strand	TSS	TES	gene_name	chromosome
RPL15	+	3562654	3565218	RPL15	NC_059157.1
LOC112587528	+	5494644	5494750	LOC112587528	NC_059157.1
LOC102402353	+	5641392	5651865	LOC102402353	NC_059157.1
RNF170	+	8028519	8062056	RNF170	NC_059157.1
SFRP1	+	9365603	9409522	SFRP1	NC_059157.1
LOC102398586	+	10359541	10361514	LOC102398586	NC_059157.1
LOC102404947	+	10878780	10979787	LOC102404947	NC_059157.1
NSD3	+	12008915	12112888	NSD3	NC_059157.1
LOC123330633	+	12273457	12280887	LOC123330633	NC_059157.1
ADRB3	+	12327806	12332996	ADRB3	NC_059157.1
RAB11FIP1	+	12387866	12422812	RAB11FIP1	NC_059157.1
DUSP26	+	16246472	16253229	DUSP26	NC_059157.1
LOC123335181	+	21626222	21626914	LOC123335181	NC_059157.1
PDGFRL	+	25876428	25951552	PDGFRL	NC_059157.1
MTNR1A	+	29136006	29166442	MTNR1A	NC_059157.1
LOC102395436	+	29299454	29306413	LOC102395436	NC_059157.1
TRNAC-GCA-3	+	30404157	30404229	TRNAC-GCA	NC_059157.1
IRF2	+	30601121	30685928	IRF2	NC_059157.1
LOC123332650	+	33109291	33116206	LOC123332650	NC_059157.1
DEFB104B	+	38771581	38810185	DEFB104B	NC_059157.1
DEFB106B	+	38798582	38802816	DEFB106B	NC_059157.1
LOC123332583	+	38874519	38876294	LOC123332583	NC_059157.1
LOC123332628	+	43958946	43972725	LOC123332628	NC_059157.1
LOC123464551	+	44946140	44967529	LOC123464551	NC_059157.1
LOC112582593	+	45848124	45865231	LOC112582593	NC_059157.1
DNAJC28	+	47266467	47270082	DNAJC28	NC_059157.1
LOC112586277	+	50073323	50074349	LOC112586277	NC_059157.1
LOC112587414	+	50296728	50296831	LOC112587414	NC_059157.1
LOC102392699	+	50598399	50598920	LOC102392699	NC_059157.1
LOC123333194	+	50637408	50638151	LOC123333194	NC_059157.1
LOC102394955	+	50822474	50824279	LOC102394955	NC_059157.1
LOC123333258	+	50871936	50877454	LOC123333258	NC_059157.1
LTN1	+	52391717	52450678	LTN1	NC_059157.1
TRNAG-GCC-4	+	54017061	54017132	TRNAG-GCC	NC_059157.1
ADAMTS5	+	54611932	54669904	ADAMTS5	NC_059157.1
HSPA13	+	67983832	67996952	HSPA13	NC_059157.1
NSUN3	+	83713146	83772592	NSUN3	NC_059157.1
LOC102398029	+	87848526	87849497	LOC102398029	NC_059157.1
LOC102403217	+	87873566	87874516	LOC102403217	NC_059157.1
LOC102407051	+	88105812	88106861	LOC102407051	NC_059157.1
LOC102408022	+	88173307	88174368	LOC102408022	NC_059157.1
GPR15	+	88220276	88223222	GPR15	NC_059157.1
CEP97	+	91422604	91447376	CEP97	NC_059157.1
LOC123327569	+	91588465	91645067	LOC123327569	NC_059157.1
LOC123333242	+	95540994	95625325	LOC123333242	NC_059157.1
C1H3orf85	+	99252219	99271183	C1H3orf85	NC_059157.1
TMPRSS7	+	102226920	102275939	TMPRSS7	NC_059157.1
GTPBP8	+	103077480	103097782	GTPBP8	NC_059157.1
LOC123328172	+	105159595	105167735	LOC123328172	NC_059157.1
TRNAS-GGA-5	+	105406326	105406398	TRNAS-GGA	NC_059157.1
POGLUT1	+	109598396	109621252	POGLUT1	NC_059157.1
GTF2E1	+	110775739	110818778	GTF2E1	NC_059157.1
FBXO40	+	111441835	111459232	FBXO40	NC_059157.1
CD86	+	111918114	111985142	CD86	NC_059157.1
LOC112584880	+	112661361	112676007	LOC112584880	NC_059157.1
FBXO45	+	116491089	116506055	FBXO45	NC_059157.1
APOD	+	117445711	117459000	APOD	NC_059157.1
PPP1R2	+	117483192	117513280	PPP1R2	NC_059157.1
TRNAR-CCU-2	+	117492894	117492966	TRNAR-CCU	NC_059157.1
ACAP2	+	117531001	117707308	ACAP2	NC_059157.1
XXYLT1	+	117715377	117894528	XXYLT1	NC_059157.1
LOC102390161	+	118937439	118952216	LOC102390161	NC_059157.1
ATP13A5	+	119430885	119554832	ATP13A5	NC_059157.1
TMEM41A	+	127098137	127107802	TMEM41A	NC_059157.1
LOC123464608	+	127625214	127625320	LOC123464608	NC_059157.1
LOC102410819	+	128134104	128135765	LOC102410819	NC_059157.1
THPO	+	128238451	128246345	THPO	NC_059157.1
LOC123334367	+	129782250	129817276	LOC123334367	NC_059157.1
LOC123334393	+	134809031	134809772	LOC123334393	NC_059157.1
LOC123334037	+	136355044	136572307	LOC123334037	NC_059157.1
LOC112587532	+	136549306	136549412	LOC112587532	NC_059157.1
LOC112587445	+	137905641	137905769	LOC112587445	NC_059157.1
LOC123334081	+	140278174	140286111	LOC123334081	NC_059157.1
SLC2A2	+	141603605	141633498	SLC2A2	NC_059157.1
EIF5A2	+	141685089	141706220	EIF5A2	NC_059157.1
GOLIM4	+	144498830	144582888	GOLIM4	NC_059157.1
LOC112587410	+	149122626	149122731	LOC112587410	NC_059157.1
SPTSSB	+	151074189	151104914	SPTSSB	NC_059157.1
IFT80	+	152108399	152239412	IFT80	NC_059157.1
LOC112585725	+	152540368	152562812	LOC112585725	NC_059157.1
LOC112587531	+	155234719	155234825	LOC112587531	NC_059157.1
TRNAK-UUU-5	+	157857381	157857453	TRNAK-UUU	NC_059157.1
TRNAC-ACA-13	+	160095039	160095110	TRNAC-ACA	NC_059157.1
SERP1	+	162630277	162634272	SERP1	NC_059157.1
LOC112586179	+	162639765	162640463	LOC112586179	NC_059157.1
LOC102400130	+	163083210	163176918	LOC102400130	NC_059157.1
ANKUB1	+	163401889	163434019	ANKUB1	NC_059157.1
TRNAG-CCC-11	+	174707068	174707140	TRNAG-CCC	NC_059157.1
FOXL2	+	175100142	175103408	FOXL2	NC_059157.1
TRNAW-CCA-14	+	175132029	175132100	TRNAW-CCA	NC_059157.1
A4GNT	+	175898134	175908654	A4GNT	NC_059157.1
LOC112580517	+	177245581	177252617	LOC112580517	NC_059157.1
LOC112586530	+	179042255	179047805	LOC112586530	NC_059157.1
SLCO2A1	+	180281745	180369515	SLCO2A1	NC_059157.1
