gene_id	strand	TSS	TES	gene_name	chromosome
TRNAS-GCU	-	826349	826279	TRNAS-GCU	NC_059157.1
ZNF385D	-	2161829	1176546	ZNF385D	NC_059157.1
LOC123335224	-	2071958	1981302	LOC123335224	NC_059157.1
LOC123332535	-	2497628	2495827	LOC123332535	NC_059157.1
NKIRAS1	-	3562643	3542666	NKIRAS1	NC_059157.1
THRB	-	4164853	3718591	THRB	NC_059157.1
LOC102399924	-	4260640	4257965	LOC102399924	NC_059157.1
LOC123328099	-	4641382	4639958	LOC123328099	NC_059157.1
TOP2B	-	5540885	5443207	TOP2B	NC_059157.1
NGLY1	-	5622531	5564385	NGLY1	NC_059157.1
LOC123328257	-	5717737	5716391	LOC123328257	NC_059157.1
LOC123332547	-	5813920	5803394	LOC123332547	NC_059157.1
LOC123332562	-	6006653	6002839	LOC123332562	NC_059157.1
PSD3	-	7270569	6660433	PSD3	NC_059157.1
LOC112581752	-	7309335	7291872	LOC112581752	NC_059157.1
CSGALNACT1	-	7728313	7389734	CSGALNACT1	NC_059157.1
LOC112587502	-	7456655	7456490	LOC112587502	NC_059157.1
HGSNAT	-	7861279	7828263	HGSNAT	NC_059157.1
POMK	-	7886396	7869998	POMK	NC_059157.1
FNTA	-	7914707	7890720	FNTA	NC_059157.1
HOOK3	-	8028412	7927149	HOOK3	NC_059157.1
CHRNB3	-	8134009	8128220	CHRNB3	NC_059157.1
SMIM19	-	8262245	8248830	SMIM19	NC_059157.1
LOC112582461	-	8354902	8350303	LOC112582461	NC_059157.1
VDAC3	-	8392470	8380621	VDAC3	NC_059157.1
IKBKB	-	8501713	8448910	IKBKB	NC_059157.1
AP3M2	-	8598049	8579026	AP3M2	NC_059157.1
LOC112587375	-	8691834	8691728	LOC112587375	NC_059157.1
GINS4	-	9168096	9153786	GINS4	NC_059157.1
GOLGA7	-	9202161	9184900	GOLGA7	NC_059157.1
LOC123329709	-	9406369	9405231	LOC123329709	NC_059157.1
TCIM	-	10380699	10379375	TCIM	NC_059157.1
IDO2	-	10571244	10503774	IDO2	NC_059157.1
ADAM18	-	10733656	10639452	ADAM18	NC_059157.1
LOC102404621	-	11109287	11000084	LOC102404621	NC_059157.1
LOC123335148	-	11139852	11110056	LOC123335148	NC_059157.1
ADAM32	-	11335174	11158605	ADAM32	NC_059157.1
TRNAH-AUG	-	11280300	11280229	TRNAH-AUG	NC_059157.1
ADAM9	-	11429953	11337370	ADAM9	NC_059157.1
PLEKHA2	-	11519360	11454597	PLEKHA2	NC_059157.1
LOC123330155	-	11742063	11733309	LOC123330155	NC_059157.1
TRNAG-UCC	-	11737719	11737647	TRNAG-UCC	NC_059157.1
LOC123330166	-	11925890	11923618	LOC123330166	NC_059157.1
LOC102408488	-	12005315	11990858	LOC102408488	NC_059157.1
LOC123327500	-	12008598	12005182	LOC123327500	NC_059157.1
LOC123330539	-	12116017	12109708	LOC123330539	NC_059157.1
DDHD2	-	12152906	12119072	DDHD2	NC_059157.1
BAG4	-	12191102	12160174	BAG4	NC_059157.1
LOC123330554	-	12219457	12201851	LOC123330554	NC_059157.1
ASH2L	-	12254157	12228265	ASH2L	NC_059157.1
EIF4EBP1	-	12293065	12270473	EIF4EBP1	NC_059157.1
ADGRA2	-	12470172	12432630	ADGRA2	NC_059157.1
PLPBP	-	12496480	12487996	PLPBP	NC_059157.1
ZNF703	-	12562009	12557728	ZNF703	NC_059157.1
LOC112582976	-	12573269	12571439	LOC112582976	NC_059157.1
TRNAG-CCC-3	-	12861210	12861138	TRNAG-CCC	NC_059157.1
EXOC3	-	13249115	13245772	EXOC3	NC_059157.1
KCNU1	-	13408035	13255135	KCNU1	NC_059157.1
LOC112587447	-	14875689	14875545	LOC112587447	NC_059157.1
LOC123465238	-	15054689	14962857	LOC123465238	NC_059157.1
LOC123331017	-	15056686	15055471	LOC123331017	NC_059157.1
LOC123331113	-	16287667	16285165	LOC123331113	NC_059157.1
LOC112582986	-	16309368	16296154	LOC112582986	NC_059157.1
LOC112587483	-	16309220	16309116	LOC112587483	NC_059157.1
MAK16	-	16330184	16320116	MAK16	NC_059157.1
LOC123465292	-	18018241	17682552	LOC123465292	NC_059157.1
UBXN8	-	18656763	18638715	UBXN8	NC_059157.1
SMIM18	-	18769111	18762349	SMIM18	NC_059157.1
RBPMS	-	19082707	18838702	RBPMS	NC_059157.1
TRNAF-GAA	-	18888043	18887972	TRNAF-GAA	NC_059157.1
DCTN6	-	19213855	19191399	DCTN6	NC_059157.1
LOC112583436	-	19603463	19588650	LOC112583436	NC_059157.1
LOC112583455	-	19663795	19631012	LOC112583455	NC_059157.1
LOC123331912	-	19658263	19655800	LOC123331912	NC_059157.1
LOC102396683	-	19809688	19784284	LOC102396683	NC_059157.1
LOC102401198	-	19872765	19868329	LOC102401198	NC_059157.1
TNKS	-	20040890	19879658	TNKS	NC_059157.1
LOC102397537	-	19917450	19916018	LOC102397537	NC_059157.1
TRNAE-UUC-2	-	20064395	20064323	TRNAE-UUC	NC_059157.1
LOC112587331	-	20274211	20274105	LOC112587331	NC_059157.1
ERI1	-	20476151	20459163	ERI1	NC_059157.1
CLDN23	-	20813884	20811929	CLDN23	NC_059157.1
LONRF1	-	21328227	21278250	LONRF1	NC_059157.1
LOC102403853	-	21389207	21354834	LOC102403853	NC_059157.1
LOC123332181	-	21644870	21635951	LOC123332181	NC_059157.1
TRNAG-UCC-2	-	21713221	21713149	TRNAG-UCC	NC_059157.1
LOC123465471	-	22579635	22426537	LOC123465471	NC_059157.1
MSR1	-	24655021	24575123	MSR1	NC_059157.1
LOC123332208	-	24809297	24806693	LOC123332208	NC_059157.1
LOC123332207	-	24927810	24809304	LOC123332207	NC_059157.1
LOC123332626	-	24978440	24973087	LOC123332626	NC_059157.1
FGF20	-	25376472	25366270	FGF20	NC_059157.1
LOC123332209	-	25392476	25388085	LOC123332209	NC_059157.1
CNOT7	-	25599371	25583311	CNOT7	NC_059157.1
LOC102390763	-	25625824	25624931	LOC102390763	NC_059157.1
LOC123332216	-	25875790	25871896	LOC123332216	NC_059157.1
LOC123332217	-	25915312	25914256	LOC123332217	NC_059157.1
