gene_id	strand	TSS	TES	gene_name	chromosome
TRNAG-CCC	-	5247189	5247117	TRNAG-CCC	NC_059157.1
TRNAG-GCC	-	5395590	5395519	TRNAG-GCC	NC_059157.1
LOC112582366	-	8340135	8332408	LOC112582366	NC_059157.1
POLB	-	8434482	8410019	POLB	NC_059157.1
LOC123329621	-	9126199	9124285	LOC123329621	NC_059157.1
LOC123465011	-	11153544	11142155	LOC123465011	NC_059157.1
TRNAG-CCC-2	-	11612431	11612359	TRNAG-CCC	NC_059157.1
LOC123330868	-	13583587	13578923	LOC123330868	NC_059157.1
LOC123330879	-	13884942	13878859	LOC123330879	NC_059157.1
UNC5D	-	14813726	14186145	UNC5D	NC_059157.1
NRG1	-	17113739	16872996	NRG1	NC_059157.1
LOC123331382	-	18195934	18037924	LOC123331382	NC_059157.1
WRN	-	18406385	18290866	WRN	NC_059157.1
TRNAY-GUA	-	20665531	20665460	TRNAY-GUA	NC_059157.1
DLC1	-	22080189	21645993	DLC1	NC_059157.1
SGCZ	-	23015773	22594939	SGCZ	NC_059157.1
MTMR7	-	25736920	25635630	MTMR7	NC_059157.1
LOC112587456	-	26387470	26387391	LOC112587456	NC_059157.1
LOC123332251	-	27437163	27433697	LOC123332251	NC_059157.1
LOC102389840	-	28593540	28569822	LOC102389840	NC_059157.1
C1H4orf47	-	29875937	29860564	C1H4orf47	NC_059157.1
HELT	-	30163466	30161526	HELT	NC_059157.1
TRNAG-CCC-5	-	31351607	31351535	TRNAG-CCC	NC_059157.1
LOC123332566	-	38627123	38623334	LOC123332566	NC_059157.1
DEFB107B	-	38788803	38784853	DEFB107B	NC_059157.1
ARHGEF10	-	43578402	43516264	ARHGEF10	NC_059157.1
CLIC6	-	46052025	45996357	CLIC6	NC_059157.1
C1H21orf140	-	46334476	46332014	C1H21orf140	NC_059157.1
LOC123332885	-	46830513	46827429	LOC123332885	NC_059157.1
IL10RB	-	47555641	47526567	IL10RB	NC_059157.1
LOC123332697	-	47862301	47852095	LOC123332697	NC_059157.1
LOC102395259	-	50089041	50088778	LOC102395259	NC_059157.1
LOC102394326	-	50754878	50753959	LOC102394326	NC_059157.1
LOC102411924	-	54212478	54211819	LOC102411924	NC_059157.1
LOC123465592	-	61023260	61002222	LOC123465592	NC_059157.1
CHODL	-	63934531	63910587	CHODL	NC_059157.1
TRNAC-ACA-5	-	65195243	65195171	TRNAC-ACA	NC_059157.1
CGGBP1	-	81497512	81397697	CGGBP1	NC_059157.1
TRNAC-GCA-8	-	81919869	81919798	TRNAC-GCA	NC_059157.1
TRNAW-CCA-7	-	85984146	85984074	TRNAW-CCA	NC_059157.1
CLDND1	-	88211248	88203888	CLDND1	NC_059157.1
LOC102394999	-	90003908	90001861	LOC102394999	NC_059157.1
SENP7	-	91346247	91161301	SENP7	NC_059157.1
MYH15	-	98585677	98461112	MYH15	NC_059157.1
LOC123333259	-	98598990	98595666	LOC123333259	NC_059157.1
SLC9C1	-	102461248	102354661	SLC9C1	NC_059157.1
LOC123333306	-	102502863	102498207	LOC123333306	NC_059157.1
CCDC80	-	102792616	102756940	CCDC80	NC_059157.1
ZBTB20	-	105199081	104329683	ZBTB20	NC_059157.1
LOC102392575	-	106543641	105840543	LOC102392575	NC_059157.1
LOC123333419	-	109030376	108973778	LOC123333419	NC_059157.1
LOC123333428	-	109436363	109415233	LOC123333428	NC_059157.1
LOC112584683	-	110281777	110270829	LOC112584683	NC_059157.1
LOC123333461	-	111258848	111254634	LOC123333461	NC_059157.1
ILDR1	-	111890161	111855680	ILDR1	NC_059157.1
HSPBAP1	-	112497749	112440966	HSPBAP1	NC_059157.1
LOC123333589	-	112602407	112585435	LOC123333589	NC_059157.1
MYLK	-	113644879	113360370	MYLK	NC_059157.1
LOC123331464	-	114380335	114372643	LOC123331464	NC_059157.1
LOC102398154	-	114754182	114735911	LOC102398154	NC_059157.1
LOC102408646	-	114793947	114793385	LOC102408646	NC_059157.1
LMLN	-	115559822	115508219	LMLN	NC_059157.1
DYNLT2B	-	116293186	116266601	DYNLT2B	NC_059157.1
NCBP2	-	116801377	116794653	NCBP2	NC_059157.1
LOC112585162	-	118750760	118743845	LOC112585162	NC_059157.1
CCDC50	-	121413123	121325878	CCDC50	NC_059157.1
CLDN16	-	122284333	122262534	CLDN16	NC_059157.1
LOC102393439	-	124961002	124954400	LOC102393439	NC_059157.1
LOC112585217	-	125237296	125228193	LOC112585217	NC_059157.1
MAP3K13	-	127270778	127111646	MAP3K13	NC_059157.1
POLR2H	-	128254294	128249843	POLR2H	NC_059157.1
AP2M1	-	128403874	128394814	AP2M1	NC_059157.1
TTC14	-	131807436	131797664	TTC14	NC_059157.1
KCNMB2	-	133824119	133520164	KCNMB2	NC_059157.1
LOC112585597	-	134711357	134665069	LOC112585597	NC_059157.1
NAALADL2	-	138211112	136586697	NAALADL2	NC_059157.1
TMEM212	-	140805973	140792693	TMEM212	NC_059157.1
TRNAY-GUA-4	-	142698983	142698894	TRNAY-GUA	NC_059157.1
LOC102399298	-	144365355	143660074	LOC102399298	NC_059157.1
OTOL1	-	150927193	150915487	OTOL1	NC_059157.1
LOC112585766	-	155468140	155457421	LOC112585766	NC_059157.1
LOC112585772	-	155512193	155493865	LOC112585772	NC_059157.1
LOC102398681	-	155985021	155956850	LOC102398681	NC_059157.1
TRNAQ-CUG	-	156095751	156095680	TRNAQ-CUG	NC_059157.1
LOC123334371	-	156495085	156488382	LOC123334371	NC_059157.1
LOC102393574	-	161401647	161307263	LOC102393574	NC_059157.1
LOC123466001	-	164447228	164446191	LOC123466001	NC_059157.1
RASA2	-	172366974	172240688	RASA2	NC_059157.1
