gene_id	strand	TSS	TES	gene_name	chromosome
LOC123466164	-	6238295	6236975	LOC123466164	NC_059157.1
LOC112587395	-	8232055	8231952	LOC112587395	NC_059157.1
GPAT4	-	9100190	9083683	GPAT4	NC_059157.1
IDO1	-	10592050	10578690	IDO1	NC_059157.1
HTRA4	-	11454457	11436620	HTRA4	NC_059157.1
TACC1	-	11702978	11573921	TACC1	NC_059157.1
LOC123330161	-	11774963	11768394	LOC123330161	NC_059157.1
TRNAC-GCA	-	12334485	12334414	TRNAC-GCA	NC_059157.1
ERLIN2	-	12524118	12506856	ERLIN2	NC_059157.1
LOC123331024	-	16121436	16113793	LOC123331024	NC_059157.1
LOC112580381	-	17209191	17207460	LOC112580381	NC_059157.1
LOC123331609	-	18681681	18681336	LOC123331609	NC_059157.1
LEPROTL1	-	19255422	19245536	LEPROTL1	NC_059157.1
LOC123331830	-	19317564	19313546	LOC123331830	NC_059157.1
LOC112583456	-	19684693	19664925	LOC112583456	NC_059157.1
LOC123332179	-	20761117	20669677	LOC123332179	NC_059157.1
LOC112583479	-	21041828	21035926	LOC112583479	NC_059157.1
LOC123332629	-	25763755	25747761	LOC123332629	NC_059157.1
MTUS1	-	26142699	25954457	MTUS1	NC_059157.1
ASAH1	-	26362249	26340558	ASAH1	NC_059157.1
LOC102390278	-	28791175	28660139	LOC102390278	NC_059157.1
TLR3	-	29372337	29361116	TLR3	NC_059157.1
WDR17	-	37975385	37904362	WDR17	NC_059157.1
LOC123332565	-	38589647	38588707	LOC123332565	NC_059157.1
DEFB109B	-	38673379	38668728	DEFB109B	NC_059157.1
LOC112587350	-	39119355	39119250	LOC112587350	NC_059157.1
TRNAG-CCC-6	-	39579736	39579664	TRNAG-CCC	NC_059157.1
MYOM2	-	43473332	43408898	MYOM2	NC_059157.1
LOC112587500	-	44514514	44514351	LOC112587500	NC_059157.1
SMIM11	-	46351634	46283720	SMIM11	NC_059157.1
SLC5A3	-	46714933	46668163	SLC5A3	NC_059157.1
ITSN1	-	47146426	46897353	ITSN1	NC_059157.1
SON	-	47222974	47191931	SON	NC_059157.1
LOC102398087	-	48426770	48408301	LOC102398087	NC_059157.1
SOD1	-	49071704	49063410	SOD1	NC_059157.1
LOC112586428	-	50116072	50115451	LOC112586428	NC_059157.1
TRNAC-ACA-4	-	52220576	52220505	TRNAC-ACA	NC_059157.1
LOC123332856	-	66391440	66388817	LOC123332856	NC_059157.1
LOC123333451	-	77781958	77780780	LOC123333451	NC_059157.1
TRNAS-GGA-3	-	79932863	79932791	TRNAS-GGA	NC_059157.1
POU1F1	-	80769885	80753745	POU1F1	NC_059157.1
LOC123465728	-	83332499	83294880	LOC123465728	NC_059157.1
LOC123333138	-	88197351	88189672	LOC123333138	NC_059157.1
IMPG2	-	91161177	91082492	IMPG2	NC_059157.1
CBLB	-	95842109	95617448	CBLB	NC_059157.1
