gene_id	strand	TSS	TES	gene_name	chromosome
LOC123335215	+	1179405	1182601	LOC123335215	NC_059157.1
LOC102395814	+	2908615	3289039	LOC102395814	NC_059157.1
LOC112581109	+	3076802	3080945	LOC112581109	NC_059157.1
LOC123335288	+	3396434	3407130	LOC123335288	NC_059157.1
LOC102395276	+	3475058	3539260	LOC102395276	NC_059157.1
NR1D2	+	3605622	3634348	NR1D2	NC_059157.1
LOC123327847	+	3816322	3823143	LOC123327847	NC_059157.1
TRNAC-ACA	+	3855161	3855233	TRNAC-ACA	NC_059157.1
LOC112585688	+	4194849	4367808	LOC112585688	NC_059157.1
LOC123328110	+	4807799	4899569	LOC123328110	NC_059157.1
RARB	+	4991411	5443154	RARB	NC_059157.1
LOC123328106	+	5380263	5386056	LOC123328106	NC_059157.1
LOC112587443	+	5487722	5487855	LOC112587443	NC_059157.1
LOC123328124	+	5544929	5550283	LOC123328124	NC_059157.1
LOC123328167	+	5621500	5628718	LOC123328167	NC_059157.1
OXSM	+	5632563	5635998	OXSM	NC_059157.1
LOC123328264	+	5746572	5770118	LOC123328264	NC_059157.1
LRRC3B	+	6235992	6329836	LRRC3B	NC_059157.1
LOC102403863	+	6595372	6603803	LOC102403863	NC_059157.1
LOC112578018	+	6687135	6689251	LOC112578018	NC_059157.1
LOC123328560	+	7179522	7192408	LOC123328560	NC_059157.1
LOC123328570	+	7272088	7278060	LOC123328570	NC_059157.1
LOC102406357	+	7280424	7284554	LOC102406357	NC_059157.1
SH2D4A	+	7316609	7380172	SH2D4A	NC_059157.1
INTS10	+	7788353	7821149	INTS10	NC_059157.1
THAP1	+	8064329	8074304	THAP1	NC_059157.1
CHRNA6	+	8104156	8118253	CHRNA6	NC_059157.1
SLC20A2	+	8262131	8375536	SLC20A2	NC_059157.1
DKK4	+	8405446	8408769	DKK4	NC_059157.1
PLAT	+	8551647	8575757	PLAT	NC_059157.1
TRNAW-CCA	+	8576275	8576348	TRNAW-CCA	NC_059157.1
KAT6A	+	8675442	8784220	KAT6A	NC_059157.1
LOC102402461	+	8949305	9057855	LOC102402461	NC_059157.1
