gene_id	strand	TSS	TES	gene_name	chromosome
PTF1A	+	851239	852977	PTF1A	NW_006159427.1
OTUD1	+	1147367	1149026	OTUD1	NW_006159427.1
YME1L1	+	5129576	5172585	YME1L1	NW_006159427.1
LOC114008072	+	3228515	3237578	LOC114008072	NW_006159428.1
TGIF2LX	+	1242574	1243837	TGIF2LX	NW_006159434.1
LOC102501024	+	2542983	2555517	LOC102501024	NW_006159436.1
LOC114009973	+	2792862	2825830	LOC114009973	NW_006159436.1
ZNF746	+	56939	79576	ZNF746	NW_006159440.1
LOC102498261	+	2140929	2159906	LOC102498261	NW_006159440.1
NOBOX	+	4610728	4615693	NOBOX	NW_006159440.1
ZNF532	+	2995842	3126114	ZNF532	NW_006159442.1
SEC11C	+	3262481	3283698	SEC11C	NW_006159442.1
RNF219	+	89218	140601	RNF219	NW_006159443.1
POU4F1	+	153873	155824	POU4F1	NW_006159443.1
LOC114006815	+	2938067	2938173	LOC114006815	NW_006159443.1
LRP11	+	7020955	7065241	LRP11	NW_006159444.1
NUP43	+	7136235	7154324	NUP43	NW_006159444.1
KATNA1	+	7251021	7277247	KATNA1	NW_006159444.1
ZC3H12D	+	7393237	7425412	ZC3H12D	NW_006159444.1
CCN3	+	2758831	2769257	CCN3	NW_006159447.1
LOC106734465	+	2231608	2232951	LOC106734465	NW_006159448.1
LOC102492740	+	4940595	4941809	LOC102492740	NW_006159448.1
AHRR	+	164295	254444	AHRR	NW_006159450.1
DIPK1A	+	943556	1032599	DIPK1A	NW_006159453.1
GFI1	+	1312538	1340442	GFI1	NW_006159453.1
TGFBR3	+	1925958	2132768	TGFBR3	NW_006159453.1
LOC114007207	+	2906452	2912861	LOC114007207	NW_006159453.1
LOC102500892	+	4521938	4560966	LOC102500892	NW_006159453.1
THAP7	+	56755	59561	THAP7	NW_006159454.1
IARS2	+	1766719	1826940	IARS2	NW_006159456.1
LOC114007559	+	230311	230414	LOC114007559	NW_006159458.1
TMTC1	+	982643	1302760	TMTC1	NW_006159458.1
TM7SF3	+	4040292	4097197	TM7SF3	NW_006159458.1
LOC102501035	+	235108	236971	LOC102501035	NW_006159465.1
ZFP36	+	251117	254471	ZFP36	NW_006159471.1
DLL3	+	363129	375344	DLL3	NW_006159471.1
PSMC4	+	669561	691845	PSMC4	NW_006159471.1
DNAJC24	+	57900	101089	DNAJC24	NW_006159473.1
LOC106734867	+	258774	259052	LOC106734867	NW_006159475.1
MIA	+	1845628	1846797	MIA	NW_006159476.1
ARL11	+	447581	449646	ARL11	NW_006159479.1
FAM124A	+	2277930	2356506	FAM124A	NW_006159479.1
LPCAT4	+	251413	259717	LPCAT4	NW_006159480.1
EMC7	+	509979	538149	EMC7	NW_006159480.1
LOC102495083	+	1922467	1924090	LOC102495083	NW_006159480.1
LOC102468932	+	1938905	1947187	LOC102468932	NW_006159480.1
LOC102476933	+	130225	131217	LOC102476933	NW_006159487.1
VSIG10L2	+	1048436	1071608	VSIG10L2	NW_006159487.1
FAM118B	+	1199600	1221428	FAM118B	NW_006159487.1
LRCH1	+	42364	260522	LRCH1	NW_006159488.1
ADAMDEC1	+	2770528	2794096	ADAMDEC1	NW_006159494.1
CARHSP1	+	31652	38634	CARHSP1	NW_006159497.1
EEF2KMT	+	3597213	3608755	EEF2KMT	NW_006159497.1
HLF	+	566526	622023	HLF	NW_006159499.1
TMEM60	+	1343823	1349601	TMEM60	NW_006159500.1
LOC102492615	+	1434951	1467869	LOC102492615	NW_006159500.1
LOC102479212	+	2888387	2904136	LOC102479212	NW_006159501.1
LOC102484802	+	3948037	3949551	LOC102484802	NW_006159501.1
LOC114008659	+	8179039	8179169	LOC114008659	NW_006159501.1
LOC106735410	+	10089656	10091733	LOC106735410	NW_006159501.1
LOC114008645	+	10266182	10267664	LOC114008645	NW_006159501.1
LOC102502863	+	10742203	10747682	LOC102502863	NW_006159501.1
LOC102485369	+	1051141	1059768	LOC102485369	NW_006159504.1
LOC102489146	+	3145743	3179126	LOC102489146	NW_006159504.1
SDR16C5	+	3230202	3249141	SDR16C5	NW_006159504.1
LOC102492754	+	3496585	3497491	LOC102492754	NW_006159504.1
LOC102473324	+	204180	205142	LOC102473324	NW_006159505.1
TRIM21	+	462970	473175	TRIM21	NW_006159505.1
LOC102487601	+	672782	673970	LOC102487601	NW_006159505.1
RHOG	+	1019793	1034069	RHOG	NW_006159505.1
ART5	+	1232397	1235984	ART5	NW_006159505.1
LOC114009059	+	1880328	1882775	LOC114009059	NW_006159505.1
P2RY6	+	2567813	2599400	P2RY6	NW_006159505.1
ARHGEF17	+	2611630	2675814	ARHGEF17	NW_006159505.1
POLD3	+	3725235	3788367	POLD3	NW_006159505.1
MOGAT2	+	4730669	4752037	MOGAT2	NW_006159505.1
LOC102473044	+	6039761	6044238	LOC102473044	NW_006159505.1
TSPAN32	+	6769754	6788050	TSPAN32	NW_006159505.1
LOC102473608	+	1077820	1086434	LOC102473608	NW_006159506.1
CUNH6orf52	+	3353355	3373836	CUNH6orf52	NW_006159506.1
TRNAM-CAU	+	3440984	3441055	TRNAM-CAU	NW_006159506.1
SLC35B3	+	5353351	5401373	SLC35B3	NW_006159506.1
F13A1	+	7309330	7503512	F13A1	NW_006159506.1
SALL4	+	93455	115254	SALL4	NW_006159507.1
STAU1	+	2554347	2605242	STAU1	NW_006159507.1
LOC102497322	+	34156	158651	LOC102497322	NW_006159508.1
TMEM178A	+	235991	328616	TMEM178A	NW_006159508.1
LOC114009584	+	359591	359694	LOC114009584	NW_006159510.1
LARP4B	+	4366226	4444971	LARP4B	NW_006159510.1
DIP2C	+	4823054	5036521	DIP2C	NW_006159510.1
LOC102498272	+	5634622	5636572	LOC102498272	NW_006159510.1
LOC102498680	+	5666900	5682443	LOC102498680	NW_006159510.1
NEDD1	+	62890	121346	NEDD1	NW_006159512.1
FAM71C	+	2921109	2921765	FAM71C	NW_006159512.1
GAS2L3	+	3721233	3750372	GAS2L3	NW_006159512.1
UTP20	+	4424739	4556467	UTP20	NW_006159512.1
ATP10D	+	9311658	9437816	ATP10D	NW_006159512.1
LOC114009789	+	10341469	10341547	LOC114009789	NW_006159512.1
CWH43	+	10981552	11055768	CWH43	NW_006159512.1
METTL8	+	1318315	1453455	METTL8	NW_006159514.1
LOC114009843	+	1399649	1399862	LOC114009843	NW_006159514.1
LOC106736202	+	6841820	6843089	LOC106736202	NW_006159515.1
LOC106736213	+	137552	153839	LOC106736213	NW_006159516.1
SPRYD3	+	17733	39525	SPRYD3	NW_006159517.1
LOC106736238	+	186885	199960	LOC106736238	NW_006159517.1
LOC102476393	+	425860	434869	LOC102476393	NW_006159517.1
SFRP1	+	2410710	2451899	SFRP1	NW_006159519.1
FMN1	+	51843	543109	FMN1	NW_006159520.1
CUNH15orf41	+	2841226	3096472	CUNH15orf41	NW_006159520.1
LOC102490096	+	4216780	4217034	LOC102490096	NW_006159521.1
ICE2	+	5634193	5698788	ICE2	NW_006159521.1
LOC114004744	+	5713545	5726932	LOC114004744	NW_006159521.1
GTF2A2	+	6644116	6654279	GTF2A2	NW_006159521.1
LOC114004780	+	9139901	9141439	LOC114004780	NW_006159521.1
CDH19	+	882176	1000753	CDH19	NW_006159523.1
LOC114005088	+	3388170	3388273	LOC114005088	NW_006159523.1
MIR296	+	963609	963662	MIR296	NW_006159525.1
APCDD1L	+	1259577	1297145	APCDD1L	NW_006159525.1
LOC102471055	+	4800074	4820124	LOC102471055	NW_006159525.1
ZNF217	+	5276667	5323682	ZNF217	NW_006159525.1
LOC114005304	+	10942442	10942548	LOC114005304	NW_006159525.1
ARHGEF1	+	530178	572391	ARHGEF1	NW_006159526.1
ZNF574	+	794452	800121	ZNF574	NW_006159526.1
ZNF526	+	976042	981361	ZNF526	NW_006159526.1
LOC102486373	+	2490289	2508781	LOC102486373	NW_006159526.1
RELB	+	2847908	2888030	RELB	NW_006159526.1
GEMIN7	+	2922133	2950329	GEMIN7	NW_006159526.1
MARK4	+	3127386	3159925	MARK4	NW_006159526.1
LOC102481464	+	3203256	3208163	LOC102481464	NW_006159526.1
QPCTL	+	3582792	3602058	QPCTL	NW_006159526.1
LOC102492208	+	4184120	4219078	LOC102492208	NW_006159526.1
BICRA	+	5545013	5566730	BICRA	NW_006159526.1
LOC102476398	+	9854	28785	LOC102476398	NW_006159527.1
LOC114005617	+	268629	270688	LOC114005617	NW_006159527.1
NUDT12	+	885606	903945	NUDT12	NW_006159528.1
DDR2	+	1573213	1759971	DDR2	NW_006159530.1
LOC114005767	+	2017631	2017791	LOC114005767	NW_006159530.1
NUF2	+	2349833	2382429	NUF2	NW_006159530.1
LOC114005717	+	5680723	5688109	LOC114005717	NW_006159530.1
LOC102493182	+	6129852	6152216	LOC102493182	NW_006159530.1
PCBD1	+	468127	474165	PCBD1	NW_006159532.1
FAM20B	+	759291	808575	FAM20B	NW_006159534.1
LOC102478231	+	1001048	1001537	LOC102478231	NW_006159534.1
SOAT1	+	1084411	1175004	SOAT1	NW_006159534.1
SAAL1	+	587468	610050	SAAL1	NW_006159538.1
PIK3C2A	+	1382700	1553331	PIK3C2A	NW_006159538.1
LOC102469069	+	2892856	2911647	LOC102469069	NW_006159538.1
LOC102473207	+	4076349	4084537	LOC102473207	NW_006159538.1
BTBD10	+	5010532	5089949	BTBD10	NW_006159538.1
PEAK1	+	688502	936879	PEAK1	NW_006159539.1
SV2B	+	6582477	6862733	SV2B	NW_006159539.1
PRPF4	+	4288512	4305127	PRPF4	NW_006159542.1
BSPRY	+	4375817	4403091	BSPRY	NW_006159542.1
LOC102489828	+	5426650	5429807	LOC102489828	NW_006159542.1
TMEM268	+	5725118	5761601	TMEM268	NW_006159542.1
MID2	+	478795	601836	MID2	NW_006159543.1
COL4A5	+	1262820	1492139	COL4A5	NW_006159543.1
PTPRQ	+	6724506	6970846	PTPRQ	NW_006159547.1
LOC106734285	+	467172	471996	LOC106734285	NW_006159548.1
ENAM	+	725192	743318	ENAM	NW_006159548.1
DCK	+	1059977	1086333	DCK	NW_006159548.1
LOC114006802	+	2210739	2210845	LOC114006802	NW_006159548.1
AREG	+	4133737	4144864	AREG	NW_006159548.1
USO1	+	5298698	5402106	USO1	NW_006159548.1
LOC102482585	+	5459525	5478289	LOC102482585	NW_006159548.1
STBD1	+	5842016	5846371	STBD1	NW_006159548.1
INHBA	+	1456292	1477561	INHBA	NW_006159550.1
LOC102503162	+	4289861	4318652	LOC102503162	NW_006159550.1
LOC114006811	+	5217254	5218708	LOC114006811	NW_006159550.1
ELMO1	+	6052672	6567465	ELMO1	NW_006159550.1
DPY19L2	+	7848055	7933082	DPY19L2	NW_006159550.1
BHLHE40	+	562271	568553	BHLHE40	NW_006159551.1
EDEM1	+	776959	808122	EDEM1	NW_006159551.1
LOC106734302	+	1004751	1005568	LOC106734302	NW_006159552.1
LOC114006832	+	2491728	2491834	LOC114006832	NW_006159552.1
LOC114006833	+	332	263119	LOC114006833	NW_006159553.1
LOC102492635	+	1174011	1178056	LOC102492635	NW_006159555.1
TMEM215	+	9491844	9493825	TMEM215	NW_006159555.1
PHF24	+	11516537	11525060	PHF24	NW_006159555.1
UNC13B	+	11657059	11894739	UNC13B	NW_006159555.1
LOC114006847	+	11757597	11757703	LOC114006847	NW_006159555.1
LOC102475727	+	11897988	12054070	LOC102475727	NW_006159555.1
NPR2	+	12403118	12422495	NPR2	NW_006159555.1
ABCG2	+	3055102	3152051	ABCG2	NW_006159556.1
MRPL44	+	22338	34079	MRPL44	NW_006159557.1
LOC114006866	+	789278	821080	LOC114006866	NW_006159557.1
LOC106734348	+	845988	859269	LOC106734348	NW_006159559.1
SMIM8	+	10005575	10015151	SMIM8	NW_006159559.1
CFAP206	+	10068860	10128726	CFAP206	NW_006159559.1
PRMT9	+	1485103	1527630	PRMT9	NW_006159560.1
LOC114006901	+	1524288	1524394	LOC114006901	NW_006159561.1
TMEM167A	+	1515636	1546793	TMEM167A	NW_006159563.1
DMGDH	+	5753580	5821498	DMGDH	NW_006159563.1
CMSS1	+	498831	929564	CMSS1	NW_006159564.1
LNP1	+	1242702	1269811	LNP1	NW_006159564.1
TFG	+	1510958	1543703	TFG	NW_006159564.1
NXPE3	+	2600089	2644261	NXPE3	NW_006159564.1
LOC102481895	+	2491958	2504106	LOC102481895	NW_006159565.1
ZNF12	+	2562768	2579241	ZNF12	NW_006159565.1
LOC114006939	+	4055169	4055275	LOC114006939	NW_006159565.1
KIF16B	+	4931738	5231584	KIF16B	NW_006159565.1
FLRT3	+	7535807	7549600	FLRT3	NW_006159565.1
GSX2	+	498983	500120	GSX2	NW_006159566.1
LOC102489010	+	1025653	1043101	LOC102489010	NW_006159566.1
KIT	+	1107545	1204171	KIT	NW_006159566.1
TSTD2	+	1118727	1145671	TSTD2	NW_006159568.1
LOC114006958	+	1612520	1618472	LOC114006958	NW_006159568.1
SHB	+	1837221	1999479	SHB	NW_006159568.1
LOC102487619	+	3796484	3803816	LOC102487619	NW_006159568.1
LOC102489012	+	4014506	4015465	LOC102489012	NW_006159568.1
LOC102497753	+	4045312	4046271	LOC102497753	NW_006159568.1
LOC102498156	+	4056521	4057480	LOC102498156	NW_006159568.1
LOC102491102	+	4057833	4058630	LOC102491102	NW_006159568.1
LOC114006970	+	1668686	1668788	LOC114006970	NW_006159569.1
TRNAE-CUC-3	+	255750	255821	TRNAE-CUC	NW_006159570.1
LOC102470356	+	2316118	2341640	LOC102470356	NW_006159570.1
LOC106734403	+	2291744	2292556	LOC106734403	NW_006159574.1
WDR60	+	3196339	3284360	WDR60	NW_006159574.1
PCGF3	+	2179513	2243735	PCGF3	NW_006159575.1
NCF2	+	2670039	2701604	NCF2	NW_006159576.1
TEX36	+	1339097	1361144	TEX36	NW_006159577.1
OAT	+	2731740	2760657	OAT	NW_006159577.1
CUZD1	+	4406387	4425450	CUZD1	NW_006159577.1
NSMCE4A	+	5440673	5457824	NSMCE4A	NW_006159577.1
LOC102468547	+	25919	26857	LOC102468547	NW_006159578.1
BPIFA2	+	319622	330666	BPIFA2	NW_006159579.1
ACTL10	+	861459	872979	ACTL10	NW_006159579.1
LOC114007036	+	946297	946436	LOC114007036	NW_006159579.1
MMP24	+	2607193	2632584	MMP24	NW_006159579.1
SRC	+	4773538	4804292	SRC	NW_006159579.1
LOC114007011	+	5941087	5942067	LOC114007011	NW_006159579.1
LOC114007014	+	7914224	7931151	LOC114007014	NW_006159579.1
LOC102484559	+	1850	16758	LOC102484559	NW_006159580.1
SRPK1	+	38457	108485	SRPK1	NW_006159580.1
LOC102496642	+	206300	212493	LOC102496642	NW_006159580.1
GRM4	+	2053808	2172002	GRM4	NW_006159580.1
BAK1	+	2767671	2774343	BAK1	NW_006159580.1
CUTA	+	2986077	2987670	CUTA	NW_006159580.1
LOC114007055	+	3224931	3225037	LOC114007055	NW_006159580.1
RXRB	+	13483	21201	RXRB	NW_006159581.1
CUNH6orf58	+	257953	272752	CUNH6orf58	NW_006159583.1
LOC102489020	+	5630749	5631692	LOC102489020	NW_006159583.1
LOC114007076	+	5852536	5852669	LOC114007076	NW_006159583.1
LOC114007068	+	6010461	6010533	LOC114007068	NW_006159583.1
LOC102479794	+	940795	941672	LOC102479794	NW_006159586.1
LOC102500247	+	1600800	1692180	LOC102500247	NW_006159586.1
LOC102492365	+	1505283	1510106	LOC102492365	NW_006159588.1
LOC114007108	+	25410	27515	LOC114007108	NW_006159594.1
LOC114007103	+	325615	326896	LOC114007103	NW_006159594.1
LOC102481069	+	845795	846760	LOC102481069	NW_006159594.1
LOC102481492	+	862511	863440	LOC102481492	NW_006159594.1
OXA1L	+	904707	910873	OXA1L	NW_006159594.1
MMP14	+	982898	995446	MMP14	NW_006159594.1
RNF212B	+	1470214	1513588	RNF212B	NW_006159594.1
LOC114007106	+	1842123	1843163	LOC114007106	NW_006159594.1
LOC102486679	+	2220009	2233758	LOC102486679	NW_006159594.1
NOP9	+	2522423	2531497	NOP9	NW_006159594.1
NYNRIN	+	2641275	2667019	NYNRIN	NW_006159594.1
LOC114007139	+	838763	843367	LOC114007139	NW_006159598.1
LOC102494716	+	417476	446337	LOC102494716	NW_006159600.1
LOC102495535	+	463303	465143	LOC102495535	NW_006159600.1
AFDN	+	377847	458773	AFDN	NW_006159601.1
LOC106734515	+	1984223	1996833	LOC106734515	NW_006159601.1
GNPDA1	+	4275429	4291472	GNPDA1	NW_006159601.1
SIX1	+	57146	60458	SIX1	NW_006159602.1
TBPL2	+	5254191	5281691	TBPL2	NW_006159602.1
PRCP	+	5470748	5545705	PRCP	NW_006159609.1
STMP1	+	3515287	3534330	STMP1	NW_006159610.1
CLEC2L	+	7059256	7079509	CLEC2L	NW_006159610.1
ADCK2	+	8130171	8144215	ADCK2	NW_006159610.1
LOC102488903	+	8353644	8465279	LOC102488903	NW_006159610.1
