gene_id	strand	TSS	TES	gene_name	chromosome
PIP4K2A	-	348345	119392	PIP4K2A	NW_006159427.1
LOC102471455	-	806707	795407	LOC102471455	NW_006159427.1
CUNH10orf67	-	1059736	863954	CUNH10orf67	NW_006159427.1
LOC114007706	-	1827380	1827295	LOC114007706	NW_006159427.1
ARHGAP21	-	2743834	2563151	ARHGAP21	NW_006159427.1
PRTFDC1	-	2982198	2866815	PRTFDC1	NW_006159427.1
ENKUR	-	3057093	3029678	ENKUR	NW_006159427.1
LOC102477603	-	3881461	3872637	LOC102477603	NW_006159427.1
LOC114007739	-	4393328	4393222	LOC114007739	NW_006159427.1
LOC102502842	-	4761931	4716173	LOC102502842	NW_006159427.1
ABI1	-	4960234	4817207	ABI1	NW_006159427.1
PTCHD3	-	5360804	5341543	PTCHD3	NW_006159427.1
LOC102488291	-	5519742	5517597	LOC102488291	NW_006159427.1
MKX	-	5733387	5651138	MKX	NW_006159427.1
ARMC4	-	6003835	5800820	ARMC4	NW_006159427.1
LOC114007596	-	6374743	6371605	LOC114007596	NW_006159427.1
LOC106734280	-	7609857	7608266	LOC106734280	NW_006159427.1
MAP3K8	-	7712845	7683972	MAP3K8	NW_006159427.1
CUNH5orf30	-	236833	217989	CUNH5orf30	NW_006159428.1
LOC102482280	-	1407481	1395505	LOC102482280	NW_006159428.1
FAM174A	-	3228201	3170182	FAM174A	NW_006159428.1
MSC	-	4020856	4017626	MSC	NW_006159428.1
LOC114008888	-	5082688	5082589	LOC114008888	NW_006159428.1
SBSPON	-	5239448	5204098	SBSPON	NW_006159428.1
CUNH8orf89	-	5427147	5385986	CUNH8orf89	NW_006159428.1
LOC102492737	-	5536481	5518094	LOC102492737	NW_006159428.1
LOC114008877	-	5719688	5719563	LOC114008877	NW_006159428.1
UBE2W	-	6045079	5991435	UBE2W	NW_006159428.1
LOC102472156	-	6104483	6104084	LOC102472156	NW_006159428.1
JPH1	-	6652941	6556187	JPH1	NW_006159428.1
LOC114008997	-	1042119	1041828	LOC114008997	NW_006159432.1
PRXL2C	-	460433	423771	PRXL2C	NW_006159436.1
LOC102497160	-	1188701	1101898	LOC102497160	NW_006159436.1
LOC114010143	-	1106160	1106054	LOC114010143	NW_006159436.1
LOC102502995	-	3205016	3097928	LOC102502995	NW_006159436.1
LOC102468349	-	3627230	3410191	LOC102468349	NW_006159436.1
SHPRH	-	207467	116034	SHPRH	NW_006159437.1
LOC102480455	-	1228510	1050444	LOC102480455	NW_006159437.1
PROS1	-	2152315	2073503	PROS1	NW_006159439.1
STX19	-	2212645	2193588	STX19	NW_006159439.1
LOC102492188	-	3499617	3498474	LOC102492188	NW_006159439.1
LOC114005210	-	3861044	3860942	LOC114005210	NW_006159439.1
TRNAC-GCA	-	355	284	TRNAC-GCA	NW_006159440.1
TRNAC-GCA-3	-	20005	19934	TRNAC-GCA	NW_006159440.1
TRNAC-GCA-4	-	21728	21657	TRNAC-GCA	NW_006159440.1
TRNAC-GCA-5	-	32768	32697	TRNAC-GCA	NW_006159440.1
TRNAC-GCA-8	-	173826	173755	TRNAC-GCA	NW_006159440.1
ZNF212	-	222862	216874	ZNF212	NW_006159440.1
LOC102495341	-	523856	504563	LOC102495341	NW_006159440.1
CUL1	-	641143	576102	CUL1	NW_006159440.1
CNTNAP2	-	2438967	859257	CNTNAP2	NW_006159440.1
LOC102500061	-	3977081	3964115	LOC102500061	NW_006159440.1
ARHGEF5	-	4662840	4635453	ARHGEF5	NW_006159440.1
LOC102472590	-	4697904	4696963	LOC102472590	NW_006159440.1
LOC102473861	-	4763188	4762247	LOC102473861	NW_006159440.1
LOC102474282	-	4782573	4781635	LOC102474282	NW_006159440.1
LOC102502848	-	4810663	4809731	LOC102502848	NW_006159440.1
LOC102475131	-	4822767	4821835	LOC102475131	NW_006159440.1
LOC102503278	-	4844701	4843769	LOC102503278	NW_006159440.1
TXNL1	-	721349	685616	TXNL1	NW_006159442.1
NARS	-	1743609	1718689	NARS	NW_006159442.1
ATP8B1	-	1928495	1769598	ATP8B1	NW_006159442.1
LOC114006676	-	1775070	1774964	LOC114006676	NW_006159442.1
LOC106734105	-	2615162	2607286	LOC106734105	NW_006159442.1
ALPK2	-	2776318	2623007	ALPK2	NW_006159442.1
LOC106733890	-	3354694	3344553	LOC106733890	NW_006159442.1
RAX	-	3388721	3378454	RAX	NW_006159442.1
CPLX4	-	3442283	3409745	CPLX4	NW_006159442.1
LMAN1	-	3487266	3456165	LMAN1	NW_006159442.1
LOC102482992	-	282590	254577	LOC102482992	NW_006159443.1
SLAIN1	-	1133597	1058659	SLAIN1	NW_006159443.1
SCEL	-	1284821	1154096	SCEL	NW_006159443.1
LOC114006783	-	1518376	1499523	LOC114006783	NW_006159443.1
CLN5	-	1855825	1850680	CLN5	NW_006159443.1
ACOD1	-	1883330	1873869	ACOD1	NW_006159443.1
LOC106734270	-	2871457	2823755	LOC106734270	NW_006159443.1
LMO7	-	3323590	3052132	LMO7	NW_006159443.1
LOC102481305	-	4814487	4814107	LOC102481305	NW_006159443.1
CLDN20	-	1385143	1379635	CLDN20	NW_006159444.1
TIAM2	-	1580460	1398828	TIAM2	NW_006159444.1
LOC114006951	-	2778981	2778849	LOC114006951	NW_006159444.1
VIP	-	3867351	3859001	VIP	NW_006159444.1
MYCT1	-	3915153	3892981	MYCT1	NW_006159444.1
LOC114006956	-	4263231	4263125	LOC114006956	NW_006159444.1
ESR1	-	4903024	4595897	ESR1	NW_006159444.1
CCDC170	-	5248400	5127312	CCDC170	NW_006159444.1
ARMT1	-	5291435	5265980	ARMT1	NW_006159444.1
MTHFD1L	-	5894179	5663511	MTHFD1L	NW_006159444.1
PLEKHG1	-	6036889	5917358	PLEKHG1	NW_006159444.1
IYD	-	6391092	6373793	IYD	NW_006159444.1
LOC102469615	-	6581902	6538342	LOC102469615	NW_006159444.1
LOC102470196	-	6790336	6778272	LOC102470196	NW_006159444.1
LOC102489270	-	6953743	6944120	LOC102489270	NW_006159444.1
LOC106734389	-	7234759	7232327	LOC106734389	NW_006159444.1
GINM1	-	7309937	7280466	GINM1	NW_006159444.1
TAB2	-	7460230	7453754	TAB2	NW_006159444.1
LOC114006994	-	26117	26011	LOC114006994	NW_006159447.1
LOC114006990	-	578242	575592	LOC114006990	NW_006159447.1
LOC102493435	-	727037	657960	LOC102493435	NW_006159447.1
EXT1	-	1422259	1075785	EXT1	NW_006159447.1
SAMD12	-	2010791	1528737	SAMD12	NW_006159447.1
LOC102468218	-	2105559	2091525	LOC102468218	NW_006159447.1
TNFRSF11B	-	2348769	2317222	TNFRSF11B	NW_006159447.1
LOC102496451	-	2613704	2597930	LOC102496451	NW_006159447.1
ENPP2	-	2990126	2866269	ENPP2	NW_006159447.1
TAF2	-	3126266	3043568	TAF2	NW_006159447.1
LOC114006983	-	3320244	3317168	LOC114006983	NW_006159447.1
IDH1	-	119074	93028	IDH1	NW_006159448.1
KANSL1L	-	1958413	1823963	KANSL1L	NW_006159448.1
ACADL	-	2071842	2006692	ACADL	NW_006159448.1
LOC102491072	-	2126797	2086887	LOC102491072	NW_006159448.1
LOC114007086	-	3158850	3158774	LOC114007086	NW_006159448.1
ERBB4	-	4640299	3335599	ERBB4	NW_006159448.1
IKZF2	-	5363431	5156081	IKZF2	NW_006159448.1
CCDC127	-	94916	83301	CCDC127	NW_006159450.1
SLC9A3	-	330890	286853	SLC9A3	NW_006159450.1
TPPP	-	461103	431001	TPPP	NW_006159450.1
LOC102468219	-	515434	461132	LOC102468219	NW_006159450.1
LOC102497306	-	518755	516714	LOC102497306	NW_006159450.1
BRD9	-	556692	523600	BRD9	NW_006159450.1
LOC114007113	-	583055	581510	LOC114007113	NW_006159450.1
SLC12A7	-	685594	592770	SLC12A7	NW_006159450.1
TERT	-	766957	745190	TERT	NW_006159450.1
SLC6A3	-	886487	825269	SLC6A3	NW_006159450.1
LPCAT1	-	939838	902206	LPCAT1	NW_006159450.1
IRX4	-	1129374	1125651	IRX4	NW_006159450.1
LOC106734513	-	23067	4348	LOC106734513	NW_006159451.1
GRIK2	-	3197175	2421807	GRIK2	NW_006159452.1
FNBP1L	-	264251	200916	FNBP1L	NW_006159453.1
DR1	-	425307	404235	DR1	NW_006159453.1
CCDC18	-	639653	500180	CCDC18	NW_006159453.1
MTF2	-	763356	675497	MTF2	NW_006159453.1
LOC114007294	-	711268	711193	LOC114007294	NW_006159453.1
LOC114007305	-	1033339	1033207	LOC114007305	NW_006159453.1
LOC114007290	-	1038806	1038712	LOC114007290	NW_006159453.1
LOC102468772	-	1143605	1142841	LOC102468772	NW_006159453.1
RPAP2	-	1510946	1416510	RPAP2	NW_006159453.1
CUNH1orf146	-	1581591	1556271	CUNH1orf146	NW_006159453.1
LOC102489949	-	1722470	1612201	LOC102489949	NW_006159453.1
LOC102490658	-	1733996	1731204	LOC102490658	NW_006159453.1
BRDT	-	1833430	1780774	BRDT	NW_006159453.1
LOC114007205	-	1852101	1845740	LOC114007205	NW_006159453.1
CDC7	-	2333737	2307896	CDC7	NW_006159453.1
LOC102493854	-	2819380	2809170	LOC102493854	NW_006159453.1
LRRC8D	-	3948996	3811961	LRRC8D	NW_006159453.1
LRRC8C	-	4143955	4055140	LRRC8C	NW_006159453.1
LOC114007237	-	4158824	4157126	LOC114007237	NW_006159453.1
LRRC8B	-	4267972	4163369	LRRC8B	NW_006159453.1
LOC114007289	-	4292942	4292838	LOC114007289	NW_006159453.1
LOC102502999	-	4593735	4578773	LOC102502999	NW_006159453.1
AIFM3	-	123948	99145	AIFM3	NW_006159454.1
SNAP29	-	263830	218705	SNAP29	NW_006159454.1
LOC114007342	-	247127	246996	LOC114007342	NW_006159454.1
HIC2	-	464344	457964	HIC2	NW_006159454.1
LOC102493996	-	525585	520149	LOC102493996	NW_006159454.1
LOC114007341	-	595340	595238	LOC114007341	NW_006159454.1
YDJC	-	619964	616296	YDJC	NW_006159454.1
YPEL1	-	732598	719282	YPEL1	NW_006159454.1
MAPK1	-	826608	781491	MAPK1	NW_006159454.1
PPM1F	-	986687	945544	PPM1F	NW_006159454.1
ZNF70	-	1058701	1051523	ZNF70	NW_006159454.1
VPREB3	-	1061522	1060136	VPREB3	NW_006159454.1
DERL3	-	1190579	1188634	DERL3	NW_006159454.1
LOC102490230	-	1310548	1303946	LOC102490230	NW_006159454.1
LOC102490659	-	1326507	1313948	LOC102490659	NW_006159454.1
LOC114007385	-	723240	720480	LOC114007385	NW_006159456.1
EPRS	-	1736684	1662598	EPRS	NW_006159456.1
LOC114007407	-	1779524	1779399	LOC114007407	NW_006159456.1
LOC114007404	-	1883075	1882945	LOC114007404	NW_006159456.1
LOC114007551	-	100009	99907	LOC114007551	NW_006159458.1
FAR2	-	1556686	1478876	FAR2	NW_006159458.1
CCDC91	-	2578620	2289852	CCDC91	NW_006159458.1
KLHL42	-	3140329	3114314	KLHL42	NW_006159458.1
REP15	-	3231162	3229677	REP15	NW_006159458.1
LOC102474007	-	3566190	3565433	LOC102474007	NW_006159458.1
LOC114007554	-	3638699	3638638	LOC114007554	NW_006159458.1
STK38L	-	3857966	3751719	STK38L	NW_006159458.1
MED21	-	4026790	4017439	MED21	NW_006159458.1
FGFR1OP2	-	4133461	4099560	FGFR1OP2	NW_006159458.1
SSPN	-	5075198	4936997	SSPN	NW_006159458.1
RASSF8	-	5264865	5129904	RASSF8	NW_006159458.1
LOC102474854	-	5455703	5443546	LOC102474854	NW_006159458.1
ETFRF1	-	6061941	6058521	ETFRF1	NW_006159458.1
LOC114007555	-	6639432	6639301	LOC114007555	NW_006159458.1
LOC102471320	-	7496735	7483188	LOC102471320	NW_006159458.1
