gene_id	strand	TSS	TES	gene_name	chromosome
LOC114007717	-	5249580	5249483	LOC114007717	NW_006159427.1
MPP7	-	6286426	6069003	MPP7	NW_006159427.1
TRPA1	-	4251301	4180854	TRPA1	NW_006159428.1
STAU2	-	5958180	5582334	STAU2	NW_006159428.1
LOC102494814	-	6211002	6157501	LOC102494814	NW_006159428.1
KLF12	-	1438246	924057	KLF12	NW_006159432.1
SLC35D2	-	116317	37534	SLC35D2	NW_006159436.1
CDC14B	-	323441	233459	CDC14B	NW_006159436.1
ZNF510	-	500631	482766	ZNF510	NW_006159436.1
DAPK1	-	870382	634433	DAPK1	NW_006159436.1
LOC102502715	-	2938851	2935882	LOC102502715	NW_006159436.1
ZNF783	-	283830	197750	ZNF783	NW_006159440.1
ZNF398	-	316992	295654	ZNF398	NW_006159440.1
LOC114005754	-	772052	771947	LOC114005754	NW_006159440.1
LOC102502415	-	4799331	4798390	LOC102502415	NW_006159440.1
FECH	-	1710215	1660871	FECH	NW_006159442.1
UCHL3	-	3420085	3353902	UCHL3	NW_006159443.1
SCAF8	-	1939998	1839286	SCAF8	NW_006159444.1
OPRM1	-	2628002	2563867	OPRM1	NW_006159444.1
LOC102477920	-	4782398	4760448	LOC102477920	NW_006159444.1
LOC102499217	-	5056484	5052440	LOC102499217	NW_006159444.1
LOC106734373	-	5356098	5347680	LOC106734373	NW_006159444.1
AKAP12	-	5424444	5395465	AKAP12	NW_006159444.1
PCMT1	-	7132563	7076013	PCMT1	NW_006159444.1
RAD21	-	92499	67580	RAD21	NW_006159447.1
DSCC1	-	3155030	3127755	DSCC1	NW_006159447.1
LOC114007152	-	668946	668824	LOC114007152	NW_006159452.1
LOC114007288	-	793756	793593	LOC114007288	NW_006159453.1
LOC114007315	-	1665389	1665283	LOC114007315	NW_006159453.1
LZTR1	-	98254	61601	LZTR1	NW_006159454.1
CRKL	-	182934	146486	CRKL	NW_006159454.1
SERPIND1	-	352667	340589	SERPIND1	NW_006159454.1
TOP3B	-	1021845	994077	TOP3B	NW_006159454.1
CHCHD10	-	1070376	1068823	CHCHD10	NW_006159454.1
LOC102499377	-	87666	84095	LOC102499377	NW_006159456.1
BPNT1	-	1764026	1739546	BPNT1	NW_006159456.1
RAB3GAP2	-	1930864	1828672	RAB3GAP2	NW_006159456.1
MRPS35	-	3216839	3166096	MRPS35	NW_006159458.1
PPFIBP1	-	3473439	3233580	PPFIBP1	NW_006159458.1
ARNTL2	-	3682554	3602453	ARNTL2	NW_006159458.1
LOC102494672	-	4928000	4922932	LOC102494672	NW_006159458.1
LRMP	-	6234649	6155830	LRMP	NW_006159458.1
SNTG1	-	3277111	2866073	SNTG1	NW_006159461.1
LOC102481448	-	4091643	4072107	LOC102481448	NW_006159462.1
FCGBP	-	619474	567375	FCGBP	NW_006159471.1
LOC102490663	-	57730	6018	LOC102490663	NW_006159473.1
LOC114007976	-	659012	658906	LOC114007976	NW_006159479.1
LOC102470326	-	732729	729394	LOC102470326	NW_006159479.1
DLEU7	-	1841396	1818107	DLEU7	NW_006159479.1
LOC102485635	-	2120813	2036732	LOC102485635	NW_006159479.1
LOC102494825	-	1275191	1271034	LOC102494825	NW_006159480.1
LOC114008054	-	697004	687686	LOC114008054	NW_006159486.1
VSIG2	-	266725	257218	VSIG2	NW_006159487.1
LOC106735105	-	304284	301889	LOC106735105	NW_006159487.1
LOC102473189	-	2194041	2179748	LOC102473189	NW_006159487.1
TLL1	-	679028	436142	TLL1	NW_006159494.1
CPE	-	1202063	1079604	CPE	NW_006159494.1
MSMO1	-	1249284	1229200	MSMO1	NW_006159494.1
LOC102479904	-	77055	70366	LOC102479904	NW_006159496.1
CCDC138	-	1143048	1050489	CCDC138	NW_006159496.1
GCC2	-	1533139	1459486	GCC2	NW_006159496.1
SULT1C4	-	1627029	1617270	SULT1C4	NW_006159496.1
LOC102493582	-	896763	878108	LOC102493582	NW_006159497.1
LOC114008374	-	152617	152358	LOC114008374	NW_006159498.1
CUNH16orf96	-	385549	316064	CUNH16orf96	NW_006159498.1
LOC114008364	-	408622	404852	LOC114008364	NW_006159498.1
