gene_id	strand	TSS	TES	gene_name	chromosome
MASTL	-	5127431	5072987	MASTL	NW_006159427.1
LOC102486489	-	5151307	5150476	LOC102486489	NW_006159427.1
LOC102494813	-	8097481	8096397	LOC102494813	NW_006159427.1
PPIP5K2	-	400943	307308	PPIP5K2	NW_006159428.1
PAM	-	672523	460418	PAM	NW_006159428.1
LOC102482856	-	1640279	1619510	LOC102482856	NW_006159428.1
ZNF367	-	130130	119865	ZNF367	NW_006159436.1
ZNF782	-	561092	514078	ZNF782	NW_006159436.1
NAA35	-	2534083	2447501	NAA35	NW_006159436.1
TRNAC-GCA-2	-	2229	2158	TRNAC-GCA	NW_006159440.1
LOC102501574	-	4723629	4722460	LOC102501574	NW_006159440.1
LOC102501991	-	4750971	4750039	LOC102501991	NW_006159440.1
LOC102475554	-	4831846	4830914	LOC102475554	NW_006159440.1
LOC102476374	-	4875017	4874070	LOC102476374	NW_006159440.1
LOC102481303	-	1212314	1204962	LOC102481303	NW_006159442.1
LOC102484791	-	1943217	1937507	LOC102484791	NW_006159442.1
CCBE1	-	3837498	3556398	CCBE1	NW_006159442.1
LOC106734350	-	1760596	1682665	LOC106734350	NW_006159444.1
LOC114006955	-	7380013	7379907	LOC114006955	NW_006159444.1
LOC106734414	-	568312	559351	LOC106734414	NW_006159447.1
MYL1	-	2158026	2144508	MYL1	NW_006159448.1
LANCL1	-	2277636	2233332	LANCL1	NW_006159448.1
CLPTM1L	-	821210	803821	CLPTM1L	NW_006159450.1
LOC102501031	-	1190242	1181591	LOC102501031	NW_006159450.1
LOC114007319	-	740674	740572	LOC114007319	NW_006159453.1
RPL5	-	1045723	1032695	RPL5	NW_006159453.1
LOC114007312	-	1604144	1604019	LOC114007312	NW_006159453.1
EPHX4	-	1768289	1735708	EPHX4	NW_006159453.1
ZNF326	-	3750206	3715964	ZNF326	NW_006159453.1
P2RX6	-	13475	4060	P2RX6	NW_006159454.1
LOC102491074	-	1331413	1326557	LOC102491074	NW_006159454.1
SLC30A10	-	1623433	1609376	SLC30A10	NW_006159456.1
LOC114007528	-	1849701	1705751	LOC114007528	NW_006159458.1
LOC114007588	-	509642	509540	LOC114007588	NW_006159459.1
MLLT3	-	1454888	1126880	MLLT3	NW_006159459.1
HACD4	-	1924980	1895298	HACD4	NW_006159459.1
IQCA1	-	1694879	1510931	IQCA1	NW_006159460.1
LOC114007764	-	498249	498144	LOC114007764	NW_006159471.1
DYRK1B	-	545812	537444	DYRK1B	NW_006159471.1
LPAR6	-	828918	826980	LPAR6	NW_006159475.1
CCDC73	-	711405	581098	CCDC73	NW_006159476.1
SERTAD3	-	1468187	1465036	SERTAD3	NW_006159476.1
BLVRB	-	1503888	1471728	BLVRB	NW_006159476.1
LOC102496164	-	19665	18727	LOC102496164	NW_006159477.1
LOC106734961	-	574888	436152	LOC106734961	NW_006159478.1
ACVR2A	-	792476	746378	ACVR2A	NW_006159478.1
EBPL	-	508870	478936	EBPL	NW_006159479.1
MIR15A	-	870024	869966	MIR15A	NW_006159479.1
CUNH13orf42	-	2177255	2142415	CUNH13orf42	NW_006159479.1
LOC102486079	-	56368	55421	LOC102486079	NW_006159480.1
EMC4	-	398990	390366	EMC4	NW_006159480.1
TMEM218	-	545923	532865	TMEM218	NW_006159487.1
FEZ1	-	841901	807057	FEZ1	NW_006159487.1
LOC102499229	-	898474	893645	LOC102499229	NW_006159487.1
LOC102502576	-	1003062	1002599	LOC102502576	NW_006159487.1
ENTPD4	-	1750145	1727538	ENTPD4	NW_006159494.1
NKX2-6	-	1994798	1991143	NKX2-6	NW_006159494.1
LOC102478654	-	39729	17334	LOC102478654	NW_006159496.1
LOC102487051	-	1902593	1883329	LOC102487051	NW_006159496.1
METTL22	-	214788	196118	METTL22	NW_006159497.1
GLIS2	-	637330	630874	GLIS2	NW_006159498.1
CLUAP1	-	1422010	1377859	CLUAP1	NW_006159498.1
LOC114008496	-	1477820	1477686	LOC114008496	NW_006159500.1
FBXL13	-	2408749	2133966	FBXL13	NW_006159500.1
LOC114008623	-	4097509	4064426	LOC114008623	NW_006159501.1
LOC114008661	-	5020724	5020590	LOC114008661	NW_006159501.1
PQLC3	-	7566807	7551164	PQLC3	NW_006159501.1
CUNH2orf50	-	7582931	7574538	CUNH2orf50	NW_006159501.1
LOC106735391	-	7869349	7868557	LOC106735391	NW_006159501.1
LOC102481455	-	281491	280105	LOC102481455	NW_006159505.1
LOC102485076	-	483354	482379	LOC102485076	NW_006159505.1
LOC102485508	-	497582	496638	LOC102485508	NW_006159505.1
LOC102478796	-	518285	517341	LOC102478796	NW_006159505.1
STIM1	-	983951	762807	STIM1	NW_006159505.1
MIR139	-	1961332	1961274	MIR139	NW_006159505.1
LOC114008843	-	2607668	2589502	LOC114008843	NW_006159505.1
LOC102490948	-	4142850	4141885	LOC102490948	NW_006159505.1
LOC106735504	-	6345648	6344296	LOC106735504	NW_006159505.1
SIRT5	-	868644	848130	SIRT5	NW_006159506.1
SYCP2L	-	3256655	3186306	SYCP2L	NW_006159506.1
LOC102486651	-	3560930	3559533	LOC102486651	NW_006159506.1
SNRNP48	-	6098164	6083314	SNRNP48	NW_006159506.1
LOC106735795	-	6350576	6343392	LOC106735795	NW_006159506.1
LOC114009428	-	53021	52915	LOC114009428	NW_006159507.1
PTPN1	-	1276694	1201906	PTPN1	NW_006159507.1
LOC114009343	-	1376866	1371808	LOC114009343	NW_006159507.1
CSE1L	-	2673447	2615250	CSE1L	NW_006159507.1
LOC102485081	-	1314704	1310476	LOC102485081	NW_006159510.1
PMCH	-	5384897	5381846	PMCH	NW_006159512.1
CUNH12orf42	-	6630249	6455978	CUNH12orf42	NW_006159512.1
NFYB	-	7293193	7267872	NFYB	NW_006159512.1
CORIN	-	9750045	9440228	CORIN	NW_006159512.1
LOC106736078	-	11358470	11347335	LOC106736078	NW_006159512.1
ITGA6	-	176465	118692	ITGA6	NW_006159514.1
LOC102500499	-	324769	324195	LOC102500499	NW_006159514.1
DYNC1I2	-	1044094	974202	DYNC1I2	NW_006159514.1
DCAF17	-	1318299	1189113	DCAF17	NW_006159514.1
LOC114009844	-	1566622	1566516	LOC114009844	NW_006159514.1
LOC102487183	-	1382387	1381676	LOC102487183	NW_006159515.1
ZIC2	-	4744727	4740563	ZIC2	NW_006159515.1
RAP2A	-	7325634	7288164	RAP2A	NW_006159515.1
LOC102489963	-	713103	702870	LOC102489963	NW_006159516.1
KRT18	-	167885	163842	KRT18	NW_006159517.1
LOC106736296	-	2213194	2197090	LOC106736296	NW_006159518.1
DNAJC1	-	2805873	2590898	DNAJC1	NW_006159518.1
LOC114010127	-	2986922	2979628	LOC114010127	NW_006159518.1
LOC102496465	-	1227022	1203194	LOC102496465	NW_006159519.1
CHRNB3	-	1309791	1276628	CHRNB3	NW_006159519.1
SMIM19	-	1393247	1386956	SMIM19	NW_006159519.1
POLB	-	1564504	1534534	POLB	NW_006159519.1
LOC102482441	-	6802	5693	LOC102482441	NW_006159520.1
LOC114004979	-	1021318	1021214	LOC114004979	NW_006159521.1
SNX22	-	1402987	1399780	SNX22	NW_006159521.1
LOC114004982	-	4977374	4977269	LOC114004982	NW_006159521.1
GCNT3	-	6675450	6661799	GCNT3	NW_006159521.1
SERPINB10	-	3593088	3568290	SERPINB10	NW_006159523.1
SERPINB7	-	3761065	3687283	SERPINB7	NW_006159523.1
PHLPP1	-	4796148	4544834	PHLPP1	NW_006159523.1
STX16	-	1116716	1087543	STX16	NW_006159525.1
FAM210B	-	2899898	2882885	FAM210B	NW_006159525.1
PFDN4	-	4822472	4762564	PFDN4	NW_006159525.1
AGFG1	-	10135920	10048354	AGFG1	NW_006159525.1
GRIK5	-	783482	682744	GRIK5	NW_006159526.1
CNFN	-	1168450	1166839	CNFN	NW_006159526.1
CADM4	-	1735781	1726426	CADM4	NW_006159526.1
KCNN4	-	1893401	1877902	KCNN4	NW_006159526.1
LOC102474736	-	2240008	2152261	LOC102474736	NW_006159526.1
LOC114005425	-	2888077	2886362	LOC114005425	NW_006159526.1
GPR4	-	3480713	3469746	GPR4	NW_006159526.1
EML2	-	3537090	3499193	EML2	NW_006159526.1
LOC102491367	-	4056024	4044179	LOC102491367	NW_006159526.1
GNG8	-	4377048	4375643	GNG8	NW_006159526.1
MEIS3	-	5287333	5273782	MEIS3	NW_006159526.1
LOC106733572	-	5530652	5528772	LOC106733572	NW_006159526.1
KCNK18	-	341576	323871	KCNK18	NW_006159529.1
PNLIPRP2	-	957062	934153	PNLIPRP2	NW_006159529.1
LOC114005679	-	1073709	1073546	LOC114005679	NW_006159529.1
SPATA46	-	1060984	1057061	SPATA46	NW_006159530.1
PALD1	-	821968	776949	PALD1	NW_006159532.1
LOC114006088	-	5258372	5258209	LOC114006088	NW_006159534.1
FASLG	-	5930574	5905574	FASLG	NW_006159534.1
CUNH1orf105	-	6171678	6129849	CUNH1orf105	NW_006159534.1
LOC114006087	-	6453212	6453050	LOC114006087	NW_006159534.1
EEF1AKNMT	-	6915824	6896543	EEF1AKNMT	NW_006159534.1
LOC114006070	-	7045881	7041127	LOC114006070	NW_006159534.1
RGS7	-	8615701	7995021	RGS7	NW_006159534.1
CHML	-	8918295	8911320	CHML	NW_006159534.1
KCNH5	-	326386	213308	KCNH5	NW_006159535.1
LOC102484818	-	3245097	3234750	LOC102484818	NW_006159535.1
LOC114006243	-	628543	628440	LOC114006243	NW_006159536.1
CPO	-	1565485	1470641	CPO	NW_006159536.1
LOC114006249	-	2362928	2362796	LOC114006249	NW_006159536.1
LOC114006238	-	3873984	3873881	LOC114006238	NW_006159536.1
LOC102488033	-	12719	11314	LOC102488033	NW_006159538.1
INSC	-	3531133	3389387	INSC	NW_006159538.1
LOC106733980	-	4104624	4103861	LOC106733980	NW_006159538.1
SIN3A	-	129869	61901	SIN3A	NW_006159539.1
CTXND1	-	3222042	3165058	CTXND1	NW_006159539.1
STARD5	-	3983174	3956639	STARD5	NW_006159539.1
TMC3	-	4041874	3989451	TMC3	NW_006159539.1
LOC102499247	-	5139657	5124162	LOC102499247	NW_006159539.1
LOC102475450	-	11428705	11351231	LOC102475450	NW_006159539.1
TMEM245	-	206311	93552	TMEM245	NW_006159542.1
FRRS1L	-	269445	232446	FRRS1L	NW_006159542.1
TXN	-	1457119	1446652	TXN	NW_006159542.1
LOC114006775	-	3509427	3509354	LOC114006775	NW_006159542.1
KIF12	-	5192082	5184087	KIF12	NW_006159542.1
WHRN	-	5621679	5513348	WHRN	NW_006159542.1
TEX53	-	5774377	5767854	TEX53	NW_006159542.1
COL4A6	-	934829	856233	COL4A6	NW_006159543.1
PCDH7	-	2163059	1661407	PCDH7	NW_006159546.1
BBS10	-	2618764	2615359	BBS10	NW_006159547.1
CCDC59	-	8639425	8632642	CCDC59	NW_006159547.1
G3BP2	-	5321176	5221840	G3BP2	NW_006159548.1
NUP54	-	5703184	5670400	NUP54	NW_006159548.1
MRPL32	-	140450	134561	MRPL32	NW_006159550.1
DUSP22	-	2655846	2572458	DUSP22	NW_006159552.1
IZUMO3	-	1818890	1816212	IZUMO3	NW_006159555.1
LOC114006858	-	2061952	2061813	LOC114006858	NW_006159555.1
PLAA	-	4116775	4080962	PLAA	NW_006159555.1
LOC102485522	-	10709912	10697797	LOC102485522	NW_006159555.1
KIF24	-	10825822	10768680	KIF24	NW_006159555.1
LOC102496631	-	11238179	11234693	LOC102496631	NW_006159555.1
LOC102472341	-	11336504	11329459	LOC102472341	NW_006159555.1
LOC102500636	-	12444059	12425911	LOC102500636	NW_006159555.1
LOC102475728	-	12476939	12475953	LOC102475728	NW_006159555.1
LOC102480065	-	1782620	1771852	LOC102480065	NW_006159556.1
LOC114006863	-	5699329	5699237	LOC114006863	NW_006159556.1
LOC114006868	-	158592	158429	LOC114006868	NW_006159557.1
CCT5	-	2682330	2664601	CCT5	NW_006159558.1
LOC102484251	-	5861537	5697947	LOC102484251	NW_006159559.1
SNX14	-	8621525	8510462	SNX14	NW_006159559.1
DYNAP	-	1291547	1277117	DYNAP	NW_006159561.1
POLI	-	1558050	1529593	POLI	NW_006159561.1
TMEM184C	-	33638	2525	TMEM184C	NW_006159562.1
LOC106734359	-	732369	723790	LOC106734359	NW_006159562.1
LSM6	-	1508680	1493831	LSM6	NW_006159562.1
ZCCHC9	-	3418582	3406877	ZCCHC9	NW_006159563.1
ZFYVE16	-	4338637	4285995	ZFYVE16	NW_006159563.1
IMPG2	-	2210947	2082505	IMPG2	NW_006159564.1
ACTB	-	2160530	2157971	ACTB	NW_006159565.1
RNF216	-	2422513	2260304	RNF216	NW_006159565.1
RBAK	-	2551946	2529191	RBAK	NW_006159565.1
CHIC2	-	448892	396588	CHIC2	NW_006159566.1
LOC106734390	-	1031744	1030581	LOC106734390	NW_006159568.1
LOC102493194	-	1417604	1413570	LOC102493194	NW_006159568.1
POLR1E	-	2465069	2431781	POLR1E	NW_006159568.1
ZCCHC7	-	2830120	2576584	ZCCHC7	NW_006159568.1
LMBR1	-	2052201	1942108	LMBR1	NW_006159574.1
RNF212	-	2648983	2606326	RNF212	NW_006159575.1
LOC114006988	-	1561458	1561354	LOC114006988	NW_006159576.1
TSEN15	-	2048023	2013868	TSEN15	NW_006159576.1
LOC106734410	-	3124474	3123210	LOC106734410	NW_006159576.1
LOC114007001	-	2681045	2680939	LOC114007001	NW_006159577.1
FAM24B	-	4350423	4347615	FAM24B	NW_006159577.1
LOC114006991	-	4478691	4477032	LOC114006991	NW_006159577.1
LOC106734418	-	4531621	4484559	LOC106734418	NW_006159577.1
TACC2	-	5384046	5144978	TACC2	NW_006159577.1
LOC102471504	-	49156	47398	LOC102471504	NW_006159578.1
GDF5	-	2829582	2823814	GDF5	NW_006159579.1
LOC114007010	-	4326089	4321493	LOC114007010	NW_006159579.1
BLCAP	-	4936127	4924059	BLCAP	NW_006159579.1
TTI1	-	5507726	5447103	TTI1	NW_006159579.1
CHD6	-	9262592	8995668	CHD6	NW_006159579.1
LOC106734445	-	1955624	1952703	LOC106734445	NW_006159580.1
LOC114007049	-	2807465	2807305	LOC114007049	NW_006159580.1
B3GALT4	-	3160742	3159224	B3GALT4	NW_006159580.1
MIR219	-	380	317	MIR219	NW_006159581.1
LOC106734446	-	434833	430294	LOC106734446	NW_006159582.1
KIAA0408	-	126058	105870	KIAA0408	NW_006159583.1
MED23	-	4628682	4579844	MED23	NW_006159583.1
LOC102488898	-	5786179	5785139	LOC102488898	NW_006159583.1
LOC102489307	-	5791810	5790770	LOC102489307	NW_006159583.1
LOC102491237	-	5947594	5931033	LOC102491237	NW_006159583.1
ALDH8A1	-	8119014	8080559	ALDH8A1	NW_006159583.1
MAP7	-	9671407	9593851	MAP7	NW_006159583.1
MAP3K5	-	10095037	9831744	MAP3K5	NW_006159583.1
OLIG3	-	10811619	10810787	OLIG3	NW_006159583.1
LOC102496913	-	11504659	11503853	LOC102496913	NW_006159583.1
PCDH15	-	2023849	1242784	PCDH15	NW_006159584.1
ZWINT	-	3543956	3538454	ZWINT	NW_006159584.1
LOC102473068	-	1756363	1753221	LOC102473068	NW_006159585.1
RIT2	-	3091575	2683576	RIT2	NW_006159585.1
LOXHD1	-	537060	317708	LOXHD1	NW_006159586.1
PIAS2	-	735709	663210	PIAS2	NW_006159586.1
LOC114007088	-	1860851	1860698	LOC114007088	NW_006159586.1
DYM	-	3454951	3009508	DYM	NW_006159586.1
LOC102470083	-	3487349	3485130	LOC102470083	NW_006159586.1
LOC102487770	-	624612	622337	LOC102487770	NW_006159588.1
SLC22A17	-	1602419	1596191	SLC22A17	NW_006159594.1
LOC102485681	-	1713002	1684233	LOC102485681	NW_006159594.1
EMC9	-	2339414	2335209	EMC9	NW_006159594.1
NEDD8	-	2431247	2423622	NEDD8	NW_006159594.1
LOC102472210	-	2799785	2792773	LOC102472210	NW_006159594.1
NOVA1	-	5009083	4821517	NOVA1	NW_006159594.1
SETD7	-	407804	335345	SETD7	NW_006159596.1
TBC1D9	-	1672937	1504653	TBC1D9	NW_006159596.1
SYT3	-	287123	268912	SYT3	NW_006159598.1
SHANK1	-	378397	321313	SHANK1	NW_006159598.1
KLK8	-	687895	683132	KLK8	NW_006159598.1
KLK14	-	776806	772827	KLK14	NW_006159598.1
VSIG10L	-	1034709	1014472	VSIG10L	NW_006159598.1
NKG7	-	1059913	1058627	NKG7	NW_006159598.1
LOC114007145	-	103660	103457	LOC114007145	NW_006159599.1
LOC102500939	-	1183156	1180508	LOC102500939	NW_006159600.1
TCTE3	-	1368832	1357289	TCTE3	NW_006159601.1
RNF14	-	4323015	4298481	RNF14	NW_006159601.1
LOC102494160	-	1527385	1525242	LOC102494160	NW_006159602.1
KIAA0586	-	2207165	2053930	KIAA0586	NW_006159602.1
LOC114007159	-	2608378	2604879	LOC114007159	NW_006159602.1
LOC114007160	-	3132779	3119060	LOC114007160	NW_006159602.1
AP5M1	-	3384474	3360038	AP5M1	NW_006159602.1
LOC102471630	-	3930336	3928464	LOC102471630	NW_006159602.1
LOC102473906	-	4359041	4358156	LOC102473906	NW_006159602.1
MCTS1	-	2459077	2441765	MCTS1	NW_006159604.1
LOC114007187	-	657574	657468	LOC114007187	NW_006159608.1
CD38	-	775248	679061	CD38	NW_006159608.1
