gene_id	strand	TSS	TES	gene_name	chromosome
RAB18	+	5461251	5498831	RAB18	NW_006159427.1
LOC102488859	+	5093310	5098617	LOC102488859	NW_006159428.1
LOC102490077	+	5146204	5189550	LOC102490077	NW_006159428.1
LOC102474712	+	2622	217398	LOC102474712	NW_006159432.1
LOC114009461	+	2668953	2669059	LOC114009461	NW_006159434.1
LOC102472745	+	584564	620193	LOC102472745	NW_006159436.1
GRM1	+	207518	769186	GRM1	NW_006159437.1
ZNF777	+	102556	137954	ZNF777	NW_006159440.1
LOC106733609	+	446570	463282	LOC106733609	NW_006159440.1
LOC102498945	+	2526441	2535255	LOC102498945	NW_006159440.1
LOC106733699	+	4662821	4663290	LOC106733699	NW_006159440.1
LOC102485060	+	2127711	2137363	LOC102485060	NW_006159442.1
NEDD4L	+	2170383	2552252	NEDD4L	NW_006159442.1
PMAIP1	+	4016126	4022789	PMAIP1	NW_006159442.1
LOC114006683	+	4062458	4062567	LOC114006683	NW_006159442.1
CNKSR3	+	2169487	2270721	CNKSR3	NW_006159444.1
FBXO5	+	3657590	3674027	FBXO5	NW_006159444.1
MED30	+	727178	750063	MED30	NW_006159447.1
COL14A1	+	3360748	3503510	COL14A1	NW_006159447.1
RPE	+	1803236	1823828	RPE	NW_006159448.1
TRIP13	+	557734	580050	TRIP13	NW_006159450.1
HFM1	+	2424541	2531128	HFM1	NW_006159453.1
LOC114007249	+	4595803	4613726	LOC114007249	NW_006159453.1
PI4KA	+	295106	435128	PI4KA	NW_006159454.1
LOC102485629	+	1014324	1017135	LOC102485629	NW_006159454.1
VPREB1	+	1029636	1030433	VPREB1	NW_006159454.1
IGLL1	+	1039040	1043056	IGLL1	NW_006159454.1
CUNH22orf15	+	1065530	1067373	CUNH22orf15	NW_006159454.1
PTHLH	+	2903100	2915331	PTHLH	NW_006159458.1
LOC114007531	+	3220789	3221388	LOC114007531	NW_006159458.1
CASC1	+	6086903	6155755	CASC1	NW_006159458.1
LOC102490234	+	263257	265503	LOC102490234	NW_006159459.1
FOCAD	+	1546015	1881388	FOCAD	NW_006159459.1
UTP23	+	4322245	4327725	UTP23	NW_006159462.1
LOC102498532	+	11898	12476	LOC102498532	NW_006159465.1
LOC102501873	+	272007	272714	LOC102501873	NW_006159465.1
LOC106734861	+	104408	107476	LOC106734861	NW_006159473.1
RB1	+	708626	884024	RB1	NW_006159475.1
LTBP4	+	1618911	1660011	LTBP4	NW_006159476.1
LOC106734889	+	1921012	1921359	LOC106734889	NW_006159476.1
LOC102496604	+	35328	36263	LOC102496604	NW_006159477.1
KCNRG	+	829998	836545	KCNRG	NW_006159479.1
SLC12A6	+	285528	389999	SLC12A6	NW_006159480.1
MFSD14B	+	2292130	2384255	MFSD14B	NW_006159486.1
STT3A	+	870892	893322	STT3A	NW_006159487.1
HYLS1	+	1012355	1022396	HYLS1	NW_006159487.1
FOXRED1	+	1232363	1237299	FOXRED1	NW_006159487.1
LOC114008191	+	1482647	1483997	LOC114008191	NW_006159494.1
LOC102480322	+	103040	126816	LOC102480322	NW_006159496.1
LOC114008277	+	193535	193640	LOC114008277	NW_006159496.1
SEPT10	+	360393	404303	SEPT10	NW_006159496.1
LOC106735194	+	1670012	1720724	LOC106735194	NW_006159496.1
LOC114008320	+	1318114	1318217	LOC114008320	NW_006159497.1
SRL	+	708861	773487	SRL	NW_006159498.1
ARMC10	+	2408804	2430206	ARMC10	NW_006159500.1
PMPCB	+	2522929	2539868	PMPCB	NW_006159500.1
LOC102476109	+	561190	574332	LOC102476109	NW_006159501.1
LOC102479495	+	2951413	2957644	LOC102479495	NW_006159501.1
NBAS	+	3340913	3764658	NBAS	NW_006159501.1
LOC114008642	+	9767748	9772687	LOC114008642	NW_006159501.1
LOC102480894	+	4046	38997	LOC102480894	NW_006159503.1
PENK	+	3081850	3088015	PENK	NW_006159504.1
LOC102493175	+	3499639	3500468	LOC102493175	NW_006159504.1
LOC102497319	+	5184613	5250671	LOC102497319	NW_006159504.1
LOC102478795	+	49781	58973	LOC102478795	NW_006159505.1
LOC102471181	+	135770	136714	LOC102471181	NW_006159505.1
LOC102473738	+	215076	216053	LOC102473738	NW_006159505.1
CHRNA10	+	1211701	1217263	CHRNA10	NW_006159505.1
LOC114009164	+	4439799	4439944	LOC114009164	NW_006159505.1
