gene_id	strand	TSS	TES	gene_name	chromosome
LOC106736341	+	679	2830	LOC106736341	NW_006159427.1
ARMC3	+	583544	699250	ARMC3	NW_006159427.1
MSRB2	+	763600	791556	MSRB2	NW_006159427.1
LOC106734321	+	763678	764977	LOC106734321	NW_006159427.1
KIAA1217	+	2070288	2491991	KIAA1217	NW_006159427.1
LOC114007701	+	2328855	2328989	LOC114007701	NW_006159427.1
THNSL1	+	3057190	3072215	THNSL1	NW_006159427.1
GPR158	+	3204834	3688687	GPR158	NW_006159427.1
MYO3A	+	4052792	4339447	MYO3A	NW_006159427.1
GAD2	+	4344577	4447597	GAD2	NW_006159427.1
APBB1IP	+	4643859	4712771	APBB1IP	NW_006159427.1
PDSS1	+	4761966	4817469	PDSS1	NW_006159427.1
ACBD5	+	4994857	5061428	ACBD5	NW_006159427.1
ANKRD26	+	5176606	5298945	ANKRD26	NW_006159427.1
WAC	+	6598762	6693608	WAC	NW_006159427.1
BAMBI	+	6733174	6738372	BAMBI	NW_006159427.1
LOC102492603	+	7468853	7487377	LOC102492603	NW_006159427.1
MTPAP	+	7746399	7776753	MTPAP	NW_006159427.1
JCAD	+	8057456	8086477	JCAD	NW_006159427.1
LOC102495484	+	8347030	8349934	LOC102495484	NW_006159427.1
LOC114007161	+	8436004	8505904	LOC114007161	NW_006159427.1
SVIL	+	8545974	8673282	SVIL	NW_006159427.1
GIN1	+	404561	432025	GIN1	NW_006159428.1
SLCO6A1	+	1139409	1207631	SLCO6A1	NW_006159428.1
LOC106735284	+	1210156	1220013	LOC106735284	NW_006159428.1
SLCO4C1	+	1293570	1356747	SLCO4C1	NW_006159428.1
LOC114008874	+	2340563	2340666	LOC114008874	NW_006159428.1
ST8SIA4	+	2797297	2911566	ST8SIA4	NW_006159428.1
LOC114008100	+	4020581	4083541	LOC114008100	NW_006159428.1
KCNB2	+	4512773	4983205	KCNB2	NW_006159428.1
LOC102489669	+	5067171	5092502	LOC102489669	NW_006159428.1
RDH10	+	5438427	5472351	RDH10	NW_006159428.1
TMEM70	+	6217824	6246172	TMEM70	NW_006159428.1
LY96	+	6255666	6284603	LY96	NW_006159428.1
GDAP1	+	6690672	6713716	GDAP1	NW_006159428.1
LOC102475127	+	249681	271253	LOC102475127	NW_006159432.1
LOC114009479	+	2476933	2477075	LOC114009479	NW_006159434.1
PABPC5	+	2749644	2752069	PABPC5	NW_006159434.1
