gene_id	strand	TSS	TES	gene_name	chromosome
GART	+	1985253	2012391	GART	NC_037328.1
URB1	+	3103263	3180340	URB1	NC_037328.1
KRTAP8-1	+	4759981	4760330	KRTAP8-1	NC_037328.1
LOC112446968	+	4913739	4914391	LOC112446968	NC_037328.1
LOC785105	+	4941784	4942214	LOC785105	NC_037328.1
CCT8	+	7114205	7127950	CCT8	NC_037328.1
LOC112448277	+	10488772	10488874	LOC112448277	NC_037328.1
LOC132345454	+	13755260	13831986	LOC132345454	NC_037328.1
TRNAG-UCC-2	+	25943248	25943319	TRNAG-UCC	NC_037328.1
C1H3orf38	+	36156437	36163647	C1H3orf38	NC_037328.1
LOC782966	+	40948961	40950353	LOC782966	NC_037328.1
OR5AC26	+	42406459	42407388	OR5AC26	NC_037328.1
OR5H32	+	42489776	42490705	OR5H32	NC_037328.1
OR5H29	+	42519065	42519994	OR5H29	NC_037328.1
OR5H13	+	42592188	42593117	OR5H13	NC_037328.1
OR5K19	+	42661782	42662717	OR5K19	NC_037328.1
OR5K21	+	42711857	42712786	OR5K21	NC_037328.1
LOC132345528	+	50891964	50900379	LOC132345528	NC_037328.1
DZIP3	+	53338834	53468674	DZIP3	NC_037328.1
LOC614129	+	54849129	54850795	LOC614129	NC_037328.1
NECTIN3	+	55893427	56039495	NECTIN3	NC_037328.1
C1H3orf52	+	56882618	56924372	C1H3orf52	NC_037328.1
SLC35A5	+	57343877	57364456	SLC35A5	NC_037328.1
SIDT1	+	58218232	58330060	SIDT1	NC_037328.1
ZDHHC23	+	58619102	58633954	ZDHHC23	NC_037328.1
NR1I2	+	64606614	64639474	NR1I2	NC_037328.1
EAF2	+	66294136	66349800	EAF2	NC_037328.1
LOC506921	+	66366621	66371364	LOC506921	NC_037328.1
SLC15A2	+	66407451	66474657	SLC15A2	NC_037328.1
LOC101906292	+	70641237	70645419	LOC101906292	NC_037328.1
PAK2	+	71257778	71346318	PAK2	NC_037328.1
SENP5	+	71355826	71403493	SENP5	NC_037328.1
APOD	+	72062332	72075658	APOD	NC_037328.1
ACAP2	+	72150254	72322501	ACAP2	NC_037328.1
XXYLT1	+	72326778	72500861	XXYLT1	NC_037328.1
LSG1	+	72877406	72900012	LSG1	NC_037328.1
CPN2	+	73178781	73188077	CPN2	NC_037328.1
LOC132345650	+	74425367	74437922	LOC132345650	NC_037328.1
RFC4	+	80452903	80467446	RFC4	NC_037328.1
TRNAE-UUC-3	+	81348650	81348720	TRNAE-UUC	NC_037328.1
EHHADH	+	81877868	81931209	EHHADH	NC_037328.1
THPO	+	82815255	82821552	THPO	NC_037328.1
PARL	+	83246190	83301297	PARL	NC_037328.1
KCNMB3	+	87858602	87891490	KCNMB3	NC_037328.1
LOC112447626	+	88318177	88320383	LOC112447626	NC_037328.1
TRNAW-CCA-7	+	90370891	90370962	TRNAW-CCA	NC_037328.1
LOC132346269	+	91306722	91315766	LOC132346269	NC_037328.1
LOC101905019	+	95045797	95052061	LOC101905019	NC_037328.1
LOC132345699	+	95638570	95641463	LOC132345699	NC_037328.1
PLD1	+	95687380	95963604	PLD1	NC_037328.1
EIF5A2	+	96541095	96562366	EIF5A2	NC_037328.1
LOC785220	+	105077692	105080449	LOC785220	NC_037328.1
LOC511229	+	107385711	107426858	LOC511229	NC_037328.1
TRNAW-CCA-10	+	110698979	110699051	TRNAW-CCA	NC_037328.1
SIAH2	+	117361864	117380744	SIAH2	NC_037328.1
LOC132345841	+	118224699	118259206	LOC132345841	NC_037328.1
LOC132346270	+	118742337	118755440	LOC132346270	NC_037328.1
CP	+	118956537	119016682	CP	NC_037328.1
LOC104968807	+	119719898	119779395	LOC104968807	NC_037328.1
LOC132345847	+	119950328	120058516	LOC132345847	NC_037328.1
TRNAH-GUG	+	120483405	120483475	TRNAH-GUG	NC_037328.1
PLSCR5	+	121852796	121878087	PLSCR5	NC_037328.1
GK5	+	126736159	126820158	GK5	NC_037328.1
LOC112448294	+	127247398	127247499	LOC112448294	NC_037328.1
TRNAE-UUC-7	+	129762580	129762652	TRNAE-UUC	NC_037328.1
NME9	+	130793193	130816816	NME9	NC_037328.1
A4GNT	+	131001368	131012586	A4GNT	NC_037328.1
LOC132346275	+	133670631	133672155	LOC132346275	NC_037328.1
KY	+	134699509	134745985	KY	NC_037328.1
RYK	+	135082546	135191086	RYK	NC_037328.1
TRNAR-ACG	+	135506067	135506138	TRNAR-ACG	NC_037328.1
TOPBP1	+	135753556	135824536	TOPBP1	NC_037328.1
NPHP3	+	136814768	136871125	NPHP3	NC_037328.1
MX1	+	141668304	141706499	MX1	NC_037328.1
UMODL1	+	142327750	142403255	UMODL1	NC_037328.1
UBASH3A	+	142695029	142736910	UBASH3A	NC_037328.1
LOC100336639	+	144605010	144605917	LOC100336639	NC_037328.1
LOC132346253	+	145891424	145904037	LOC132346253	NC_037328.1
FBXO25	+	146528127	146556177	FBXO25	NC_037328.1
MORC3	+	148604888	148649101	MORC3	NC_037328.1
CHAF1B	+	148658317	148683915	CHAF1B	NC_037328.1
LOC132346277	+	149530699	149548478	LOC132346277	NC_037328.1
DYRK1A	+	149567065	149711585	DYRK1A	NC_037328.1
