gene_id	strand	TSS	TES	gene_name	chromosome
LOC100138661	-	423189	419848	LOC100138661	NC_037328.1
LOC104970777	-	2027523	2016219	LOC104970777	NC_037328.1
MIR2284X	-	4315610	4315515	MIR2284X	NC_037328.1
LOC618359	-	5195392	5194742	LOC618359	NC_037328.1
KRTAP13-1	-	5517969	5517167	KRTAP13-1	NC_037328.1
N6AMT1	-	7280850	7267112	N6AMT1	NC_037328.1
MIR155	-	10848712	10848650	MIR155	NC_037328.1
MIRLET7C	-	20434700	20434617	MIRLET7C	NC_037328.1
TRNAW-CCA-2	-	21633153	21633082	TRNAW-CCA	NC_037328.1
LOC112447289	-	22614042	22602315	LOC112447289	NC_037328.1
TRNAC-GCA-3	-	27454206	27454135	TRNAC-GCA	NC_037328.1
LOC132345465	-	38360509	38356706	LOC132345465	NC_037328.1
CLDND1	-	42830070	42822728	CLDND1	NC_037328.1
CPOX	-	42901415	42888156	CPOX	NC_037328.1
LOC132345520	-	44838058	44832962	LOC132345520	NC_037328.1
LOC132345526	-	50080672	50072533	LOC132345526	NC_037328.1
CBLB	-	50481343	50255480	CBLB	NC_037328.1
CIP2A	-	53338790	53309751	CIP2A	NC_037328.1
LOC112447298	-	56573744	56537650	LOC112447298	NC_037328.1
LOC104970846	-	57088526	57073182	LOC104970846	NC_037328.1
ZBTB20	-	59814726	58951926	ZBTB20	NC_037328.1
MIR568	-	58953879	58953786	MIR568	NC_037328.1
GPR156	-	65046737	64938042	GPR156	NC_037328.1
HGD	-	65380604	65337969	HGD	NC_037328.1
RABL3	-	65433970	65387676	RABL3	NC_037328.1
ILDR1	-	66517318	66476255	ILDR1	NC_037328.1
LOC132345643	-	68614529	68611303	LOC132345643	NC_037328.1
TRNAG-UCC-3	-	69358447	69358375	TRNAG-UCC	NC_037328.1
LOC112448324	-	70257370	70257291	LOC112448324	NC_037328.1
LOC112447332	-	70442671	70433007	LOC112447332	NC_037328.1
TM4SF19	-	70927273	70900944	TM4SF19	NC_037328.1
NCBP2	-	71410588	71404770	NCBP2	NC_037328.1
LOC101904607	-	72061805	72036879	LOC101904607	NC_037328.1
RTP4	-	79916289	79911951	RTP4	NC_037328.1
LOC101906451	-	80006583	79994252	LOC101906451	NC_037328.1
MIR1248-1	-	80470663	80470559	MIR1248-1	NC_037328.1
HRG	-	80545420	80536950	HRG	NC_037328.1
VPS8	-	82406749	82115726	VPS8	NC_037328.1
LOC112448334	-	83641019	83640845	LOC112448334	NC_037328.1
TRNAC-ACA-5	-	84850771	84850700	TRNAC-ACA	NC_037328.1
TRNAC-ACA-6	-	86134629	86134558	TRNAC-ACA	NC_037328.1
LOC112447548	-	87175045	87172419	LOC112447548	NC_037328.1
MFN1	-	87764841	87720810	MFN1	NC_037328.1
LOC112448316	-	87924522	87924393	LOC112448316	NC_037328.1
LOC100298789	-	88407991	88367033	LOC100298789	NC_037328.1
