gene_id	strand	TSS	TES	gene_name	chromosome
MIR12045	-	1666125	1666063	MIR12045	NC_037328.1
MIR6501	-	1978892	1978829	MIR6501	NC_037328.1
IFNAR1	-	2218344	2187824	IFNAR1	NC_037328.1
HUNK	-	3630239	3498977	HUNK	NC_037328.1
LOC100851369	-	7114147	7104255	LOC100851369	NC_037328.1
USP25	-	21328130	21166756	USP25	NC_037328.1
LOC132345466	-	38356547	38355139	LOC132345466	NC_037328.1
TRNAY-GUA	-	39465629	39465557	TRNAY-GUA	NC_037328.1
LOC112448314	-	42917086	42916950	LOC112448314	NC_037328.1
LOC112448293	-	46209247	46209142	LOC112448293	NC_037328.1
LOC112446991	-	51792445	51633479	LOC112446991	NC_037328.1
LOC132345557	-	54046347	54032745	LOC132345557	NC_037328.1
DPPA2	-	54070616	54058687	DPPA2	NC_037328.1
LOC112446992	-	54629084	54628747	LOC112446992	NC_037328.1
CD200R1L	-	57599568	57569706	CD200R1L	NC_037328.1
TMEM39A	-	64240559	64211527	TMEM39A	NC_037328.1
CD80	-	64325064	64296500	CD80	NC_037328.1
HACD2	-	67952692	67866129	HACD2	NC_037328.1
MUC13	-	69357506	69329583	MUC13	NC_037328.1
ZNF148	-	69827618	69681021	ZNF148	NC_037328.1
LOC132345644	-	69861932	69857935	LOC132345644	NC_037328.1
LMLN	-	70172196	70122195	LMLN	NC_037328.1
ZDHHC19	-	70802153	70789424	ZDHHC19	NC_037328.1
DYNLT2B	-	70909541	70881956	DYNLT2B	NC_037328.1
RNF168	-	71044061	71016777	RNF168	NC_037328.1
CEP19	-	71228934	71223030	CEP19	NC_037328.1
LOC132346096	-	72809556	72802848	LOC132346096	NC_037328.1
LOC104970904	-	73893390	73875882	LOC104970904	NC_037328.1
LOC112447419	-	76386248	76377022	LOC112447419	NC_037328.1
IL1RAP	-	76723482	76479402	IL1RAP	NC_037328.1
TRNAG-CCC-2	-	76976506	76976434	TRNAG-CCC	NC_037328.1
LOC112447425	-	77181846	77178420	LOC112447425	NC_037328.1
TP63	-	77688930	77387523	TP63	NC_037328.1
MIR28	-	78661543	78661458	MIR28	NC_037328.1
KNG1	-	80530772	80506964	KNG1	NC_037328.1
FETUB	-	80576178	80560871	FETUB	NC_037328.1
LOC101907683	-	82512589	82503281	LOC101907683	NC_037328.1
MIR2284Y-3	-	82514729	82514654	MIR2284Y-3	NC_037328.1
TRNAE-UUC-4	-	82548658	82548586	TRNAE-UUC	NC_037328.1
EPHB3	-	82631511	82610937	EPHB3	NC_037328.1
ECE2	-	82927145	82894597	ECE2	NC_037328.1
DVL3	-	82996884	82980605	DVL3	NC_037328.1
LOC616094	-	83037763	83030333	LOC616094	NC_037328.1
KLHL24	-	83482229	83444752	KLHL24	NC_037328.1
LOC112448305	-	83640508	83640377	LOC112448305	NC_037328.1
SOX2	-	85303771	85302293	SOX2	NC_037328.1
LOC104970940	-	85412334	85355901	LOC104970940	NC_037328.1
FXR1	-	86120963	86041583	FXR1	NC_037328.1
NDUFB5	-	87518661	87503554	NDUFB5	NC_037328.1
KCNMB2	-	88671413	88158068	KCNMB2	NC_037328.1
LOC132345688	-	93591122	93499025	LOC132345688	NC_037328.1
TMSB4	-	96158786	96158165	TMSB4	NC_037328.1
LOC132345716	-	96974016	96962082	LOC132345716	NC_037328.1
TRNAV-AAC	-	97606148	97606076	TRNAV-AAC	NC_037328.1
LOC112447000	-	98443016	98436049	LOC112447000	NC_037328.1
C1H3orf80	-	107237857	107236953	C1H3orf80	NC_037328.1
IQCJ	-	108435514	108186026	IQCJ	NC_037328.1
LOC132345767	-	108826659	108819321	LOC132345767	NC_037328.1
MLF1	-	108938806	108908352	MLF1	NC_037328.1
PTX3	-	110164262	110158197	PTX3	NC_037328.1
LOC112448279	-	110430590	110430484	LOC112448279	NC_037328.1
P2RY1	-	114910097	114908447	P2RY1	NC_037328.1
LOC782258	-	116104343	116087452	LOC782258	NC_037328.1
TRNAS-AGA	-	118927561	118927490	TRNAS-AGA	NC_037328.1
AGTR1	-	119521250	119465670	AGTR1	NC_037328.1
LOC107132207	-	121946127	121927649	LOC107132207	NC_037328.1
LRRC78	-	127288574	127227743	LRRC78	NC_037328.1
ZBTB38	-	127609658	127530721	ZBTB38	NC_037328.1
SPSB4	-	127917600	127831472	SPSB4	NC_037328.1
LOC132345894	-	130182180	130159892	LOC132345894	NC_037328.1
CLDN18	-	131142080	131114598	CLDN18	NC_037328.1
LOC112448276	-	133844014	133843911	LOC112448276	NC_037328.1
TRNAW-CCA-14	-	134145204	134145133	TRNAW-CCA	NC_037328.1
CDV3	-	135884125	135867529	CDV3	NC_037328.1
ACP3	-	137294423	137236236	ACP3	NC_037328.1
HMGN1	-	139412414	139406039	HMGN1	NC_037328.1
