gene_id	strand	TSS	TES	gene_name	chromosome
DONSON	+	1943961	1954002	DONSON	NC_037328.1
TMEM50B	+	2046697	2083569	TMEM50B	NC_037328.1
MIS18A	+	3210652	3222939	MIS18A	NC_037328.1
KRTAP24-1	+	5689928	5691368	KRTAP24-1	NC_037328.1
LOC615183	+	7242932	7246762	LOC615183	NC_037328.1
ADAMTS1	+	9583735	9592432	ADAMTS1	NC_037328.1
TMPRSS15	+	18567977	18710975	TMPRSS15	NC_037328.1
TRNAK-UUU	+	19425607	19425679	TRNAK-UUU	NC_037328.1
NRIP1	+	22189716	22196717	NRIP1	NC_037328.1
SAMSN1	+	22617489	22675629	SAMSN1	NC_037328.1
CADM2	+	32827159	34102751	CADM2	NC_037328.1
HTR1F	+	35997985	36012862	HTR1F	NC_037328.1
EPHA3	+	37110589	37521912	EPHA3	NC_037328.1
OR5H30	+	42466175	42467104	OR5H30	NC_037328.1
OR5K22	+	42685180	42687859	OR5K22	NC_037328.1
TMEM45A	+	44948306	45061347	TMEM45A	NC_037328.1
TRMT10C	+	45988281	45992514	TRMT10C	NC_037328.1
TRNAF-AAA	+	47578923	47578994	TRNAF-AAA	NC_037328.1
LOC132345540	+	52844927	52853412	LOC132345540	NC_037328.1
TRAT1	+	53578753	53626467	TRAT1	NC_037328.1
C1H3orf85	+	53901703	53919628	C1H3orf85	NC_037328.1
TMPRSS7	+	56831522	56872544	TMPRSS7	NC_037328.1
CD200	+	57126535	57206343	CD200	NC_037328.1
GAP43	+	60306675	60407777	GAP43	NC_037328.1
ADPRH	+	64334261	64347181	ADPRH	NC_037328.1
GTF2E1	+	65433731	65474536	GTF2E1	NC_037328.1
FBXO40	+	66092304	66111702	FBXO40	NC_037328.1
LOC112447309	+	67823745	67831943	LOC112447309	NC_037328.1
UMPS	+	69127829	69177876	UMPS	NC_037328.1
IQCG	+	70172291	70226139	IQCG	NC_037328.1
SLC51A	+	70809434	70827662	SLC51A	NC_037328.1
LOC104970883	+	70987517	71007231	LOC104970883	NC_037328.1
LOC112448255	+	75769096	75769407	LOC112448255	NC_037328.1
GMNC	+	76375234	76512804	GMNC	NC_037328.1
TMEM207	+	76794877	76815672	TMEM207	NC_037328.1
BCL6	+	79587197	79611183	BCL6	NC_037328.1
MASP1	+	80006310	80074214	MASP1	NC_037328.1
LOC100847189	+	80130358	80230069	LOC100847189	NC_037328.1
LOC132345655	+	80645116	80657966	LOC132345655	NC_037328.1
TBCCD1	+	80662163	80689530	TBCCD1	NC_037328.1
IGF2BP2	+	81402074	81573565	IGF2BP2	NC_037328.1
LOC112448358	+	82223388	82223494	LOC112448358	NC_037328.1
LOC101907353	+	82967875	82969369	LOC101907353	NC_037328.1
TRNAC-ACA-7	+	87293706	87293777	TRNAC-ACA	NC_037328.1
TBL1XR1	+	90030198	90208445	TBL1XR1	NC_037328.1
LOC616200	+	92661096	92661674	LOC616200	NC_037328.1
LOC132345697	+	95554143	95599267	LOC132345697	NC_037328.1
LOC132345755	+	100403806	100436218	LOC132345755	NC_037328.1
BCHE	+	101522754	101601155	BCHE	NC_037328.1
VEPH1	+	110066578	110343443	VEPH1	NC_037328.1
SSR3	+	111095801	111111071	SSR3	NC_037328.1
C1H3orf33	+	111876377	111902488	C1H3orf33	NC_037328.1
PLCH1	+	111914361	112168951	PLCH1	NC_037328.1
TRNAK-UUU-4	+	112844688	112844760	TRNAK-UUU	NC_037328.1
GPR149	+	113234091	113321308	GPR149	NC_037328.1
LOC112447742	+	114973001	114977685	LOC112447742	NC_037328.1
GPR87	+	116756782	116798062	GPR87	NC_037328.1
ERICH6	+	117433148	117482949	ERICH6	NC_037328.1
WWTR1	+	118496458	118645507	WWTR1	NC_037328.1
PLSCR2	+	121946324	121974118	PLSCR2	NC_037328.1
TRNAG-UCC-5	+	126408832	126408904	TRNAG-UCC	NC_037328.1
