gene_id	strand	TSS	TES	gene_name	chromosome
LOC101903639	-	283123	228440	LOC101903639	NC_037328.1
LOC112447074	-	290531	284711	LOC112447074	NC_037328.1
LOC112447010	-	347809	328577	LOC112447010	NC_037328.1
LOC107131365	-	432644	427044	LOC107131365	NC_037328.1
OR9M6	-	725415	724483	OR9M6	NC_037328.1
CLIC6	-	821292	765757	CLIC6	NC_037328.1
C21orf140	-	1101672	1096408	C21orf140	NC_037328.1
SMIM11	-	1118312	1102879	SMIM11	NC_037328.1
KCNE2	-	1131748	1123941	KCNE2	NC_037328.1
MRPS6	-	1455166	1390815	MRPS6	NC_037328.1
SLC5A3	-	1454689	1421587	SLC5A3	NC_037328.1
LOC112447091	-	1570050	1554489	LOC112447091	NC_037328.1
ITSN1	-	1908722	1654822	ITSN1	NC_037328.1
MIR2285BS	-	1727135	1727075	MIR2285BS	NC_037328.1
LOC112447103	-	1943801	1926005	LOC112447103	NC_037328.1
SON	-	1985184	1954072	SON	NC_037328.1
LOC112448317	-	2089808	2089684	LOC112448317	NC_037328.1
IFNGR2	-	2129613	2098171	IFNGR2	NC_037328.1
LOC104970778	-	2254303	2225371	LOC104970778	NC_037328.1
IL10RB	-	2314086	2257124	IL10RB	NC_037328.1
IFNAR2	-	2350080	2315591	IFNAR2	NC_037328.1
OLIG1	-	2499871	2497798	OLIG1	NC_037328.1
LOC100848368	-	2509677	2506392	LOC100848368	NC_037328.1
OLIG2	-	2549239	2545669	OLIG2	NC_037328.1
EVA1C	-	3081782	2936580	EVA1C	NC_037328.1
MRAP	-	3197714	3183205	MRAP	NC_037328.1
TRNAG-UCC	-	3287628	3287556	TRNAG-UCC	NC_037328.1
SOD1	-	3833280	3824612	SOD1	NC_037328.1
TRNAG-CCC	-	3864257	3864185	TRNAG-CCC	NC_037328.1
LOC112446888	-	4845634	4845026	LOC112446888	NC_037328.1
LOC132346254	-	4850584	4849763	LOC132346254	NC_037328.1
LOC112446920	-	4868488	4867852	LOC112446920	NC_037328.1
LOC132346255	-	4872951	4872627	LOC132346255	NC_037328.1
LOC112446952	-	4902166	4901610	LOC112446952	NC_037328.1
LOC112446980	-	4926544	4925473	LOC112446980	NC_037328.1
LOC112446982	-	4958104	4957445	LOC112446982	NC_037328.1
LOC112446984	-	5173925	5173360	LOC112446984	NC_037328.1
LOC112446985	-	5184121	5183522	LOC112446985	NC_037328.1
KRTAP15-1	-	5506952	5506173	KRTAP15-1	NC_037328.1
LOC132345450	-	6404740	6394907	LOC132345450	NC_037328.1
BACH1	-	6857968	6772767	BACH1	NC_037328.1
LOC112448281	-	6778848	6778741	LOC112448281	NC_037328.1
LOC104970784	-	6981579	6944380	LOC104970784	NC_037328.1
MAP3K7CL	-	7053879	7005503	MAP3K7CL	NC_037328.1
USP16	-	7155326	7129410	USP16	NC_037328.1
LOC112448287	-	7430266	7430160	LOC112448287	NC_037328.1
LOC132346257	-	8473694	8356396	LOC132346257	NC_037328.1
LOC132346258	-	8627645	8618631	LOC132346258	NC_037328.1
LOC107132174	-	10231674	10208078	LOC107132174	NC_037328.1
GABPA	-	10691694	10653415	GABPA	NC_037328.1
JAM2	-	10787558	10704997	JAM2	NC_037328.1
LOC132345453	-	10886630	10882568	LOC132345453	NC_037328.1
LOC112448274	-	10893893	10893790	LOC112448274	NC_037328.1
LOC132346259	-	11435465	11430196	LOC132346259	NC_037328.1
NCAM2	-	15883506	15318870	NCAM2	NC_037328.1
TRNAC-GCA-2	-	16843987	16843916	TRNAC-GCA	NC_037328.1
CHODL	-	18736860	18712587	CHODL	NC_037328.1
LOC112447286	-	19417309	19322003	LOC112447286	NC_037328.1
CXADR	-	19502361	19437583	CXADR	NC_037328.1
LOC132345457	-	20823864	20297492	LOC132345457	NC_037328.1
MIR125B-2	-	20385585	20385501	MIR125B-2	NC_037328.1
MIR99A	-	20435423	20435343	MIR99A	NC_037328.1
ABCC13	-	22906672	22805646	ABCC13	NC_037328.1
RBM11	-	22966832	22948041	RBM11	NC_037328.1
LOC132345459	-	24707273	24644346	LOC132345459	NC_037328.1
ROBO1	-	27412512	26116519	ROBO1	NC_037328.1
TRNAC-ACA	-	28003781	28003709	TRNAC-ACA	NC_037328.1
TRNAC-ACA-2	-	28400325	28400253	TRNAC-ACA	NC_037328.1
TRNAS-GGA	-	28865404	28865322	TRNAS-GGA	NC_037328.1
GBE1	-	29418737	29107841	GBE1	NC_037328.1
MIR2285CM	-	34476884	34476824	MIR2285CM	NC_037328.1
VGLL3	-	35123294	35064262	VGLL3	NC_037328.1
POU1F1	-	35435629	35417574	POU1F1	NC_037328.1
LOC132346261	-	35620968	35598070	LOC132346261	NC_037328.1
CGGBP1	-	36063724	36058720	CGGBP1	NC_037328.1
LOC104970809	-	36156402	36064985	LOC104970809	NC_037328.1
PROS1	-	38267163	38203318	PROS1	NC_037328.1
STX19	-	38331093	38315109	STX19	NC_037328.1
LOC112448282	-	41580476	41580371	LOC112448282	NC_037328.1
LOC132345484	-	41977760	41952131	LOC132345484	NC_037328.1
LOC132345493	-	42127384	42119096	LOC132345493	NC_037328.1
RIOX2	-	42230791	42193300	RIOX2	NC_037328.1
GABRR3	-	42286990	42241399	GABRR3	NC_037328.1
LOC112448337	-	42853007	42852845	LOC112448337	NC_037328.1
DCBLD2	-	43194797	43112084	DCBLD2	NC_037328.1
TRNAE-UUC	-	43187620	43187548	TRNAE-UUC	NC_037328.1
FILIP1L	-	44402163	44093838	FILIP1L	NC_037328.1
TOMM70	-	44688033	44650751	TOMM70	NC_037328.1
LOC132346150	-	44832838	44820679	LOC132346150	NC_037328.1
ABI3BP	-	45477168	45188665	ABI3BP	NC_037328.1
IMPG2	-	45817695	45739056	IMPG2	NC_037328.1
SENP7	-	46002462	45817784	SENP7	NC_037328.1
TRNAS-GGA-2	-	45873258	45873187	TRNAS-GGA	NC_037328.1
ZBTB11	-	46058876	46025950	ZBTB11	NC_037328.1
RPL24	-	46066949	46061449	RPL24	NC_037328.1
MIR2285DK	-	46802310	46802247	MIR2285DK	NC_037328.1
LOC112448303	-	48583251	48583190	LOC112448303	NC_037328.1
TRNAW-CCA-4	-	49945874	49945803	TRNAW-CCA	NC_037328.1
MIR2286	-	51788474	51788401	MIR2286	NC_037328.1
TRNAC-ACA-3	-	52174562	52174489	TRNAC-ACA	NC_037328.1
CD47	-	52777180	52710243	CD47	NC_037328.1
IFT57	-	52953385	52879906	IFT57	NC_037328.1
MYH15	-	53272249	53114698	MYH15	NC_037328.1
TRNAC-ACA-4	-	53525618	53525547	TRNAC-ACA	NC_037328.1
MORC1	-	53883074	53721919	MORC1	NC_037328.1
DPPA4	-	54095829	54084686	DPPA4	NC_037328.1
LOC132346264	-	54952822	54884159	LOC132346264	NC_037328.1
TRNAE-UUC-2	-	55362580	55362509	TRNAE-UUC	NC_037328.1
LOC132346265	-	55636324	55535525	LOC132346265	NC_037328.1
LOC132346266	-	55837573	55834196	LOC132346266	NC_037328.1
ZBED2	-	56345960	56342326	ZBED2	NC_037328.1
LOC104970843	-	56425057	56402868	LOC104970843	NC_037328.1
LOC112447299	-	56512803	56510565	LOC112447299	NC_037328.1
LOC112447300	-	56779576	56777588	LOC112447300	NC_037328.1
GCSAM	-	56944239	56930218	GCSAM	NC_037328.1
SLC9C1	-	57065997	56951736	SLC9C1	NC_037328.1
LOC132345589	-	57122440	57112961	LOC132345589	NC_037328.1
BTLA	-	57261718	57225460	BTLA	NC_037328.1
ATG3	-	57343709	57309112	ATG3	NC_037328.1
CCDC80	-	57412494	57376901	CCDC80	NC_037328.1
LOC132345593	-	57478167	57429308	LOC132345593	NC_037328.1
LOC516008	-	57681108	57617589	LOC516008	NC_037328.1
NEPRO	-	57740915	57725458	NEPRO	NC_037328.1
CFAP44	-	58141630	58022193	CFAP44	NC_037328.1
SPICE1	-	58199881	58141789	SPICE1	NC_037328.1
USF3	-	58392043	58339232	USF3	NC_037328.1
NAA50	-	58433801	58401443	NAA50	NC_037328.1
CCDC191	-	58735042	58635981	CCDC191	NC_037328.1
DRD3	-	58837947	58785136	DRD3	NC_037328.1
LOC112448369	-	58863009	58862903	LOC112448369	NC_037328.1
LSAMP	-	61192294	60476761	LSAMP	NC_037328.1
TRNAK-UUU-2	-	60944191	60944119	TRNAK-UUU	NC_037328.1
TRNAC-GCA-4	-	61251998	61251927	TRNAC-GCA	NC_037328.1
IGSF11	-	63892977	63747366	IGSF11	NC_037328.1
B4GALT4	-	64050033	64019140	B4GALT4	NC_037328.1
POPDC2	-	64415630	64397366	POPDC2	NC_037328.1
COX17	-	64432940	64425088	COX17	NC_037328.1
LOC132345639	-	64451347	64450582	LOC132345639	NC_037328.1
GSK3B	-	64861897	64641316	GSK3B	NC_037328.1
MIR6529A	-	64851682	64851604	MIR6529A	NC_037328.1
LRRC58	-	65096582	65078552	LRRC58	NC_037328.1
FSTL1	-	65198315	65138522	FSTL1	NC_037328.1
TRNAW-CCA-6	-	65439872	65439800	TRNAW-CCA	NC_037328.1
LOC112448312	-	65444418	65444286	LOC112448312	NC_037328.1
POLQ	-	66049982	65799364	POLQ	NC_037328.1
HCLS1	-	66145729	66112078	HCLS1	NC_037328.1
GOLGB1	-	66226632	66150513	GOLGB1	NC_037328.1
IQCB1	-	66293963	66248434	IQCB1	NC_037328.1
LOC132345641	-	66410851	66344377	LOC132345641	NC_037328.1
LOC132342118	-	66757487	66545010	LOC132342118	NC_037328.1
MIX23	-	66819094	66798342	MIX23	NC_037328.1
WDR5B	-	66866363	66863511	WDR5B	NC_037328.1
KPNA1	-	66944350	66873211	KPNA1	NC_037328.1
LOC112448371	-	66909735	66909629	LOC112448371	NC_037328.1
PARP9	-	66988365	66958506	PARP9	NC_037328.1
HSPBAP1	-	67120252	67064196	HSPBAP1	NC_037328.1
SEMA5B	-	67363646	67238794	SEMA5B	NC_037328.1
ADCY5	-	67823121	67666355	ADCY5	NC_037328.1
MYLK	-	68260061	67980544	MYLK	NC_037328.1
CCDC14	-	68332547	68289450	CCDC14	NC_037328.1
ROPN1	-	68384919	68349821	ROPN1	NC_037328.1
LOC101905265	-	69127838	69127139	LOC101905265	NC_037328.1
ITGB5	-	69312489	69196890	ITGB5	NC_037328.1
HEG1	-	69501722	69417951	HEG1	NC_037328.1
SLC12A8	-	69680904	69521382	SLC12A8	NC_037328.1
SNX4	-	69946602	69893690	SNX4	NC_037328.1
OSBPL11	-	70053519	69961627	OSBPL11	NC_037328.1
