gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC134485287	-	NC_086019.1	45926	43201	LOC134485287	train
LOC134484926	-	NC_086019.1	62568	46449	LOC134484926	train
LOC108352169	-	NC_086019.1	73810	67755	LOC108352169	train
Vom2r1	+	NC_086019.1	164376	175234	Vom2r1	test
LOC100910337	-	NC_086019.1	248880	241406	LOC100910337	train
Vom2r65	+	NC_086019.1	637388	649777	Vom2r65	train
LOC134485288	-	NC_086019.1	730316	723489	LOC134485288	train
LOC134484838	-	NC_086019.1	760200	759287	LOC134484838	train
LOC134484840	+	NC_086019.1	1011671	1020443	LOC134484840	train
Zfp950l14	+	NC_086019.1	1097977	1120538	Zfp950l14	train
Vom2r2	-	NC_086019.1	1172103	1161240	Vom2r2	train
Znf431l	+	NC_086019.1	1262354	1292645	Znf431l	train
LOC134484842	+	NC_086019.1	1313567	1318035	LOC134484842	train
LOC134484930	+	NC_086019.1	1327185	1329715	LOC134484930	test
LOC103690914	+	NC_086019.1	1366829	1383219	LOC103690914	test
LOC134485289	+	NC_086019.1	1384146	1385756	LOC134485289	test
LOC134484927	+	NC_086019.1	1610003	1632567	LOC134484927	test
LOC134484928	-	NC_086019.1	1684072	1673235	LOC134484928	train
Zfp1007l2	+	NC_086019.1	1790377	1809014	Zfp1007l2	valid
Zfp748-ps3	+	NC_086019.1	1845251	1849409	Zfp748-ps3	valid
LOC134484845	+	NC_086019.1	1973393	1982220	LOC134484845	train
LOC134484846	+	NC_086019.1	2049818	2050734	LOC134484846	train
Zfp950l8	+	NC_086019.1	2061007	2084254	Zfp950l8	train
Zfp160l	-	NC_086019.1	2163275	2156931	Zfp160l	valid
LOC134484934	-	NC_086019.1	2192177	2175788	LOC134484934	valid
LOC134484931	-	NC_086019.1	2228792	2227010	LOC134484931	valid
Znf729l-ps2	-	NC_086019.1	2231823	2229305	Znf729l-ps2	valid
LOC134484936	-	NC_086019.1	2296621	2286648	LOC134484936	valid
LOC134484932	+	NC_086019.1	2353347	2355477	LOC134484932	valid
LOC103690913	+	NC_086019.1	2388284	2398413	LOC103690913	valid
LOC134485293	-	NC_086019.1	2487106	2461111	LOC134485293	train
LOC134484937	-	NC_086019.1	2516840	2493509	LOC134484937	train
LOC134484848	-	NC_086019.1	2528213	2526254	LOC134484848	train
LOC134484849	+	NC_086019.1	2595557	2604384	LOC134484849	train
LOC134482571	-	NC_086019.1	2692283	2685145	LOC134482571	train
Vom2r3	+	NC_086019.1	2759624	2768498	Vom2r3	valid
Znf431l11	-	NC_086019.1	2841271	2833355	Znf431l11	train
LOC134484850	-	NC_086019.1	2852016	2850059	LOC134484850	train
Vom2r4	-	NC_086019.1	2889566	2874499	Vom2r4	train
Vom2r5	+	NC_086019.1	2973745	2982398	Vom2r5	train
Vom2r6	+	NC_086019.1	3025923	3034593	Vom2r6	train
LOC120100082	-	NC_086019.1	3149235	3117399	LOC120100082	train
LOC120100385	-	NC_086019.1	3128421	3128300	LOC120100385	train
LOC134482572	+	NC_086019.1	3175462	3228054	LOC134482572	train
H60al	-	NC_086019.1	3198679	3195927	H60al	train
Raet1ll1	-	NC_086019.1	3249638	3206980	Raet1ll1	test
LOC120100384	+	NC_086019.1	3213421	3213542	LOC120100384	train
LOC120098765	+	NC_086019.1	3249867	3271579	LOC120098765	test
LOC108348301	-	NC_086019.1	3302104	3290311	LOC108348301	test
LOC120098766	-	NC_086019.1	3329099	3325478	LOC120098766	test
LOC120097698	+	NC_086019.1	3463922	3466812	LOC120097698	train
Raet1e	-	NC_086019.1	3476431	3474487	Raet1e	train
Ulbp1	+	NC_086019.1	3506106	3527982	Ulbp1	train
H60bl2	-	NC_086019.1	3566376	3557353	H60bl2	train
Raet1c	-	NC_086019.1	3607930	3605103	Raet1c	train
LOC120093164	-	NC_086019.1	3624604	3618934	LOC120093164	train
LOC120100382	+	NC_086019.1	3623509	3623630	LOC120100382	train
LOC120098768	+	NC_086019.1	3652938	3673003	LOC120098768	train
H60bl1	-	NC_086019.1	3721312	3718878	H60bl1	train
LOC120098769	-	NC_086019.1	3789374	3784455	LOC120098769	train
Raet1l	-	NC_086019.1	3804799	3799823	Raet1l	train
Raet1d	-	NC_086019.1	3827182	3821940	Raet1d	train
Raet1ll2	-	NC_086019.1	3868554	3852608	Raet1ll2	valid
Lrp11	+	NC_086019.1	3868665	3928513	Lrp11	valid
LOC120098770	-	NC_086019.1	3889712	3880430	LOC120098770	valid
Pcmt1	-	NC_086019.1	3980751	3932161	Pcmt1	train
Nup43	+	NC_086019.1	3964814	3978277	Nup43	valid
Lats1	+	NC_086019.1	3980801	4014029	Lats1	train
Katna1	+	NC_086019.1	4022886	4064513	Katna1	train
Ginm1	-	NC_086019.1	4082640	4066766	Ginm1	train
LOC120098771	-	NC_086019.1	4086752	4085494	LOC120098771	train
Ppil4	+	NC_086019.1	4093956	4126016	Ppil4	train
Zc3h12d	+	NC_086019.1	4131674	4169192	Zc3h12d	train
Tab2	-	NC_086019.1	4245485	4195400	Tab2	train
Ust	-	NC_086019.1	4782579	4487316	Ust	train
LOC108348767	+	NC_086019.1	4490302	4512943	LOC108348767	valid
LOC134482574	-	NC_086019.1	4531205	4523193	LOC134482574	valid
Rnu6-884	+	NC_086019.1	4876581	4876685	Rnu6-884	train
LOC134484939	+	NC_086019.1	4919897	4920768	LOC134484939	train
Sash1	-	NC_086019.1	5238777	4940207	Sash1	train
LOC120100357	-	NC_086019.1	5042486	5042355	LOC120100357	train
LOC134482575	+	NC_086019.1	5824228	5852383	LOC134482575	train
Samd5	-	NC_086019.1	5911153	5861793	Samd5	valid
LOC120098775	+	NC_086019.1	5912312	5915111	LOC120098775	valid
Rpl27al2	-	NC_086019.1	5995116	5990702	Rpl27al2	train
Stxbp5	-	NC_086019.1	6155528	6002738	Stxbp5	train
LOC120098776	+	NC_086019.1	6090748	6095671	LOC120098776	train
LOC120100355	-	NC_086019.1	6096503	6096373	LOC120100355	train
LOC134484941	-	NC_086019.1	6153507	6111369	LOC134484941	train
Adgb	-	NC_086019.1	6717632	6573863	Adgb	train
Rab32	-	NC_086019.1	6781258	6766448	Rab32	train
LOC120100440	+	NC_086019.1	6858488	6858618	LOC120100440	train
Grm1	-	NC_086019.1	7273447	6878542	Grm1	train
Dctn3l1	-	NC_086019.1	7347898	7347101	Dctn3l1	train
Shprh	+	NC_086019.1	7349073	7422804	Shprh	train
LOC102547024	-	NC_086019.1	7442306	7432309	LOC102547024	train
Fbxo30	+	NC_086019.1	7475636	7491719	Fbxo30	train
LOC120100342	-	NC_086019.1	7541198	7541061	LOC120100342	test
Epm2a	+	NC_086019.1	7547369	7673449	Epm2a	test
LOC120100424	+	NC_086019.1	7826023	7826152	LOC120100424	train
LOC102547285	-	NC_086019.1	7949094	7935846	LOC102547285	train
LOC120098779	-	NC_086019.1	8061646	8007019	LOC120098779	train
LOC120100351	+	NC_086019.1	8128572	8128698	LOC120100351	train
LOC134484943	-	NC_086019.1	8292425	8289413	LOC134484943	train
LOC134484944	-	NC_086019.1	8471133	8465077	LOC134484944	test
Utrn	-	NC_086019.1	9044487	8541061	Utrn	test
LOC134482577	+	NC_086019.1	9012952	9014860	LOC134482577	train
LOC134482578	-	NC_086019.1	9093080	9066282	LOC134482578	test
Trnal-uaa1	-	NC_086019.1	9092231	9092149	Trnal-uaa1	test
Stx11	-	NC_086019.1	9140227	9111216	Stx11	test
LOC120098780	+	NC_086019.1	9152937	9156556	LOC120098780	test
LOC120098781	+	NC_086019.1	9166891	9173864	LOC120098781	test
LOC134484945	-	NC_086019.1	9168616	9166929	LOC134484945	test
LOC120100405	+	NC_086019.1	9167227	9167370	LOC120100405	test
Sf3b5	+	NC_086019.1	9177189	9177901	Sf3b5	test
Plagl1	+	NC_086019.1	9297066	9337394	Plagl1	train
LOC134484946	-	NC_086019.1	9339410	9335383	LOC134484946	train
LOC134484947	-	NC_086019.1	9357308	9349181	LOC134484947	train
Zc2hc1b	-	NC_086019.1	9385215	9357453	Zc2hc1b	train
Ltv1	-	NC_086019.1	9398557	9385834	Ltv1	train
Phactr2	-	NC_086019.1	9680648	9411412	Phactr2	train
Fuca2	+	NC_086019.1	9706121	9720910	Fuca2	train
Pex3	-	NC_086019.1	9774479	9732641	Pex3	train
Adat2	+	NC_086019.1	9774680	9795376	Adat2	train
LOC120098785	+	NC_086019.1	9841698	9845541	LOC120098785	train
Aig1	-	NC_086019.1	10089454	9866546	Aig1	test
LOC134484948	+	NC_086019.1	9917614	9919398	LOC134484948	train
Hivep2	+	NC_086019.1	10176880	10376089	Hivep2	test
Trnaa-agc27	-	NC_086019.1	10473151	10473071	Trnaa-agc27	train
C1h3orf38	-	NC_086019.1	10505215	10504204	C1h3orf38	train
LOC134484949	+	NC_086019.1	10542860	10546150	LOC134484949	train
Adgrg6	-	NC_086019.1	10774685	10633004	Adgrg6	train
LOC108349488	+	NC_086019.1	10796877	10804220	LOC108349488	train
Vta1	-	NC_086019.1	10900764	10852966	Vta1	train
LOC103690921	+	NC_086019.1	10900797	10939497	LOC103690921	train
Gje1	-	NC_086019.1	10911800	10905890	Gje1	train
Nmbr	+	NC_086019.1	10942476	10966174	Nmbr	train
LOC120100430	+	NC_086019.1	11203598	11203728	LOC120100430	train
LOC102552144	+	NC_086019.1	11504182	11562440	LOC102552144	train
LOC102552210	-	NC_086019.1	11845455	11644983	LOC102552210	valid
LOC108349489	+	NC_086019.1	11845325	11876761	LOC108349489	valid
LOC134484950	-	NC_086019.1	11939137	11899815	LOC134484950	test
LOC120100212	+	NC_086019.1	12197427	12197491	LOC120100212	test
LOC120100214	+	NC_086019.1	12199238	12199299	LOC120100214	test
LOC102552459	-	NC_086019.1	12665478	12601681	LOC102552459	valid
LOC120098787	+	NC_086019.1	12665434	12707514	LOC120098787	valid
LOC102546491	-	NC_086019.1	13908695	13642594	LOC102546491	train
LOC120098788	+	NC_086019.1	13725016	13738584	LOC120098788	train
LOC102546604	+	NC_086019.1	13894030	13927091	LOC102546604	train
LOC134484951	-	NC_086019.1	13942097	13936827	LOC134484951	train
LOC102546831	-	NC_086019.1	14108154	13989828	LOC102546831	train
LOC108349492	+	NC_086019.1	14047414	14056689	LOC108349492	train
LOC108349493	+	NC_086019.1	14079396	14097055	LOC108349493	train
LOC120098791	+	NC_086019.1	14099575	14105907	LOC120098791	train
Cited2	+	NC_086019.1	14132303	14134746	Cited2	train
LOC134484952	+	NC_086019.1	14161457	14164953	LOC134484952	train
LOC134484954	+	NC_086019.1	14214759	14217509	LOC134484954	valid
LOC134484953	+	NC_086019.1	14217415	14221126	LOC134484953	valid
Txlnb	+	NC_086019.1	14224647	14269837	Txlnb	valid
LOC120098792	-	NC_086019.1	14262812	14258366	LOC120098792	valid
Heca	-	NC_086019.1	14395226	14345306	Heca	valid
Abracl	-	NC_086019.1	14484992	14474802	Abracl	train
Reps1	+	NC_086019.1	14517589	14595404	Reps1	train
Ect2l	-	NC_086019.1	14677321	14594726	Ect2l	train
Ccdc28a	-	NC_086019.1	14692729	14677451	Ccdc28a	train
LOC102549233	+	NC_086019.1	14692775	14709801	LOC102549233	train
LOC102549339	-	NC_086019.1	14767421	14743447	LOC102549339	train
Nhsl1	+	NC_086019.1	14775874	15008327	Nhsl1	train
LOC120100161	-	NC_086019.1	14887724	14887618	LOC120100161	train
Hebp2	-	NC_086019.1	15021523	15014729	Hebp2	valid
LOC134482570	-	NC_086019.1	15037973	15037671	LOC134482570	valid
Arfgef3	-	NC_086019.1	15223742	15058574	Arfgef3	train
Smokl1	-	NC_086019.1	15273828	15262588	Smokl1	train
Perp	+	NC_086019.1	15361784	15374230	Perp	train
LOC134482579	-	NC_086019.1	15496313	15482866	LOC134482579	train
Tnfaip3	-	NC_086019.1	15543993	15528921	Tnfaip3	train
LOC120098793	-	NC_086019.1	15591538	15587477	LOC120098793	train
LOC102550206	+	NC_086019.1	15616599	15658121	LOC102550206	train
LOC134484955	-	NC_086019.1	15776430	15754547	LOC134484955	test
LOC120098794	+	NC_086019.1	15782552	15798676	LOC120098794	test
Olig3	+	NC_086019.1	15900881	15902953	Olig3	test
LOC120098795	-	NC_086019.1	15939101	15919954	LOC120098795	test
LOC134484956	-	NC_086019.1	16031724	16029630	LOC134484956	train
LOC120098796	+	NC_086019.1	16040208	16062329	LOC120098796	train
LOC134484957	-	NC_086019.1	16138433	16071310	LOC134484957	train
Ifngr1	+	NC_086019.1	16152811	16171439	Ifngr1	train
Il22ra2	+	NC_086019.1	16172238	16228009	Il22ra2	train
LOC134482580	-	NC_086019.1	16267517	16176030	LOC134482580	train
Il20ra	+	NC_086019.1	16243683	16313229	Il20ra	train
LOC120098799	-	NC_086019.1	16277879	16273138	LOC120098799	train
LOC102547604	-	NC_086019.1	16484729	16314529	LOC102547604	train
LOC134482581	+	NC_086019.1	16350513	16354260	LOC134482581	valid
Slc35d3	-	NC_086019.1	16392780	16389308	Slc35d3	valid
Pex7	-	NC_086019.1	16466304	16402319	Pex7	valid
LOC134484851	-	NC_086019.1	16494219	16490916	LOC134484851	train
LOC102547411	+	NC_086019.1	16500307	16505378	LOC102547411	train
Map3k5	+	NC_086019.1	16505387	16723899	Map3k5	train
LOC120100374	-	NC_086019.1	16648297	16648163	LOC120100374	train
LOC102547350	-	NC_086019.1	16664878	16649348	LOC102547350	train
Map7	+	NC_086019.1	16730000	16857173	Map7	train
LOC120098800	-	NC_086019.1	16845835	16845209	LOC120098800	train
LOC120098801	-	NC_086019.1	16866373	16857100	LOC120098801	train
LOC120100154	+	NC_086019.1	16886885	16886991	LOC120100154	train
Bclaf1	+	NC_086019.1	16904572	16937106	Bclaf1	train
Mtfr2	+	NC_086019.1	16942814	16958218	Mtfr2	train
Pde7b	-	NC_086019.1	17312828	16994072	Pde7b	train
LOC134484964	+	NC_086019.1	17120600	17132733	LOC134484964	test
LOC134484963	+	NC_086019.1	17196181	17214965	LOC134484963	test
LOC134484962	-	NC_086019.1	17285180	17243313	LOC134484962	test
LOC120098802	-	NC_086019.1	17398567	17382749	LOC120098802	train
LOC120100369	+	NC_086019.1	17498717	17498857	LOC120100369	valid
Ahi1	+	NC_086019.1	17580859	17711775	Ahi1	train
Myb	-	NC_086019.1	17793306	17759309	Myb	train
LOC134484959	+	NC_086019.1	17777611	17811483	LOC134484959	train
LOC134484958	+	NC_086019.1	17879775	17886528	LOC134484958	train
LOC134484960	-	NC_086019.1	17911949	17907708	LOC134484960	valid
Hbs1l	+	NC_086019.1	17912139	17989651	Hbs1l	valid
LOC134484961	-	NC_086019.1	17956912	17939475	LOC134484961	valid
Aldh8a1	+	NC_086019.1	18003507	18022952	Aldh8a1	valid
LOC134484852	-	NC_086019.1	18069868	18051959	LOC134484852	test
LOC120100169	+	NC_086019.1	18063094	18063197	LOC120100169	test
Themis	-	NC_086019.1	18483851	18251136	Themis	train
LOC120098804	+	NC_086019.1	18543652	18557385	LOC120098804	train
Ptprk	-	NC_086019.1	19056297	18557091	Ptprk	test
LOC120098806	+	NC_086019.1	18599637	18621711	LOC120098806	train
LOC134484965	+	NC_086019.1	18659672	18697041	LOC134484965	train
LOC120098805	+	NC_086019.1	18703893	18709227	LOC120098805	train
LOC134484966	+	NC_086019.1	18712831	18735324	LOC134484966	train
Lama2	+	NC_086019.1	19492126	20140056	Lama2	train
LOC120100129	+	NC_086019.1	19579916	19580022	LOC120100129	train
LOC120098807	-	NC_086019.1	20136930	20065178	LOC120098807	train
LOC120100143	-	NC_086019.1	20147645	20147539	LOC120100143	valid
Arhgap18	-	NC_086019.1	20456827	20222948	Arhgap18	train
LOC120097699	+	NC_086019.1	20570994	20571292	LOC120097699	train
Rbs10l2	+	NC_086019.1	20767602	20927513	Rbs10l2	train
L3mbtl3	+	NC_086019.1	20807679	20908609	L3mbtl3	train
Samd3	-	NC_086019.1	20967595	20920129	Samd3	valid
Tpt1l3	+	NC_086019.1	20926845	20927580	Tpt1l3	train
Tmem200a	+	NC_086019.1	21142500	21242022	Tmem200a	train
Rnu11-3	+	NC_086019.1	21200765	21200898	Rnu11-3	train
LOC120098808	+	NC_086019.1	21415206	21426038	LOC120098808	train
LOC134482582	-	NC_086019.1	21503768	21497429	LOC134482582	train
Smlr1	+	NC_086019.1	21656720	21678232	Smlr1	test
LOC134482583	-	NC_086019.1	21673545	21663501	LOC134482583	test
Epb41l2	-	NC_086019.1	21857106	21682336	Epb41l2	train
LOC102552728	-	NC_086019.1	21907037	21897564	LOC102552728	train
Akap7	+	NC_086019.1	21906503	22168663	Akap7	train
LOC134484967	+	NC_086019.1	22207824	22248385	LOC134484967	valid
Arg1	+	NC_086019.1	22295093	22307720	Arg1	test
Med23	-	NC_086019.1	22377745	22309613	Med23	test
LOC120098836	-	NC_086019.1	22384448	22380770	LOC120098836	test
Enpp3	+	NC_086019.1	22382717	22454324	Enpp3	test
LOC102553363	-	NC_086019.1	22483167	22454035	LOC102553363	train
LOC134484968	+	NC_086019.1	22474199	22482522	LOC134484968	test
Enpp1	+	NC_086019.1	22518051	22583044	Enpp1	train
Ccn2	-	NC_086019.1	22624614	22621498	Ccn2	train
LOC102553457	+	NC_086019.1	22634561	22761849	LOC102553457	train
LOC134484969	-	NC_086019.1	22720396	22707784	LOC134484969	train
LOC102553526	-	NC_086019.1	22754452	22749436	LOC102553526	train
Moxd1	-	NC_086019.1	22984599	22894543	Moxd1	train
LOC134484971	+	NC_086019.1	22970286	22973953	LOC134484971	train
Stx7	-	NC_086019.1	23056579	23016330	Stx7	train
LOC108349187	+	NC_086019.1	23056573	23062960	LOC108349187	train
Rps29-ps21	-	NC_086019.1	23081361	23081027	Rps29-ps21	train
Taar9	+	NC_086019.1	23094225	23095241	Taar9	train
Taar8c	+	NC_086019.1	23107601	23110321	Taar8c	train
Taar8b	+	NC_086019.1	23122214	23126739	Taar8b	train
Taar8a	-	NC_086019.1	23153137	23152013	Taar8a	train
Taar7h	-	NC_086019.1	23193819	23192743	Taar7h	train
Taar7g	-	NC_086019.1	23207686	23206610	Taar7g	train
Taar7e	-	NC_086019.1	23222040	23220964	Taar7e	train
Taar7d	-	NC_086019.1	23229649	23228573	Taar7d	train
Taar7c	-	NC_086019.1	23249688	23248612	Taar7c	train
Taar7b	-	NC_086019.1	23261154	23260078	Taar7b	train
Taar7a	+	NC_086019.1	23270177	23271253	Taar7a	train
Taar6	+	NC_086019.1	23277717	23278754	Taar6	train
Taar5	-	NC_086019.1	23290176	23289163	Taar5	train
LOC134484972	+	NC_086019.1	23296030	23307894	LOC134484972	train
Taar4	-	NC_086019.1	23301331	23300288	Taar4	train
Taar3	-	NC_086019.1	23311804	23310776	Taar3	train
Taar2	-	NC_086019.1	23323495	23319526	Taar2	train
Taar1	-	NC_086019.1	23337976	23336978	Taar1	train
LOC134484973	-	NC_086019.1	23351635	23348225	LOC134484973	train
Vnn1	-	NC_086019.1	23366629	23356324	Vnn1	train
Vnn3	-	NC_086019.1	23402858	23390596	Vnn3	train
Slc18b1	-	NC_086019.1	23490043	23447462	Slc18b1	train
LOC100910237	-	NC_086019.1	23499889	23499161	LOC100910237	train
Rps12	+	NC_086019.1	23499943	23502234	Rps12	train
LOC120100344	+	NC_086019.1	23500778	23500851	LOC120100344	train
Snord100	+	NC_086019.1	23501490	23501564	Snord100	train
LOC134478798	+	NC_086019.1	23501824	23501950	LOC134478798	train
LOC103690933	+	NC_086019.1	23515423	23573616	LOC103690933	train
LOC134484970	+	NC_086019.1	23633837	23641220	LOC134484970	train
LOC108349443	+	NC_086019.1	23665152	23689609	LOC108349443	train
LOC102554376	-	NC_086019.1	23991392	23987744	LOC102554376	test
Eya4	+	NC_086019.1	23991431	24235132	Eya4	test
LOC134482584	+	NC_086019.1	24148205	24154113	LOC134482584	test
LOC120098871	-	NC_086019.1	24170219	24157412	LOC120098871	test
LOC102555465	-	NC_086019.1	24413889	24395737	LOC102555465	train
Tcf21	+	NC_086019.1	24520499	24523358	Tcf21	valid
LOC120098885	-	NC_086019.1	24596838	24569296	LOC120098885	valid
Tbpl1	+	NC_086019.1	24597028	24622445	Tbpl1	valid
Slc2a12	-	NC_086019.1	24683577	24623558	Slc2a12	train
LOC102555830	-	NC_086019.1	24696513	24693561	LOC102555830	train
LOC134482585	+	NC_086019.1	24697542	24703299	LOC134482585	train
Sgk1	-	NC_086019.1	24916886	24799391	Sgk1	train
LOC108349236	+	NC_086019.1	24916912	24932477	LOC108349236	train
LOC134482586	-	NC_086019.1	24951974	24939988	LOC134482586	train
LOC120100131	-	NC_086019.1	24950611	24950505	LOC120100131	train
LOC120098893	+	NC_086019.1	24952197	25001590	LOC120098893	train
1700020N01Rikl	-	NC_086019.1	25214458	25081304	1700020N01Rikl	train
LOC108349469	+	NC_086019.1	25121334	25134929	LOC108349469	train
LOC134484974	+	NC_086019.1	25208627	25210667	LOC134484974	train
LOC120100484	-	NC_086019.1	25219585	25219480	LOC120100484	train
LOC108348899	+	NC_086019.1	25307336	25312429	LOC108348899	train
LOC102546868	+	NC_086019.1	25349635	25352380	LOC102546868	train
Clvs2	+	NC_086019.1	25553981	25661806	Clvs2	valid
Trdn	-	NC_086019.1	26230069	25774765	Trdn	train
LOC134484853	+	NC_086019.1	26269889	26275338	LOC134484853	train
Trnaa-agc77	+	NC_086019.1	26408794	26408874	Trnaa-agc77	train
LOC134484975	+	NC_086019.1	26439622	26443237	LOC134484975	train
Nkain2	+	NC_086019.1	26488381	27696134	Nkain2	train
Trnav-cac7	-	NC_086019.1	26945633	26945553	Trnav-cac7	train
