gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC101903639	-	NC_037328.1	283123	228440	LOC101903639	train
LOC112447074	-	NC_037328.1	290531	284711	LOC112447074	train
LOC112447010	-	NC_037328.1	347809	328577	LOC112447010	train
LOC100138661	-	NC_037328.1	423189	419848	LOC100138661	train
LOC107131365	-	NC_037328.1	432644	427044	LOC107131365	train
LOC618212	+	NC_037328.1	479368	609411	LOC618212	train
OR9M6	-	NC_037328.1	725415	724483	OR9M6	train
CLIC6	-	NC_037328.1	821292	765757	CLIC6	valid
RCAN1	+	NC_037328.1	882105	1002231	RCAN1	valid
LOC132345447	+	NC_037328.1	915557	957120	LOC132345447	valid
KCNE1	+	NC_037328.1	1040523	1047096	KCNE1	train
LOC101904627	+	NC_037328.1	1061265	1061597	LOC101904627	train
SMIM34	+	NC_037328.1	1074576	1078030	SMIM34	train
C21orf140	-	NC_037328.1	1101672	1096408	C21orf140	train
SMIM11	-	NC_037328.1	1118312	1102879	SMIM11	train
KCNE2	-	NC_037328.1	1131748	1123941	KCNE2	train
LOC112447088	+	NC_037328.1	1239100	1241373	LOC112447088	valid
MRPS6	-	NC_037328.1	1455166	1390815	MRPS6	valid
SLC5A3	-	NC_037328.1	1454689	1421587	SLC5A3	valid
LOC112448353	+	NC_037328.1	1472144	1472250	LOC112448353	valid
LOC112447090	+	NC_037328.1	1523610	1552380	LOC112447090	valid
LOC112447091	-	NC_037328.1	1570050	1554489	LOC112447091	train
ATP5PO	+	NC_037328.1	1643680	1651038	ATP5PO	train
ITSN1	-	NC_037328.1	1908722	1654822	ITSN1	train
MIR12045	-	NC_037328.1	1666125	1666063	MIR12045	train
TRNAC-GCA	+	NC_037328.1	1684563	1684634	TRNAC-GCA	train
MIR2285BS	-	NC_037328.1	1727135	1727075	MIR2285BS	train
CRYZL1	+	NC_037328.1	1909115	1943320	CRYZL1	train
LOC112447103	-	NC_037328.1	1943801	1926005	LOC112447103	train
DONSON	+	NC_037328.1	1943961	1954002	DONSON	train
SON	-	NC_037328.1	1985184	1954072	SON	train
MIR6501	-	NC_037328.1	1978892	1978829	MIR6501	train
GART	+	NC_037328.1	1985253	2012391	GART	train
LOC104970777	-	NC_037328.1	2027523	2016219	LOC104970777	train
DNAJC28	+	NC_037328.1	2027612	2032062	DNAJC28	train
TMEM50B	+	NC_037328.1	2046697	2083569	TMEM50B	train
LOC112448317	-	NC_037328.1	2089808	2089684	LOC112448317	train
IFNGR2	-	NC_037328.1	2129613	2098171	IFNGR2	train
LOC132346179	+	NC_037328.1	2129600	2186103	LOC132346179	train
IFNAR1	-	NC_037328.1	2218344	2187824	IFNAR1	train
LOC132346184	+	NC_037328.1	2191556	2193240	LOC132346184	train
LOC104970778	-	NC_037328.1	2254303	2225371	LOC104970778	train
IL10RB	-	NC_037328.1	2314086	2257124	IL10RB	train
IFNAR2	-	NC_037328.1	2350080	2315591	IFNAR2	train
LOC526226	+	NC_037328.1	2398487	2399263	LOC526226	train
OLIG1	-	NC_037328.1	2499871	2497798	OLIG1	train
LOC100848368	-	NC_037328.1	2509677	2506392	LOC100848368	train
OLIG2	-	NC_037328.1	2549239	2545669	OLIG2	valid
LOC112447133	+	NC_037328.1	2615958	2621205	LOC112447133	train
C1H21orf62	+	NC_037328.1	2749168	2774366	C1H21orf62	train
PAXBP1	+	NC_037328.1	2786812	2819637	PAXBP1	train
SYNJ1	+	NC_037328.1	2827791	2918738	SYNJ1	train
CFAP298	+	NC_037328.1	2924171	2936283	CFAP298	train
EVA1C	-	NC_037328.1	3081782	2936580	EVA1C	train
LOC104970779	+	NC_037328.1	3078748	3084955	LOC104970779	train
URB1	+	NC_037328.1	3103263	3180340	URB1	train
MRAP	-	NC_037328.1	3197714	3183205	MRAP	train
MIS18A	+	NC_037328.1	3210652	3222939	MIS18A	train
TRNAG-UCC	-	NC_037328.1	3287628	3287556	TRNAG-UCC	train
HUNK	-	NC_037328.1	3630239	3498977	HUNK	train
LOC112447138	+	NC_037328.1	3529614	3530605	LOC112447138	train
SCAF4	+	NC_037328.1	3760537	3822519	SCAF4	train
SOD1	-	NC_037328.1	3833280	3824612	SOD1	test
TRNAG-CCC	-	NC_037328.1	3864257	3864185	TRNAG-CCC	test
TIAM1	+	NC_037328.1	3967031	4431761	TIAM1	train
MIR2284I	+	NC_037328.1	4288068	4288144	MIR2284I	train
MIR2284X	-	NC_037328.1	4315610	4315515	MIR2284X	train
LOC132345449	+	NC_037328.1	4451689	4458568	LOC132345449	valid
KRTAP11-1	+	NC_037328.1	4673635	4674517	KRTAP11-1	train
KRTAP7-1	+	NC_037328.1	4736761	4737256	KRTAP7-1	train
KRTAP8-1	+	NC_037328.1	4759981	4760330	KRTAP8-1	train
LOC112446888	-	NC_037328.1	4845634	4845026	LOC112446888	train
LOC132346254	-	NC_037328.1	4850584	4849763	LOC132346254	train
LOC112446904	+	NC_037328.1	4857191	4857819	LOC112446904	train
LOC112446920	-	NC_037328.1	4868488	4867852	LOC112446920	train
LOC132346255	-	NC_037328.1	4872951	4872627	LOC132346255	train
LOC112446936	+	NC_037328.1	4878282	4878862	LOC112446936	train
LOC101907866	+	NC_037328.1	4888337	4888651	LOC101907866	train
LOC112446952	-	NC_037328.1	4902166	4901610	LOC112446952	train
LOC101907950	+	NC_037328.1	4909158	4909598	LOC101907950	train
LOC112446968	+	NC_037328.1	4913739	4914391	LOC112446968	train
LOC112446980	-	NC_037328.1	4926544	4925473	LOC112446980	train
LOC785105	+	NC_037328.1	4941784	4942214	LOC785105	train
LOC112446981	+	NC_037328.1	4946589	4947203	LOC112446981	train
LOC112446982	-	NC_037328.1	4958104	4957445	LOC112446982	train
LOC112446983	+	NC_037328.1	5140295	5140917	LOC112446983	train
LOC112446984	-	NC_037328.1	5173925	5173360	LOC112446984	train
LOC112446985	-	NC_037328.1	5184121	5183522	LOC112446985	train
LOC618359	-	NC_037328.1	5195392	5194742	LOC618359	train
LOC614544	+	NC_037328.1	5379067	5389653	LOC614544	test
LOC132346256	+	NC_037328.1	5428657	5428886	LOC132346256	test
KRTAP15-1	-	NC_037328.1	5506952	5506173	KRTAP15-1	valid
LOC783607	+	NC_037328.1	5510180	5511025	LOC783607	valid
KRTAP13-1	-	NC_037328.1	5517969	5517167	KRTAP13-1	valid
LOC785155	+	NC_037328.1	5522176	5522955	LOC785155	valid
KRTAP13-2	+	NC_037328.1	5581027	5582172	KRTAP13-2	train
LOC112447012	+	NC_037328.1	5597800	5614075	LOC112447012	train
KRTAP27-1	+	NC_037328.1	5627456	5630525	KRTAP27-1	train
KRTAP26-1	+	NC_037328.1	5652868	5653876	KRTAP26-1	train
KRTAP24-1	+	NC_037328.1	5689928	5691368	KRTAP24-1	train
CLDN8	+	NC_037328.1	5770225	5772220	CLDN8	train
CLDN17	+	NC_037328.1	5829566	5832083	CLDN17	train
GRIK1	+	NC_037328.1	6111150	6577799	GRIK1	test
LOC132345450	-	NC_037328.1	6404740	6394907	LOC132345450	test
BACH1	-	NC_037328.1	6857968	6772767	BACH1	test
LOC112448281	-	NC_037328.1	6778848	6778741	LOC112448281	train
LOC104970784	-	NC_037328.1	6981579	6944380	LOC104970784	valid
MAP3K7CL	-	NC_037328.1	7053879	7005503	MAP3K7CL	valid
LOC100851369	-	NC_037328.1	7114147	7104255	LOC100851369	train
CCT8	+	NC_037328.1	7114205	7127950	CCT8	train
USP16	-	NC_037328.1	7155326	7129410	USP16	train
RWDD2B	+	NC_037328.1	7155254	7171857	RWDD2B	train
LTN1	+	NC_037328.1	7183913	7242830	LTN1	train
LOC615183	+	NC_037328.1	7242932	7246762	LOC615183	train
N6AMT1	-	NC_037328.1	7280850	7267112	N6AMT1	train
LOC112448287	-	NC_037328.1	7430266	7430160	LOC112448287	train
LOC104970788	+	NC_037328.1	7892837	7894547	LOC104970788	train
LOC132346257	-	NC_037328.1	8473694	8356396	LOC132346257	train
LOC132346258	-	NC_037328.1	8627645	8618631	LOC132346258	train
LOC526789	+	NC_037328.1	8918056	8960600	LOC526789	train
LOC132345451	+	NC_037328.1	8929421	8935498	LOC132345451	train
LOC112448320	+	NC_037328.1	9283999	9284121	LOC112448320	train
ADAMTS5	+	NC_037328.1	9441018	9491324	ADAMTS5	train
ADAMTS1	+	NC_037328.1	9583735	9592432	ADAMTS1	test
CYYR1	+	NC_037328.1	9869590	10046147	CYYR1	train
LOC112448359	+	NC_037328.1	10180008	10180114	LOC112448359	train
LOC107132174	-	NC_037328.1	10231674	10208078	LOC107132174	train
APP	+	NC_037328.1	10231769	10543975	APP	train
TRNAR-CCU	+	NC_037328.1	10326084	10326156	TRNAR-CCU	train
LOC112448277	+	NC_037328.1	10488772	10488874	LOC112448277	train
GABPA	-	NC_037328.1	10691694	10653415	GABPA	train
ATP5PF	+	NC_037328.1	10690997	10698961	ATP5PF	train
JAM2	-	NC_037328.1	10787558	10704997	JAM2	test
MRPL39	+	NC_037328.1	10823337	10839082	MRPL39	test
MIR155	-	NC_037328.1	10848712	10848650	MIR155	test
LOC132345453	-	NC_037328.1	10886630	10882568	LOC132345453	test
LOC132345452	+	NC_037328.1	10887570	10995365	LOC132345452	train
LOC112448274	-	NC_037328.1	10893893	10893790	LOC112448274	train
LOC112448280	+	NC_037328.1	11236789	11236895	LOC112448280	train
LOC132346259	-	NC_037328.1	11435465	11430196	LOC132346259	valid
LOC132345454	+	NC_037328.1	13755260	13831986	LOC132345454	train
NCAM2	-	NC_037328.1	15883506	15318870	NCAM2	train
LOC132345455	+	NC_037328.1	15895850	15908533	LOC132345455	train
TRNAV-CAC	+	NC_037328.1	16836170	16836241	TRNAV-CAC	train
