gene_id	strand	TSS	TES	gene_name	chromosome
LOC132228297	+	16080	21998	LOC132228297	NC_081840.1
BRF1	+	146376	186407	BRF1	NC_081840.1
NUDT14	+	198592	204747	NUDT14	NC_081840.1
JAG2	+	209227	232591	JAG2	NC_081840.1
GPR132	+	257448	261445	GPR132	NC_081840.1
AHNAK2	+	283293	323779	AHNAK2	NC_081840.1
TMEM179	+	504755	514001	TMEM179	NC_081840.1
RD3L	+	779066	780341	RD3L	NC_081840.1
ATP5MJ	+	789328	795640	ATP5MJ	NC_081840.1
PPP1R13B	+	830441	910194	PPP1R13B	NC_081840.1
BAG5	+	1001496	1006048	BAG5	NC_081840.1
CKB	+	1032068	1034744	CKB	NC_081840.1
LOC132214066	+	1199219	1206815	LOC132214066	NC_081840.1
LOC132228945	+	1235212	1238068	LOC132228945	NC_081840.1
CDC42BPB	+	1323462	1409540	CDC42BPB	NC_081840.1
CINP	+	1767405	1774709	CINP	NC_081840.1
LOC132228993	+	2072457	2074582	LOC132228993	NC_081840.1
SYNE3	+	2088074	2157240	SYNE3	NC_081840.1
CLMN	+	2217155	2307970	CLMN	NC_081840.1
DICER1	+	2337589	2404746	DICER1	NC_081840.1
GSC	+	2592598	2594542	GSC	NC_081840.1
LOC132214492	+	2769666	2777367	LOC132214492	NC_081840.1
LOC132229147	+	2780239	2790972	LOC132229147	NC_081840.1
LOC132229178	+	2811094	2830198	LOC132229178	NC_081840.1
LOC132229189	+	2856391	2864799	LOC132229189	NC_081840.1
BDKRB1	+	3146701	3153451	BDKRB1	NC_081840.1
LOC132229406	+	3165299	3172361	LOC132229406	NC_081840.1
GSKIP	+	3237067	3251078	GSKIP	NC_081840.1
AK7	+	3254705	3296582	AK7	NC_081840.1
VRK1	+	3505746	3566479	VRK1	NC_081840.1
CCNK	+	5257784	5275083	CCNK	NC_081840.1
HHIPL1	+	5371154	5399256	HHIPL1	NC_081840.1
EML1	+	5432277	5587728	EML1	NC_081840.1
WDR25	+	5870879	6013929	WDR25	NC_081840.1
DLK1	+	6203616	6211360	DLK1	NC_081840.1
LOC132229918	+	6283955	6322181	LOC132229918	NC_081840.1
LOC132225221	+	6360832	6360908	LOC132225221	NC_081840.1
LOC132224425	+	6412233	6412301	LOC132224425	NC_081840.1
LOC132224522	+	6423778	6423847	LOC132224522	NC_081840.1
