gene_id	strand	TSS	TES	gene_name	chromosome
TMEM121	-	18437	14920	TMEM121	NC_081840.1
TEDC1	-	35177	29453	TEDC1	NC_081840.1
CRIP1	-	39144	37460	CRIP1	NC_081840.1
CRIP2	-	50829	45844	CRIP2	NC_081840.1
TEX22	-	102444	94473	TEX22	NC_081840.1
PACS2	-	135397	104220	PACS2	NC_081840.1
BTBD6	-	170870	168475	BTBD6	NC_081840.1
CEP170B	-	369976	346224	CEP170B	NC_081840.1
ZBTB42	-	389679	386972	ZBTB42	NC_081840.1
SIVA1	-	421171	416680	SIVA1	NC_081840.1
INF2	-	470731	447203	INF2	NC_081840.1
C1H14orf180	-	523164	514033	C1H14orf180	NC_081840.1
KIF26A	-	691692	657956	KIF26A	NC_081840.1
ASPG	-	728248	707023	ASPG	NC_081840.1
TDRD9	-	785616	732141	TDRD9	NC_081840.1
LOC132223965	-	869674	869568	LOC132223965	NC_081840.1
LOC132225122	-	874166	874040	LOC132225122	NC_081840.1
ZFYVE21	-	918760	910442	ZFYVE21	NC_081840.1
KLC1	-	973274	924049	KLC1	NC_081840.1
LOC132228739	-	1002026	986804	LOC132228739	NC_081840.1
TRMT61A	-	1027618	1018569	TRMT61A	NC_081840.1
MARK3	-	1152662	1043438	MARK3	NC_081840.1
LOC132224884	-	1196906	1196777	LOC132224884	NC_081840.1
TNFAIP2	-	1278435	1265472	TNFAIP2	NC_081840.1
EXOC3L4	-	1298277	1287877	EXOC3L4	NC_081840.1
LBHD2	-	1311024	1306144	LBHD2	NC_081840.1
AMN	-	1418417	1411038	AMN	NC_081840.1
TRAF3	-	1515790	1426408	TRAF3	NC_081840.1
RCOR1	-	1639800	1539364	RCOR1	NC_081840.1
LOC132224041	-	1628555	1628450	LOC132224041	NC_081840.1
TECPR2	-	1767397	1701674	TECPR2	NC_081840.1
ZNF839	-	1793692	1782016	ZNF839	NC_081840.1
TRNAI-AAU	-	1796164	1796091	TRNAI-AAU	NC_081840.1
LOC132214258	-	1825340	1820079	LOC132214258	NC_081840.1
C1H14orf132	-	1865245	1844380	C1H14orf132	NC_081840.1
TUNAR	-	1945528	1912091	TUNAR	NC_081840.1
LOC132214357	-	2065516	2064052	LOC132214357	NC_081840.1
GLRX5	-	2072346	2066297	GLRX5	NC_081840.1
LOC132214395	-	2323641	2321485	LOC132214395	NC_081840.1
SERPINA5	-	2713496	2702771	SERPINA5	NC_081840.1
LOC132229125	-	2728819	2719433	LOC132229125	NC_081840.1
PPP4R4	-	2974976	2882427	PPP4R4	NC_081840.1
LOC132229225	-	3022564	3015413	LOC132229225	NC_081840.1
ATG2B	-	3236987	3161135	ATG2B	NC_081840.1
LOC132229511	-	3303997	3301011	LOC132229511	NC_081840.1
SETD3	-	5257479	5198091	SETD3	NC_081840.1
CCDC85C	-	5345032	5275618	CCDC85C	NC_081840.1
TRNAI-AAU-2	-	5512909	5512832	TRNAI-AAU	NC_081840.1
DEGS2	-	5736090	5719900	DEGS2	NC_081840.1
LOC132229806	-	5777705	5744570	LOC132229806	NC_081840.1
LOC132225018	-	5771357	5771220	LOC132225018	NC_081840.1
WARS1	-	5870848	5846042	WARS1	NC_081840.1
