gene_id	strand	TSS	TES	gene_name	chromosome
CDCA4	+	265072	271801	CDCA4	NC_081840.1
ANKRD9	+	1694886	1697678	ANKRD9	NC_081840.1
LOC132222865	+	2012081	2016884	LOC132222865	NC_081840.1
SERPINA10	+	2870105	2883831	SERPINA10	NC_081840.1
LOC132229199	+	3005233	3007372	LOC132229199	NC_081840.1
BDKRB2	+	3110673	3135949	BDKRB2	NC_081840.1
LOC132229663	+	5400278	5424295	LOC132229663	NC_081840.1
EVL	+	5598728	5718577	EVL	NC_081840.1
LOC132229761	+	5713194	5715156	LOC132229761	NC_081840.1
SLC25A47	+	5837971	5843828	SLC25A47	NC_081840.1
LOC132224480	+	6437745	6437815	LOC132224480	NC_081840.1
LOC132229925	+	6498745	6503219	LOC132229925	NC_081840.1
BTBD7	+	7927214	8011172	BTBD7	NC_081840.1
CPSF2	+	9007629	9034922	CPSF2	NC_081840.1
LOC132222881	+	9426086	9430253	LOC132222881	NC_081840.1
TTC7B	+	9791609	9979882	TTC7B	NC_081840.1
PTPN21	+	11334492	11404650	PTPN21	NC_081840.1
DIO2	+	17507457	17522268	DIO2	NC_081840.1
SPTLC2	+	19776870	19872953	SPTLC2	NC_081840.1
ERG28	+	21347760	21356438	ERG28	NC_081840.1
NEK9	+	21775443	21812943	NEK9	NC_081840.1
RPS6KL1	+	21945002	21962170	RPS6KL1	NC_081840.1
PROX2	+	21999593	22009450	PROX2	NC_081840.1
NPC2	+	22303806	22313850	NPC2	NC_081840.1
MIDEAS	+	22832616	22899179	MIDEAS	NC_081840.1
NUMB	+	23056940	23204782	NUMB	NC_081840.1
LOC132216464	+	25800959	25802367	LOC132216464	NC_081840.1
SLC10A1	+	25850784	25871826	SLC10A1	NC_081840.1
DCAF5	+	26385811	26493662	DCAF5	NC_081840.1
ZFP36L1	+	26709900	26715304	ZFP36L1	NC_081840.1
RDH11	+	27625061	27639003	RDH11	NC_081840.1
PLEK2	+	27875882	27892604	PLEK2	NC_081840.1
ATP6V1D	+	27913163	27933854	ATP6V1D	NC_081840.1
LOC132216682	+	30219698	30245872	LOC132216682	NC_081840.1
TRMT5	+	32881119	32889934	TRMT5	NC_081840.1
LOC132233520	+	32900297	32903055	LOC132233520	NC_081840.1
SIX4	+	33117513	33129850	SIX4	NC_081840.1
LOC132228364	+	33153917	33169577	LOC132228364	NC_081840.1
RTN1	+	33697939	33886849	RTN1	NC_081840.1
LOC132233894	+	35645082	35646071	LOC132233894	NC_081840.1
DLGAP5	+	37324875	37371313	DLGAP5	NC_081840.1
LOC132223811	+	37613561	37613667	LOC132223811	NC_081840.1
CNIH1	+	37967754	37981234	CNIH1	NC_081840.1
TRNAQ-CUG	+	44885686	44885757	TRNAQ-CUG	NC_081840.1
PDCD7	+	45580117	45597775	PDCD7	NC_081840.1
UBAP1L	+	45600306	45621942	UBAP1L	NC_081840.1
RASL12	+	45667119	45682882	RASL12	NC_081840.1
PCLAF	+	46297890	46314397	PCLAF	NC_081840.1
CSNK1G1	+	46317870	46480316	CSNK1G1	NC_081840.1
RORA	+	49169097	49903785	RORA	NC_081840.1
LOC132236707	+	51297255	51301748	LOC132236707	NC_081840.1
PIGBOS1	+	54310290	54313822	PIGBOS1	NC_081840.1
RAB27A	+	54326863	54398375	RAB27A	NC_081840.1
ARPP19	+	56610377	56629091	ARPP19	NC_081840.1
DMXL2	+	57464602	57635024	DMXL2	NC_081840.1
GABPB1	+	58559456	58617562	GABPB1	NC_081840.1
FBN1	+	59995732	60232670	FBN1	NC_081840.1
LOC132237670	+	60925094	60934842	LOC132237670	NC_081840.1
SLC30A4	+	62759616	62787862	SLC30A4	NC_081840.1
LOC132237883	+	62827879	62828343	LOC132237883	NC_081840.1
TRNAH-GUG-3	+	62996758	62996829	TRNAH-GUG	NC_081840.1
CATSPER2	+	64187852	64208627	CATSPER2	NC_081840.1
LCMT2	+	64509565	64511691	LCMT2	NC_081840.1
UBR1	+	64705387	64851035	UBR1	NC_081840.1
VPS39	+	65478099	65525406	VPS39	NC_081840.1
RHOV	+	66741904	66743967	RHOV	NC_081840.1
PPP1R14D	+	66782656	66792448	PPP1R14D	NC_081840.1
LOC132239309	+	72283677	72287190	LOC132239309	NC_081840.1
CHRM5	+	73936226	73939147	CHRM5	NC_081840.1
EMC4	+	74090906	74103456	EMC4	NC_081840.1
LOC132221185	+	74401314	74402252	LOC132221185	NC_081840.1
LOC132221279	+	74452722	74453660	LOC132221279	NC_081840.1
TRNAY-GUA	+	75189795	75189884	TRNAY-GUA	NC_081840.1
LOC132239709	+	75665496	75861116	LOC132239709	NC_081840.1
LOC132239686	+	75915256	75975139	LOC132239686	NC_081840.1
EDDM3B	+	75987618	75990928	EDDM3B	NC_081840.1
LOC132228070	+	76991655	76992733	LOC132228070	NC_081840.1
LOC132228114	+	77039594	77040122	LOC132228114	NC_081840.1
LOC132240090	+	77378553	77380396	LOC132240090	NC_081840.1
ABHD4	+	77777087	77789007	ABHD4	NC_081840.1
MRPL52	+	77926482	77931235	MRPL52	NC_081840.1
LOC132240512	+	78072377	78078905	LOC132240512	NC_081840.1
C1H14orf119	+	78173063	78178071	C1H14orf119	NC_081840.1
CMTM5	+	78412477	78415334	CMTM5	NC_081840.1
LOC132240673	+	78484843	78486609	LOC132240673	NC_081840.1
PCK2	+	78903936	78912547	PCK2	NC_081840.1
FITM1	+	78930540	78933814	FITM1	NC_081840.1
IRF9	+	78958055	78963466	IRF9	NC_081840.1
FOXG1	+	83410507	83415304	FOXG1	NC_081840.1
SCFD1	+	85204080	85332690	SCFD1	NC_081840.1
PSMA6	+	89624420	89660477	PSMA6	NC_081840.1
LOC132223825	+	90369267	90369373	LOC132223825	NC_081840.1
MIPOL1	+	91696996	92039082	MIPOL1	NC_081840.1
UPF2	+	95030869	95155226	UPF2	NC_081840.1
LOC132211217	+	102301430	104125794	LOC132211217	NC_081840.1
SCAMP2	+	108987745	109021188	SCAMP2	NC_081840.1
SEMA7A	+	109559500	109584097	SEMA7A	NC_081840.1
HCN4	+	110742568	110792558	HCN4	NC_081840.1
LOC132212564	+	113320489	113325089	LOC132212564	NC_081840.1
RPL36AL	+	115217376	115218568	RPL36AL	NC_081840.1
LOC132224308	+	121963769	121963874	LOC132224308	NC_081840.1
LOC132224893	+	123766342	123766466	LOC132224893	NC_081840.1
TRAPPC6B	+	125433321	125451906	TRAPPC6B	NC_081840.1
LOC132234160	+	127329775	127364711	LOC132234160	NC_081840.1
LOC132234599	+	128996642	129050629	LOC132234599	NC_081840.1
LOC132213507	+	132553827	132558681	LOC132213507	NC_081840.1
CACNB2	+	133462860	133821613	CACNB2	NC_081840.1
