gene_id	strand	TSS	TES	gene_name	chromosome
AKT1	+	393663	414783	AKT1	NC_081840.1
XRCC3	+	918753	928295	XRCC3	NC_081840.1
LOC132224631	+	2073394	2073666	LOC132224631	NC_081840.1
SERPINA12	+	2747320	2760689	SERPINA12	NC_081840.1
SERPINA1	+	2807717	2817148	SERPINA1	NC_081840.1
LOC132214573	+	3027309	3038275	LOC132214573	NC_081840.1
PAPOLA	+	3304161	3365294	PAPOLA	NC_081840.1
YY1	+	5777704	5811214	YY1	NC_081840.1
LOC132224559	+	6427664	6427735	LOC132224559	NC_081840.1
DIO3	+	6844962	6847290	DIO3	NC_081840.1
WDR20	+	7236793	7295279	WDR20	NC_081840.1
LOC132222876	+	7416000	7425280	LOC132222876	NC_081840.1
LOC132230175	+	7884925	7886969	LOC132230175	NC_081840.1
EML5	+	11181265	11284060	EML5	NC_081840.1
SEL1L	+	16486277	16538389	SEL1L	NC_081840.1
SNW1	+	19666370	19705203	SNW1	NC_081840.1
ALKBH1	+	19714283	19741226	ALKBH1	NC_081840.1
ANGEL1	+	20371428	20427335	ANGEL1	NC_081840.1
LTBP2	+	22203133	22298159	LTBP2	NC_081840.1
LOC132231557	+	22595005	22597009	LOC132231557	NC_081840.1
LOC132231695	+	22773972	22780224	LOC132231695	NC_081840.1
LOC132225174	+	23494982	23495172	LOC132225174	NC_081840.1
ADAM20	+	25361336	25364109	ADAM20	NC_081840.1
SLC8A3	+	25520472	25647985	SLC8A3	NC_081840.1
ERH	+	26150285	26164060	ERH	NC_081840.1
LOC132233092	+	28401918	28404987	LOC132233092	NC_081840.1
LOC132233129	+	28522434	28525018	LOC132233129	NC_081840.1
ESR2	+	30267327	30320288	ESR2	NC_081840.1
GPHB5	+	31044089	31048576	GPHB5	NC_081840.1
LOC132223692	+	32933843	32933949	LOC132223692	NC_081840.1
GPR135	+	33979194	33981947	GPR135	NC_081840.1
LOC132229916	+	35639095	35639561	LOC132229916	NC_081840.1
GMFB	+	37935011	37955537	GMFB	NC_081840.1
ERO1A	+	39365666	39409093	ERO1A	NC_081840.1
CLN6	+	42714928	42810691	CLN6	NC_081840.1
LOC132224400	+	44300530	44300628	LOC132224400	NC_081840.1
SNAPC5	+	44305848	44319615	SNAPC5	NC_081840.1
RBPMS2	+	45895956	45925240	RBPMS2	NC_081840.1
HERC1	+	46812791	47005828	HERC1	NC_081840.1
LOC132236173	+	48257236	48258834	LOC132236173	NC_081840.1
ANXA2	+	50000249	50044214	ANXA2	NC_081840.1
ALDH1A2	+	52077686	52175398	ALDH1A2	NC_081840.1
LOC132236882	+	52385022	52390415	LOC132236882	NC_081840.1
ZNF280D	+	53325135	53461972	ZNF280D	NC_081840.1
RFX7	+	53650870	53779001	RFX7	NC_081840.1
GNB5	+	56955018	57002490	GNB5	NC_081840.1
SHF	+	63003088	63034103	SHF	NC_081840.1
