gene_id	strand	TSS	TES	gene_name	chromosome
MTA1	-	88250	54106	MTA1	NC_081840.1
PLD4	-	339344	325740	PLD4	NC_081840.1
LOC132228434	-	381557	375033	LOC132228434	NC_081840.1
SLC25A29	-	5826950	5816061	SLC25A29	NC_081840.1
LOC132229992	-	6947676	6921670	LOC132229992	NC_081840.1
UBR7	-	8032247	8007577	UBR7	NC_081840.1
LOC132214951	-	8429115	8413910	LOC132214951	NC_081840.1
TTC8	-	11162146	11125369	TTC8	NC_081840.1
LOC132223861	-	16903435	16903329	LOC132223861	NC_081840.1
NRXN3	-	18938710	17800618	NRXN3	NC_081840.1
GSTZ1	-	20024182	20013461	GSTZ1	NC_081840.1
CIPC	-	20212230	20194437	CIPC	NC_081840.1
IFT43	-	21053654	20980389	IFT43	NC_081840.1
LOC132231451	-	22202012	22187388	LOC132231451	NC_081840.1
LOC132223818	-	23395475	23395369	LOC132223818	NC_081840.1
DCAF4	-	23466985	23447293	DCAF4	NC_081840.1
LOC132216146	-	23612524	23612290	LOC132216146	NC_081840.1
TTC9	-	25291127	25256055	TTC9	NC_081840.1
RAD51B	-	27516634	26904872	RAD51B	NC_081840.1
GPHN	-	28522947	28078900	GPHN	NC_081840.1
PPP1R36	-	30055648	30030235	PPP1R36	NC_081840.1
RHOJ	-	31143810	31060052	RHOJ	NC_081840.1
LOC132233760	-	34892047	34883666	LOC132233760	NC_081840.1
PSMA3	-	35017370	34995878	PSMA3	NC_081840.1
ACTR10	-	35049962	35023819	ACTR10	NC_081840.1
PELI2	-	36610807	36426965	PELI2	NC_081840.1
SOCS4	-	37487101	37456942	SOCS4	NC_081840.1
PSMC6	-	39354752	39335577	PSMC6	NC_081840.1
ATL1	-	41134233	41076901	ATL1	NC_081840.1
ARF6	-	41737412	41733908	ARF6	NC_081840.1
GLCE	-	42023321	41916413	GLCE	NC_081840.1
C1H15orf61	-	43447740	43442851	C1H15orf61	NC_081840.1
LOC132238294	-	44398815	44398501	LOC132238294	NC_081840.1
LOC132224624	-	45362055	45361969	LOC132224624	NC_081840.1
LOC132223639	-	50710200	50710094	LOC132223639	NC_081840.1
RNF111	-	51251896	51146307	RNF111	NC_081840.1
AQP9	-	51987973	51946848	AQP9	NC_081840.1
LOC132225191	-	57128438	57128313	LOC132225191	NC_081840.1
LOC132219143	-	58395062	58393501	LOC132219143	NC_081840.1
GALK2	-	59494131	59334172	GALK2	NC_081840.1
EID1	-	59757699	59755959	EID1	NC_081840.1
LOC132223515	-	59947077	59946971	LOC132223515	NC_081840.1
LOC132219697	-	62931613	62879260	LOC132219697	NC_081840.1
TERB2	-	63235409	63201236	TERB2	NC_081840.1
TRIM69	-	63280749	63249333	TRIM69	NC_081840.1
B2M	-	63297751	63291081	B2M	NC_081840.1
HAUS2	-	65172621	65154428	HAUS2	NC_081840.1
MAPKBP1	-	65893911	65835126	MAPKBP1	NC_081840.1
C1H15orf62	-	66841039	66837474	C1H15orf62	NC_081840.1
CHST14	-	67106656	67104513	CHST14	NC_081840.1
KNSTRN	-	67195079	67181911	KNSTRN	NC_081840.1
LOC132220544	-	70292814	70291275	LOC132220544	NC_081840.1
LOC132220730	-	72365118	72364600	LOC132220730	NC_081840.1
EMC7	-	73973846	73957593	EMC7	NC_081840.1
LOC132221692	-	74546123	74545191	LOC132221692	NC_081840.1
RNASE11	-	75135219	75134626	RNASE11	NC_081840.1
ACIN1	-	78173340	78137856	ACIN1	NC_081840.1
CIROP	-	78183293	78178216	CIROP	NC_081840.1
PSME2	-	78945533	78941706	PSME2	NC_081840.1
PRKD1	-	84512601	84196584	PRKD1	NC_081840.1
LOC132224874	-	95311113	95310981	LOC132224874	NC_081840.1
LOC132231177	-	104835334	104829016	LOC132231177	NC_081840.1
CUL2	-	105068635	104907782	CUL2	NC_081840.1
LOC132231221	-	105242458	105240171	LOC132231221	NC_081840.1
LOC132223994	-	108183676	108183573	LOC132223994	NC_081840.1
PPCDC	-	108806216	108764896	PPCDC	NC_081840.1
LOC132226266	-	109171377	109166636	LOC132226266	NC_081840.1
ARIH1	-	111792006	111669936	ARIH1	NC_081840.1
THSD4	-	113320497	112729865	THSD4	NC_081840.1
LOC132225198	-	114186853	114186729	LOC132225198	NC_081840.1
LOC132226375	-	114851673	114843439	LOC132226375	NC_081840.1
KLHDC1	-	115141320	115082132	KLHDC1	NC_081840.1
LOC132213021	-	116296048	116293005	LOC132213021	NC_081840.1
LOC132233444	-	124067306	124066966	LOC132233444	NC_081840.1
MSANTD7	-	129768943	129267599	MSANTD7	NC_081840.1
LOC132234758	-	131166287	131108490	LOC132234758	NC_081840.1
NSUN6	-	133887744	133823779	NSUN6	NC_081840.1
DNAJC1	-	136993931	136781524	DNAJC1	NC_081840.1
PIP4K2A	-	137629905	137448757	PIP4K2A	NC_081840.1
LOC132226848	-	138124296	138116210	LOC132226848	NC_081840.1
LOC132214337	-	141717089	141652633	LOC132214337	NC_081840.1
LOC132226901	-	143831831	143824463	LOC132226901	NC_081840.1
LOC132223890	-	145998331	145998228	LOC132223890	NC_081840.1
GIMD1	-	146328188	146307104	GIMD1	NC_081840.1
LOC132214710	-	148485041	148481905	LOC132214710	NC_081840.1
CASP6	-	149266616	149255116	CASP6	NC_081840.1
CFI	-	149351647	149300694	CFI	NC_081840.1
KLF6	-	154590578	154581701	KLF6	NC_081840.1
ANKRD16	-	156253393	156232558	ANKRD16	NC_081840.1
KIN	-	158136112	158101135	KIN	NC_081840.1
LOC132215552	-	160546054	160544601	LOC132215552	NC_081840.1
C1H4orf17	-	164966055	164942131	C1H4orf17	NC_081840.1
LOC132224945	-	166119799	166119667	LOC132224945	NC_081840.1
BMPR1B	-	169007853	168627126	BMPR1B	NC_081840.1
LOC132216471	-	174440568	174437353	LOC132216471	NC_081840.1
PKD2	-	174824528	174761775	PKD2	NC_081840.1
LOC132224968	-	174831776	174831645	LOC132224968	NC_081840.1
DMP1	-	175124611	175111497	DMP1	NC_081840.1
LOC132223794	-	175793893	175793787	LOC132223794	NC_081840.1
LOC132217255	-	179650707	179608714	LOC132217255	NC_081840.1
PRDM8	-	181447097	181439230	PRDM8	NC_081840.1
