gene_id	strand	TSS	TES	gene_name	chromosome
ADSS1	-	443042	425654	ADSS1	NC_081840.1
LOC132224778	-	836415	836293	LOC132224778	NC_081840.1
EIF5	-	1176571	1167303	EIF5	NC_081840.1
LOC132224744	-	1173599	1173476	LOC132224744	NC_081840.1
LOC132213718	-	1812829	1807317	LOC132213718	NC_081840.1
LOC132229072	-	2680457	2669056	LOC132229072	NC_081840.1
BCL11B	-	5120379	5028247	BCL11B	NC_081840.1
CHGA	-	8237754	8226916	CHGA	NC_081840.1
LOC132214997	-	8465916	8465438	LOC132214997	NC_081840.1
TC2N	-	8776374	8736804	TC2N	NC_081840.1
FBLN5	-	8871239	8800531	FBLN5	NC_081840.1
LOC132230855	-	16713451	16710614	LOC132230855	NC_081840.1
JDP2	-	21556863	21518881	JDP2	NC_081840.1
DLST	-	21986136	21964208	DLST	NC_081840.1
PTGR2	-	22793078	22776470	PTGR2	NC_081840.1
ACOT6	-	22953864	22948382	ACOT6	NC_081840.1
PCNX1	-	25096468	24921183	PCNX1	NC_081840.1
SRSF5	-	25883507	25877971	SRSF5	NC_081840.1
LOC132224331	-	26123974	26123771	LOC132224331	NC_081840.1
LOC132224011	-	26155894	26155790	LOC132224011	NC_081840.1
LOC132224818	-	27545078	27544940	LOC132224818	NC_081840.1
LOC132237080	-	28824444	28824058	LOC132237080	NC_081840.1
FNTB	-	29673644	29610728	FNTB	NC_081840.1
PLEKHG3	-	29947506	29903638	PLEKHG3	NC_081840.1
HSPA2	-	30063159	30060583	HSPA2	NC_081840.1
ZBTB1	-	30100282	30067406	ZBTB1	NC_081840.1
SYT16	-	31997760	31915215	SYT16	NC_081840.1
PPM1A	-	33448802	33394617	PPM1A	NC_081840.1
AP5M1	-	35694198	35667588	AP5M1	NC_081840.1
KTN1	-	37040676	36472315	KTN1	NC_081840.1
LOC132234135	-	37018128	37016924	LOC132234135	NC_081840.1
CGRRF1	-	37927344	37895368	CGRRF1	NC_081840.1
LOC132224374	-	38514400	38514265	LOC132224374	NC_081840.1
LOC132224146	-	39178147	39178046	LOC132224146	NC_081840.1
STYX	-	39333328	39288781	STYX	NC_081840.1
GPR137C	-	39467981	39410857	GPR137C	NC_081840.1
GNG2	-	40097498	39984956	GNG2	NC_081840.1
LOC132223469	-	42824625	42824519	LOC132223469	NC_081840.1
PIAS1	-	42960042	42828526	PIAS1	NC_081840.1
KBTBD13	-	45660739	45656910	KBTBD13	NC_081840.1
SLC51B	-	45692293	45682876	SLC51B	NC_081840.1
TRIP4	-	46292482	46221543	TRIP4	NC_081840.1
C2CD4A	-	48332287	48330345	C2CD4A	NC_081840.1
TEX9	-	53598416	53549175	TEX9	NC_081840.1
PIGB	-	54310803	54280437	PIGB	NC_081840.1
GLDN	-	57710769	57655386	GLDN	NC_081840.1
CTXN2	-	60439070	60438697	CTXN2	NC_081840.1
SLC24A5	-	60534478	60511472	SLC24A5	NC_081840.1
LOC132219623	-	61447747	61180940	LOC132219623	NC_081840.1
C1H15orf48	-	62828701	62821407	C1H15orf48	NC_081840.1
PDIA3	-	64187711	64161029	PDIA3	NC_081840.1
TMEM62	-	64705283	64643602	TMEM62	NC_081840.1
STARD9	-	65145329	65046598	STARD9	NC_081840.1
LOC132238550	-	65320311	65316990	LOC132238550	NC_081840.1
DISP2	-	67217061	67202812	DISP2	NC_081840.1
INAFM2	-	67256773	67253356	INAFM2	NC_081840.1
FAM98B	-	68987213	68949201	FAM98B	NC_081840.1
LOC132221522	-	74484432	74483494	LOC132221522	NC_081840.1
LOC132226923	-	74597260	74596301	LOC132226923	NC_081840.1
LOC132225152	-	74889202	74889056	LOC132225152	NC_081840.1
LOC132225216	-	74892146	74892070	LOC132225216	NC_081840.1
TRNAP-AGG	-	75149073	75149002	TRNAP-AGG	NC_081840.1
RNASE13	-	76144480	76142765	RNASE13	NC_081840.1
HNRNPC	-	76333277	76292860	HNRNPC	NC_081840.1
LOC132225139	-	76534300	76534178	LOC132225139	NC_081840.1
LOC132240144	-	77457226	77456924	LOC132240144	NC_081840.1
CEBPE	-	78198204	78194994	CEBPE	NC_081840.1
MYH6	-	78443821	78418039	MYH6	NC_081840.1
ZFHX2	-	78579501	78548835	ZFHX2	NC_081840.1
JPH4	-	78601896	78593279	JPH4	NC_081840.1
EMC9	-	78940729	78938509	EMC9	NC_081840.1
LOC132240992	-	79010726	79006207	LOC132240992	NC_081840.1
CIDEB	-	79105865	79102557	CIDEB	NC_081840.1
LOC132241088	-	79150153	79145232	LOC132241088	NC_081840.1
GPR33	-	85967966	85966944	GPR33	NC_081840.1
LOC132223600	-	86628077	86627971	LOC132223600	NC_081840.1
PPP2R3C	-	89428759	89399927	PPP2R3C	NC_081840.1
LOC132242891	-	99349689	99348152	LOC132242891	NC_081840.1
LOC132211491	-	105378795	105364025	LOC132211491	NC_081840.1
FZD8	-	105702219	105698643	FZD8	NC_081840.1
SCAMP5	-	108821127	108798534	SCAMP5	NC_081840.1
ISLR2	-	109912807	109909020	ISLR2	NC_081840.1
LOC132212210	-	110134920	110133599	LOC132212210	NC_081840.1
NEO1	-	111103887	110836916	NEO1	NC_081840.1
TMEM202	-	111877783	111858309	TMEM202	NC_081840.1
LOC132212587	-	113604655	113604326	LOC132212587	NC_081840.1
LOC132226392	-	115152097	115151562	LOC132226392	NC_081840.1
MGAT2	-	115216824	115214779	MGAT2	NC_081840.1
LRR1	-	115238749	115223062	LRR1	NC_081840.1
LOC132213196	-	120670446	120668700	LOC132213196	NC_081840.1
LOC132224061	-	123206691	123206586	LOC132224061	NC_081840.1
GEMIN2	-	125484256	125435647	GEMIN2	NC_081840.1
LOC132233749	-	126091130	126044175	LOC132233749	NC_081840.1
LOC132234060	-	126851217	126797379	LOC132234060	NC_081840.1
LOC132234471	-	128414496	128373037	LOC132234471	NC_081840.1
LOC132226750	-	131230693	131229094	LOC132226750	NC_081840.1
LOC132234859	-	131308690	131254721	LOC132234859	NC_081840.1
LOC132225022	-	133048883	133048748	LOC132225022	NC_081840.1
LOC132226825	-	136300895	136300422	LOC132226825	NC_081840.1
SKIDA1	-	136489330	136486294	SKIDA1	NC_081840.1
LOC132226855	-	138751851	138751382	LOC132226855	NC_081840.1
YME1L1	-	140944119	140885780	YME1L1	NC_081840.1
PPA2	-	145492766	145417299	PPA2	NC_081840.1
LOC132214567	-	147489676	147367973	LOC132214567	NC_081840.1
LEF1	-	147900333	147783863	LEF1	NC_081840.1
LOC132214706	-	148539880	148508929	LOC132214706	NC_081840.1
COL25A1	-	148923859	148649168	COL25A1	NC_081840.1
LOC132223943	-	149225212	149225106	LOC132223943	NC_081840.1
PITRM1	-	154068520	154033842	PITRM1	NC_081840.1
LOC132215264	-	155470738	155469930	LOC132215264	NC_081840.1
LOC132215243	-	155574989	155547479	LOC132215243	NC_081840.1
ASB13	-	156037153	155998629	ASB13	NC_081840.1
SFMBT2	-	157776393	157584314	SFMBT2	NC_081840.1
LOC132224509	-	157898635	157898473	LOC132224509	NC_081840.1
LOC132215540	-	158866109	158816824	LOC132215540	NC_081840.1
LOC132225166	-	162114736	162114610	LOC132225166	NC_081840.1
BANK1	-	163085030	162765665	BANK1	NC_081840.1
ATOH1	-	169824007	169821650	ATOH1	NC_081840.1
TIGD2	-	173861406	173858063	TIGD2	NC_081840.1
LOC132217149	-	178912192	178883642	LOC132217149	NC_081840.1
SEPTIN11	-	183994730	183901261	SEPTIN11	NC_081840.1
PARM1	-	185602644	185499724	PARM1	NC_081840.1
LOC132218095	-	186656933	186617346	LOC132218095	NC_081840.1
RUFY3	-	188998291	188917338	RUFY3	NC_081840.1
AMTN	-	189141935	189126175	AMTN	NC_081840.1
CABS1	-	189292343	189291153	CABS1	NC_081840.1
LOC132223789	-	191065382	191065274	LOC132223789	NC_081840.1
POLR2B	-	198884340	198825488	POLR2B	NC_081840.1
CRACD	-	199613681	199382480	CRACD	NC_081840.1
LOC132225170	-	199648054	199647926	LOC132225170	NC_081840.1
LOC132223538	-	201876691	201876585	LOC132223538	NC_081840.1
LOC132223699	-	203763890	203763784	LOC132223699	NC_081840.1
ATP10D	-	204039713	203961303	ATP10D	NC_081840.1
PGM2	-	210752679	210721193	PGM2	NC_081840.1
LOC132241407	-	215769379	215765765	LOC132241407	NC_081840.1
LOC132213917	-	218227620	218223749	LOC132213917	NC_081840.1
LOC132220758	-	219475569	219466651	LOC132220758	NC_081840.1
PACRGL	-	222858592	222843567	PACRGL	NC_081840.1
CC2D2A	-	226515017	226435909	CC2D2A	NC_081840.1
CPEB2	-	226858115	226792333	CPEB2	NC_081840.1
LOC132222283	-	232792874	232789202	LOC132222283	NC_081840.1
TACC3	-	233371145	233361603	TACC3	NC_081840.1
LOC132225681	-	98269	97481	LOC132225681	NW_026775446.1
LOC132225739	-	162257	161771	LOC132225739	NW_026775446.1
LOC132225689	-	272501	269577	LOC132225689	NW_026775446.1
LOC132225743	-	363797	363319	LOC132225743	NW_026775446.1
LOC132225698	-	395996	395477	LOC132225698	NW_026775446.1
LOC132225719	-	682175	681837	LOC132225719	NW_026775446.1
LOC132225721	-	722828	721889	LOC132225721	NW_026775446.1
PARVB	-	3048385	2977865	PARVB	NC_081841.1
PHETA2	-	4384746	4380234	PHETA2	NC_081841.1
LOC132226931	-	5685257	5684070	LOC132226931	NC_081841.1
TNRC6B	-	5930802	5686666	TNRC6B	NC_081841.1
LOC132226934	-	6331745	6330168	LOC132226934	NC_081841.1
LOC132226947	-	6652074	6646306	LOC132226947	NC_081841.1
LOC132225941	-	6659065	6651597	LOC132225941	NC_081841.1
LOC132226974	-	7261510	7254350	LOC132226974	NC_081841.1
LOC132226986	-	7435722	7414337	LOC132226986	NC_081841.1
GALR3	-	7562693	7559435	GALR3	NC_081841.1
NOL12	-	7662397	7652851	NOL12	NC_081841.1
LOC132228999	-	9110549	9110488	LOC132228999	NC_081841.1
HMOX1	-	9500365	9493682	HMOX1	NC_081841.1
RIC8B	-	12085240	11973505	RIC8B	NC_081841.1
RFX4	-	12228691	12095749	RFX4	NC_081841.1
POLR3B	-	12366294	12257545	POLR3B	NC_081841.1
WASHC4	-	13277398	13210196	WASHC4	NC_081841.1
LOC132227100	-	14078674	14075660	LOC132227100	NC_081841.1
CHPT1	-	15528968	15506152	CHPT1	NC_081841.1
SLC25A3	-	17718637	17711917	SLC25A3	NC_081841.1
CFAP54	-	19386126	19133364	CFAP54	NC_081841.1
LOC132227151	-	19739777	19727792	LOC132227151	NC_081841.1
VEZT	-	20342464	20265950	VEZT	NC_081841.1
LOC132227257	-	23497532	23289130	LOC132227257	NC_081841.1
LOC132226025	-	23627720	23614893	LOC132226025	NC_081841.1
STYK1	-	24535654	24493128	STYK1	NC_081841.1
LOC132226495	-	24832549	24831620	LOC132226495	NC_081841.1
ERP27	-	27609680	27589033	ERP27	NC_081841.1
EPS8	-	28285779	28113219	EPS8	NC_081841.1
SLCO1A2	-	31961919	31902836	SLCO1A2	NC_081841.1
LOC132229040	-	32075780	32075618	LOC132229040	NC_081841.1
LOC132227377	-	33465972	33460438	LOC132227377	NC_081841.1
BCAT1	-	34861913	34770966	BCAT1	NC_081841.1
LOC132226073	-	34884466	34883610	LOC132226073	NC_081841.1
LOC132226510	-	35262371	35260995	LOC132226510	NC_081841.1
LOC132227388	-	35610123	35601784	LOC132227388	NC_081841.1
IPO8	-	39156864	39096436	IPO8	NC_081841.1
LOC132228896	-	39893479	39893374	LOC132228896	NC_081841.1
KIF21A	-	42070791	41922784	KIF21A	NC_081841.1
ABCD2	-	42200565	42147994	ABCD2	NC_081841.1
DBX2	-	46686712	46643090	DBX2	NC_081841.1
SLC38A4	-	48151050	48083688	SLC38A4	NC_081841.1
WNT10B	-	49744518	49738580	WNT10B	NC_081841.1
RHEBL1	-	49834857	49830288	RHEBL1	NC_081841.1
TUBA1B	-	49891717	49888171	TUBA1B	NC_081841.1
FAM186B	-	50308955	50289052	FAM186B	NC_081841.1
FMNL3	-	50407532	50349461	FMNL3	NC_081841.1
