gene_id	strand	chromosome	TSS	TES	gene_name	split
ENPP1	-	NC_049222.1	282880	209085	ENPP1	train
LOC102151484	-	NC_049222.1	289821	285958	LOC102151484	train
LOC119870691	-	NC_049222.1	455119	454529	LOC119870691	train
PARD6G	+	NC_049222.1	455022	536010	PARD6G	train
ADNP2	-	NC_049222.1	604064	569077	ADNP2	train
LOC100685536	-	NC_049222.1	640615	610658	LOC100685536	train
LOC119870385	+	NC_049222.1	640488	646652	LOC119870385	train
RBFA	-	NC_049222.1	689553	660385	RBFA	train
LOC102154355	+	NC_049222.1	674715	682615	LOC102154355	train
TXNL4A	+	NC_049222.1	689716	702621	TXNL4A	train
TRNAQ-UUG	-	NC_049222.1	708096	708024	TRNAQ-UUG	train
HSBP1L1	-	NC_049222.1	714772	710687	HSBP1L1	train
LOC111091658	-	NC_049222.1	727560	723179	LOC111091658	train
LOC111091673	-	NC_049222.1	727028	725282	LOC111091673	train
SLC66A2	+	NC_049222.1	727548	772828	SLC66A2	train
KCNG2	-	NC_049222.1	828217	772781	KCNG2	train
CTDP1	-	NC_049222.1	915492	856454	CTDP1	train
LOC119870433	-	NC_049222.1	887257	882207	LOC119870433	train
LOC111091841	-	NC_049222.1	936987	931638	LOC111091841	train
LOC119870619	-	NC_049222.1	955445	952932	LOC119870619	train
LOC111090558	+	NC_049222.1	973134	975673	LOC111090558	train
NFATC1	-	NC_049222.1	1092567	996485	NFATC1	train
LOC111091898	+	NC_049222.1	1094978	1098783	LOC111091898	train
LOC119875951	+	NC_049222.1	1107197	1112974	LOC119875951	train
ATP9B	-	NC_049222.1	1345797	1108278	ATP9B	train
LOC119870460	+	NC_049222.1	1384216	1395744	LOC119870460	train
SALL3	-	NC_049222.1	1404801	1385751	SALL3	train
LOC111092007	+	NC_049222.1	1432100	1437138	LOC111092007	train
LOC111092029	-	NC_049222.1	1526932	1519634	LOC111092029	train
LOC119870620	-	NC_049222.1	1675343	1669552	LOC119870620	train
LOC102155992	+	NC_049222.1	1787781	1794600	LOC102155992	train
LOC111090560	+	NC_049222.1	1832459	1834024	LOC111090560	train
LOC119875935	-	NC_049222.1	2087289	2084739	LOC119875935	train
LOC111092037	-	NC_049222.1	2147519	2141568	LOC111092037	test
LOC119870622	-	NC_049222.1	2188306	2168468	LOC119870622	test
LOC119870623	+	NC_049222.1	2188322	2190535	LOC119870623	test
LOC111092046	+	NC_049222.1	2277337	2279193	LOC111092046	train
LOC119870694	+	NC_049222.1	2372368	2373565	LOC119870694	valid
LOC111092121	-	NC_049222.1	2374716	2373297	LOC111092121	valid
LOC111090561	+	NC_049222.1	2378882	2388368	LOC111090561	valid
LOC111090563	-	NC_049222.1	2432093	2428057	LOC111090563	valid
LOC119870625	+	NC_049222.1	2432233	2449583	LOC119870625	valid
LOC111092137	+	NC_049222.1	2542303	2561324	LOC111092137	train
LOC119869905	+	NC_049222.1	2582831	2582964	LOC119869905	train
GALR1	-	NC_049222.1	2767702	2694052	GALR1	test
MBP	+	NC_049222.1	2810294	2925302	MBP	test
ZNF236	-	NC_049222.1	3035890	2931847	ZNF236	train
LOC102156552	+	NC_049222.1	3036205	3067933	LOC102156552	train
LOC119869861	-	NC_049222.1	3041623	3041521	LOC119869861	train
LOC119870510	-	NC_049222.1	3083337	3068675	LOC119870510	train
LOC119870626	+	NC_049222.1	3115870	3118745	LOC119870626	train
LOC111092394	-	NC_049222.1	3119042	3115873	LOC111092394	train
LOC111090565	-	NC_049222.1	3194877	3181082	LOC111090565	train
ZNF516	+	NC_049222.1	3247353	3371947	ZNF516	train
LOC111092528	+	NC_049222.1	3380328	3385680	LOC111092528	train
LOC102157008	+	NC_049222.1	3444621	3487695	LOC102157008	train
LOC111092546	+	NC_049222.1	4085971	4087430	LOC111092546	train
LOC119870615	+	NC_049222.1	4089111	4100337	LOC119870615	valid
LOC119870696	+	NC_049222.1	4185449	4197258	LOC119870696	valid
LOC119870695	-	NC_049222.1	4197255	4185779	LOC119870695	valid
TSHZ1	-	NC_049222.1	4276954	4199051	TSHZ1	train
LOC111092553	-	NC_049222.1	4246137	4239651	LOC111092553	train
ZADH2	+	NC_049222.1	4277984	4285626	ZADH2	train
ZNF407	-	NC_049222.1	4843159	4395035	ZNF407	train
LOC119869871	-	NC_049222.1	4745853	4745746	LOC119869871	train
CNDP1	-	NC_049222.1	4885988	4849563	CNDP1	train
CNDP2	-	NC_049222.1	4905557	4888578	CNDP2	train
LOC106560088	+	NC_049222.1	4905864	4915081	LOC106560088	train
DIPK1C	+	NC_049222.1	4928250	4957045	DIPK1C	train
C1H18orf63	-	NC_049222.1	5036727	5002355	C1H18orf63	train
LOC119863882	+	NC_049222.1	5036805	5082230	LOC119863882	train
LOC119870698	-	NC_049222.1	5044737	5040440	LOC119870698	train
TIMM21	-	NC_049222.1	5156191	5149814	TIMM21	train
FBXO15	+	NC_049222.1	5156339	5203832	FBXO15	train
LOC111092948	+	NC_049222.1	5304920	5352263	LOC111092948	train
LOC119875952	+	NC_049222.1	5355884	5409360	LOC119875952	train
LOC111092970	+	NC_049222.1	5522789	5528161	LOC111092970	train
LOC111090571	+	NC_049222.1	5537856	5540943	LOC111090571	train
LOC111090572	-	NC_049222.1	5624087	5592015	LOC111090572	train
TRNAA-UGC	+	NC_049222.1	5672105	5672176	TRNAA-UGC	train
NETO1	+	NC_049222.1	6139656	6266730	NETO1	train
LOC111093124	-	NC_049222.1	6297365	6276453	LOC111093124	valid
CBLN2	+	NC_049222.1	6403350	6411358	CBLN2	train
LOC100685755	-	NC_049222.1	6892872	6892287	LOC100685755	train
LOC111090576	+	NC_049222.1	7118329	7142024	LOC111090576	train
LOC111090579	+	NC_049222.1	7253468	7255976	LOC111090579	train
LOC111090580	+	NC_049222.1	7706337	7716461	LOC111090580	valid
LOC102152669	+	NC_049222.1	7785756	7816051	LOC102152669	train
LOC111093237	+	NC_049222.1	7816166	7880338	LOC111093237	train
LOC102152482	+	NC_049222.1	7948221	7953796	LOC102152482	test
LOC111093261	+	NC_049222.1	7954879	7960094	LOC111093261	test
LOC102152782	-	NC_049222.1	8011281	7990351	LOC102152782	train
LOC102152782-2	-	NC_049222.1	8035651	8018202	LOC102152782	train
LOC119870699	+	NC_049222.1	8066929	8079866	LOC119870699	train
SOCS6	-	NC_049222.1	8139047	8099778	SOCS6	train
RTTN	+	NC_049222.1	8202269	8345164	RTTN	train
CD226	+	NC_049222.1	8372145	8460491	CD226	train
LOC119870700	+	NC_049222.1	8466091	8478473	LOC119870700	train
DOK6	-	NC_049222.1	8837239	8468505	DOK6	valid
LOC119870703	+	NC_049222.1	8541907	8562808	LOC119870703	train
LOC119870701	+	NC_049222.1	8632286	8653321	LOC119870701	train
LOC119870702	+	NC_049222.1	8672970	8745731	LOC119870702	train
CCDC102B	-	NC_049222.1	9369638	9231056	CCDC102B	train
LOC119875934	-	NC_049222.1	9300302	9292910	LOC119875934	train
TMX3	+	NC_049222.1	9423400	9467868	TMX3	train
LOC106557620	-	NC_049222.1	9454691	9432475	LOC106557620	train
LOC111090592	+	NC_049222.1	9972744	9979935	LOC111090592	valid
LOC483943	+	NC_049222.1	10073963	10074492	LOC483943	train
DSEL	+	NC_049222.1	10374160	10382631	DSEL	train
LOC111090594	-	NC_049222.1	10439333	10430318	LOC111090594	train
LOC119870629	-	NC_049222.1	10948041	10821864	LOC119870629	train
LOC119870085	+	NC_049222.1	11015543	11046884	LOC119870085	train
CDH19	+	NC_049222.1	11144592	11239098	CDH19	test
LOC102154255	-	NC_049222.1	11369456	11270034	LOC102154255	train
LOC111090601	-	NC_049222.1	11583204	11539802	LOC111090601	test
CDH7	-	NC_049222.1	11894341	11768853	CDH7	valid
LOC119870704	-	NC_049222.1	12839206	12789199	LOC119870704	train
LOC111093764	+	NC_049222.1	12838829	12904224	LOC111093764	train
LOC111093811	+	NC_049222.1	13096542	13146594	LOC111093811	train
SERPINB8	-	NC_049222.1	13298939	13285466	SERPINB8	test
SERPINB10	-	NC_049222.1	13328274	13305669	SERPINB10	test
SERPINB2	-	NC_049222.1	13348711	13332245	SERPINB2	test
LOC111093874	+	NC_049222.1	13340124	13394984	LOC111093874	test
SERPINB7	-	NC_049222.1	13464630	13408033	SERPINB7	train
LOC111093968	+	NC_049222.1	13434738	13447313	LOC111093968	train
SERPINB11	-	NC_049222.1	13559020	13467187	SERPINB11	train
LOC483954	+	NC_049222.1	13540547	13544144	LOC483954	train
SERPINB13	-	NC_049222.1	13577444	13565064	SERPINB13	train
SERPINB12	-	NC_049222.1	13611747	13587695	SERPINB12	train
SERPINB5	-	NC_049222.1	13716725	13639169	SERPINB5	valid
LOC119870705	+	NC_049222.1	13671048	13674721	LOC119870705	train
VPS4B	+	NC_049222.1	13716838	13751163	VPS4B	valid
KDSR	+	NC_049222.1	13766595	13804675	KDSR	valid
BCL2	+	NC_049222.1	13811587	13978482	BCL2	valid
LOC111094459	+	NC_049222.1	13903161	13905911	LOC111094459	valid
LOC119870706	+	NC_049222.1	13934071	13938188	LOC119870706	valid
LOC111094480	+	NC_049222.1	13951859	13958357	LOC111094480	valid
LOC111094334	-	NC_049222.1	13970132	13965286	LOC111094334	valid
LOC119870631	+	NC_049222.1	13997915	14002123	LOC119870631	test
LOC111094496	+	NC_049222.1	14022466	14030426	LOC111094496	test
LOC119870707	+	NC_049222.1	14045867	14078988	LOC119870707	test
PHLPP1	-	NC_049222.1	14309607	14102787	PHLPP1	test
LOC119870708	+	NC_049222.1	14108269	14123093	LOC119870708	valid
LOC119870709	+	NC_049222.1	14163094	14172325	LOC119870709	valid
LOC119870632	-	NC_049222.1	14400797	14395758	LOC119870632	test
LOC111094566	+	NC_049222.1	14403648	14407833	LOC111094566	test
LOC119875953	-	NC_049222.1	14408608	14405548	LOC119875953	test
ZCCHC2	-	NC_049222.1	14469185	14410914	ZCCHC2	train
LOC119870710	+	NC_049222.1	14537016	14572438	LOC119870710	train
TNFRSF11A	-	NC_049222.1	14632411	14578257	TNFRSF11A	valid
RELCH	-	NC_049222.1	14760492	14649996	RELCH	valid
PIGN	+	NC_049222.1	14760723	14868433	PIGN	valid
LOC102153530	+	NC_049222.1	14868549	14869292	LOC102153530	train
LOC119870634	-	NC_049222.1	14893687	14881923	LOC119870634	train
LOC111090609	-	NC_049222.1	14982209	14965226	LOC111090609	train
RNF152	+	NC_049222.1	14990574	15078991	RNF152	train
LOC111094787	-	NC_049222.1	15088045	15071318	LOC111094787	train
LOC119870711	+	NC_049222.1	15135961	15138905	LOC119870711	train
LOC119870712	+	NC_049222.1	15184712	15193195	LOC119870712	train
LOC119870635	-	NC_049222.1	15243521	15237474	LOC119870635	train
CDH20	-	NC_049222.1	15312507	15260942	CDH20	train
LOC111094796	+	NC_049222.1	15262088	15316595	LOC111094796	train
LOC119870714	+	NC_049222.1	15322083	15333581	LOC119870714	train
LOC119870713	+	NC_049222.1	15365267	15379904	LOC119870713	train
LOC119870715	+	NC_049222.1	15402880	15463693	LOC119870715	train
LOC111090610	+	NC_049222.1	15602275	15671802	LOC111090610	train
LOC119869959	-	NC_049222.1	15657566	15657462	LOC119869959	train
LOC483960	-	NC_049222.1	16097337	16064503	LOC483960	test
MC4R	+	NC_049222.1	16214421	16215419	MC4R	train
LOC119869864	+	NC_049222.1	16503007	16503113	LOC119869864	train
PMAIP1	-	NC_049222.1	16562268	16558934	PMAIP1	train
LOC119870716	+	NC_049222.1	16650488	16655988	LOC119870716	valid
CCBE1	+	NC_049222.1	16686056	16915078	CCBE1	valid
LOC119870717	-	NC_049222.1	16774403	16771438	LOC119870717	valid
LOC119872244	-	NC_049222.1	16862033	16841587	LOC119872244	valid
LMAN1	+	NC_049222.1	16964186	16993012	LMAN1	test
CPLX4	+	NC_049222.1	16995255	17017558	CPLX4	test
RAX	+	NC_049222.1	17035324	17039744	RAX	valid
LOC119869927	+	NC_049222.1	17047804	17047992	LOC119869927	valid
GRP	-	NC_049222.1	17082115	17069404	GRP	valid
SEC11C	-	NC_049222.1	17130777	17115073	SEC11C	train
LOC119870637	-	NC_049222.1	17144422	17132236	LOC119870637	train
LOC610160	-	NC_049222.1	17245340	17168950	LOC610160	test
ZNF532	-	NC_049222.1	17360771	17254193	ZNF532	valid
LOC119870718	+	NC_049222.1	17447170	17455010	LOC119870718	valid
MALT1	-	NC_049222.1	17516194	17455416	MALT1	train
