gene_id	strand	TSS	TES	gene_name	chromosome
ITSN1	-	333854	89963	ITSN1	NC_030808.1
SON	-	411662	380424	SON	NC_030808.1
IFNGR2	-	566698	526090	IFNGR2	NC_030808.1
OLIG1	-	945922	943735	OLIG1	NC_030808.1
OLIG2	-	993484	991047	OLIG2	NC_030808.1
EVA1C	-	1545430	1439122	EVA1C	NC_030808.1
MRAP	-	1663744	1646739	MRAP	NC_030808.1
HUNK	-	2113712	1980294	HUNK	NC_030808.1
SOD1	-	2307035	2298761	SOD1	NC_030808.1
TRNAC-GCA-2	-	2474218	2474146	TRNAC-GCA	NC_030808.1
LOC108636734	-	3070792	3049218	LOC108636734	NC_030808.1
LOC108636746	-	3808600	3788354	LOC108636746	NC_030808.1
KRTAP15-1	-	3853667	3852997	KRTAP15-1	NC_030808.1
LOC102180888	-	3864387	3863836	LOC102180888	NC_030808.1
LOC102181431	-	3909321	3908425	LOC102181431	NC_030808.1
BACH1	-	5214988	5168614	BACH1	NC_030808.1
MAP3K7CL	-	5417874	5371273	MAP3K7CL	NC_030808.1
LOC102183637	-	5445612	5444598	LOC102183637	NC_030808.1
USP16	-	5524276	5497795	USP16	NC_030808.1
N6AMT1	-	5650193	5632197	N6AMT1	NC_030808.1
LOC108636748	-	6346716	6343990	LOC108636748	NC_030808.1
LOC102186800	-	8625949	8618967	LOC102186800	NC_030808.1
GABPA	-	9102743	9062393	GABPA	NC_030808.1
JAM2	-	9199088	9118654	JAM2	NC_030808.1
MIR155	-	9262392	9262294	MIR155	NC_030808.1
TRNAS-GGA	-	13547978	13547907	TRNAS-GGA	NC_030808.1
NCAM2	-	14453228	13847314	NCAM2	NC_030808.1
CHODL	-	17331943	17307773	CHODL	NC_030808.1
MIR99A	-	19043159	19043079	MIR99A	NC_030808.1
USP25	-	19933854	19763623	USP25	NC_030808.1
LOC102181811	-	21514132	21413974	LOC102181811	NC_030808.1
RBM11	-	21569087	21539935	RBM11	NC_030808.1
LOC102183454	-	24463535	24462219	LOC102183454	NC_030808.1
VGLL3	-	33934641	33882149	VGLL3	NC_030808.1
CGGBP1	-	34864667	34857740	CGGBP1	NC_030808.1
PROS1	-	37029535	36960807	PROS1	NC_030808.1
STX19	-	37097317	37082083	STX19	NC_030808.1
CLIC6	-	41113309	41052572	CLIC6	NC_030808.1
C1H21orf140	-	41399654	41398899	C1H21orf140	NC_030808.1
LOC108637287	-	41405795	41404938	LOC108637287	NC_030808.1
KCNE2	-	41440876	41430076	KCNE2	NC_030808.1
MRPS6	-	41763055	41697455	MRPS6	NC_030808.1
SLC5A3	-	41762981	41729810	SLC5A3	NC_030808.1
MINA	-	42060810	42028337	MINA	NC_030808.1
CLDND1	-	42594123	42586817	CLDND1	NC_030808.1
CPOX	-	42669722	42654291	CPOX	NC_030808.1
DCBLD2	-	42968414	42886443	DCBLD2	NC_030808.1
FILIP1L	-	44200492	43908027	FILIP1L	NC_030808.1
TOMM70	-	44487256	44448731	TOMM70	NC_030808.1
ABI3BP	-	45232018	44940399	ABI3BP	NC_030808.1
IMPG2	-	45559841	45486374	IMPG2	NC_030808.1
SENP7	-	45709642	45560857	SENP7	NC_030808.1
ZBTB11	-	45794978	45764931	ZBTB11	NC_030808.1
RPL24	-	45802706	45797446	RPL24	NC_030808.1
CBLB	-	50379147	50156574	CBLB	NC_030808.1
LOC108636831	-	51369420	51225661	LOC108636831	NC_030808.1
CD47	-	52664960	52603021	CD47	NC_030808.1
IFT57	-	52836657	52766412	IFT57	NC_030808.1
MYH15	-	53125173	52985868	MYH15	NC_030808.1
RETNLB	-	53375818	53374685	RETNLB	NC_030808.1
MORC1	-	53731069	53577701	MORC1	NC_030808.1
GCSAM	-	56692509	56674773	GCSAM	NC_030808.1
LOC102180967	-	56866889	56854404	LOC102180967	NC_030808.1
BTLA	-	57012772	56978311	BTLA	NC_030808.1
ATG3	-	57089764	57055296	ATG3	NC_030808.1
CCDC80	-	57157441	57122373	CCDC80	NC_030808.1
LOC102174159	-	57338590	57307943	LOC102174159	NC_030808.1
NEPRO	-	57506501	57487947	NEPRO	NC_030808.1
SPICE1	-	57974557	57914336	SPICE1	NC_030808.1
USF3	-	58162605	58113393	USF3	NC_030808.1
NAA50	-	58203467	58172135	NAA50	NC_030808.1
DRD3	-	58606893	58560259	DRD3	NC_030808.1
ZBTB20	-	59584875	58736804	ZBTB20	NC_030808.1
LSAMP	-	60934014	60222776	LSAMP	NC_030808.1
TRNAS-GGA-4	-	63263418	63263347	TRNAS-GGA	NC_030808.1
IGSF11	-	63610067	63469951	IGSF11	NC_030808.1
B4GALT4	-	63758476	63730494	B4GALT4	NC_030808.1
TMEM39A	-	63947022	63917653	TMEM39A	NC_030808.1
CD80	-	64035353	64007336	CD80	NC_030808.1
POPDC2	-	64124739	64106246	POPDC2	NC_030808.1
GSK3B	-	64552032	64334572	GSK3B	NC_030808.1
GPR156	-	64713234	64629337	GPR156	NC_030808.1
LRRC58	-	64791814	64773658	LRRC58	NC_030808.1
LOC108636839	-	64819418	64812460	LOC108636839	NC_030808.1
HGD	-	65071699	65028492	HGD	NC_030808.1
RABL3	-	65117097	65079237	RABL3	NC_030808.1
HCLS1	-	65821820	65788737	HCLS1	NC_030808.1
GOLGB1	-	65906155	65826156	GOLGB1	NC_030808.1
IQCB1	-	65965249	65924501	IQCB1	NC_030808.1
KPNA1	-	66603183	66533883	KPNA1	NC_030808.1
HSPBAP1	-	66773162	66717802	HSPBAP1	NC_030808.1
SEMA5B	-	67100710	66898764	SEMA5B	NC_030808.1
ADCY5	-	67587603	67429732	ADCY5	NC_030808.1
HACD2	-	67719193	67627469	HACD2	NC_030808.1
MYLK	-	67890964	67744853	MYLK	NC_030808.1
CCDC14	-	68115901	68069245	CCDC14	NC_030808.1
ROPN1	-	68161671	68130582	ROPN1	NC_030808.1
LOC108635582	-	68910719	68894669	LOC108635582	NC_030808.1
HEG1	-	69278857	69184270	HEG1	NC_030808.1
SLC12A8	-	69431839	69289222	SLC12A8	NC_030808.1
ZNF148	-	69586809	69442967	ZNF148	NC_030808.1
SNX4	-	69708647	69656519	SNX4	NC_030808.1
OSBPL11	-	69826032	69727101	OSBPL11	NC_030808.1
LMLN	-	69933388	69881877	LMLN	NC_030808.1
RPL35A	-	69941662	69937555	RPL35A	NC_030808.1
FYTTD1	-	70139011	70107479	FYTTD1	NC_030808.1
MUC4	-	70298576	70248605	MUC4	NC_030808.1
TNK2	-	70394458	70353419	TNK2	NC_030808.1
ZDHHC19	-	70555784	70543190	ZDHHC19	NC_030808.1
PCYT1A	-	70627900	70580065	PCYT1A	NC_030808.1
TM4SF19	-	70665387	70661439	TM4SF19	NC_030808.1
UBXN7	-	70732345	70674326	UBXN7	NC_030808.1
LOC102173689	-	70693680	70692877	LOC102173689	NC_030808.1
RNF168	-	70782692	70765125	RNF168	NC_030808.1
SMCO1	-	70790921	70784055	SMCO1	NC_030808.1
LOC108635601	-	71085250	71071562	LOC108635601	NC_030808.1
NCBP2	-	71140105	71133340	NCBP2	NC_030808.1
DLG1	-	71513739	71247382	DLG1	NC_030808.1
BDH1	-	71739306	71702243	BDH1	NC_030808.1
LOC106502078	-	71801248	71796710	LOC106502078	NC_030808.1
LOC108636842	-	72279054	72276507	LOC108636842	NC_030808.1
LOC106502081	-	72870905	72868957	LOC106502081	NC_030808.1
LOC108636843	-	73359281	73350134	LOC108636843	NC_030808.1
LOC102184946	-	73489912	73487099	LOC102184946	NC_030808.1
OPA1	-	73587329	73505669	OPA1	NC_030808.1
HRASLS	-	73920247	73865749	HRASLS	NC_030808.1
LOC106502093	-	74521249	74513130	LOC106502093	NC_030808.1
LOC106502094	-	75700886	75696854	LOC106502094	NC_030808.1
OSTN	-	75869245	75832686	OSTN	NC_030808.1
IL1RAP	-	76502431	76348425	IL1RAP	NC_030808.1
CLDN16	-	76647770	76623425	CLDN16	NC_030808.1
TP63	-	77426409	77159838	TP63	NC_030808.1
LPP	-	78901702	78162579	LPP	NC_030808.1
MIR28	-	78370562	78370477	MIR28	NC_030808.1
LOC102169221	-	79133613	79127285	LOC102169221	NC_030808.1
LOC108636848	-	79266894	79245494	LOC108636848	NC_030808.1
LOC106502102	-	79294395	79288726	LOC106502102	NC_030808.1
RTP4	-	79621245	79616839	RTP4	NC_030808.1
LOC102171192	-	79706102	79693141	LOC102171192	NC_030808.1
RTP1	-	79784271	79780813	RTP1	NC_030808.1
ST6GAL1	-	80020253	79880646	ST6GAL1	NC_030808.1
ADIPOQ	-	80105787	80092745	ADIPOQ	NC_030808.1
EIF4A2	-	80148253	80141693	EIF4A2	NC_030808.1
HRG	-	80214843	80206861	HRG	NC_030808.1
FETUB	-	80241470	80226559	FETUB	NC_030808.1
DNAJB11	-	80323058	80303639	DNAJB11	NC_030808.1
LOC102179418	-	80947026	80926354	LOC102179418	NC_030808.1
MAP3K13	-	81533252	81373583	MAP3K13	NC_030808.1
VPS8	-	82092907	81795069	VPS8	NC_030808.1
LOC106502114	-	82149059	82145589	LOC106502114	NC_030808.1
EPHB3	-	82316214	82295891	EPHB3	NC_030808.1
LOC108636350	-	82453930	82447450	LOC108636350	NC_030808.1
CHRD	-	82495089	82484974	CHRD	NC_030808.1
LOC106502122	-	82516400	82515882	LOC106502122	NC_030808.1
FAM131A	-	82535295	82525974	FAM131A	NC_030808.1
EIF4G1	-	82554352	82535406	EIF4G1	NC_030808.1
ECE2	-	82607245	82571368	ECE2	NC_030808.1
MIR1224	-	82614464	82614361	MIR1224	NC_030808.1
AP2M1	-	82662185	82653120	AP2M1	NC_030808.1
DVL3	-	82679754	82663789	DVL3	NC_030808.1
EIF2B5	-	82694696	82685406	EIF2B5	NC_030808.1
LOC102185396	-	82721551	82714916	LOC102185396	NC_030808.1
LOC102185870	-	82751626	82744547	LOC102185870	NC_030808.1
LOC102183269	-	82811159	82792580	LOC102183269	NC_030808.1
YEATS2	-	83104794	82997831	YEATS2	NC_030808.1
LOC102188899	-	83327074	83319445	LOC102188899	NC_030808.1
LOC102189625	-	83452107	83445029	LOC102189625	NC_030808.1
LOC108635871	-	83492180	83487202	LOC108635871	NC_030808.1
B3GNT5	-	83522015	83504908	B3GNT5	NC_030808.1
ATP11B	-	83921211	83809139	ATP11B	NC_030808.1
LOC106502138	-	85024085	84979553	LOC106502138	NC_030808.1
TRNAS-GCU	-	85190878	85190808	TRNAS-GCU	NC_030808.1
TRNAS-GGA-6	-	85231891	85231820	TRNAS-GGA	NC_030808.1
FXR1	-	85832648	85759719	FXR1	NC_030808.1
LOC102174738	-	86009287	86008316	LOC102174738	NC_030808.1
TTC14	-	86095985	86086130	TTC14	NC_030808.1
USP13	-	87138863	87003347	USP13	NC_030808.1
NDUFB5	-	87178541	87162582	NDUFB5	NC_030808.1
ACTL6A	-	87227583	87197840	ACTL6A	NC_030808.1
