gene_id	strand	TSS	TES	gene_name	chromosome
ATP5O	+	72191	79644	ATP5O	NC_030808.1
URB1	+	1566945	1643929	URB1	NC_030808.1
LOC100861181	+	3193104	3193810	LOC100861181	NC_030808.1
LOC102181160	+	3868476	3869309	LOC102181160	NC_030808.1
LOC102181992	+	3968464	3969459	LOC102181992	NC_030808.1
LOC102182256	+	3995138	3996040	LOC102182256	NC_030808.1
TRNAC-GCA-3	+	5495609	5495680	TRNAC-GCA	NC_030808.1
RWDD2B	+	5527254	5540774	RWDD2B	NC_030808.1
LTN1	+	5551889	5609241	LTN1	NC_030808.1
ROBO2	+	23020295	23681132	ROBO2	NC_030808.1
C1H3orf38	+	34960381	34968544	C1H3orf38	NC_030808.1
EPHA3	+	35895720	36304841	EPHA3	NC_030808.1
LOC102173504	+	42364370	42365335	LOC102173504	NC_030808.1
LOC102190992	+	42415583	42418304	LOC102190992	NC_030808.1
LOC102191272	+	42472486	42473421	LOC102191272	NC_030808.1
LOC102168768	+	42702924	42707567	LOC102168768	NC_030808.1
LNP1	+	44487140	44528362	LNP1	NC_030808.1
LOC102180153	+	44550192	44619581	LOC102180153	NC_030808.1
NFKBIZ	+	45938670	45949908	NFKBIZ	NC_030808.1
TRNAC-GCA-5	+	46973002	46973073	TRNAC-GCA	NC_030808.1
CCDC54	+	51840999	51842265	CCDC54	NC_030808.1
DZIP3	+	53200909	53317233	DZIP3	NC_030808.1
PLCXD2	+	56201248	56259353	PLCXD2	NC_030808.1
PHLDB2	+	56263819	56500694	PHLDB2	NC_030808.1
LOC102179319	+	56506497	56543914	LOC102179319	NC_030808.1
C1H3orf52	+	56631128	56667948	C1H3orf52	NC_030808.1
ZDHHC23	+	58387276	58399788	ZDHHC23	NC_030808.1
QTRT2	+	58502832	58530189	QTRT2	NC_030808.1
UPK1B	+	63692340	63721835	UPK1B	NC_030808.1
STXBP5L	+	65299423	65617155	STXBP5L	NC_030808.1
ARGFX	+	65757489	65768493	ARGFX	NC_030808.1
EAF2	+	65965278	66016227	EAF2	NC_030808.1
CSTA	+	66438091	66449671	CSTA	NC_030808.1
UMPS	+	68911157	68956653	UMPS	NC_030808.1
PIGX	+	70957571	70985213	PIGX	NC_030808.1
APOD	+	71801594	71815214	APOD	NC_030808.1
TMEM44	+	72650835	72698248	TMEM44	NC_030808.1
FGF12	+	74428775	75041829	FGF12	NC_030808.1
LOC108635834	+	80963190	80977022	LOC108635834	NC_030808.1
IGF2BP2	+	81081005	81245002	IGF2BP2	NC_030808.1
EHHADH	+	81548093	81615584	EHHADH	NC_030808.1
C1H3orf70	+	81664025	81788108	C1H3orf70	NC_030808.1
TRNAS-GGA-5	+	83998316	83998387	TRNAS-GGA	NC_030808.1
TRNAR-CCU-2	+	84820102	84820174	TRNAR-CCU	NC_030808.1
PEX5L	+	86709401	86990660	PEX5L	NC_030808.1
NCEH1	+	94364769	94433943	NCEH1	NC_030808.1
TNFSF10	+	94545760	94564501	TNFSF10	NC_030808.1
SERPINI2	+	99475803	99511665	SERPINI2	NC_030808.1
TRNAC-GCA-9	+	106102781	106102853	TRNAC-GCA	NC_030808.1
SLC33A1	+	111384459	111406717	SLC33A1	NC_030808.1
C1H3orf33	+	111465088	111489412	C1H3orf33	NC_030808.1
SERP1	+	117183021	117187603	SERP1	NC_030808.1
PLSCR4	+	121826938	121869228	PLSCR4	NC_030808.1
PCOLCE2	+	125689261	125774063	PCOLCE2	NC_030808.1
TRNAC-GCA-11	+	126237457	126237528	TRNAC-GCA	NC_030808.1
RBP1	+	129094905	129120967	RBP1	NC_030808.1
LOC102190268	+	129607336	129608124	LOC102190268	NC_030808.1
LOC102191084	+	129699508	129700567	LOC102191084	NC_030808.1
CEP70	+	130089234	130186513	CEP70	NC_030808.1
NME9	+	130372691	130395986	NME9	NC_030808.1
MSL2	+	132641896	132673714	MSL2	NC_030808.1
CPNE4	+	137317163	137966558	CPNE4	NC_030808.1
PWP2	+	143735191	143749637	PWP2	NC_030808.1
LOC108636563	+	144488792	144490162	LOC108636563	NC_030808.1
LOC102172766	+	144535372	144536782	LOC102172766	NC_030808.1
