gene_id	strand	TSS	TES	gene_name	chromosome
C1H21orf62	+	1203761	1224001	C1H21orf62	NC_030808.1
LOC100860930	+	3527894	3528532	LOC100860930	NC_030808.1
CLDN8	+	4114962	4117074	CLDN8	NC_030808.1
GRIK1	+	4462411	4927194	GRIK1	NC_030808.1
MRPL39	+	9238164	9253142	MRPL39	NC_030808.1
C1H21orf91	+	17836541	17868814	C1H21orf91	NC_030808.1
NRIP1	+	20751506	20803989	NRIP1	NC_030808.1
RCAN1	+	41174290	41298068	RCAN1	NC_030808.1
CRYBG3	+	41903866	42028411	CRYBG3	NC_030808.1
ST3GAL6	+	42800705	42887578	ST3GAL6	NC_030808.1
LOC102177192	+	44280842	44307131	LOC102177192	NC_030808.1
ADGRG7	+	44829763	44896050	ADGRG7	NC_030808.1
TFG	+	44906844	44940085	TFG	NC_030808.1
TRMT10C	+	45726851	45731124	TRMT10C	NC_030808.1
ALCAM	+	49834499	50068116	ALCAM	NC_030808.1
CD96	+	56082082	56181745	CD96	NC_030808.1
TIGIT	+	58694141	58711454	TIGIT	NC_030808.1
POGLUT1	+	63950730	63977859	POGLUT1	NC_030808.1
NR1I2	+	64299753	64332434	NR1I2	NC_030808.1
NDUFB4	+	65009186	65015292	NDUFB4	NC_030808.1
DTX3L	+	66646756	66655882	DTX3L	NC_030808.1
PDIA5	+	67147580	67239218	PDIA5	NC_030808.1
RUBCN	+	70150265	70202391	RUBCN	NC_030808.1
LOC106501983	+	71739387	71740951	LOC106501983	NC_030808.1
XXYLT1	+	72058694	72239088	XXYLT1	NC_030808.1
TRNAC-GCA-6	+	74843677	74843748	TRNAC-GCA	NC_030808.1
UTS2B	+	75811187	75826115	UTS2B	NC_030808.1
BCL6	+	79294475	79318484	BCL6	NC_030808.1
LOC108635832	+	80278213	80285131	LOC108635832	NC_030808.1
DGKG	+	80614152	80773626	DGKG	NC_030808.1
LOC108635842	+	82156045	82164682	LOC108635842	NC_030808.1
ALG3	+	82608065	82613537	ALG3	NC_030808.1
ABCC5	+	82810850	82893600	ABCC5	NC_030808.1
LAMP3	+	83625794	83658751	LAMP3	NC_030808.1
MRPL47	+	87178570	87197691	MRPL47	NC_030808.1
TBL1XR1	+	89484977	89661771	TBL1XR1	NC_030808.1
TRNAC-GCA-8	+	93642758	93642829	TRNAC-GCA	NC_030808.1
SLC2A2	+	96002983	96037965	SLC2A2	NC_030808.1
RPL22L1	+	96121289	96125042	RPL22L1	NC_030808.1
SPTSSB	+	105586364	105617122	SPTSSB	NC_030808.1
B3GALNT1	+	105889211	105922236	B3GALNT1	NC_030808.1
SSR3	+	110641897	110653517	SSR3	NC_030808.1
DHX36	+	112964548	113012469	DHX36	NC_030808.1
IGSF10	+	116238160	116265218	IGSF10	NC_030808.1
FAM188B2	+	116832841	116860982	FAM188B2	NC_030808.1
PFN2	+	117789305	117796028	PFN2	NC_030808.1
WWTR1	+	118062421	118209259	WWTR1	NC_030808.1
TM4SF18	+	118427711	118451684	TM4SF18	NC_030808.1
LOC102175526	+	121549436	121574390	LOC102175526	NC_030808.1
LOC102175808	+	121626910	121680111	LOC102175808	NC_030808.1
TFDP2	+	126343564	126553327	TFDP2	NC_030808.1
LOC108636376	+	131883866	131898826	LOC108636376	NC_030808.1
ANAPC13	+	134418790	134424725	ANAPC13	NC_030808.1
LOC108636920	+	134832499	134835147	LOC108636920	NC_030808.1
WRB	+	139062615	139078242	WRB	NC_030808.1
TRNAC-ACA-4	+	141973175	141973246	TRNAC-ACA	NC_030808.1
PKNOX1	+	142744432	142789033	PKNOX1	NC_030808.1
RRP1B	+	143308902	143335367	RRP1B	NC_030808.1
PDXK	+	143364632	143395065	PDXK	NC_030808.1
PFKL	+	143914620	143922224	PFKL	NC_030808.1
PRMT2	+	146282780	146307587	PRMT2	NC_030808.1
FBXO25	+	146452171	146480596	FBXO25	NC_030808.1
TRNAS-GGA-8	+	148725114	148725186	TRNAS-GGA	NC_030808.1
SZRD1	+	414378	436935	SZRD1	NC_030809.1
LOC102171670	+	2404325	2407454	LOC102171670	NC_030809.1
