gene_id	strand	TSS	TES	gene_name	chromosome
IFNAR1	-	653064	624015	IFNAR1	NC_030808.1
IL10RB	-	755551	725032	IL10RB	NC_030808.1
LOC100861168	-	3317058	3316401	LOC100861168	NC_030808.1
LOC100861311	-	3580576	3579916	LOC100861311	NC_030808.1
LOC102176916	-	19651966	18978130	LOC102176916	NC_030808.1
MIR125B	-	18991862	18991780	MIR125B	NC_030808.1
MIRLET7C	-	19042434	19042327	MIRLET7C	NC_030808.1
GABRR3	-	42119762	42072815	GABRR3	NC_030808.1
TRNAE-UUC	-	42960927	42960855	TRNAE-UUC	NC_030808.1
KIAA1524	-	53200843	53172698	KIAA1524	NC_030808.1
DPPA4	-	53941687	53933457	DPPA4	NC_030808.1
LOC102172760	-	55554607	55553704	LOC102172760	NC_030808.1
ZBED2	-	56122524	56120067	ZBED2	NC_030808.1
CFAP44	-	57908495	57782291	CFAP44	NC_030808.1
LOC108634083	-	63983931	63980293	LOC108634083	NC_030808.1
LOC102170266	-	64141467	64133324	LOC102170266	NC_030808.1
FSTL1	-	64887546	64829657	FSTL1	NC_030808.1
ILDR1	-	66172992	66140209	ILDR1	NC_030808.1
CCDC58	-	66481835	66461342	CCDC58	NC_030808.1
WDR5B	-	66527088	66522701	WDR5B	NC_030808.1
PARP9	-	66646919	66616773	PARP9	NC_030808.1
LRCH3	-	70101362	69990461	LRCH3	NC_030808.1
TFRC	-	70553035	70405851	TFRC	NC_030808.1
WDR53	-	70833184	70820545	WDR53	NC_030808.1
PIGZ	-	71175164	71144173	PIGZ	NC_030808.1
FAM43A	-	72600943	72597903	FAM43A	NC_030808.1
HES1	-	73100751	73098235	HES1	NC_030808.1
CCDC50	-	75778927	75702789	CCDC50	NC_030808.1
TRNAY-GUA-2	-	75729239	75729168	TRNAY-GUA	NC_030808.1
LOC108635782	-	76664858	76661666	LOC108635782	NC_030808.1
TPRG1	-	77887578	77725191	TPRG1	NC_030808.1
AHSG	-	80280715	80273479	AHSG	NC_030808.1
ABCF3	-	82651231	82642969	ABCF3	NC_030808.1
KLHL24	-	83168823	83132206	KLHL24	NC_030808.1
TRNAW-CCA	-	84862196	84862125	TRNAW-CCA	NC_030808.1
MFN1	-	87417490	87381929	MFN1	NC_030808.1
TRNAY-GUA-3	-	97084290	97084201	TRNAY-GUA	NC_030808.1
MLF1	-	108497214	108466500	MLF1	NC_030808.1
PTX3	-	109711074	109705012	PTX3	NC_030808.1
TIPARP	-	110512320	110482876	TIPARP	NC_030808.1
RAP2B	-	114214900	114205077	RAP2B	NC_030808.1
MBNL1	-	115192808	114974326	MBNL1	NC_030808.1
RNF13	-	117921967	117798927	RNF13	NC_030808.1
MRPS22	-	129300711	129286883	MRPS22	NC_030808.1
