gene_id	strand	TSS	TES	gene_name	chromosome
TRNAC-ACA	-	433896	433825	TRNAC-ACA	NC_030808.1
IFNAR2	-	792362	756789	IFNAR2	NC_030808.1
LOC108636233	-	5483160	5473266	LOC108636233	NC_030808.1
LOC106503722	-	8614850	8604066	LOC106503722	NC_030808.1
CXADR	-	18115289	18049029	CXADR	NC_030808.1
ROBO1	-	25920329	24804211	ROBO1	NC_030808.1
GBE1	-	28134705	27823980	GBE1	NC_030808.1
POU1F1	-	34251973	34235896	POU1F1	NC_030808.1
SMIM11A	-	41424825	41410307	SMIM11A	NC_030808.1
GUCA1C	-	53570524	53532090	GUCA1C	NC_030808.1
DPPA2	-	53917597	53904575	DPPA2	NC_030808.1
SLC9C1	-	56810885	56703260	SLC9C1	NC_030808.1
LOC102183007	-	57440294	57399892	LOC102183007	NC_030808.1
CCDC191	-	58502627	58405335	CCDC191	NC_030808.1
TRNAK-UUU-2	-	60688103	60688031	TRNAK-UUU	NC_030808.1
POLQ	-	65728197	65625757	POLQ	NC_030808.1
ITGB5	-	69087834	68975717	ITGB5	NC_030808.1
MUC13	-	69131058	69104469	MUC13	NC_030808.1
TCTEX1D2	-	70655281	70629609	TCTEX1D2	NC_030808.1
CEP19	-	70960688	70953940	CEP19	NC_030808.1
MELTF	-	71236775	71209817	MELTF	NC_030808.1
MIR1248	-	80144924	80144820	MIR1248	NC_030808.1
KNG1	-	80201003	80175447	KNG1	NC_030808.1
SENP2	-	81293201	81240819	SENP2	NC_030808.1
POLR2H	-	82511053	82506638	POLR2H	NC_030808.1
PSMD2	-	82569668	82560802	PSMD2	NC_030808.1
SOX2	-	85010918	85009956	SOX2	NC_030808.1
LOC108636358	-	98713962	98709641	LOC108636358	NC_030808.1
MIR16B	-	106607645	106607549	MIR16B	NC_030808.1
IQCJ	-	107974366	107764607	IQCJ	NC_030808.1
MED12L	-	116626129	116265729	MED12L	NC_030808.1
TM4SF4	-	118259629	118231128	TM4SF4	NC_030808.1
C1H3orf58	-	124467469	124443207	C1H3orf58	NC_030808.1
LOC102177756	-	139053357	139040264	LOC102177756	NC_030808.1
ZBTB21	-	141830004	141809539	ZBTB21	NC_030808.1
TFF2	-	142198459	142195365	TFF2	NC_030808.1
DNMT3L	-	143859572	143845436	DNMT3L	NC_030808.1
LOC108636554	-	144408992	144407993	LOC108636554	NC_030808.1
POFUT2	-	145048712	145035446	POFUT2	NC_030808.1
FTCD	-	145824726	145809671	FTCD	NC_030808.1
PIGP	-	149193145	149181657	PIGP	NC_030808.1
COL6A6	-	151649851	151475673	COL6A6	NC_030808.1
COL6A5	-	151856776	151692840	COL6A5	NC_030808.1
HACL1	-	152470636	152427023	HACL1	NC_030808.1
LOC108636923	-	152552195	152551367	LOC108636923	NC_030808.1
TBC1D5	-	154524620	153936559	TBC1D5	NC_030808.1
TRNAW-CCA-5	-	154244247	154244176	TRNAW-CCA	NC_030808.1
ARHGEF19	-	265301	239763	ARHGEF19	NC_030809.1
LOC102173345	-	1130605	1084697	LOC102173345	NC_030809.1
LOC102168673	-	3397746	3386673	LOC102168673	NC_030809.1
LOC102188368	-	5111871	5111044	LOC102188368	NC_030809.1
LACTBL1	-	6099174	6079780	LACTBL1	NC_030809.1
LOC108637154	-	6396348	6392119	LOC108637154	NC_030809.1
E2F2	-	6627118	6604853	E2F2	NC_030809.1
LOC102168588	-	9343822	9333724	LOC102168588	NC_030809.1
WASF2	-	10157652	10083759	WASF2	NC_030809.1
AHDC1	-	10253189	10188087	AHDC1	NC_030809.1
DNAJC8	-	10821849	10799516	DNAJC8	NC_030809.1
PUM1	-	13442585	13319356	PUM1	NC_030809.1
MARCKSL1	-	14477460	14475098	MARCKSL1	NC_030809.1
TMEM54	-	14946392	14939672	TMEM54	NC_030809.1
CHRNG	-	15558204	15552610	CHRNG	NC_030809.1
CHRND	-	15571412	15564258	CHRND	NC_030809.1
PRSS56	-	15577152	15571596	PRSS56	NC_030809.1
LOC102190919	-	15640076	15637166	LOC102190919	NC_030809.1
LOC102180168	-	15685787	15682859	LOC102180168	NC_030809.1
LOC108633351	-	15697713	15694732	LOC108633351	NC_030809.1
COPS7B	-	16236131	16210787	COPS7B	NC_030809.1
PSMD1	-	16865843	16782175	PSMD1	NC_030809.1
TRNAW-CCA-6	-	16992308	16992237	TRNAW-CCA	NC_030809.1
MOGAT1	-	24957091	24926186	MOGAT1	NC_030809.1
GMPPA	-	28390013	28382699	GMPPA	NC_030809.1
LOC106503182	-	28392889	28390598	LOC106503182	NC_030809.1
WNT10A	-	28957603	28944027	WNT10A	NC_030809.1
TTLL4	-	29129985	29096859	TTLL4	NC_030809.1
ARPC2	-	29545345	29517758	ARPC2	NC_030809.1
RPL37A	-	31308586	31290237	RPL37A	NC_030809.1
CREB1	-	40084533	40028006	CREB1	NC_030809.1
ICOS	-	43767248	43742923	ICOS	NC_030809.1
BMPR2	-	45051641	44895151	BMPR2	NC_030809.1
STRADB	-	45941901	45907955	STRADB	NC_030809.1
LOC102171556	-	46690812	46623010	LOC102171556	NC_030809.1
PLCL1	-	49640328	49264011	PLCL1	NC_030809.1
HSPE1	-	49917206	49870687	HSPE1	NC_030809.1
CNTNAP5	-	60179617	59089676	CNTNAP5	NC_030809.1
RALB	-	64196644	64121207	RALB	NC_030809.1
DBI	-	64940898	64935652	DBI	NC_030809.1
DPP10	-	69213858	68442237	DPP10	NC_030809.1
TMEM163	-	73719698	73446940	TMEM163	NC_030809.1
NXPH2	-	77881931	77754451	NXPH2	NC_030809.1
ARL5A	-	91826397	91769084	ARL5A	NC_030809.1
TRNAE-UUC-6	-	92392099	92392028	TRNAE-UUC	NC_030809.1
LOC106502897	-	92615862	92613290	LOC106502897	NC_030809.1
TRNAG-GCC-3	-	96315397	96315327	TRNAG-GCC	NC_030809.1
FAP	-	101978119	101895491	FAP	NC_030809.1
FIGN	-	103585326	103449958	FIGN	NC_030809.1
SCN3A	-	105202394	105085269	SCN3A	NC_030809.1
SCN7A	-	106464106	106382084	SCN7A	NC_030809.1
FASTKD1	-	109599246	109564163	FASTKD1	NC_030809.1
CCDC173	-	109676279	109649650	CCDC173	NC_030809.1
TLK1	-	111023597	110847293	TLK1	NC_030809.1
TRNAE-CUC-2	-	112924743	112924671	TRNAE-CUC	NC_030809.1
OLA1	-	113787604	113621891	OLA1	NC_030809.1
LOC102180086	-	114627572	114627375	LOC102180086	NC_030809.1
EVX2	-	115491303	115487496	EVX2	NC_030809.1
PRKRA	-	117880604	117864767	PRKRA	NC_030809.1
SESTD1	-	118700389	118560530	SESTD1	NC_030809.1
CERKL	-	121401034	121272126	CERKL	NC_030809.1
FRZB	-	122655287	122621337	FRZB	NC_030809.1
NCKAP1	-	122829290	122718395	NCKAP1	NC_030809.1
TRNAC-GCA-38	-	125373787	125373716	TRNAC-GCA	NC_030809.1
TRNAC-GCA-39	-	127668039	127667968	TRNAC-GCA	NC_030809.1
ERCC3	-	131287705	131256739	ERCC3	NC_030809.1
LOC108638618	-	131397632	131385301	LOC108638618	NC_030809.1
NIPA2	-	135508391	135484700	NIPA2	NC_030809.1
TRNAE-CUC-4	-	135659612	135659540	TRNAE-CUC	NC_030809.1
ING5	-	366978	352015	ING5	NC_030810.1
LOC102183846	-	1502623	1501653	LOC102183846	NC_030810.1
LOC102183034	-	1682698	1681748	LOC102183034	NC_030810.1
LOC102180181	-	2146812	2123351	LOC102180181	NC_030810.1
