gene_id	strand	TSS	TES	gene_name	chromosome
TRNAC-GCA	+	60028	60099	TRNAC-GCA	NC_030808.1
CRYZL1	+	334140	369178	CRYZL1	NC_030808.1
DONSON	+	369699	380551	DONSON	NC_030808.1
GART	+	411672	440873	GART	NC_030808.1
DNAJC28	+	453694	457402	DNAJC28	NC_030808.1
TMEM50B	+	473733	514362	TMEM50B	NC_030808.1
PAXBP1	+	1240437	1273105	PAXBP1	NC_030808.1
SYNJ1	+	1282061	1376560	SYNJ1	NC_030808.1
C1H21orf59	+	1384166	1397045	C1H21orf59	NC_030808.1
MIS18A	+	1679179	1690535	MIS18A	NC_030808.1
LOC102177836	+	2015929	2016667	LOC102177836	NC_030808.1
SCAF4	+	2236893	2295809	SCAF4	NC_030808.1
TIAM1	+	2425188	2887657	TIAM1	NC_030808.1
KRTAP11-1	+	3134832	3135697	KRTAP11-1	NC_030808.1
KAP8	+	3215311	3215883	KAP8	NC_030808.1
LOC108636735	+	3536132	3536729	LOC108636735	NC_030808.1
LOC100861175	+	3856858	3857446	LOC100861175	NC_030808.1
LOC102181719	+	3930078	3930866	LOC102181719	NC_030808.1
LOC102182538	+	4033733	4035696	LOC102182538	NC_030808.1
CLDN17	+	4173877	4175387	CLDN17	NC_030808.1
CCT8	+	5483157	5496844	CCT8	NC_030808.1
LOC106503681	+	6043577	6060170	LOC106503681	NC_030808.1
ADAMTS5	+	7818403	7871968	ADAMTS5	NC_030808.1
ADAMTS1	+	7974430	7983899	ADAMTS1	NC_030808.1
CYYR1	+	8274955	8395967	CYYR1	NC_030808.1
APP	+	8642302	8955624	APP	NC_030808.1
TRNAR-CCU	+	8738740	8738812	TRNAR-CCU	NC_030808.1
ATP5J	+	9102534	9110466	ATP5J	NC_030808.1
TMPRSS15	+	17151749	17305379	TMPRSS15	NC_030808.1
BTG3	+	18029148	18048638	BTG3	NC_030808.1
TRNAK-UUU	+	18036604	18036676	TRNAK-UUU	NC_030808.1
LOC102177926	+	20144602	20169424	LOC102177926	NC_030808.1
LOC108636217	+	20522846	20751856	LOC108636217	NC_030808.1
SAMSN1	+	21180650	21282091	SAMSN1	NC_030808.1
HSPA13	+	21394419	21407741	HSPA13	NC_030808.1
LIPI	+	21585461	21645952	LIPI	NC_030808.1
TRNAS-GGA-2	+	30237432	30237503	TRNAS-GGA	NC_030808.1
CADM2	+	31602511	32898032	CADM2	NC_030808.1
