gene_id	strand	chromosome	TSS	TES	gene_name
CLIC6	-	NC_037328.1	821292	765757	CLIC6
MRPS6	-	NC_037328.1	1455166	1390815	MRPS6
SLC5A3	-	NC_037328.1	1454689	1421587	SLC5A3
OLIG2	-	NC_037328.1	2549239	2545669	OLIG2
KRTAP15-1	-	NC_037328.1	5506952	5506173	KRTAP15-1
KRTAP13-1	-	NC_037328.1	5517969	5517167	KRTAP13-1
LOC104970784	-	NC_037328.1	6981579	6944380	LOC104970784
MAP3K7CL	-	NC_037328.1	7053879	7005503	MAP3K7CL
LOC132346259	-	NC_037328.1	11435465	11430196	LOC132346259
USP25	-	NC_037328.1	21328130	21166756	USP25
VGLL3	-	NC_037328.1	35123294	35064262	VGLL3
DCBLD2	-	NC_037328.1	43194797	43112084	DCBLD2
TRNAE-UUC	-	NC_037328.1	43187620	43187548	TRNAE-UUC
ZBTB11	-	NC_037328.1	46058876	46025950	ZBTB11
RPL24	-	NC_037328.1	46066949	46061449	RPL24
CBLB	-	NC_037328.1	50481343	50255480	CBLB
LOC132346265	-	NC_037328.1	55636324	55535525	LOC132346265
LOC516008	-	NC_037328.1	57681108	57617589	LOC516008
NEPRO	-	NC_037328.1	57740915	57725458	NEPRO
ZBTB20	-	NC_037328.1	59814726	58951926	ZBTB20
MIR6529A	-	NC_037328.1	64851682	64851604	MIR6529A
HSPBAP1	-	NC_037328.1	67120252	67064196	HSPBAP1
TNK2	-	NC_037328.1	70639999	70600188	TNK2
LOC132346096	-	NC_037328.1	72809556	72802848	LOC132346096
FAM43A	-	NC_037328.1	72863763	72860714	FAM43A
LOC112447381	-	NC_037328.1	72908217	72899651	LOC112447381
MIR2287	-	NC_037328.1	72959194	72959121	MIR2287
HES1	-	NC_037328.1	73365254	73362774	HES1
RTP4	-	NC_037328.1	79916289	79911951	RTP4
LOC101906451	-	NC_037328.1	80006583	79994252	LOC101906451
DNAJB11	-	NC_037328.1	80661936	80643739	DNAJB11
LOC132345656	-	NC_037328.1	80693690	80686210	LOC132345656
SENP2	-	NC_037328.1	81621312	81586278	SENP2
LOC101907683	-	NC_037328.1	82512589	82503281	LOC101907683
MIR2284Y-3	-	NC_037328.1	82514729	82514654	MIR2284Y-3
TRNAE-UUC-4	-	NC_037328.1	82548658	82548586	TRNAE-UUC
LOC112447548	-	NC_037328.1	87175045	87172419	LOC112447548
LOC104970947	-	NC_037328.1	89302852	89283411	LOC104970947
GPR160	-	NC_037328.1	97350964	97280889	GPR160
MYNN	-	NC_037328.1	97604139	97586222	MYNN
TRNAV-AAC	-	NC_037328.1	97606148	97606076	TRNAV-AAC
LOC112448275	-	NC_037328.1	97629032	97628926	LOC112448275
LOC104970976	-	NC_037328.1	99397736	99386189	LOC104970976
TRNAC-ACA-9	-	NC_037328.1	104053748	104053678	TRNAC-ACA
NMD3	-	NC_037328.1	106186579	106150166	NMD3
SMC4	-	NC_037328.1	107078624	107044857	SMC4
MIR16B	-	NC_037328.1	107073714	107073622	MIR16B
MIR15B	-	NC_037328.1	107073862	107073765	MIR15B
C1H3orf80	-	NC_037328.1	107237857	107236953	C1H3orf80
IL12A	-	NC_037328.1	107440180	107433482	IL12A
IQCJ	-	NC_037328.1	108435514	108186026	IQCJ
GFM1	-	NC_037328.1	108903175	108852511	GFM1
MLF1	-	NC_037328.1	108938806	108908352	MLF1
LEKR1	-	NC_037328.1	110779951	110565797	LEKR1
TRNAQ-CUG	-	NC_037328.1	111055752	111055681	TRNAQ-CUG
RAP2B	-	NC_037328.1	114558377	114554445	RAP2B
MBNL1	-	NC_037328.1	115524952	115302493	MBNL1
AADAC	-	NC_037328.1	116050034	116031496	AADAC
MED12L	-	NC_037328.1	117017555	116654867	MED12L
ZIC1	-	NC_037328.1	120901276	120896651	ZIC1
TRPC1	-	NC_037328.1	126320448	126257858	TRPC1
LRRC78	-	NC_037328.1	127288574	127227743	LRRC78
MIR2285CF	-	NC_037328.1	127398781	127398725	MIR2285CF
PXYLP1	-	NC_037328.1	127781443	127686772	PXYLP1
SPSB4	-	NC_037328.1	127917600	127831472	SPSB4
LOC112447002	-	NC_037328.1	127958159	127936699	LOC112447002
LOC132346121	-	NC_037328.1	127967734	127967477	LOC132346121
LOC112448321	-	NC_037328.1	129645693	129645565	LOC112448321
EPHB1	-	NC_037328.1	134553122	134087021	EPHB1
TF	-	NC_037328.1	135618143	135579069	TF
LOC112448000	-	NC_037328.1	141122137	141095358	LOC112448000
TMPRSS3	-	NC_037328.1	142680495	142660182	TMPRSS3
RSPH1	-	NC_037328.1	142772375	142759179	RSPH1
HSF2BP	-	NC_037328.1	143729058	143641644	HSF2BP
LOC514170	-	NC_037328.1	143823722	143819485	LOC514170
LOC104971069	-	NC_037328.1	148065500	147935412	LOC104971069
COL6A5	-	NC_037328.1	151939729	151780369	COL6A5
METTL6	-	NC_037328.1	152452199	152420898	METTL6
LOC112448117	-	NC_037328.1	152428674	152421467	LOC112448117
DPH3	-	NC_037328.1	153266521	153260334	DPH3
LOC112443656	-	NC_037329.1	2932592	2932463	LOC112443656
UGGT1	-	NC_037329.1	4408463	4297472	UGGT1
PROC	-	NC_037329.1	5112592	5102056	PROC
C2H2orf88	-	NC_037329.1	6178350	6097453	C2H2orf88
TRNAH-AUG	-	NC_037329.1	8478734	8478663	TRNAH-AUG
LOC107132237	-	NC_037329.1	13805643	13805105	LOC107132237
LOC132343572	-	NC_037329.1	14034820	14031044	LOC132343572
ITGA4	-	NC_037329.1	15175339	15083580	ITGA4
LOC101905778	-	NC_037329.1	15369673	15339004	LOC101905778
LOC132342954	-	NC_037329.1	19241828	19213806	LOC132342954
LOC132342955	-	NC_037329.1	20072235	20020232	LOC132342955
