gene_id	strand	chromosome	TSS	TES	gene_name
LOC618212	+	NC_037328.1	479368	609411	LOC618212
KCNE1	+	NC_037328.1	1040523	1047096	KCNE1
LOC101904627	+	NC_037328.1	1061265	1061597	LOC101904627
SMIM34	+	NC_037328.1	1074576	1078030	SMIM34
ATP5PO	+	NC_037328.1	1643680	1651038	ATP5PO
TRNAC-GCA	+	NC_037328.1	1684563	1684634	TRNAC-GCA
CRYZL1	+	NC_037328.1	1909115	1943320	CRYZL1
DONSON	+	NC_037328.1	1943961	1954002	DONSON
GART	+	NC_037328.1	1985253	2012391	GART
DNAJC28	+	NC_037328.1	2027612	2032062	DNAJC28
TMEM50B	+	NC_037328.1	2046697	2083569	TMEM50B
LOC132346179	+	NC_037328.1	2129600	2186103	LOC132346179
LOC132346184	+	NC_037328.1	2191556	2193240	LOC132346184
LOC526226	+	NC_037328.1	2398487	2399263	LOC526226
LOC112447133	+	NC_037328.1	2615958	2621205	LOC112447133
C1H21orf62	+	NC_037328.1	2749168	2774366	C1H21orf62
PAXBP1	+	NC_037328.1	2786812	2819637	PAXBP1
SYNJ1	+	NC_037328.1	2827791	2918738	SYNJ1
CFAP298	+	NC_037328.1	2924171	2936283	CFAP298
LOC104970779	+	NC_037328.1	3078748	3084955	LOC104970779
URB1	+	NC_037328.1	3103263	3180340	URB1
MIS18A	+	NC_037328.1	3210652	3222939	MIS18A
LOC112447138	+	NC_037328.1	3529614	3530605	LOC112447138
SCAF4	+	NC_037328.1	3760537	3822519	SCAF4
TIAM1	+	NC_037328.1	3967031	4431761	TIAM1
MIR2284I	+	NC_037328.1	4288068	4288144	MIR2284I
KRTAP11-1	+	NC_037328.1	4673635	4674517	KRTAP11-1
KRTAP7-1	+	NC_037328.1	4736761	4737256	KRTAP7-1
KRTAP8-1	+	NC_037328.1	4759981	4760330	KRTAP8-1
LOC112446904	+	NC_037328.1	4857191	4857819	LOC112446904
LOC112446936	+	NC_037328.1	4878282	4878862	LOC112446936
LOC101907866	+	NC_037328.1	4888337	4888651	LOC101907866
LOC101907950	+	NC_037328.1	4909158	4909598	LOC101907950
LOC112446968	+	NC_037328.1	4913739	4914391	LOC112446968
LOC785105	+	NC_037328.1	4941784	4942214	LOC785105
LOC112446981	+	NC_037328.1	4946589	4947203	LOC112446981
LOC112446983	+	NC_037328.1	5140295	5140917	LOC112446983
KRTAP13-2	+	NC_037328.1	5581027	5582172	KRTAP13-2
LOC112447012	+	NC_037328.1	5597800	5614075	LOC112447012
KRTAP27-1	+	NC_037328.1	5627456	5630525	KRTAP27-1
KRTAP26-1	+	NC_037328.1	5652868	5653876	KRTAP26-1
KRTAP24-1	+	NC_037328.1	5689928	5691368	KRTAP24-1
CLDN8	+	NC_037328.1	5770225	5772220	CLDN8
CLDN17	+	NC_037328.1	5829566	5832083	CLDN17
CCT8	+	NC_037328.1	7114205	7127950	CCT8
RWDD2B	+	NC_037328.1	7155254	7171857	RWDD2B
LTN1	+	NC_037328.1	7183913	7242830	LTN1
LOC615183	+	NC_037328.1	7242932	7246762	LOC615183
LOC104970788	+	NC_037328.1	7892837	7894547	LOC104970788
LOC526789	+	NC_037328.1	8918056	8960600	LOC526789
LOC132345451	+	NC_037328.1	8929421	8935498	LOC132345451
LOC112448320	+	NC_037328.1	9283999	9284121	LOC112448320
ADAMTS5	+	NC_037328.1	9441018	9491324	ADAMTS5
CYYR1	+	NC_037328.1	9869590	10046147	CYYR1
LOC112448359	+	NC_037328.1	10180008	10180114	LOC112448359
APP	+	NC_037328.1	10231769	10543975	APP
TRNAR-CCU	+	NC_037328.1	10326084	10326156	TRNAR-CCU
LOC112448277	+	NC_037328.1	10488772	10488874	LOC112448277
ATP5PF	+	NC_037328.1	10690997	10698961	ATP5PF
LOC132345452	+	NC_037328.1	10887570	10995365	LOC132345452
LOC112448280	+	NC_037328.1	11236789	11236895	LOC112448280
LOC132345454	+	NC_037328.1	13755260	13831986	LOC132345454
LOC132345455	+	NC_037328.1	15895850	15908533	LOC132345455
TRNAV-CAC	+	NC_037328.1	16836170	16836241	TRNAV-CAC
LOC112448283	+	NC_037328.1	17905595	17905700	LOC112448283
TMPRSS15	+	NC_037328.1	18567977	18710975	TMPRSS15
TRNAW-CCA	+	NC_037328.1	19211246	19211318	TRNAW-CCA
C1H21orf91	+	NC_037328.1	19227594	19261194	C1H21orf91
LOC112448355	+	NC_037328.1	19310021	19310127	LOC112448355
BTG3	+	NC_037328.1	19418207	19437171	BTG3
TRNAK-UUU	+	NC_037328.1	19425607	19425679	TRNAK-UUU
TRNAF-GAA	+	NC_037328.1	21672831	21672902	TRNAF-GAA
LOC107132175	+	NC_037328.1	22115000	22298960	LOC107132175
NRIP1	+	NC_037328.1	22189716	22196717	NRIP1
LOC104976614	+	NC_037328.1	22510530	22562419	LOC104976614
SAMSN1	+	NC_037328.1	22617489	22675629	SAMSN1
HSPA13	+	NC_037328.1	22783919	22794032	HSPA13
